,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
320,1631260,154,23.961038961038962,25.169014084507044,9.666666666666666,76.0,23.36842105263158,24.7,7.833333333333333,78.0,24.53846153846154,25.625,11.5,AJ Green,1610612749,MIL
240,1630573,136,23.639705882352942,25.76923076923077,10.526315789473685,48.0,22.291666666666668,25.525,6.125,88.0,24.375,25.896103896103895,13.727272727272727,Sam Hauser,1610612738,BOS
11,201587,74,23.2027027027027,24.144927536231883,10.2,27.0,22.925925925925927,23.96,10.0,47.0,23.361702127659573,24.25,10.333333333333334,Nicolas Batum,1610612746,LAC
207,1630241,116,22.474137931034484,25.050505050505052,7.470588235294118,54.0,21.35185185185185,25.25,4.2,62.0,23.451612903225808,24.89090909090909,12.142857142857142,Sam Merrill,1610612739,CLE
73,1626220,194,22.355670103092784,25.9811320754717,5.885714285714286,84.0,21.5,25.53731343283582,5.588235294117647,110.0,23.009090909090908,26.304347826086957,6.166666666666667,Royce O'Neale,1610612756,PHX
89,1628366,102,22.205882352941178,25.41176470588235,6.176470588235294,31.0,20.258064516129032,25.291666666666668,3.0,71.0,23.056338028169016,25.459016393442624,8.4,Lonzo Ball,1610612739,CLE
285,1631119,104,21.78846153846154,24.804597701149426,6.352941176470588,38.0,19.473684210526315,25.14814814814815,5.545454545454546,66.0,23.12121212121212,24.65,7.833333333333333,Jaylin Williams,1610612760,OKC
21,202691,209,21.5311004784689,24.596153846153847,12.50943396226415,77.0,20.935064935064936,24.64814814814815,12.217391304347826,132.0,21.87878787878788,24.568627450980394,12.733333333333333,Klay Thompson,1610612742,DAL
198,1630198,143,21.20979020979021,24.761061946902654,7.833333333333333,64.0,19.34375,24.58695652173913,5.944444444444445,79.0,22.72151898734177,24.880597014925375,10.666666666666666,Isaiah Joe,1610612760,OKC
10,201572,94,20.72340425531915,26.53125,8.333333333333334,38.0,19.105263157894736,26.82608695652174,7.266666666666667,56.0,21.821428571428573,26.365853658536587,9.4,Brook Lopez,1610612746,LAC
145,1629130,192,20.661458333333332,25.05263157894737,3.975,84.0,19.107142857142858,24.983606557377048,3.5217391304347827,108.0,21.87037037037037,25.0989010989011,4.588235294117647,Duncan Robinson,1610612765,DET
134,1629018,182,20.582417582417584,24.853846153846153,9.903846153846153,71.0,19.788732394366196,24.541666666666668,9.869565217391305,111.0,21.09009009009009,25.036585365853657,9.931034482758621,Gary Trent Jr.,1610612749,MIL
120,1628978,205,20.507317073170732,25.243589743589745,5.428571428571429,88.0,19.386363636363637,25.274193548387096,5.346153846153846,117.0,21.35042735042735,25.22340425531915,5.521739130434782,Donte DiVincenzo,1610612750,MIN
209,1630249,119,20.428571428571427,25.130434782608695,4.407407407407407,61.0,19.065573770491802,25.441860465116278,3.8333333333333335,58.0,21.862068965517242,24.857142857142858,5.555555555555555,Vít Krejčí,1610612737,ATL
446,1642856,134,20.149253731343283,25.51578947368421,7.076923076923077,51.0,18.313725490196077,25.515151515151516,5.111111111111111,83.0,21.27710843373494,25.516129032258064,8.761904761904763,Egor Dëmin,1610612751,BKN
310,1631221,212,20.132075471698112,25.82857142857143,9.055555555555555,93.0,19.311827956989248,25.283333333333335,8.454545454545455,119.0,20.77310924369748,26.2375,9.564102564102564,Collin Gillespie,1610612756,PHX
404,1642285,151,20.119205298013245,25.3,9.96078431372549,70.0,20.257142857142856,25.282608695652176,10.625,81.0,20.0,25.314814814814813,9.37037037037037,Cam Spencer,1610612763,MEM
122,1628988,71,19.887323943661972,25.46,6.619047619047619,30.0,18.5,25.55,4.4,41.0,20.902439024390244,25.4,8.636363636363637,Aaron Holiday,1610612745,HOU
296,1631165,91,19.846153846153847,24.723076923076924,7.653846153846154,39.0,18.128205128205128,24.703703703703702,3.3333333333333335,52.0,21.134615384615383,24.736842105263158,11.357142857142858,Keon Ellis,1610612758,SAC
4,201143,70,19.642857142857142,24.78,6.8,24.0,17.708333333333332,23.75,5.625,46.0,20.652173913043477,25.264705882352942,7.583333333333333,Al Horford,1610612744,GSW
339,1641722,98,19.581632653061224,24.87037037037037,13.090909090909092,33.0,19.060606060606062,24.6875,13.764705882352942,65.0,19.846153846153847,24.94736842105263,12.666666666666666,Jordan Hawkins,1610612740,NOP
39,203501,167,19.46706586826347,25.026785714285715,8.145454545454545,76.0,19.105263157894736,25.291666666666668,8.5,91.0,19.76923076923077,24.828125,7.777777777777778,Tim Hardaway Jr.,1610612743,DEN
200,1630202,277,19.386281588447652,26.375,9.82905982905983,127.0,16.503937007874015,26.363636363636363,8.972222222222221,150.0,21.826666666666668,26.38095238095238,11.2,Payton Pritchard,1610612738,BOS
265,1630811,76,19.30263157894737,25.375,8.892857142857142,33.0,19.575757575757574,25.952380952380953,8.416666666666666,43.0,19.093023255813954,24.925925925925927,9.25,Keaton Wallace,1610612737,ATL
176,1629731,90,19.266666666666666,24.29850746268657,4.608695652173913,33.0,16.484848484848484,24.2,4.615384615384615,57.0,20.87719298245614,24.340425531914892,4.6,Dean Wade,1610612739,CLE
223,1630540,148,19.243243243243242,24.670103092783506,8.92156862745098,64.0,18.734375,24.904761904761905,6.954545454545454,84.0,19.63095238095238,24.490909090909092,10.413793103448276,Miles McBride,1610612752,NYK
56,203992,75,19.106666666666666,25.872340425531913,7.75,28.0,17.071428571428573,25.3125,6.083333333333333,47.0,20.319148936170212,26.161290322580644,9.0,Bogdan Bogdanović,1610612746,LAC
323,1631323,149,19.08724832214765,24.766355140186917,4.619047619047619,63.0,17.857142857142858,24.595238095238095,4.380952380952381,86.0,19.988372093023255,24.876923076923077,4.857142857142857,Simone Fontecchio,1610612748,MIA
224,1630541,181,19.03314917127072,24.792,6.178571428571429,73.0,17.767123287671232,24.714285714285715,3.5833333333333335,108.0,19.88888888888889,24.842105263157894,8.125,Moses Moody,1610612744,GSW
344,1641730,170,19.029411764705884,24.94214876033058,4.428571428571429,67.0,16.417910447761194,24.7,4.148148148148148,103.0,20.728155339805824,25.061728395061728,4.7727272727272725,Noah Clowney,1610612751,BKN
133,1629014,219,18.93607305936073,25.788617886178862,10.15625,98.0,17.03061224489796,25.5,8.208333333333334,121.0,20.479338842975206,25.986301369863014,12.104166666666666,Anfernee Simons,1610612738,BOS
386,1642263,180,18.933333333333334,26.03921568627451,9.64102564102564,88.0,17.602272727272727,25.956521739130434,8.452380952380953,92.0,20.206521739130434,26.107142857142858,11.027777777777779,Reed Sheppard,1610612745,HOU
14,201939,310,18.92258064516129,26.3125,6.898305084745763,146.0,16.232876712328768,26.186666666666667,5.71830985915493,164.0,21.317073170731707,26.39316239316239,8.680851063829786,Stephen Curry,1610612744,GSW
343,1641729,139,18.892086330935253,24.954545454545453,8.431372549019608,58.0,16.448275862068964,24.896551724137932,8.0,81.0,20.641975308641975,24.983050847457626,9.0,Brice Sensabaugh,1610612762,UTA
112,1628960,184,18.891304347826086,26.181818181818183,4.888888888888889,85.0,17.764705882352942,26.0188679245283,4.09375,99.0,19.858585858585858,26.308823529411764,5.709677419354839,Grayson Allen,1610612756,PHX
132,1629013,93,18.870967741935484,24.106060606060606,6.074074074074074,42.0,18.142857142857142,24.142857142857142,6.142857142857143,51.0,19.470588235294116,24.07894736842105,6.0,Landry Shamet,1610612752,NYK
461,1642878,84,18.833333333333332,25.24074074074074,7.3,29.0,16.96551724137931,25.5,6.461538461538462,55.0,19.818181818181817,25.13157894736842,7.9411764705882355,Tyrese Proctor,1610612739,CLE
166,1629652,110,18.8,24.818181818181817,4.757575757575758,42.0,15.928571428571429,25.083333333333332,3.7222222222222223,68.0,20.573529411764707,24.69811320754717,6.0,Luguentz Dort,1610612760,OKC
419,1642366,116,18.775862068965516,24.962025316455698,5.5675675675675675,52.0,14.615384615384615,24.84,5.148148148148148,64.0,22.15625,25.01851851851852,6.7,Quinten Post,1610612744,GSW
242,1630577,158,18.753164556962027,24.413793103448278,3.119047619047619,64.0,16.25,24.214285714285715,1.0454545454545454,94.0,20.45744680851064,24.527027027027028,5.4,Julian Champagnie,1610612759,SAS
219,1630533,125,18.712,24.5,3.8285714285714287,48.0,15.166666666666666,24.74074074074074,2.857142857142857,77.0,20.92207792207792,24.396825396825395,5.285714285714286,Ziaire Williams,1610612751,BKN
76,1627741,137,18.686131386861312,25.54945054945055,5.108695652173913,56.0,14.464285714285714,25.142857142857142,3.7857142857142856,81.0,21.604938271604937,25.73015873015873,7.166666666666667,Buddy Hield,1610612744,GSW
5,201144,83,18.6144578313253,24.57894736842105,5.538461538461538,34.0,19.0,24.4,4.0,49.0,18.346938775510203,24.71875,6.352941176470588,Mike Conley,1610612750,MIN
127,1629004,143,18.51048951048951,24.581632653061224,5.288888888888889,69.0,15.144927536231885,24.514285714285716,5.5,74.0,21.64864864864865,24.61904761904762,4.636363636363637,Svi Mykhailiuk,1610612762,UTA
249,1630592,76,18.43421052631579,24.862745098039216,5.32,28.0,18.035714285714285,24.833333333333332,5.8,48.0,18.666666666666668,24.87878787878788,5.0,Jalen Wilson,1610612751,BKN
103,1628401,284,18.260563380281692,25.527950310559007,8.747967479674797,103.0,16.75728155339806,25.49019607843137,8.192307692307692,181.0,19.116022099447513,25.545454545454547,9.154929577464788,Derrick White,1610612738,BOS
259,1630643,123,18.260162601626018,25.80952380952381,2.0,52.0,14.288461538461538,26.22222222222222,1.4,71.0,21.169014084507044,25.614035087719298,3.0714285714285716,Jay Huff,1610612754,IND
408,1642348,93,18.247311827956988,25.32758620689655,6.514285714285714,38.0,16.105263157894736,25.35,5.833333333333333,55.0,19.727272727272727,25.31578947368421,7.235294117647059,Justin Edwards,1610612755,PHI
290,1631126,113,18.221238938053098,25.771428571428572,5.930232558139535,36.0,15.36111111111111,26.11111111111111,4.611111111111111,77.0,19.558441558441558,25.653846153846153,6.88,Caleb Love,1610612757,POR
184,1630170,249,18.120481927710845,24.827067669172934,10.431034482758621,110.0,17.09090909090909,24.745098039215687,10.474576271186441,139.0,18.93525179856115,24.878048780487806,10.385964912280702,Devin Vassell,1610612759,SAS
340,1641724,68,17.985294117647058,25.113636363636363,4.916666666666667,31.0,15.903225806451612,24.88235294117647,5.0,37.0,19.72972972972973,25.25925925925926,4.8,Jett Howard,1610612753,ORL
469,1642920,61,17.934426229508198,24.485714285714284,9.115384615384615,23.0,16.26086956521739,24.416666666666668,7.363636363636363,38.0,18.94736842105263,24.52173913043478,10.4,Kobe Sanders,1610612746,LAC
258,1630631,150,17.85333333333333,24.97938144329897,4.811320754716981,62.0,15.46774193548387,24.823529411764707,4.107142857142857,88.0,19.53409090909091,25.063492063492063,5.6,Jose Alvarado,1610612740,NOP
264,1630702,80,17.8375,24.22,7.2,30.0,18.3,24.1,6.7,50.0,17.56,24.3,7.45,Jaden Hardy,1610612742,DAL
441,1642851,270,17.814814814814813,25.137724550898202,5.941747572815534,127.0,15.850393700787402,24.73913043478261,5.275862068965517,143.0,19.55944055944056,25.418367346938776,6.8,Kon Knueppel,1610612766,CHA
67,1626167,208,17.77403846153846,25.450819672131146,6.883720930232558,92.0,15.923913043478262,25.166666666666668,5.840909090909091,116.0,19.24137931034483,25.635135135135137,7.976190476190476,Myles Turner,1610612749,MIL
232,1630557,103,17.737864077669904,25.62686567164179,3.0555555555555554,52.0,14.576923076923077,25.59259259259259,2.68,51.0,20.96078431372549,25.65,3.909090909090909,Corey Kispert,1610612764,WAS
48,203935,103,17.728155339805824,24.857142857142858,6.5,42.0,12.928571428571429,24.8125,5.615384615384615,61.0,21.0327868852459,24.872340425531913,8.142857142857142,Marcus Smart,1610612747,LAL
95,1628379,101,17.613861386138613,24.475409836065573,7.15,46.0,16.891304347826086,24.24,8.142857142857142,55.0,18.21818181818182,24.63888888888889,6.052631578947368,Luke Kennard,1610612737,ATL
85,1627824,52,17.596153846153847,24.142857142857142,4.117647058823529,19.0,14.368421052631579,24.4,3.2222222222222223,33.0,19.454545454545453,24.04,5.125,Guerschon Yabusele,1610612752,NYK
140,1629029,340,17.53529411764706,26.406060606060606,9.17142857142857,160.0,14.14375,26.482142857142858,7.5,180.0,20.55,26.36697247706422,11.619718309859154,Luka Dončić,1610612747,LAL
170,1629673,99,17.494949494949495,26.220338983050848,4.625,35.0,16.685714285714287,26.3,3.8666666666666667,64.0,17.9375,26.17948717948718,5.08,Jordan Poole,1610612740,NOP
389,1642266,73,17.493150684931507,24.645833333333332,3.76,32.0,15.875,24.0,2.3333333333333335,41.0,18.75609756097561,25.107142857142858,5.076923076923077,Ja'Kobe Walter,1610612761,TOR
439,1642848,146,17.486301369863014,25.513157894736842,8.771428571428572,65.0,16.276923076923076,25.433333333333334,8.428571428571429,81.0,18.45679012345679,25.565217391304348,9.114285714285714,Tre Johnson,1610612764,WAS
13,201935,341,17.255131964809383,26.36649214659686,5.653333333333333,149.0,15.194630872483222,26.323943661971832,5.064102564102564,192.0,18.854166666666668,26.391666666666666,6.291666666666667,James Harden,1610612746,LAC
384,1642261,88,17.25,25.142857142857142,7.333333333333333,40.0,13.875,25.0625,6.416666666666667,48.0,20.0625,25.181818181818183,8.8,Dalton Knecht,1610612747,LAL
18,202331,58,17.20689655172414,25.413793103448278,9.0,24.0,15.416666666666666,25.444444444444443,9.4,34.0,18.470588235294116,25.4,8.571428571428571,Paul George,1610612755,PHI
390,1642267,116,17.17241379310345,25.535714285714285,9.366666666666667,41.0,19.365853658536587,25.76,9.375,75.0,15.973333333333333,25.35483870967742,9.363636363636363,Bub Carrington,1610612764,WAS
188,1630174,147,17.14965986394558,24.91566265060241,7.078125,54.0,16.314814814814813,24.741935483870968,4.956521739130435,93.0,17.634408602150536,25.01923076923077,8.268292682926829,Aaron Nesmith,1610612754,IND
196,1630193,270,17.14814814814815,25.75177304964539,7.744186046511628,122.0,15.12295081967213,26.076923076923077,6.985714285714286,148.0,18.81756756756757,25.56179775280899,8.64406779661017,Immanuel Quickley,1610612761,TOR
