,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
246,1630573,205,24.141463414634146,26.011049723756905,10.041666666666666,76.0,23.644736842105264,25.705882352941178,6.125,129.0,24.434108527131784,26.194690265486727,12.0,Sam Hauser,1610612738,BOS
331,1631260,217,23.59447004608295,24.994949494949495,9.0,99.0,23.09090909090909,24.7,7.0,118.0,24.016949152542374,25.24074074074074,10.8,AJ Green,1610612749,MIL
11,201587,118,23.516949152542374,24.142857142857142,11.833333333333334,46.0,23.456521739130434,24.068181818181817,10.0,72.0,23.555555555555557,24.191176470588236,12.75,Nicolas Batum,1610612746,LAC
180,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
74,1626220,259,22.301158301158303,26.0188679245283,5.531914893617022,111.0,21.486486486486488,25.584269662921347,4.909090909090909,148.0,22.91216216216216,26.333333333333332,6.08,Royce O'Neale,1610612756,PHX
151,1629216,60,21.916666666666668,25.19148936170213,10.076923076923077,21.0,21.523809523809526,24.764705882352942,7.75,39.0,22.128205128205128,25.433333333333334,11.11111111111111,Gabe Vincent,1610612747,LAL
213,1630241,154,21.844155844155843,25.0,7.0,72.0,20.27777777777778,25.2,4.352941176470588,82.0,23.21951219512195,24.84722222222222,11.5,Sam Merrill,1610612739,CLE
294,1631119,124,21.532258064516128,24.754901960784313,6.590909090909091,44.0,18.704545454545453,25.1,5.0,80.0,23.0875,24.61111111111111,9.375,Jaylin Williams,1610612760,OKC
204,1630198,172,21.436046511627907,24.776978417266186,7.363636363636363,79.0,19.79746835443038,24.593220338983052,5.65,93.0,22.827956989247312,24.9125,10.0,Isaiah Joe,1610612760,OKC
91,1628366,144,21.42361111111111,25.299145299145298,4.62962962962963,43.0,18.41860465116279,25.233333333333334,2.6923076923076925,101.0,22.702970297029704,25.32183908045977,6.428571428571429,Lonzo Ball,1610612739,CLE
328,1631248,57,21.228070175438596,25.108695652173914,5.0,28.0,18.214285714285715,24.31578947368421,5.333333333333333,29.0,24.137931034482758,25.666666666666668,3.5,Baylor Scheierman,1610612738,BOS
10,201572,139,21.1294964028777,26.567010309278352,8.571428571428571,58.0,20.310344827586206,26.53846153846154,7.526315789473684,81.0,21.71604938271605,26.586206896551722,9.434782608695652,Brook Lopez,1610612746,LAC
21,202691,319,21.06896551724138,24.734782608695653,11.595505617977528,118.0,20.305084745762713,24.585365853658537,10.555555555555555,201.0,21.51741293532338,24.81756756756757,12.30188679245283,Klay Thompson,1610612742,DAL
215,1630249,207,21.019323671497585,24.97590361445783,5.0,105.0,19.78095238095238,25.141025641025642,4.296296296296297,102.0,22.294117647058822,24.829545454545453,6.357142857142857,Vít Krejčí,1610612737,ATL
149,1629130,274,20.98175182481752,24.9009009009009,4.25,116.0,19.405172413793103,24.8953488372093,3.6666666666666665,158.0,22.139240506329113,24.904411764705884,5.045454545454546,Duncan Robinson,1610612765,DET
138,1629018,253,20.158102766798418,24.834285714285713,9.666666666666666,99.0,19.32323232323232,24.50769230769231,9.411764705882353,154.0,20.694805194805195,25.027272727272727,9.863636363636363,Gary Trent Jr.,1610612749,MIL
4,201143,91,20.076923076923077,24.954545454545453,7.2,33.0,18.575757575757574,24.363636363636363,7.0,58.0,20.93103448275862,25.25,7.357142857142857,Al Horford,1610612744,GSW
123,1628978,343,20.067055393586006,25.08171206225681,5.0813953488372094,142.0,18.612676056338028,25.010309278350515,4.822222222222222,201.0,21.09452736318408,25.125,5.365853658536586,Donte DiVincenzo,1610612750,MIN
39,203501,297,19.966329966329965,25.07843137254902,8.75268817204301,138.0,18.73913043478261,25.011904761904763,8.981481481481481,159.0,21.031446540880502,25.125,8.435897435897436,Tim Hardaway Jr.,1610612743,DEN
171,1629652,170,19.95294117647059,24.881889763779526,5.395348837209302,64.0,17.75,25.023809523809526,3.8636363636363638,106.0,21.28301886792453,24.811764705882354,7.0,Luguentz Dort,1610612760,OKC
306,1631165,144,19.854166666666668,24.861386138613863,8.093023255813954,56.0,17.410714285714285,24.88888888888889,3.95,88.0,21.40909090909091,24.846153846153847,11.695652173913043,Keon Ellis,1610612758,SAC
121,1628975,76,19.842105263157894,24.42105263157895,6.105263157894737,31.0,20.161290322580644,24.333333333333332,5.857142857142857,45.0,19.622222222222224,24.484848484848484,6.25,Jevon Carter,1610612741,CHI
268,1630679,63,19.825396825396826,24.666666666666668,7.722222222222222,24.0,17.166666666666668,24.733333333333334,4.555555555555555,39.0,21.46153846153846,24.633333333333333,10.88888888888889,Ethan Thompson,1610612754,IND
229,1630540,181,19.723756906077348,24.629032258064516,9.052631578947368,79.0,19.39240506329114,24.8,7.0,102.0,19.980392156862745,24.492753623188406,10.545454545454545,Miles McBride,1610612752,NYK
418,1642285,252,19.694444444444443,25.401234567901234,9.422222222222222,125.0,19.456,25.397435897435898,9.595744680851064,127.0,19.929133858267715,25.404761904761905,9.232558139534884,Cam Spencer,1610612763,MEM
461,1642856,228,19.69298245614035,25.397435897435898,7.333333333333333,89.0,17.674157303370787,25.4,5.176470588235294,139.0,20.985611510791365,25.396039603960396,9.263157894736842,Egor Dëmin,1610612751,BKN
8,201567,106,19.566037735849058,25.10126582278481,3.3703703703703702,44.0,17.886363636363637,24.896551724137932,4.333333333333333,62.0,20.758064516129032,25.22,2.1666666666666665,Kevin Love,1610612762,UTA
399,1642263,311,19.475884244372992,26.186813186813186,10.007751937984496,141.0,18.20567375886525,25.71794871794872,8.904761904761905,170.0,20.529411764705884,26.53846153846154,11.06060606060606,Reed Sheppard,1610612745,HOU
321,1631221,337,19.47181008902077,25.81132075471698,8.72,147.0,18.87074829931973,25.433333333333334,8.508771929824562,190.0,19.936842105263157,26.09016393442623,8.897058823529411,Collin Gillespie,1610612756,PHX
274,1630811,103,19.436893203883496,25.5,9.487179487179487,41.0,19.390243902439025,25.96,9.125,62.0,19.467741935483872,25.205128205128204,9.73913043478261,Keaton Wallace,1610612737,ATL
350,1641722,127,19.4251968503937,24.87323943661972,12.517857142857142,43.0,19.209302325581394,24.583333333333332,12.421052631578947,84.0,19.535714285714285,25.02127659574468,12.567567567567568,Jordan Hawkins,1610612740,NOP
125,1628988,125,19.416,25.142857142857142,7.682926829268292,54.0,18.64814814814815,25.305555555555557,5.333333333333333,71.0,20.0,25.020833333333332,9.521739130434783,Aaron Holiday,1610612745,HOU
248,1630577,246,19.296747967479675,24.54054054054054,3.3934426229508197,99.0,16.474747474747474,24.375,2.0285714285714285,147.0,21.197278911564627,24.628099173553718,5.230769230769231,Julian Champagnie,1610612759,SAS
5,201144,115,19.26086956521739,24.42168674698795,5.875,41.0,19.21951219512195,24.333333333333332,5.2727272727272725,74.0,19.283783783783782,24.471698113207548,6.190476190476191,Mike Conley,1610612750,MIN
206,1630202,435,19.17471264367816,26.40080971659919,9.680851063829786,192.0,16.322916666666668,26.072289156626507,8.899082568807339,243.0,21.42798353909465,26.567073170731707,10.759493670886076,Payton Pritchard,1610612738,BOS
106,1628401,473,19.08033826638478,26.01418439716312,8.842931937172775,187.0,17.6524064171123,26.12121212121212,8.125,286.0,20.013986013986013,25.956284153005466,9.45631067961165,Derrick White,1610612738,BOS
181,1629731,155,18.948387096774194,24.189655172413794,3.358974358974359,60.0,16.05,24.027027027027028,3.217391304347826,95.0,20.778947368421054,24.265822784810126,3.5625,Dean Wade,1610612739,CLE
422,1642348,138,18.942028985507246,25.347826086956523,6.130434782608695,51.0,17.50980392156863,25.322580645161292,5.4,87.0,19.7816091954023,25.360655737704917,6.6923076923076925,Justin Edwards,1610612755,PHI
136,1629013,93,18.870967741935484,24.106060606060606,6.074074074074074,42.0,18.142857142857142,24.142857142857142,6.142857142857143,51.0,19.470588235294116,24.07894736842105,6.0,Landry Shamet,1610612752,NYK
14,201939,467,18.832976445396145,26.642857142857142,7.13903743315508,216.0,16.5,26.541284403669724,6.271028037383178,251.0,20.840637450199203,26.707602339181285,8.3,Stephen Curry,1610612744,GSW
