,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
247,1630573,229,24.096069868995635,25.945812807881772,9.653846153846153,86.0,23.36046511627907,25.657894736842106,5.9,143.0,24.53846153846154,26.118110236220474,12.0,Sam Hauser,1610612738,BOS
11,201587,131,23.65648854961832,24.224,11.833333333333334,53.0,23.62264150943396,24.15686274509804,10.0,78.0,23.67948717948718,24.27027027027027,12.75,Nicolas Batum,1610612746,LAC
333,1631260,250,23.528,24.98237885462555,9.173913043478262,108.0,22.953703703703702,24.721649484536083,7.363636363636363,142.0,23.964788732394368,25.176923076923078,10.833333333333334,AJ Green,1610612749,MIL
181,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
152,1629216,60,21.916666666666668,25.19148936170213,10.076923076923077,21.0,21.523809523809526,24.764705882352942,7.75,39.0,22.128205128205128,25.433333333333334,11.11111111111111,Gabe Vincent,1610612747,LAL
74,1626220,292,21.90068493150685,25.98723404255319,5.052631578947368,124.0,20.862903225806452,25.556701030927837,4.0,168.0,22.666666666666668,26.28985507246377,6.0,Royce O'Neale,1610612756,PHX
214,1630241,182,21.76923076923077,25.02013422818792,7.090909090909091,84.0,20.357142857142858,25.138461538461538,4.0,98.0,22.979591836734695,24.928571428571427,11.285714285714286,Sam Merrill,1610612739,CLE
205,1630198,191,21.56544502617801,24.737179487179485,7.428571428571429,86.0,19.802325581395348,24.446153846153845,5.428571428571429,105.0,23.00952380952381,24.945054945054945,10.428571428571429,Isaiah Joe,1610612760,OKC
295,1631119,124,21.532258064516128,24.754901960784313,6.590909090909091,44.0,18.704545454545453,25.1,5.0,80.0,23.0875,24.61111111111111,9.375,Jaylin Williams,1610612760,OKC
91,1628366,148,21.472972972972972,25.231404958677686,4.62962962962963,45.0,18.622222222222224,25.09375,2.6923076923076925,103.0,22.718446601941746,25.280898876404493,6.428571428571429,Lonzo Ball,1610612739,CLE
330,1631248,59,21.28813559322034,25.020833333333332,5.0,29.0,18.379310344827587,24.25,5.333333333333333,30.0,24.1,25.571428571428573,3.5,Baylor Scheierman,1610612738,BOS
10,201572,166,21.13855421686747,26.449152542372882,8.083333333333334,63.0,20.80952380952381,26.545454545454547,7.526315789473684,103.0,21.339805825242717,26.39189189189189,8.448275862068966,Brook Lopez,1610612746,LAC
216,1630249,243,20.930041152263374,24.973958333333332,5.705882352941177,121.0,19.975206611570247,25.155555555555555,4.935483870967742,122.0,21.87704918032787,24.813725490196077,6.9,Vít Krejčí,1610612737,ATL
21,202691,348,20.92528735632184,24.70682730923695,11.414141414141413,130.0,19.953846153846154,24.579545454545453,10.261904761904763,218.0,21.504587155963304,24.77639751552795,12.263157894736842,Klay Thompson,1610612742,DAL
150,1629130,297,20.65993265993266,24.856540084388186,4.083333333333333,126.0,18.72222222222222,24.833333333333332,3.4444444444444446,171.0,22.087719298245613,24.87074829931973,5.041666666666667,Duncan Robinson,1610612765,DET
139,1629018,274,20.419708029197082,24.81958762886598,9.75,106.0,19.641509433962263,24.47222222222222,9.411764705882353,168.0,20.910714285714285,25.024590163934427,10.0,Gary Trent Jr.,1610612749,MIL
4,201143,104,20.326923076923077,24.87012987012987,7.37037037037037,40.0,18.8,24.296296296296298,7.384615384615385,64.0,21.28125,25.18,7.357142857142857,Al Horford,1610612744,GSW
172,1629652,207,20.314009661835748,24.94904458598726,5.76,79.0,18.329113924050635,24.9811320754717,4.769230769230769,128.0,21.5390625,24.932692307692307,6.833333333333333,Luguentz Dort,1610612760,OKC
124,1628978,384,20.15625,25.152249134948097,4.957894736842105,155.0,18.406451612903226,25.01904761904762,4.52,229.0,21.34061135371179,25.22826086956522,5.444444444444445,Donte DiVincenzo,1610612750,MIN
39,203501,349,19.988538681948423,25.201680672268907,8.81081081081081,160.0,18.75,25.103092783505154,8.968253968253968,189.0,21.037037037037038,25.26950354609929,8.604166666666666,Tim Hardaway Jr.,1610612743,DEN
275,1630811,117,19.982905982905983,25.573333333333334,10.0,48.0,20.020833333333332,25.93548387096774,9.235294117647058,69.0,19.956521739130434,25.318181818181817,10.52,Keaton Wallace,1610612737,ATL
122,1628975,81,19.97530864197531,24.383333333333333,7.380952380952381,32.0,20.28125,24.32,5.857142857142857,49.0,19.775510204081634,24.428571428571427,8.142857142857142,Jevon Carter,1610612741,CHI
230,1630540,224,19.90625,24.593548387096774,9.376811594202898,100.0,19.48,24.63768115942029,8.0,124.0,20.25,24.558139534883722,10.5,Miles McBride,1610612752,NYK
269,1630679,64,19.671875,24.666666666666668,7.842105263157895,25.0,16.88,24.733333333333334,5.1,39.0,21.46153846153846,24.633333333333333,10.88888888888889,Ethan Thompson,1610612754,IND
