,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
11,201587,191,23.586387434554975,24.175824175824175,11.666666666666666,75.0,23.44,24.08450704225352,12.0,116.0,23.68103448275862,24.234234234234233,11.4,Nicolas Batum,1610612746,LAC
252,1630573,407,23.41031941031941,25.662824207492797,10.383333333333333,168.0,22.172619047619047,25.32846715328467,8.225806451612904,239.0,24.280334728033473,25.88095238095238,12.689655172413794,Sam Hauser,1610612738,BOS
348,1631260,401,23.40648379052369,25.022346368715084,9.953488372093023,173.0,22.78034682080925,24.717105263157894,8.761904761904763,228.0,23.88157894736842,25.24757281553398,11.090909090909092,AJ Green,1610612749,MIL
529,1643007,81,23.08641975308642,25.458333333333332,4.111111111111111,29.0,20.620689655172413,25.608695652173914,1.5,52.0,24.46153846153846,25.387755102040817,9.333333333333334,Taelon Peter,1610612754,IND
464,1642404,57,22.94736842105263,25.2,14.5,21.0,21.61904761904762,25.4,12.166666666666666,36.0,23.72222222222222,25.1,16.833333333333332,Chaz Lanier,1610612765,DET
186,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
526,1642959,60,22.55,25.058823529411764,8.333333333333334,20.0,21.5,25.375,6.0,40.0,23.075,24.914285714285715,10.2,Chris Youngblood,1610612760,OKC
226,1630322,54,22.40740740740741,24.638297872340427,7.428571428571429,19.0,21.736842105263158,24.6,11.0,35.0,22.771428571428572,24.65625,2.6666666666666665,Lindy Waters III,1610612759,SAS
75,1626220,490,22.153061224489797,26.115577889447238,5.010869565217392,203.0,20.862068965517242,25.59493670886076,4.2444444444444445,287.0,23.066202090592334,26.458333333333332,5.74468085106383,Royce O'Neale,1610612756,PHX
93,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123.0,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
155,1629216,138,21.91304347826087,25.201834862385322,9.551724137931034,47.0,22.19148936170213,24.94871794871795,8.75,91.0,21.76923076923077,25.34285714285714,9.857142857142858,Gabe Vincent,1610612747,LAL
219,1630241,307,21.798045602605864,25.116465863453815,7.551724137931035,150.0,20.76,25.152542372881356,4.5625,157.0,22.78980891719745,25.083969465648856,11.23076923076923,Sam Merrill,1610612739,CLE
210,1630198,366,21.330601092896174,25.048442906574394,7.376623376623376,162.0,20.432098765432098,24.92622950819672,6.725,204.0,22.044117647058822,25.137724550898202,8.08108108108108,Isaiah Joe,1610612760,OKC
21,202691,539,21.166975881261596,24.757731958762886,11.940397350993377,207.0,20.396135265700483,24.675862068965518,10.387096774193548,332.0,21.647590361445783,24.80658436213992,13.02247191011236,Klay Thompson,1610612742,DAL
141,1629018,351,20.891737891737893,24.8671875,10.178947368421053,134.0,20.02238805970149,24.580645161290324,9.682926829268293,217.0,21.428571428571427,25.030674846625768,10.555555555555555,Gary Trent Jr.,1610612749,MIL
153,1629130,496,20.532258064516128,24.86855670103093,4.953703703703703,219.0,19.06392694063927,24.872611464968152,4.354838709677419,277.0,21.693140794223826,24.865800865800868,5.760869565217392,Duncan Robinson,1610612765,DET
124,1628975,129,20.472868217054263,24.8125,7.848484848484849,52.0,20.326923076923077,24.842105263157894,8.071428571428571,77.0,20.571428571428573,24.79310344827586,7.684210526315789,Jevon Carter,1610612741,CHI
221,1630249,368,20.429347826086957,24.97517730496454,5.523255813953488,169.0,18.53846153846154,25.06140350877193,5.0181818181818185,199.0,22.035175879396984,24.916666666666668,6.419354838709677,Vít Krejčí,1610612737,ATL
39,203501,568,20.322183098591548,25.257575757575758,8.959302325581396,257.0,18.964980544747082,25.1875,8.70103092783505,311.0,21.443729903536976,25.305084745762713,9.293333333333333,Tim Hardaway Jr.,1610612743,DEN
