,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
230,1630573,80,24.2375,25.507042253521128,14.222222222222221,27.0,25.074074074074073,25.423076923076923,16.0,53.0,23.81132075471698,25.555555555555557,14.0,Sam Hauser,1610612738,BOS
302,1631260,69,23.855072463768117,25.140625,7.4,35.0,22.257142857142856,24.733333333333334,7.4,34.0,25.5,25.5,,AJ Green,1610612749,MIL
270,1631119,58,23.413793103448278,25.132075471698112,5.2,18.0,19.944444444444443,25.615384615384617,5.2,40.0,24.975,24.975,,Jaylin Williams,1610612760,OKC
68,1626220,97,23.15463917525773,26.0,6.285714285714286,44.0,22.454545454545453,25.63888888888889,8.125,53.0,23.735849056603772,26.27659574468085,3.8333333333333335,Royce O'Neale,1610612756,PHX
198,1630241,60,22.366666666666667,24.88235294117647,8.11111111111111,33.0,22.21212121212121,25.357142857142858,4.6,27.0,22.555555555555557,24.304347826086957,12.5,Sam Merrill,1610612739,CLE
293,1631221,92,21.554347826086957,25.897058823529413,9.25,36.0,20.72222222222222,25.03846153846154,9.5,56.0,22.089285714285715,26.428571428571427,9.071428571428571,Collin Gillespie,1610612756,PHX
189,1630198,66,21.348484848484848,24.96153846153846,7.928571428571429,30.0,19.966666666666665,24.954545454545453,6.25,36.0,22.5,24.966666666666665,10.166666666666666,Isaiah Joe,1610612760,OKC
129,1629018,97,20.927835051546392,25.04225352112676,9.692307692307692,38.0,20.210526315789473,24.59259259259259,9.454545454545455,59.0,21.389830508474578,25.318181818181817,9.866666666666667,Gary Trent Jr.,1610612749,MIL
18,202691,79,20.873417721518987,24.50943396226415,13.461538461538462,25.0,20.08,24.0,15.090909090909092,54.0,21.24074074074074,24.692307692307693,12.266666666666667,Klay Thompson,1610612742,DAL
375,1642285,69,20.753623188405797,25.365384615384617,6.647058823529412,30.0,22.1,25.291666666666668,9.333333333333334,39.0,19.71794871794872,25.428571428571427,5.181818181818182,Cam Spencer,1610612763,MEM
9,201572,58,20.724137931034484,26.525,7.833333333333333,24.0,17.708333333333332,26.76923076923077,7.0,34.0,22.852941176470587,26.40740740740741,9.142857142857142,Brook Lopez,1610612746,LAC
139,1629130,83,20.63855421686747,25.138461538461538,4.388888888888889,36.0,18.833333333333332,24.76923076923077,3.4,47.0,22.02127659574468,25.384615384615383,5.625,Duncan Robinson,1610612765,DET
115,1628978,101,20.514851485148515,25.350649350649352,5.0,43.0,19.674418604651162,25.483870967741936,4.666666666666667,58.0,21.137931034482758,25.26086956521739,5.333333333333333,Donte DiVincenzo,1610612750,MIN
214,1630541,77,20.25974025974026,25.125,7.285714285714286,32.0,19.65625,24.875,4.0,45.0,20.68888888888889,25.3125,9.307692307692308,Moses Moody,1610612744,GSW
357,1642263,80,19.825,25.604166666666668,11.15625,37.0,19.81081081081081,25.52173913043478,10.428571428571429,43.0,19.837209302325583,25.68,11.722222222222221,Reed Sheppard,1610612745,HOU
122,1629004,65,19.523076923076925,24.9375,4.235294117647059,30.0,16.833333333333332,24.833333333333332,4.833333333333333,35.0,21.82857142857143,25.0,2.8,Svi Mykhailiuk,1610612762,UTA
