,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
11,201587,238,23.785714285714285,24.276315789473685,12.6,96.0,23.614583333333332,24.119565217391305,12.0,142,23.901408450704224,24.38235294117647,13.0,Nicolas Batum,1610612746,LAC
365,1631260,618,23.629449838187703,25.216606498194945,9.890625,262.0,23.080152671755727,24.961206896551722,8.533333333333333,356,24.03370786516854,25.400621118012424,11.088235294117647,AJ Green,1610612749,MIL
48,203926,139,23.41726618705036,25.609756097560975,6.5625,54.0,22.703703703703702,25.0,4.333333333333333,85,23.870588235294118,26.0,7.9,Doug McDermott,1610612758,SAC
569,1642967,91,23.24175824175824,25.2987012987013,11.928571428571429,39.0,22.512820512820515,25.0,12.875,52,23.78846153846154,25.5,10.666666666666666,John Poulakidas,1610612742,DAL
262,1630573,601,22.960066555740433,25.542743538767397,9.704081632653061,252.0,21.523809523809526,25.3502538071066,7.818181818181818,349,23.997134670487107,25.666666666666668,12.116279069767442,Sam Hauser,1610612738,BOS
236,1630322,88,22.829545454545453,24.746835443037973,6.0,33.0,21.87878787878788,25.037037037037038,7.666666666666667,55,23.4,24.596153846153847,2.6666666666666665,Lindy Waters III,1610612759,SAS
193,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
566,1642959,63,22.603174603174605,24.98148148148148,8.333333333333334,22.0,21.681818181818183,25.166666666666668,6.0,41,23.097560975609756,24.88888888888889,10.2,Chris Youngblood,1610612760,OKC
76,1626220,625,22.472,26.007707129094413,5.160377358490566,263.0,21.418250950570343,25.511848341232227,4.8076923076923075,362,23.23756906077348,26.3474025974026,5.5,Royce O'Neale,1610612756,PHX
572,1643018,117,22.435897435897434,25.22340425531915,11.043478260869565,47.0,21.74468085106383,25.08108108108108,9.4,70,22.9,25.31578947368421,12.307692307692308,LJ Cryer,1610612744,GSW
497,1642404,89,22.06741573033708,24.925373134328357,13.363636363636363,28.0,21.392857142857142,25.42105263157895,12.88888888888889,61,22.37704918032787,24.729166666666668,13.692307692307692,Chaz Lanier,1610612765,DET
96,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
159,1629216,216,21.63425925925926,24.99421965317919,8.116279069767442,76.0,20.56578947368421,24.76271186440678,6.0,140,22.214285714285715,25.114035087719298,9.5,Gabe Vincent,1610612747,LAL
218,1630198,543,21.51197053406998,25.24590163934426,7.767241379310345,247.0,20.234817813765183,25.022099447513813,7.106060606060606,296,22.5777027027027,25.410569105691057,8.64,Isaiah Joe,1610612760,OKC
22,202691,728,21.266483516483518,24.859315589353614,11.910891089108912,286.0,20.444055944055943,24.8407960199005,10.047058823529412,442,21.79864253393665,24.87076923076923,13.264957264957266,Klay Thompson,1610612742,DAL
570,1643007,158,21.132911392405063,25.72,3.757575757575758,60.0,18.45,25.51219512195122,3.210526315789474,98,22.775510204081634,25.821428571428573,4.5,Taelon Peter,1610612754,IND
145,1629018,473,21.054968287526428,24.944444444444443,10.900763358778626,183.0,20.23497267759563,24.772357723577237,10.933333333333334,290,21.572413793103447,25.041095890410958,10.873239436619718,Gary Trent Jr.,1610612749,MIL
228,1630241,484,20.9400826446281,25.066666666666666,6.743119266055046,223.0,19.026905829596412,24.9873417721519,4.538461538461538,261,22.57471264367816,25.12442396313364,10.0,Sam Merrill,1610612739,CLE
354,1631221,842,20.815914489311165,25.97750865051903,9.515151515151516,352.0,20.144886363636363,25.81896551724138,9.175,490,21.29795918367347,26.083815028901736,9.79861111111111,Collin Gillespie,1610612756,PHX
