,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
245,1630573,184,24.07608695652174,26.06832298136646,10.130434782608695,66.0,23.363636363636363,25.74137931034483,6.125,118.0,24.47457627118644,26.25242718446602,12.266666666666667,Sam Hauser,1610612738,BOS
328,1631260,189,23.677248677248677,25.09248554913295,8.375,89.0,23.03370786516854,24.703703703703702,6.125,100.0,24.25,25.434782608695652,10.625,AJ Green,1610612749,MIL
11,201587,103,23.436893203883496,24.112244897959183,10.2,39.0,23.153846153846153,23.864864864864863,10.0,64.0,23.609375,24.262295081967213,10.333333333333334,Nicolas Batum,1610612746,LAC
212,1630241,116,22.474137931034484,25.050505050505052,7.470588235294118,54.0,21.35185185185185,25.25,4.2,62.0,23.451612903225808,24.89090909090909,12.142857142857142,Sam Merrill,1610612739,CLE
74,1626220,241,22.08298755186722,25.98974358974359,5.521739130434782,101.0,21.03960396039604,25.531645569620252,4.909090909090909,140.0,22.835714285714285,26.301724137931036,6.083333333333333,Royce O'Neale,1610612756,PHX
150,1629216,60,21.916666666666668,25.19148936170213,10.076923076923077,21.0,21.523809523809526,24.764705882352942,7.75,39.0,22.128205128205128,25.433333333333334,11.11111111111111,Gabe Vincent,1610612747,LAL
292,1631119,124,21.532258064516128,24.754901960784313,6.590909090909091,44.0,18.704545454545453,25.1,5.0,80.0,23.0875,24.61111111111111,9.375,Jaylin Williams,1610612760,OKC
203,1630198,159,21.38993710691824,24.7265625,7.612903225806452,74.0,19.716216216216218,24.563636363636363,5.684210526315789,85.0,22.847058823529412,24.84931506849315,10.666666666666666,Isaiah Joe,1610612760,OKC
90,1628366,136,21.360294117647058,25.28181818181818,4.769230769230769,41.0,18.097560975609756,25.25,2.6923076923076925,95.0,22.768421052631577,25.29268292682927,6.846153846153846,Lonzo Ball,1610612739,CLE
21,202691,281,21.352313167259787,24.70873786407767,12.133333333333333,103.0,20.49514563106796,24.59722222222222,10.96774193548387,178.0,21.848314606741575,24.76865671641791,12.954545454545455,Klay Thompson,1610612742,DAL
214,1630249,181,20.983425414364643,25.055172413793102,4.583333333333333,91.0,19.67032967032967,25.223880597014926,4.166666666666667,90.0,22.31111111111111,24.91025641025641,5.416666666666667,Vít Krejčí,1610612737,ATL
148,1629130,237,20.738396624472575,24.894736842105264,3.9361702127659575,103.0,19.02912621359223,24.8,3.5714285714285716,134.0,22.05223880597015,24.956521739130434,4.473684210526316,Duncan Robinson,1610612765,DET
10,201572,111,20.693693693693692,26.586666666666666,8.416666666666666,45.0,19.488888888888887,26.785714285714285,7.470588235294118,66.0,21.515151515151516,26.46808510638298,9.263157894736842,Brook Lopez,1610612746,LAC
137,1629018,251,20.219123505976096,24.844827586206897,9.766233766233766,97.0,19.463917525773194,24.53125,9.636363636363637,154.0,20.694805194805195,25.027272727272727,9.863636363636363,Gary Trent Jr.,1610612749,MIL
122,1628978,316,20.167721518987342,25.11814345991561,5.3164556962025316,133.0,18.729323308270676,25.076923076923077,4.976190476190476,183.0,21.21311475409836,25.143835616438356,5.702702702702703,Donte DiVincenzo,1610612750,MIN
303,1631165,122,20.139344262295083,24.772727272727273,8.147058823529411,47.0,17.659574468085108,24.774193548387096,3.875,75.0,21.69333333333333,24.771929824561404,11.944444444444445,Keon Ellis,1610612758,SAC
4,201143,78,20.025641025641026,24.859649122807017,6.904761904761905,25.0,18.0,23.823529411764707,5.625,53.0,20.9811320754717,25.3,7.6923076923076925,Al Horford,1610612744,GSW
415,1642285,216,19.88425925925926,25.392857142857142,9.736842105263158,109.0,19.89908256880734,25.37142857142857,10.076923076923077,107.0,19.869158878504674,25.414285714285715,9.378378378378379,Cam Spencer,1610612763,MEM
120,1628975,76,19.842105263157894,24.42105263157895,6.105263157894737,31.0,20.161290322580644,24.333333333333332,5.857142857142857,45.0,19.622222222222224,24.484848484848484,6.25,Jevon Carter,1610612741,CHI
228,1630540,181,19.723756906077348,24.629032258064516,9.052631578947368,79.0,19.39240506329114,24.8,7.0,102.0,19.980392156862745,24.492753623188406,10.545454545454545,Miles McBride,1610612752,NYK
124,1628988,116,19.586206896551722,25.151898734177216,7.702702702702703,52.0,18.692307692307693,25.37142857142857,4.9411764705882355,64.0,20.3125,24.977272727272727,10.05,Aaron Holiday,1610612745,HOU
347,1641722,122,19.557377049180328,24.869565217391305,12.641509433962264,41.0,19.536585365853657,24.608695652173914,13.055555555555555,81.0,19.567901234567902,25.0,12.428571428571429,Jordan Hawkins,1610612740,NOP
318,1631221,299,19.535117056856187,25.802139037433154,9.071428571428571,129.0,18.527131782945737,25.324675324675326,8.461538461538462,170.0,20.3,26.136363636363637,9.6,Collin Gillespie,1610612756,PHX
458,1642856,206,19.524271844660195,25.43884892086331,7.253731343283582,80.0,17.7625,25.510204081632654,5.516129032258065,126.0,20.642857142857142,25.4,8.75,Egor Dëmin,1610612751,BKN
170,1629652,143,19.46153846153846,24.73076923076923,5.410256410256411,50.0,16.8,24.870967741935484,3.6315789473684212,93.0,20.892473118279568,24.671232876712327,7.1,Luguentz Dort,1610612760,OKC
247,1630577,228,19.45175438596491,24.583815028901736,3.309090909090909,95.0,16.978947368421053,24.375,1.7096774193548387,133.0,21.218045112781954,24.706422018348626,5.375,Julian Champagnie,1610612759,SAS
272,1630811,100,19.45,25.5,9.578947368421053,40.0,19.725,25.96,9.333333333333334,60.0,19.266666666666666,25.18918918918919,9.73913043478261,Keaton Wallace,1610612737,ATL
205,1630202,396,19.305555555555557,26.449339207048457,9.710059171597633,175.0,16.394285714285715,26.17105263157895,8.88888888888889,221.0,21.61085972850679,26.589403973509935,10.871428571428572,Payton Pritchard,1610612738,BOS
396,1642263,280,19.289285714285715,26.006134969325153,9.931623931623932,128.0,18.328125,25.625,8.946428571428571,152.0,20.098684210526315,26.307692307692307,10.836065573770492,Reed Sheppard,1610612745,HOU
39,203501,242,19.289256198347108,24.980891719745223,8.776470588235295,111.0,18.306306306306308,25.09375,9.063829787234043,131.0,20.12213740458015,24.903225806451612,8.421052631578947,Tim Hardaway Jr.,1610612743,DEN
105,1628401,426,19.176056338028168,25.95330739299611,8.8698224852071,169.0,17.869822485207102,26.054945054945055,8.320512820512821,257.0,20.035019455252918,25.897590361445783,9.340659340659341,Derrick White,1610612738,BOS
14,201939,396,19.164141414141415,26.540650406504064,7.066666666666666,188.0,16.72340425531915,26.444444444444443,5.910112359550562,208.0,21.370192307692307,26.60544217687075,8.754098360655737,Stephen Curry,1610612744,GSW
474,1642878,110,19.10909090909091,25.169014084507044,8.076923076923077,38.0,17.86842105263158,25.227272727272727,7.75,72.0,19.76388888888889,25.142857142857142,8.304347826086957,Tyrese Proctor,1610612739,CLE
8,201567,90,19.07777777777778,25.015384615384615,3.64,39.0,16.974358974358974,24.875,4.333333333333333,51.0,20.686274509803923,25.097560975609756,2.6,Kevin Love,1610612762,UTA
5,201144,108,18.962962962962962,24.473684210526315,5.875,39.0,19.0,24.392857142857142,5.2727272727272725,69.0,18.942028985507246,24.520833333333332,6.190476190476191,Mike Conley,1610612750,MIN
135,1629013,93,18.870967741935484,24.106060606060606,6.074074074074074,42.0,18.142857142857142,24.142857142857142,6.142857142857143,51.0,19.470588235294116,24.07894736842105,6.0,Landry Shamet,1610612752,NYK
331,1631323,219,18.84931506849315,24.670967741935485,4.75,85.0,17.811764705882354,24.596491228070175,4.0,134.0,19.507462686567163,24.714285714285715,5.333333333333333,Simone Fontecchio,1610612748,MIA
57,203992,110,18.827272727272728,25.573529411764707,7.904761904761905,43.0,17.13953488372093,25.347826086956523,7.7,67.0,19.91044776119403,25.68888888888889,8.090909090909092,Bogdan Bogdanović,1610612746,LAC
419,1642348,123,18.804878048780488,25.296296296296298,6.285714285714286,46.0,17.195652173913043,25.296296296296298,5.684210526315789,77.0,19.766233766233768,25.296296296296298,6.782608695652174,Justin Edwards,1610612755,PHI
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
355,1641733,69,18.71014492753623,26.13888888888889,10.606060606060606,30.0,18.0,26.133333333333333,9.866666666666667,39.0,19.256410256410255,26.142857142857142,11.222222222222221,Nick Smith Jr.,1610612747,LAL
49,203935,149,18.697986577181208,24.94,5.959183673469388,60.0,15.083333333333334,25.066666666666666,5.1,89.0,21.134831460674157,24.885714285714286,7.315789473684211,Marcus Smart,1610612747,LAL
136,1629014,302,18.665562913907284,25.733727810650887,9.68421052631579,131.0,16.6793893129771,25.476190476190474,8.529411764705882,171.0,20.18713450292398,25.88679245283019,10.892307692307693,Anfernee Simons,1610612738,BOS
188,1630170,356,18.629213483146067,24.913265306122447,10.93125,154.0,17.876623376623378,24.76923076923077,10.802631578947368,202.0,19.202970297029704,25.008474576271187,11.047619047619047,Devin Vassell,1610612759,SAS
114,1628960,232,18.612068965517242,26.155405405405407,5.321428571428571,100.0,16.85,25.948275862068964,4.285714285714286,132.0,19.946969696969695,26.288888888888888,6.357142857142857,Grayson Allen,1610612756,PHX
229,1630541,240,18.579166666666666,24.709876543209877,5.846153846153846,97.0,16.8659793814433,24.59016393442623,3.7777777777777777,143.0,19.74125874125874,24.782178217821784,7.619047619047619,Moses Moody,1610612744,GSW
180,1629731,128,18.5625,24.21505376344086,3.5428571428571427,48.0,14.979166666666666,24.074074074074073,3.2857142857142856,80.0,20.7125,24.272727272727273,3.9285714285714284,Dean Wade,1610612739,CLE
224,1630533,172,18.540697674418606,24.491935483870968,3.1666666666666665,68.0,14.470588235294118,24.72972972972973,2.225806451612903,104.0,21.201923076923077,24.39080459770115,4.882352941176471,Ziaire Williams,1610612751,BKN
265,1630643,185,18.497297297297298,25.84375,2.0,78.0,13.935897435897436,26.205128205128204,1.6666666666666667,107.0,21.822429906542055,25.685393258426966,2.7222222222222223,Jay Huff,1610612754,IND
68,1626167,275,18.494545454545456,25.50581395348837,6.786407766990291,118.0,16.550847457627118,25.276923076923076,5.849056603773585,157.0,19.955414012738853,25.64485981308411,7.78,Myles Turner,1610612749,MIL
254,1630592,87,18.471264367816094,24.96551724137931,5.482758620689655,33.0,17.87878787878788,24.761904761904763,5.833333333333333,54.0,18.833333333333332,25.08108108108108,5.235294117647059,Jalen Wilson,1610612751,BKN
388,1641871,54,18.462962962962962,24.564102564102566,2.6,27.0,17.74074074074074,24.42105263157895,1.875,27.0,19.185185185185187,24.7,3.4285714285714284,Duop Reath,1610612757,POR
430,1642366,199,18.376884422110553,24.789473684210527,5.454545454545454,84.0,15.369047619047619,24.91111111111111,4.358974358974359,115.0,20.57391304347826,24.727272727272727,7.037037037037037,Quinten Post,1610612744,GSW
400,1642267,214,18.369158878504674,25.42608695652174,10.171717171717171,83.0,19.481927710843372,25.729166666666668,10.914285714285715,131.0,17.66412213740458,25.208955223880597,9.765625,Bub Carrington,1610612764,WAS
63,1626145,79,18.31645569620253,24.84313725490196,6.428571428571429,27.0,16.11111111111111,25.142857142857142,6.384615384615385,52.0,19.46153846153846,24.72972972972973,6.466666666666667,Tyus Jones,1610612753,ORL
348,1641724,86,18.290697674418606,24.844827586206897,4.714285714285714,39.0,16.025641025641026,24.727272727272727,4.764705882352941,47.0,20.170212765957448,24.916666666666668,4.636363636363637,Jett Howard,1610612753,ORL
462,1642862,66,18.28787878787879,24.977272727272727,4.909090909090909,26.0,18.153846153846153,24.38888888888889,4.125,40.0,18.375,25.384615384615383,5.357142857142857,Liam McNeeley,1610612766,CHA
77,1627741,196,18.21938775510204,25.359375,4.779411764705882,81.0,14.518518518518519,25.024390243902438,3.75,115.0,20.82608695652174,25.517241379310345,6.25,Buddy Hield,1610612744,GSW
130,1629004,190,18.152631578947368,24.472868217054263,4.786885245901639,93.0,15.78494623655914,24.326923076923077,4.951219512195122,97.0,20.422680412371133,24.571428571428573,4.45,Svi Mykhailiuk,1610612762,UTA
271,1630702,98,18.142857142857142,24.34426229508197,7.918918918918919,39.0,18.358974358974358,24.2,7.928571428571429,59.0,18.0,24.444444444444443,7.913043478260869,Jaden Hardy,1610612742,DAL
352,1641730,265,18.135849056603774,24.843575418994412,4.174418604651163,107.0,15.654205607476635,24.451612903225808,3.533333333333333,158.0,19.81645569620253,25.05128205128205,4.878048780487805,Noah Clowney,1610612751,BKN
351,1641729,186,18.123655913978496,24.973684210526315,7.277777777777778,78.0,15.73076923076923,24.82051282051282,6.641025641025641,108.0,19.85185185185185,25.053333333333335,8.030303030303031,Brice Sensabaugh,1610612762,UTA
96,1628379,132,17.977272727272727,24.51219512195122,7.26,64.0,17.484375,24.416666666666668,8.571428571428571,68.0,18.441176470588236,24.58695652173913,5.590909090909091,Luke Kennard,1610612737,ATL
451,1642848,189,17.904761904761905,25.594059405940595,9.079545454545455,83.0,16.734939759036145,25.4,8.674418604651162,106.0,18.82075471698113,25.721311475409838,9.466666666666667,Tre Johnson,1610612764,WAS
227,1630538,85,17.823529411764707,25.107142857142858,3.7586206896551726,42.0,14.666666666666666,25.19047619047619,4.142857142857143,43.0,20.906976744186046,25.057142857142857,2.75,Bones Hyland,1610612750,MIN
86,1627824,71,17.816901408450704,24.142857142857142,3.727272727272727,28.0,14.285714285714286,24.066666666666666,3.0,43.0,20.11627906976744,24.176470588235293,4.777777777777778,Guerschon Yabusele,1610612752,NYK
237,1630557,103,17.737864077669904,25.62686567164179,3.0555555555555554,52.0,14.576923076923077,25.59259259259259,2.68,51.0,20.96078431372549,25.65,3.909090909090909,Corey Kispert,1610612764,WAS
453,1642851,400,17.695,25.232365145228215,6.270440251572327,189.0,15.671957671957673,24.8989898989899,5.522222222222222,211.0,19.507109004739338,25.464788732394368,7.246376811594203,Kon Knueppel,1610612766,CHA
263,1630631,200,17.675,24.984251968503937,4.958904109589041,86.0,15.569767441860465,24.829787234042552,4.410256410256411,114.0,19.263157894736842,25.075,5.588235294117647,Jose Alvarado,1610612740,NOP
357,1641738,61,17.508196721311474,24.658536585365855,2.85,23.0,11.826086956521738,24.4,2.1538461538461537,38.0,20.94736842105263,24.741935483870968,4.142857142857143,Kobe Brown,1610612746,LAC
394,1642261,106,17.5,25.262295081967213,6.977777777777778,49.0,14.285714285714286,25.047619047619047,6.214285714285714,57.0,20.263157894736842,25.375,8.235294117647058,Dalton Knecht,1610612747,LAL
18,202331,139,17.48201438848921,25.257575757575758,10.452054794520548,59.0,17.0,25.0,10.25,80.0,17.8375,25.435897435897434,10.609756097560975,Paul George,1610612755,PHI
358,1641739,303,17.458745874587457,24.758793969849247,3.4903846153846154,126.0,14.444444444444445,25.0,2.0689655172413794,177.0,19.6045197740113,24.633587786259543,5.282608695652174,Toumani Camara,1610612757,POR
