,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
525,1643007,58,23.655172413793103,25.264150943396228,6.6,19.0,21.894736842105264,25.5625,2.3333333333333335,39.0,24.512820512820515,25.135135135135137,13.0,Taelon Peter,1610612754,IND
11,201587,184,23.543478260869566,24.154285714285713,11.666666666666666,73.0,23.424657534246574,24.08695652173913,12.0,111.0,23.62162162162162,24.19811320754717,11.4,Nicolas Batum,1610612746,LAC
251,1630573,391,23.49616368286445,25.660714285714285,10.272727272727273,160.0,22.2,25.328244274809162,8.068965517241379,231.0,24.393939393939394,25.87317073170732,12.73076923076923,Sam Hauser,1610612738,BOS
344,1631260,391,23.40153452685422,25.00857142857143,9.682926829268293,172.0,22.77906976744186,24.728476821192054,8.761904761904763,219.0,23.89041095890411,25.22110552763819,10.65,AJ Green,1610612749,MIL
460,1642404,57,22.94736842105263,25.2,14.5,21.0,21.61904761904762,25.4,12.166666666666666,36.0,23.72222222222222,25.1,16.833333333333332,Chaz Lanier,1610612765,DET
185,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
522,1642959,60,22.55,25.058823529411764,8.333333333333334,20.0,21.5,25.375,6.0,40.0,23.075,24.914285714285715,10.2,Chris Youngblood,1610612760,OKC
225,1630322,54,22.40740740740741,24.638297872340427,7.428571428571429,19.0,21.736842105263158,24.6,11.0,35.0,22.771428571428572,24.65625,2.6666666666666665,Lindy Waters III,1610612759,SAS
74,1626220,467,22.197002141327623,26.13421052631579,5.0,198.0,20.853535353535353,25.62987012987013,4.136363636363637,269.0,23.185873605947954,26.47787610619469,5.883720930232558,Royce O'Neale,1610612756,PHX
92,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123.0,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
154,1629216,136,21.875,25.214953271028037,9.551724137931034,46.0,22.130434782608695,24.94736842105263,8.75,90.0,21.744444444444444,25.36231884057971,9.857142857142858,Gabe Vincent,1610612747,LAL
218,1630241,285,21.729824561403507,25.06926406926407,7.444444444444445,138.0,20.746376811594203,25.174311926605505,4.103448275862069,147.0,22.653061224489797,24.975409836065573,11.32,Sam Merrill,1610612739,CLE
209,1630198,347,21.35158501440922,25.014545454545456,7.361111111111111,153.0,20.22875816993464,24.903508771929825,6.564102564102564,194.0,22.237113402061855,25.093167701863354,8.303030303030303,Isaiah Joe,1610612760,OKC
21,202691,516,21.127906976744185,24.742627345844504,11.6993006993007,200.0,20.275,24.635714285714286,10.1,316.0,21.667721518987342,24.8068669527897,12.855421686746988,Klay Thompson,1610612742,DAL
