,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
13,201939,129,18.558139534883722,26.641025641025642,6.196078431372549,60.0,15.816666666666666,26.7,4.933333333333334,69.0,20.942028985507246,26.604166666666668,8.0,Stephen Curry,1610612744,GSW
95,1628401,117,18.52991452991453,25.58823529411765,8.73469387755102,36.0,17.055555555555557,25.352941176470587,9.631578947368421,81.0,19.185185185185187,25.666666666666668,8.166666666666666,Derrick White,1610612738,BOS
162,1630163,114,17.45614035087719,26.366666666666667,7.555555555555555,49.0,14.673469387755102,26.3,6.655172413793103,65.0,19.553846153846155,26.4,8.6,LaMelo Ball,1610612766,CHA
86,1628378,111,17.1981981981982,25.436363636363637,9.107142857142858,61.0,15.19672131147541,25.291666666666668,8.64864864864865,50.0,19.64,25.548387096774192,10.0,Donovan Mitchell,1610612739,CLE
38,203897,115,16.304347826086957,25.509090909090908,7.866666666666666,61.0,13.344262295081966,24.90909090909091,6.82051282051282,54.0,19.64814814814815,25.90909090909091,9.80952380952381,Zach LaVine,1610612758,SAC
118,1629008,108,16.12037037037037,24.705882352941178,8.43859649122807,50.0,13.76,24.705882352941178,8.121212121212121,58.0,18.155172413793103,24.705882352941178,8.875,Michael Porter Jr.,1610612751,BKN
213,1630559,135,15.755555555555556,25.704918032786885,7.554054054054054,66.0,12.515151515151516,25.761904761904763,6.333333333333333,69.0,18.855072463768117,25.675,9.448275862068966,Austin Reaves,1610612747,LAL
248,1631101,103,15.650485436893204,25.666666666666668,7.879310344827586,36.0,12.527777777777779,25.333333333333332,6.125,67.0,17.328358208955223,25.78787878787879,9.117647058823529,Shaedon Sharpe,1610612757,POR
59,1626164,135,15.518518518518519,26.130434782608695,10.03370786516854,69.0,13.565217391304348,26.238095238095237,8.020833333333334,66.0,17.560606060606062,26.04,12.390243902439025,Devin Booker,1610612756,PHX
214,1630560,106,15.49056603773585,25.317073170731707,9.292307692307693,43.0,14.279069767441861,25.0,8.535714285714286,63.0,16.317460317460316,25.5,9.864864864864865,Cam Thomas,1610612751,BKN
172,1630178,136,15.213235294117647,26.31578947368421,7.2025316455696204,63.0,14.317460317460318,26.14814814814815,5.444444444444445,73.0,15.986301369863014,26.466666666666665,8.674418604651162,Tyrese Maxey,1610612755,PHI
75,1627759,123,14.94308943089431,25.658536585365855,9.585365853658537,66.0,13.212121212121213,25.789473684210527,8.127659574468085,57.0,16.94736842105263,25.545454545454547,11.542857142857143,Jaylen Brown,1610612738,BOS
105,1628970,110,14.8,24.535714285714285,4.703703703703703,47.0,13.212765957446809,23.818181818181817,3.88,63.0,15.984126984126984,25.0,5.413793103448276,Miles Bridges,1610612766,CHA
85,1628374,135,14.777777777777779,25.59016393442623,5.864864864864865,66.0,11.909090909090908,25.82608695652174,4.465116279069767,69.0,17.52173913043478,25.44736842105263,7.806451612903226,Lauri Markkanen,1610612762,UTA
77,1627783,122,13.852459016393443,25.542857142857144,9.149425287356323,54.0,12.518518518518519,25.76923076923077,8.317073170731707,68.0,14.911764705882353,25.40909090909091,9.891304347826088,Pascal Siakam,1610612754,IND
91,1628389,101,13.801980198019802,24.414634146341463,6.55,45.0,10.88888888888889,24.071428571428573,4.935483870967742,56.0,16.142857142857142,24.59259259259259,8.275862068965518,Bam Adebayo,1610612748,MIA
