,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
249,1630573,328,23.75,25.726643598615915,9.102564102564102,138.0,22.507246376811594,25.418803418803417,6.285714285714286,190.0,24.652631578947368,25.936046511627907,12.38888888888889,Sam Hauser,1610612738,BOS
11,201587,164,23.548780487804876,24.147435897435898,11.875,65.0,23.523076923076925,24.048387096774192,12.666666666666666,99.0,23.565656565656564,24.21276595744681,11.4,Nicolas Batum,1610612746,LAC
337,1631260,308,23.48701298701299,24.913978494623656,9.758620689655173,137.0,22.905109489051096,24.62295081967213,8.933333333333334,171.0,23.953216374269005,25.14012738853503,10.642857142857142,AJ Green,1610612749,MIL
183,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
223,1630322,54,22.40740740740741,24.638297872340427,7.428571428571429,19.0,21.736842105263158,24.6,11.0,35.0,22.771428571428572,24.65625,2.6666666666666665,Lindy Waters III,1610612759,SAS
74,1626220,386,22.17098445595855,26.015822784810126,4.814285714285714,164.0,21.0,25.612403100775193,4.0,222.0,23.036036036036037,26.294117647058822,5.628571428571429,Royce O'Neale,1610612756,PHX
153,1629216,109,22.155963302752294,25.337209302325583,10.26086956521739,36.0,22.47222222222222,24.838709677419356,7.8,73.0,22.0,25.618181818181817,10.944444444444445,Gabe Vincent,1610612747,LAL
91,1628366,165,21.76969696969697,25.21167883211679,4.928571428571429,51.0,19.431372549019606,25.157894736842106,2.6923076923076925,114.0,22.81578947368421,25.232323232323232,6.866666666666666,Lonzo Ball,1610612739,CLE
216,1630241,230,21.769565217391303,25.0,7.72093023255814,108.0,20.583333333333332,25.058823529411764,4.043478260869565,122.0,22.81967213114754,24.95098039215686,11.95,Sam Merrill,1610612739,CLE
207,1630198,256,21.6796875,24.817307692307693,8.083333333333334,111.0,20.16216216216216,24.609756097560975,7.586206896551724,145.0,22.841379310344827,24.952380952380953,8.842105263157896,Isaiah Joe,1610612760,OKC
