,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
251,1630573,382,23.54973821989529,25.671732522796354,10.377358490566039,156.0,22.128205128205128,25.338582677165356,8.068965517241379,226.0,24.530973451327434,25.88118811881188,13.166666666666666,Sam Hauser,1610612738,BOS
11,201587,184,23.543478260869566,24.154285714285713,11.666666666666666,73.0,23.424657534246574,24.08695652173913,12.0,111.0,23.62162162162162,24.19811320754717,11.4,Nicolas Batum,1610612746,LAC
342,1631260,363,23.391184573002754,24.99692307692308,9.657894736842104,160.0,22.6875,24.692857142857143,8.65,203.0,23.945812807881772,25.227027027027027,10.777777777777779,AJ Green,1610612749,MIL
456,1642404,55,23.01818181818182,25.204545454545453,14.272727272727273,21.0,21.61904761904762,25.4,12.166666666666666,34.0,23.88235294117647,25.103448275862068,16.8,Chaz Lanier,1610612765,DET
185,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
517,1642959,60,22.55,25.058823529411764,8.333333333333334,20.0,21.5,25.375,6.0,40.0,23.075,24.914285714285715,10.2,Chris Youngblood,1610612760,OKC
225,1630322,54,22.40740740740741,24.638297872340427,7.428571428571429,19.0,21.736842105263158,24.6,11.0,35.0,22.771428571428572,24.65625,2.6666666666666665,Lindy Waters III,1610612759,SAS
154,1629216,130,22.046153846153846,25.262135922330096,9.777777777777779,45.0,22.377777777777776,24.94736842105263,8.428571428571429,85.0,21.870588235294118,25.446153846153845,10.25,Gabe Vincent,1610612747,LAL
74,1626220,448,22.017857142857142,26.058011049723756,5.011627906976744,190.0,20.63684210526316,25.60958904109589,4.136363636363637,258.0,23.03488372093023,26.36111111111111,5.928571428571429,Royce O'Neale,1610612756,PHX
92,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123.0,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
218,1630241,267,21.65917602996255,25.037209302325582,7.6923076923076925,124.0,20.580645161290324,25.103092783505154,4.333333333333333,143.0,22.594405594405593,24.983050847457626,11.32,Sam Merrill,1610612739,CLE
209,1630198,313,21.424920127795527,24.872,7.746031746031746,136.0,20.029411764705884,24.7,7.055555555555555,177.0,22.497175141242938,24.986666666666668,8.666666666666666,Isaiah Joe,1610612760,OKC
21,202691,508,21.188976377952756,24.724324324324325,11.710144927536232,196.0,20.428571428571427,24.618705035971225,10.210526315789474,312.0,21.666666666666668,24.78787878787879,12.765432098765432,Klay Thompson,1610612742,DAL
140,1629018,343,20.91253644314869,24.865079365079364,9.967032967032967,133.0,19.984962406015036,24.57608695652174,9.682926829268293,210.0,21.5,25.03125,10.2,Gary Trent Jr.,1610612749,MIL
152,1629130,460,20.76086956521739,24.903846153846153,5.052083333333333,199.0,19.462311557788944,24.931506849315067,4.39622641509434,261.0,21.75095785440613,24.88532110091743,5.8604651162790695,Duncan Robinson,1610612765,DET
220,1630249,328,20.63109756097561,25.011811023622048,5.594594594594595,152.0,19.06578947368421,25.11320754716981,5.130434782608695,176.0,21.982954545454547,24.93918918918919,6.357142857142857,Vít Krejčí,1610612737,ATL
123,1628975,103,20.388349514563107,24.525641025641026,7.48,41.0,20.682926829268293,24.53125,7.0,62.0,20.193548387096776,24.52173913043478,7.75,Jevon Carter,1610612741,CHI
332,1631221,562,20.31316725978648,25.867021276595743,9.086021505376344,246.0,19.621951219512194,25.6,8.5,316.0,20.85126582278481,26.064814814814813,9.59,Collin Gillespie,1610612756,PHX
339,1631248,140,20.307142857142857,25.057692307692307,6.583333333333333,62.0,18.096774193548388,24.26829268292683,6.0476190476190474,78.0,22.064102564102566,25.571428571428573,7.333333333333333,Baylor Scheierman,1610612738,BOS
10,201572,272,20.272058823529413,26.01058201058201,7.204819277108434,102.0,18.754901960784313,26.0,6.027027027027027,170.0,21.18235294117647,26.016129032258064,8.152173913043478,Brook Lopez,1610612746,LAC
39,203501,525,20.21142857142857,25.213698630136985,8.8,235.0,19.02127659574468,25.22972972972973,8.459770114942529,290.0,21.175862068965518,25.202764976958527,9.205479452054794,Tim Hardaway Jr.,1610612743,DEN
478,1642856,398,20.193467336683415,25.416083916083917,6.857142857142857,162.0,19.179012345679013,25.31858407079646,5.020408163265306,236.0,20.889830508474578,25.479768786127167,8.285714285714286,Egor Dëmin,1610612751,BKN
125,1628978,573,20.158813263525307,25.07603686635945,4.805755395683454,237.0,19.042194092827003,25.089285714285715,4.318840579710145,336.0,20.946428571428573,25.06766917293233,5.285714285714286,Donte DiVincenzo,1610612750,MIN
5,201144,174,20.132183908045977,24.412213740458014,7.093023255813954,56.0,19.803571428571427,24.214285714285715,6.571428571428571,118.0,20.28813559322034,24.50561797752809,7.344827586206897,Mike Conley,1610612750,MIN
417,1642267,456,19.93859649122807,25.815884476534297,10.843575418994414,183.0,20.065573770491802,25.836363636363636,11.36986301369863,273.0,19.853479853479854,25.802395209580837,10.481132075471699,Bub Carrington,1610612764,WAS
174,1629652,324,19.848765432098766,24.95689655172414,6.967391304347826,128.0,18.140625,24.890243902439025,6.108695652173913,196.0,20.964285714285715,24.993333333333332,7.826086956521739,Luguentz Dort,1610612760,OKC
234,1630540,362,19.84806629834254,24.720164609053498,9.899159663865547,157.0,19.29936305732484,24.735294117647058,9.218181818181819,205.0,20.26829268292683,24.70921985815603,10.484375,Miles McBride,1610612752,NYK
282,1630811,136,19.764705882352942,25.595238095238095,10.346153846153847,57.0,19.350877192982455,25.852941176470587,9.73913043478261,79.0,20.063291139240505,25.42,10.827586206896552,Keaton Wallace,1610612737,ATL
317,1631165,218,19.761467889908257,24.93421052631579,7.848484848484849,87.0,17.71264367816092,24.92982456140351,4.0,131.0,21.12213740458015,24.936842105263157,11.055555555555555,Keon Ellis,1610612758,SAC
253,1630577,445,19.72359550561798,24.523391812865498,3.7864077669902914,190.0,17.305263157894736,24.4609375,2.532258064516129,255.0,21.525490196078433,24.560747663551403,5.682926829268292,Julian Champagnie,1610612759,SAS
89,1627827,65,19.56923076923077,24.274509803921568,2.4285714285714284,19.0,16.473684210526315,25.083333333333332,1.7142857142857142,46.0,20.847826086956523,24.025641025641026,3.142857142857143,Dorian Finney-Smith,1610612745,HOU
183,1629684,60,19.483333333333334,24.162790697674417,7.647058823529412,23.0,16.17391304347826,23.166666666666668,8.545454545454545,37.0,21.54054054054054,24.548387096774192,6.0,Grant Williams,1610612766,CHA
127,1628988,161,19.453416149068325,25.24074074074074,7.660377358490566,65.0,18.476923076923075,25.333333333333332,5.956521739130435,96.0,20.114583333333332,25.181818181818183,8.966666666666667,Aaron Holiday,1610612745,HOU
304,1631119,198,19.404040404040405,24.74125874125874,5.527272727272727,72.0,17.444444444444443,24.866666666666667,5.074074074074074,126.0,20.523809523809526,24.683673469387756,5.964285714285714,Jaylin Williams,1610612760,OKC
116,1628960,471,19.367303609341825,26.252365930599368,5.194805194805195,197.0,17.14213197969543,25.965811965811966,4.2375,274.0,20.967153284671532,26.42,6.22972972972973,Grayson Allen,1610612756,PHX
138,1629013,191,19.36649214659686,24.15714285714286,6.215686274509804,84.0,18.773809523809526,24.15,5.333333333333333,107.0,19.83177570093458,24.1625,7.0,Landry Shamet,1610612752,NYK
324,1631204,68,19.352941176470587,25.568181818181817,7.958333333333333,31.0,17.612903225806452,25.666666666666668,6.461538461538462,37.0,20.81081081081081,25.5,9.727272727272727,Marcus Sasser,1610612765,DET
275,1630679,89,19.280898876404493,24.75,7.9655172413793105,33.0,16.181818181818183,24.88888888888889,5.733333333333333,56.0,21.107142857142858,24.69047619047619,10.357142857142858,Ethan Thompson,1610612754,IND
432,1642285,393,19.198473282442748,25.334728033472803,9.675324675324676,192.0,18.651041666666668,25.4,9.597560975609756,201.0,19.72139303482587,25.27906976744186,9.76388888888889,Cam Spencer,1610612763,MEM
361,1641722,169,19.142011834319526,24.688172043010752,12.355263157894736,54.0,18.537037037037038,24.464285714285715,12.153846153846153,115.0,19.42608695652174,24.784615384615385,12.46,Jordan Hawkins,1610612740,NOP
139,1629014,598,19.130434782608695,25.90340909090909,9.439024390243903,263.0,17.4638783269962,25.798561151079138,8.120967741935484,335.0,20.438805970149254,25.971830985915492,10.778688524590164,Anfernee Simons,1610612738,BOS
14,201939,744,19.022849462365592,26.589285714285715,7.570945945945946,348.0,16.583333333333332,26.422857142857143,6.630057803468208,396.0,21.166666666666668,26.695970695970697,8.894308943089431,Stephen Curry,1610612744,GSW
4,201143,205,18.970731707317075,24.94927536231884,6.656716417910448,86.0,16.651162790697676,24.625,6.578947368421052,119.0,20.647058823529413,25.122222222222224,6.758620689655173,Al Horford,1610612744,GSW
8,201567,158,18.88607594936709,25.10909090909091,4.625,63.0,17.77777777777778,24.775,5.608695652173913,95.0,19.621052631578948,25.3,3.72,Kevin Love,1610612762,UTA
107,1628401,787,18.872935196950444,26.037444933920703,9.105105105105105,307.0,16.83387622149837,26.040816326530614,8.375,480.0,20.177083333333332,26.035830618892508,9.780346820809248,Derrick White,1610612738,BOS
405,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
57,203992,121,18.834710743801654,25.594594594594593,8.191489361702128,45.0,17.2,25.375,7.857142857142857,76.0,19.80263157894737,25.7,8.461538461538462,Bogdan Bogdanović,1610612746,LAC
436,1642348,159,18.79245283018868,25.38095238095238,5.981481481481482,63.0,16.396825396825395,25.257142857142856,5.321428571428571,96.0,20.364583333333332,25.442857142857143,6.6923076923076925,Justin Edwards,1610612755,PHI
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
413,1642263,562,18.73843416370107,26.09206349206349,9.360323886639677,237.0,17.135021097046412,25.563025210084035,8.635593220338983,325.0,19.907692307692308,26.413265306122447,10.023255813953488,Reed Sheppard,1610612745,HOU
370,1641733,125,18.704,26.08823529411765,9.894736842105264,53.0,17.943396226415093,26.48148148148148,9.076923076923077,72.0,19.26388888888889,25.829268292682926,10.580645161290322,Nick Smith Jr.,1610612747,LAL
63,1626145,162,18.69753086419753,24.91346153846154,7.551724137931035,56.0,16.964285714285715,24.866666666666667,7.846153846153846,106.0,19.61320754716981,24.93243243243243,7.3125,Tyus Jones,1610612753,ORL
186,1629731,204,18.65686274509804,24.293333333333333,3.0,85.0,15.741176470588234,24.254901960784313,2.9705882352941178,119.0,20.73949579831933,24.31313131313131,3.05,Dean Wade,1610612739,CLE
271,1630631,292,18.59931506849315,24.944723618090453,5.021505376344086,122.0,16.33606557377049,24.88888888888889,4.02,170.0,20.223529411764705,24.976377952755904,6.186046511627907,Jose Alvarado,1610612740,NOP
235,1630541,452,18.58407079646018,24.604575163398692,5.965753424657534,196.0,16.913265306122447,24.4390243902439,4.232876712328767,256.0,19.86328125,24.715846994535518,7.698630136986301,Moses Moody,1610612744,GSW
194,1630170,477,18.557651991614257,24.742424242424242,10.892018779342724,201.0,17.238805970149254,24.670212765957448,10.710280373831775,276.0,19.518115942028984,24.78235294117647,11.075471698113208,Devin Vassell,1610612759,SAS
345,1631323,358,18.37150837988827,24.668016194331983,4.36036036036036,143.0,16.552447552447553,24.644444444444446,2.811320754716981,215.0,19.58139534883721,24.681528662420384,5.775862068965517,Simone Fontecchio,1610612748,MIA
77,1627741,300,18.27,25.24102564102564,5.3238095238095235,130.0,14.653846153846153,25.01492537313433,3.634920634920635,170.0,21.03529411764706,25.359375,7.857142857142857,Buddy Hield,1610612744,GSW
98,1628379,247,18.16599190283401,24.45751633986928,7.925531914893617,133.0,17.639097744360903,24.394736842105264,8.631578947368421,114.0,18.780701754385966,24.51948051948052,6.837837837837838,Luke Kennard,1610612737,ATL
202,1630182,99,18.151515151515152,23.59722222222222,3.6296296296296298,46.0,16.630434782608695,23.258064516129032,2.933333333333333,53.0,19.471698113207548,23.853658536585368,4.5,Josh Green,1610612766,CHA
482,1642862,88,18.125,25.103448275862068,4.633333333333334,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,54.0,18.703703703703702,25.305555555555557,5.5,Liam McNeeley,1610612766,CHA
179,1629673,338,18.115384615384617,26.018957345971565,4.984251968503937,125.0,16.488,25.87323943661972,4.148148148148148,213.0,19.070422535211268,26.09285714285714,5.602739726027397,Jordan Poole,1610612740,NOP
230,1630533,264,18.098484848484848,24.467391304347824,3.45,108.0,14.11111111111111,24.45614035087719,2.549019607843137,156.0,20.858974358974358,24.47244094488189,5.0344827586206895,Ziaire Williams,1610612751,BKN
211,1630202,726,18.053719008264462,26.352941176470587,9.235795454545455,333.0,15.3993993993994,25.992481203007518,8.355,393.0,20.302798982188296,26.551867219917014,10.394736842105264,Payton Pritchard,1610612738,BOS
471,1642848,410,18.036585365853657,26.014018691588785,9.326530612244898,182.0,16.76923076923077,25.61904761904762,9.183673469387756,228.0,19.04824561403509,26.26923076923077,9.46938775510204,Tre Johnson,1610612764,WAS
280,1630702,194,18.036082474226806,24.161290322580644,7.185714285714286,78.0,16.974358974358974,24.26086956521739,6.5,116.0,18.75,24.102564102564102,7.7631578947368425,Jaden Hardy,1610612742,DAL
309,1631126,473,18.019027484143763,25.71276595744681,6.659685863874346,185.0,15.545945945945945,25.72222222222222,5.905263157894737,288.0,19.60763888888889,25.708333333333332,7.40625,Caleb Love,1610612757,POR
494,1642878,167,18.0,25.15841584158416,7.045454545454546,65.0,16.50769230769231,25.228571428571428,6.333333333333333,102.0,18.95098039215686,25.12121212121212,7.638888888888889,Tyrese Proctor,1610612739,CLE
258,1630587,52,17.923076923076923,24.714285714285715,3.9411764705882355,22.0,14.363636363636363,24.5,2.2,30.0,20.533333333333335,24.82608695652174,6.428571428571429,Isaiah Livers,1610612756,PHX
447,1642366,352,17.920454545454547,24.777292576419214,5.154471544715447,153.0,14.973856209150327,24.949367088607595,4.324324324324325,199.0,20.185929648241206,24.686666666666667,6.408163265306122,Quinten Post,1610612744,GSW
159,1629618,188,17.73936170212766,24.95098039215686,9.186046511627907,79.0,16.189873417721518,25.210526315789473,7.829268292682927,109.0,18.862385321100916,24.796875,10.422222222222222,Jalen Pickett,1610612743,DEN
411,1642261,162,17.69753086419753,25.322916666666668,6.606060606060606,72.0,13.680555555555555,25.066666666666666,5.5476190476190474,90.0,20.91111111111111,25.439393939393938,8.458333333333334,Dalton Knecht,1610612747,LAL
337,1631246,265,17.667924528301885,24.7875,6.819047619047619,93.0,15.96774193548387,24.510204081632654,6.454545454545454,172.0,18.587209302325583,24.90990990990991,7.081967213114754,Vince Williams Jr.,1610612763,MEM
373,1641739,566,17.6113074204947,24.616,3.858638743455497,243.0,14.76954732510288,24.803030303030305,2.8378378378378377,323.0,19.74922600619195,24.51440329218107,5.275,Toumani Camara,1610612757,POR
367,1641730,466,17.59656652360515,24.678929765886288,4.916167664670659,180.0,14.877777777777778,24.382978723404257,4.488372093023256,286.0,19.307692307692307,24.814634146341465,5.37037037037037,Noah Clowney,1610612751,BKN
363,1641724,135,17.555555555555557,24.941176470588236,5.0,53.0,15.49056603773585,24.655172413793103,4.416666666666667,82.0,18.890243902439025,25.089285714285715,5.538461538461538,Jett Howard,1610612753,ORL
401,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38.0,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
321,1631172,91,17.52747252747253,25.244897959183675,8.523809523809524,38.0,16.710526315789473,25.555555555555557,8.75,53.0,18.11320754716981,25.06451612903226,8.318181818181818,Ousmane Dieng,1610612760,OKC
133,1629004,308,17.48051948051948,24.371859296482413,4.89908256880734,146.0,14.821917808219178,24.16883116883117,4.391304347826087,162.0,19.876543209876544,24.5,5.775,Svi Mykhailiuk,1610612762,UTA
