,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
11,201587,201,23.621890547263682,24.182291666666668,11.666666666666666,80.0,23.4375,24.039473684210527,12.0,121.0,23.74380165289256,24.275862068965516,11.4,Nicolas Batum,1610612746,LAC
353,1631260,462,23.573593073593074,25.079326923076923,9.956521739130435,192.0,22.895833333333332,24.75147928994083,9.26086956521739,270.0,24.055555555555557,25.303643724696357,10.652173913043478,AJ Green,1610612749,MIL
256,1630573,478,23.215481171548117,25.65679012345679,9.67123287671233,197.0,21.873096446700508,25.373417721518987,7.6923076923076925,281.0,24.156583629893237,25.838056680161944,11.941176470588236,Sam Hauser,1610612738,BOS
543,1643007,94,23.04255319148936,25.6144578313253,3.6363636363636362,33.0,20.606060606060606,25.76923076923077,1.4285714285714286,61.0,24.360655737704917,25.54385964912281,7.5,Taelon Peter,1610612754,IND
189,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
473,1642404,60,22.733333333333334,25.19148936170213,13.846153846153847,21.0,21.61904761904762,25.4,12.166666666666666,39.0,23.333333333333332,25.09375,15.285714285714286,Chaz Lanier,1610612765,DET
230,1630322,66,22.71212121212121,24.948275862068964,6.5,25.0,21.8,25.05,8.8,41.0,23.26829268292683,24.894736842105264,2.6666666666666665,Lindy Waters III,1610612759,SAS
539,1642959,60,22.55,25.058823529411764,8.333333333333334,20.0,21.5,25.375,6.0,40.0,23.075,24.914285714285715,10.2,Chris Youngblood,1610612760,OKC
75,1626220,531,22.199623352165727,26.115473441108545,4.8979591836734695,218.0,20.972477064220183,25.608187134502923,4.1063829787234045,313.0,23.054313099041533,26.446564885496183,5.627450980392157,Royce O'Neale,1610612756,PHX
94,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123.0,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
157,1629216,159,21.87421383647799,25.181102362204726,8.75,54.0,21.24074074074074,24.976744186046513,6.636363636363637,105.0,22.2,25.285714285714285,9.857142857142858,Gabe Vincent,1610612747,LAL
223,1630241,365,21.55068493150685,25.123711340206185,7.5,172.0,20.290697674418606,25.12121212121212,4.35,193.0,22.673575129533678,25.12578616352201,11.205882352941176,Sam Merrill,1610612739,CLE
21,202691,601,21.271214642262894,24.8302752293578,11.866666666666667,235.0,20.57872340425532,24.765060240963855,10.507246376811594,366.0,21.715846994535518,24.87037037037037,12.84375,Klay Thompson,1610612742,DAL
214,1630198,432,21.25462962962963,25.0919881305638,7.6421052631578945,190.0,19.98421052631579,24.85611510791367,6.705882352941177,242.0,22.25206611570248,25.257575757575758,8.727272727272727,Isaiah Joe,1610612760,OKC
143,1629018,374,21.09090909090909,24.923636363636362,10.444444444444445,142.0,20.08450704225352,24.61855670103093,10.311111111111112,232.0,21.70689655172414,25.089887640449437,10.555555555555555,Gary Trent Jr.,1610612749,MIL
329,1631199,60,20.883333333333333,24.612244897959183,4.2727272727272725,20.0,18.85,24.571428571428573,5.5,40.0,21.9,24.62857142857143,2.8,Ron Harper Jr.,1610612738,BOS
155,1629130,560,20.675,24.89342403628118,5.042016806722689,241.0,19.12033195020747,24.90173410404624,4.411764705882353,319.0,21.849529780564264,24.888059701492537,5.882352941176471,Duncan Robinson,1610612765,DET
342,1631221,687,20.590975254730715,25.984848484848484,9.515555555555556,298.0,20.06711409395973,25.821428571428573,9.009803921568627,389.0,20.99228791773779,26.105263157894736,9.934959349593496,Collin Gillespie,1610612756,PHX
126,1628975,180,20.477777777777778,24.849624060150376,8.106382978723405,68.0,20.529411764705884,24.82,8.61111111111111,112.0,20.446428571428573,24.867469879518072,7.793103448275862,Jevon Carter,1610612741,CHI
225,1630249,409,20.444987775061126,24.968051118210862,5.697916666666667,185.0,18.42162162162162,25.03252032520325,5.306451612903226,224.0,22.116071428571427,24.926315789473684,6.411764705882353,Vít Krejčí,1610612737,ATL
128,1628978,655,20.34198473282443,25.07554671968191,4.677631578947368,274.0,19.131386861313867,25.091836734693878,4.153846153846154,381.0,21.212598425196852,25.06514657980456,5.22972972972973,Donte DiVincenzo,1610612750,MIN
5,201144,177,20.203389830508474,24.41044776119403,7.093023255813954,56.0,19.803571428571427,24.214285714285715,6.571428571428571,121.0,20.388429752066116,24.5,7.344827586206897,Mike Conley,1610612750,MIN
39,203501,619,20.145395799676898,25.240654205607477,8.727748691099476,281.0,18.68683274021352,25.162790697674417,8.46788990825688,338.0,21.357988165680474,25.29296875,9.073170731707316,Tim Hardaway Jr.,1610612743,DEN
496,1642856,449,20.07349665924276,25.338509316770185,6.724409448818897,179.0,18.98324022346369,25.201612903225808,4.963636363636364,270.0,20.796296296296298,25.424242424242426,8.069444444444445,Egor Dëmin,1610612751,BKN
350,1631248,219,20.022831050228312,25.038216560509554,7.32258064516129,102.0,17.41176470588235,24.42622950819672,6.975609756097561,117.0,22.299145299145298,25.427083333333332,8.0,Baylor Scheierman,1610612738,BOS
433,1642267,545,19.8697247706422,25.825545171339563,11.334821428571429,216.0,19.958333333333332,25.793650793650794,11.78888888888889,329.0,19.811550151975684,25.846153846153847,11.029850746268657,Bub Carrington,1610612764,WAS
239,1630540,362,19.84806629834254,24.720164609053498,9.899159663865547,157.0,19.29936305732484,24.735294117647058,9.218181818181819,205.0,20.26829268292683,24.70921985815603,10.484375,Miles McBride,1610612752,NYK
178,1629652,429,19.818181818181817,25.07308970099668,7.4609375,166.0,17.873493975903614,24.980392156862745,6.546875,263.0,21.045627376425855,25.12060301507538,8.375,Luguentz Dort,1610612760,OKC
187,1629684,118,19.796610169491526,24.372093023255815,7.5,52.0,18.365384615384617,24.11764705882353,7.5,66.0,20.924242424242426,24.53846153846154,7.5,Grant Williams,1610612766,CHA
119,1628960,573,19.74694589877836,26.377551020408163,5.386740331491713,232.0,17.38362068965517,26.057553956834532,4.419354838709677,341.0,21.35483870967742,26.553359683794465,6.409090909090909,Grayson Allen,1610612756,PHX
258,1630577,537,19.547486033519554,24.48780487804878,3.5984251968503935,235.0,17.327659574468086,24.35625,2.3333333333333335,302.0,21.274834437086092,24.572,5.423076923076923,Julian Champagnie,1610612759,SAS
311,1631119,276,19.43840579710145,24.84771573604061,5.949367088607595,112.0,17.580357142857142,25.014492753623188,5.651162790697675,164.0,20.70731707317073,24.7578125,6.305555555555555,Jaylin Williams,1610612760,OKC
373,1641722,180,19.377777777777776,24.686274509803923,12.435897435897436,57.0,18.80701754385965,24.5,12.481481481481481,123.0,19.642276422764226,24.76388888888889,12.411764705882353,Jordan Hawkins,1610612740,NOP
324,1631165,265,19.350943396226416,24.867403314917127,7.464285714285714,110.0,16.327272727272728,24.875,4.434782608695652,155.0,21.496774193548386,24.863247863247864,11.131578947368421,Keon Ellis,1610612758,SAC
289,1630811,145,19.282758620689656,25.546511627906977,10.152542372881356,59.0,18.93220338983051,25.852941176470587,9.52,86.0,19.523255813953487,25.346153846153847,10.617647058823529,Keaton Wallace,1610612737,ATL
388,1641747,56,19.267857142857142,25.0,3.6,28.0,17.535714285714285,24.833333333333332,4.4,28.0,21.0,25.130434782608695,2.0,DaRon Holmes II,1610612743,DEN
130,1628988,186,19.204301075268816,25.239669421487605,7.969230769230769,76.0,17.56578947368421,25.31111111111111,6.32258064516129,110.0,20.336363636363636,25.19736842105263,9.470588235294118,Aaron Holiday,1610612745,HOU
91,1627827,101,19.168316831683168,24.441558441558442,2.25,33.0,16.545454545454547,25.047619047619047,1.6666666666666667,68.0,20.441176470588236,24.214285714285715,2.8333333333333335,Dorian Finney-Smith,1610612745,HOU
448,1642285,473,19.109936575052853,25.310714285714287,10.1139896373057,226.0,18.36283185840708,25.346774193548388,9.872549019607844,247.0,19.793522267206477,25.28205128205128,10.384615384615385,Cam Spencer,1610612763,MEM
429,1642263,723,19.095435684647303,26.110849056603772,9.147157190635452,313.0,17.738019169329075,25.761904761904763,8.441379310344828,410.0,20.13170731707317,26.33984375,9.811688311688311,Reed Sheppard,1610612745,HOU
8,201567,185,19.08108108108108,25.068702290076335,4.555555555555555,73.0,17.986301369863014,24.829787234042552,5.615384615384615,112.0,19.794642857142858,25.202380952380953,3.5714285714285716,Kevin Love,1610612762,UTA
142,1629014,648,19.055555555555557,25.86543535620053,9.46096654275093,285.0,17.24561403508772,25.80821917808219,8.251798561151078,363.0,20.47658402203857,25.901287553648068,10.753846153846155,Anfernee Simons,1610612738,BOS
14,201939,744,19.022849462365592,26.589285714285715,7.570945945945946,348.0,16.583333333333332,26.422857142857143,6.630057803468208,396.0,21.166666666666668,26.695970695970697,8.894308943089431,Stephen Curry,1610612744,GSW
141,1629013,291,18.927835051546392,24.282296650717704,5.280487804878049,134.0,17.007462686567163,24.22093023255814,4.083333333333333,157.0,20.56687898089172,24.32520325203252,6.970588235294118,Landry Shamet,1610612752,NYK
331,1631204,86,18.88372093023256,25.39622641509434,8.424242424242424,36.0,17.25,25.428571428571427,5.8,50.0,20.06,25.375,10.61111111111111,Marcus Sasser,1610612765,DET
420,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
110,1628401,939,18.82321618743344,26.055555555555557,9.035087719298245,368.0,16.706521739130434,26.033898305084747,8.06282722513089,571.0,20.18739054290718,26.06611570247934,9.927884615384615,Derrick White,1610612738,BOS
10,201572,380,18.8,25.97872340425532,7.165517241379311,156.0,16.55128205128205,25.963414634146343,6.121621621621622,224.0,20.366071428571427,25.986928104575163,8.253521126760564,Brook Lopez,1610612746,LAC
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
63,1626145,198,18.707070707070706,25.0,7.931506849315069,68.0,16.720588235294116,24.8,8.151515151515152,130.0,19.746153846153845,25.07777777777778,7.75,Tyus Jones,1610612753,ORL
240,1630541,537,18.672253258845437,24.60655737704918,5.970760233918129,237.0,16.89451476793249,24.482993197278912,4.5,300.0,20.076666666666668,24.689497716894977,7.604938271604938,Moses Moody,1610612744,GSW
57,203992,128,18.671875,25.53846153846154,7.96,47.0,16.95744680851064,25.28,7.5,81.0,19.666666666666668,25.660377358490567,8.321428571428571,Bogdan Bogdanović,1610612746,LAC
199,1630170,593,18.66441821247892,24.71641791044776,10.806201550387597,259.0,17.517374517374517,24.578125,10.618320610687023,334.0,19.55389221556886,24.801932367149757,11.0,Devin Vassell,1610612759,SAS
183,1629673,382,18.56282722513089,26.004048582995953,4.948148148148148,143.0,16.867132867132867,25.86904761904762,4.0508474576271185,239.0,19.577405857740587,26.073619631901842,5.644736842105263,Jordan Poole,1610612740,NOP
276,1630631,362,18.511049723756905,24.882113821138212,5.0,149.0,15.85234899328859,24.788235294117648,3.984375,213.0,20.370892018779344,24.93167701863354,6.25,Jose Alvarado,1610612740,NOP
356,1631323,396,18.507575757575758,24.649819494584836,4.2100840336134455,154.0,16.818181818181817,24.636363636363637,2.7454545454545456,242.0,19.582644628099175,24.65730337078652,5.46875,Simone Fontecchio,1610612748,MIA
190,1629731,230,18.391304347826086,24.317365269461078,2.6825396825396823,99.0,15.747474747474747,24.283333333333335,2.6153846153846154,131.0,20.389312977099237,24.33644859813084,2.7916666666666665,Dean Wade,1610612739,CLE
207,1630182,143,18.384615384615383,23.685714285714287,3.736842105263158,69.0,16.63768115942029,23.543478260869566,2.8260869565217392,74.0,20.013513513513512,23.796610169491526,5.133333333333334,Josh Green,1610612766,CHA
382,1641733,133,18.330827067669173,26.08695652173913,9.96875,56.0,17.464285714285715,26.48148148148148,9.068965517241379,77.0,18.961038961038962,25.833333333333332,10.714285714285714,Nick Smith Jr.,1610612747,LAL
452,1642348,190,18.305263157894736,25.391666666666666,6.1571428571428575,77.0,16.064935064935064,25.023809523809526,5.314285714285714,113.0,19.831858407079647,25.58974358974359,7.0,Justin Edwards,1610612755,PHI
78,1627741,301,18.292358803986712,25.239795918367346,5.3238095238095235,130.0,14.653846153846153,25.01492537313433,3.634920634920635,171.0,21.058479532163744,25.356589147286822,7.857142857142857,Buddy Hield,1610612744,GSW
518,1642885,147,18.20408163265306,25.010526315789473,5.769230769230769,66.0,16.772727272727273,24.342105263157894,6.5,81.0,19.37037037037037,25.45614035087719,4.916666666666667,Mohamed Diawara,1610612752,NYK
328,1631172,191,18.17801047120419,25.261682242990656,9.154761904761905,79.0,17.468354430379748,25.375,9.35897435897436,112.0,18.678571428571427,25.19402985074627,8.977777777777778,Ousmane Dieng,1610612760,OKC
500,1642862,88,18.125,25.103448275862068,4.633333333333334,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,54.0,18.703703703703702,25.305555555555557,5.5,Liam McNeeley,1610612766,CHA
216,1630202,869,18.0897583429229,26.491071428571427,9.149643705463182,401.0,15.630922693266832,26.314814814814813,8.389121338912133,468.0,20.196581196581196,26.59090909090909,10.148351648351648,Payton Pritchard,1610612738,BOS
281,1630679,109,18.05504587155963,24.602941176470587,7.195121951219512,40.0,15.275,24.61904761904762,4.947368421052632,69.0,19.666666666666668,24.595744680851062,9.136363636363637,Ethan Thompson,1610612754,IND
316,1631126,485,18.05360824742268,25.70344827586207,6.676923076923077,189.0,15.656084656084657,25.731182795698924,5.895833333333333,296.0,19.58445945945946,25.690355329949238,7.434343434343434,Caleb Love,1610612757,POR
512,1642878,177,17.9774011299435,25.261682242990656,6.8428571428571425,70.0,15.885714285714286,25.22222222222222,6.0,107.0,19.345794392523363,25.281690140845072,7.638888888888889,Tyrese Proctor,1610612739,CLE
4,201143,290,17.913793103448278,25.0,5.613207547169812,126.0,15.706349206349206,24.865671641791046,5.305084745762712,164.0,19.609756097560975,25.076923076923077,6.0,Al Horford,1610612744,GSW
193,1630163,939,17.895633652822152,26.375700934579438,6.665841584158416,374.0,16.262032085561497,26.010309278350515,5.7555555555555555,565.0,18.976991150442476,26.58357771260997,7.397321428571429,LaMelo Ball,1610612766,CHA
163,1629618,202,17.801980198019802,24.90990990990991,9.131868131868131,85.0,16.223529411764705,25.071428571428573,7.5813953488372094,117.0,18.94871794871795,24.81159420289855,10.520833333333334,Jalen Pickett,1610612743,DEN
45,203914,83,17.72289156626506,24.055555555555557,5.931034482758621,37.0,15.783783783783784,23.545454545454547,4.4,46.0,19.282608695652176,24.40625,7.571428571428571,Gary Harris,1610612749,MIL
49,203935,417,17.688249400479616,24.924603174603174,6.636363636363637,166.0,15.716867469879517,24.741176470588236,6.246913580246914,251.0,18.99203187250996,25.017964071856287,7.011904761904762,Marcus Smart,1610612747,LAL
348,1631246,292,17.681506849315067,24.71186440677966,6.860869565217391,103.0,16.155339805825243,24.454545454545453,6.645833333333333,189.0,18.513227513227513,24.827868852459016,7.014925373134329,Vince Williams Jr.,1610612763,MEM
136,1629004,339,17.64306784660767,24.34841628959276,5.084745762711864,162.0,15.345679012345679,24.134831460674157,4.63013698630137,177.0,19.74576271186441,24.492424242424242,5.822222222222222,Svi Mykhailiuk,1610612762,UTA
101,1628379,332,17.6355421686747,24.540816326530614,7.6838235294117645,184.0,16.79891304347826,24.5,8.023255813953488,148.0,18.675675675675677,24.581632653061224,7.1,Luke Kennard,1610612737,ATL
238,1630538,310,17.616129032258065,25.15625,5.3474576271186445,140.0,15.2,25.26027397260274,4.2388059701492535,170.0,19.605882352941176,25.092436974789916,6.803921568627451,Bones Hyland,1610612750,MIN
69,1626167,551,17.600725952813068,25.435185185185187,6.418502202643172,242.0,15.549586776859504,25.274193548387096,5.330508474576271,309.0,19.207119741100325,25.535,7.5963302752293576,Myles Turner,1610612749,MIL
489,1642848,529,17.599243856332702,26.05703422053232,9.236842105263158,229.0,16.41484716157205,25.76,9.170542635658915,300.0,18.503333333333334,26.23926380368098,9.299270072992702,Tre Johnson,1610612764,WAS
385,1641739,689,17.597968069666184,24.649122807017545,3.7982832618025753,296.0,14.95945945945946,24.773006134969325,2.9323308270676693,393.0,19.585241730279897,24.580204778156997,4.95,Toumani Camara,1610612757,POR
463,1642366,395,17.59240506329114,24.753968253968253,4.972027972027972,172.0,14.459302325581396,24.870588235294118,4.287356321839081,223.0,20.00896860986547,24.694610778443113,6.035714285714286,Quinten Post,1610612744,GSW
416,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38.0,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
491,1642851,865,17.478612716763006,25.25390625,6.201133144475921,423.0,15.754137115839244,24.995535714285715,5.351758793969849,442.0,19.1289592760181,25.45486111111111,7.298701298701299,Kon Knueppel,1610612766,CHA
427,1642261,174,17.45977011494253,25.346534653465348,6.5479452054794525,78.0,13.41025641025641,25.06451612903226,5.723404255319149,96.0,20.75,25.47142857142857,8.038461538461538,Dalton Knecht,1610612747,LAL
379,1641730,565,17.446017699115043,24.618384401114206,4.946601941747573,226.0,14.946902654867257,24.308333333333334,4.349056603773585,339.0,19.112094395280234,24.774058577405857,5.58,Noah Clowney,1610612751,BKN
235,1630533,335,17.361194029850747,24.355855855855857,3.6194690265486726,139.0,13.884892086330936,24.232876712328768,2.4393939393939394,196.0,19.8265306122449,24.416107382550337,5.276595744680851,Ziaire Williams,1610612751,BKN
263,1630587,61,17.327868852459016,24.71794871794872,4.2272727272727275,22.0,14.363636363636363,24.5,2.2,39.0,19.0,24.814814814814813,5.916666666666667,Isaiah Livers,1610612756,PHX
337,1631213,268,17.32089552238806,25.652173913043477,4.785046728971962,105.0,14.81904761904762,25.754716981132077,3.673076923076923,163.0,18.932515337423315,25.60185185185185,5.836363636363636,Tyrese Martin,1610612751,BKN
150,1629029,1144,17.30506993006993,26.48059149722736,9.072968490878939,542.0,14.719557195571955,26.4,8.155619596541786,602.0,19.632890365448507,26.526011560693643,10.31640625,Luka Dončić,1610612747,LAL
18,202331,354,17.2909604519774,25.14450867052023,9.784530386740332,150.0,16.226666666666667,24.954545454545453,9.369047619047619,204.0,18.073529411764707,25.261682242990656,10.144329896907216,Paul George,1610612755,PHI
266,1630592,173,17.271676300578033,25.0,4.109375,64.0,16.84375,24.675,3.7916666666666665,109.0,17.522935779816514,25.18840579710145,4.3,Jalen Wilson,1610612751,BKN
212,1630193,804,17.25995024875622,25.57919621749409,8.023622047244094,361.0,15.28808864265928,25.48125,7.174129353233831,443.0,18.86681715575621,25.638783269961976,8.972222222222221,Immanuel Quickley,1610612761,TOR
287,1630702,291,17.219931271477662,24.372093023255815,6.882352941176471,118.0,15.889830508474576,24.476190476190474,6.054545454545455,173.0,18.127167630057805,24.31192660550459,7.59375,Jaden Hardy,1610612742,DAL
242,1630544,279,17.161290322580644,25.93103448275862,7.6716417910447765,100.0,15.66,25.893617021276597,6.584905660377358,179.0,18.0,25.948979591836736,8.382716049382717,Tre Mann,1610612766,CHA
399,1641767,318,17.150943396226417,24.903061224489797,4.69672131147541,131.0,14.618320610687023,24.63235294117647,3.8095238095238093,187.0,18.925133689839573,25.046875,5.6440677966101696,Ben Sheppard,1610612754,IND
481,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
278,1630643,457,17.11597374179431,25.832167832167833,2.538011695906433,218.0,12.220183486238533,25.869565217391305,2.253968253968254,239.0,21.581589958158997,25.814432989690722,3.3333333333333335,Jay Huff,1610612754,IND
303,1631108,582,17.04810996563574,24.357558139534884,6.483193277310924,262.0,15.404580152671755,24.164285714285715,5.352459016393443,320.0,18.39375,24.49019607843137,7.672413793103448,Max Christie,1610612742,DAL
35,203484,366,17.038251366120218,24.79310344827586,10.010416666666666,150.0,14.913333333333334,24.745454545454546,9.221052631578948,216.0,18.51388888888889,24.81512605042017,10.783505154639176,Kentavious Caldwell-Pope,1610612763,MEM
378,1641729,618,17.03074433656958,25.101796407185628,7.538732394366197,271.0,14.140221402214022,24.778761061946902,6.531645569620253,347.0,19.288184438040346,25.266968325791854,8.801587301587302,Brice Sensabaugh,1610612762,UTA
265,1630591,446,16.99775784753363,25.322314049586776,7.122549019607843,195.0,14.005128205128205,25.061728395061728,6.149122807017544,251.0,19.322709163346612,25.453416149068325,8.355555555555556,Jalen Suggs,1610612753,ORL
497,1642857,168,16.988095238095237,24.44859813084112,3.901639344262295,70.0,17.085714285714285,24.170212765957448,2.608695652173913,98.0,16.918367346938776,24.666666666666668,4.684210526315789,Kasparas Jakučionis,1610612748,MIA
203,1630174,392,16.956632653061224,25.004587155963304,6.873563218390805,148.0,15.52027027027027,24.792207792207794,5.464788732394366,244.0,17.827868852459016,25.120567375886523,7.844660194174757,Aaron Nesmith,1610612754,IND
