,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
11,201587,197,23.614213197969544,24.18617021276596,11.666666666666666,78.0,23.435897435897434,24.054054054054053,12.0,119.0,23.73109243697479,24.271929824561404,11.4,Nicolas Batum,1610612746,LAC
350,1631260,434,23.56221198156682,25.058823529411764,9.953488372093023,186.0,22.940860215053764,24.745454545454546,8.761904761904763,248.0,24.028225806451612,25.287610619469028,11.090909090909092,AJ Green,1610612749,MIL
254,1630573,446,23.05829596412556,25.641711229946523,9.63888888888889,184.0,21.668478260869566,25.335616438356166,7.578947368421052,262.0,24.03435114503817,25.837719298245613,11.941176470588236,Sam Hauser,1610612738,BOS
536,1643007,94,23.04255319148936,25.6144578313253,3.6363636363636362,33.0,20.606060606060606,25.76923076923077,1.4285714285714286,61.0,24.360655737704917,25.54385964912281,7.5,Taelon Peter,1610612754,IND
469,1642404,57,22.94736842105263,25.2,14.5,21.0,21.61904761904762,25.4,12.166666666666666,36.0,23.72222222222222,25.1,16.833333333333332,Chaz Lanier,1610612765,DET
187,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
228,1630322,57,22.57894736842105,24.7,7.428571428571429,21.0,22.142857142857142,24.764705882352942,11.0,36.0,22.833333333333332,24.666666666666668,2.6666666666666665,Lindy Waters III,1610612759,SAS
533,1642959,60,22.55,25.058823529411764,8.333333333333334,20.0,21.5,25.375,6.0,40.0,23.075,24.914285714285715,10.2,Chris Youngblood,1610612760,OKC
75,1626220,503,22.13320079522863,26.13480392156863,4.947368421052632,210.0,20.933333333333334,25.628048780487806,4.195652173913044,293.0,22.993174061433447,26.475409836065573,5.653061224489796,Royce O'Neale,1610612756,PHX
94,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123.0,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
156,1629216,156,21.78205128205128,25.14516129032258,8.75,54.0,21.24074074074074,24.976744186046513,6.636363636363637,102.0,22.068627450980394,25.234567901234566,9.857142857142858,Gabe Vincent,1610612747,LAL
221,1630241,346,21.6242774566474,25.119133574007222,7.594202898550725,167.0,20.29940119760479,25.125,4.461538461538462,179.0,22.860335195530727,25.114093959731544,11.666666666666666,Sam Merrill,1610612739,CLE
212,1630198,400,21.45,25.082278481012658,7.785714285714286,178.0,20.52247191011236,24.881481481481483,6.837209302325581,222.0,22.193693693693692,25.23204419889503,8.78048780487805,Isaiah Joe,1610612760,OKC
21,202691,566,21.1113074204947,24.77093596059113,11.825,219.0,20.365296803652967,24.666666666666668,10.393939393939394,347.0,21.582132564841498,24.83399209486166,12.829787234042554,Klay Thompson,1610612742,DAL
142,1629018,357,20.941176470588236,24.873563218390803,10.25,137.0,20.080291970802918,24.6,9.857142857142858,220.0,21.477272727272727,25.03012048192771,10.555555555555555,Gary Trent Jr.,1610612749,MIL
154,1629130,535,20.64485981308411,24.90714285714286,5.078260869565217,231.0,19.056277056277057,24.90909090909091,4.424242424242424,304.0,21.851973684210527,24.905882352941177,5.959183673469388,Duncan Robinson,1610612765,DET
327,1631199,54,20.51851851851852,24.674418604651162,4.2727272727272725,18.0,18.27777777777778,24.666666666666668,5.5,36.0,21.63888888888889,24.677419354838708,2.8,Ron Harper Jr.,1610612738,BOS
223,1630249,395,20.4,24.95364238410596,5.612903225806452,182.0,18.47252747252747,25.0327868852459,5.133333333333334,213.0,22.046948356807512,24.9,6.484848484848484,Vít Krejčí,1610612737,ATL
340,1631221,644,20.38975155279503,25.927570093457945,9.416666666666666,279.0,19.810035842293907,25.734806629834253,8.86734693877551,365.0,20.832876712328765,26.068825910931174,9.872881355932204,Collin Gillespie,1610612756,PHX
125,1628975,149,20.34228187919463,24.926605504587155,7.85,58.0,20.379310344827587,24.904761904761905,8.5,91.0,20.318681318681318,24.940298507462686,7.416666666666667,Jevon Carter,1610612741,CHI
127,1628978,635,20.288188976377953,25.059670781893004,4.724832214765101,267.0,19.164794007490638,25.094240837696336,4.2631578947368425,368.0,21.10326086956522,25.03728813559322,5.205479452054795,Donte DiVincenzo,1610612750,MIN
5,201144,177,20.203389830508474,24.41044776119403,7.093023255813954,56.0,19.803571428571427,24.214285714285715,6.571428571428571,121.0,20.388429752066116,24.5,7.344827586206897,Mike Conley,1610612750,MIN
347,1631248,196,20.183673469387756,25.055944055944057,7.037735849056604,87.0,17.436781609195403,24.264150943396228,6.794117647058823,109.0,22.376146788990827,25.522222222222222,7.473684210526316,Baylor Scheierman,1610612738,BOS
39,203501,595,20.13109243697479,25.233576642335766,8.733695652173912,273.0,18.6996336996337,25.142857142857142,8.39047619047619,322.0,21.34472049689441,25.296296296296298,9.189873417721518,Tim Hardaway Jr.,1610612743,DEN
492,1642856,449,20.07349665924276,25.338509316770185,6.724409448818897,179.0,18.98324022346369,25.201612903225808,4.963636363636364,270.0,20.796296296296298,25.424242424242426,8.069444444444445,Egor Dëmin,1610612751,BKN
91,1627827,87,20.03448275862069,24.357142857142858,2.235294117647059,26.0,17.0,25.11764705882353,1.6666666666666667,61.0,21.327868852459016,24.11320754716981,2.875,Dorian Finney-Smith,1610612745,HOU
429,1642267,516,19.88372093023256,25.872549019607842,11.157142857142857,203.0,19.83743842364532,25.82051282051282,11.69767441860465,313.0,19.91373801916933,25.904761904761905,10.78225806451613,Bub Carrington,1610612764,WAS
237,1630540,362,19.84806629834254,24.720164609053498,9.899159663865547,157.0,19.29936305732484,24.735294117647058,9.218181818181819,205.0,20.26829268292683,24.70921985815603,10.484375,Miles McBride,1610612752,NYK
176,1629652,404,19.784653465346533,25.109540636042404,7.330578512396694,157.0,17.923566878980893,24.989690721649485,6.5,247.0,20.967611336032387,25.172043010752688,8.147540983606557,Luguentz Dort,1610612760,OKC
256,1630577,503,19.604373757455267,24.493506493506494,3.652542372881356,217.0,17.253456221198157,24.35374149659864,2.342857142857143,286.0,21.388111888111887,24.57983193277311,5.5625,Julian Champagnie,1610612759,SAS
118,1628960,529,19.553875236294896,26.396067415730336,5.473988439306359,216.0,17.319444444444443,26.09375,4.556818181818182,313.0,21.095846645367413,26.56578947368421,6.423529411764706,Grayson Allen,1610612756,PHX
10,201572,337,19.468842729970326,26.004566210045663,7.338983050847458,133.0,17.593984962406015,25.935064935064936,6.125,204.0,20.691176470588236,26.04225352112676,8.435483870967742,Brook Lopez,1610612746,LAC
129,1628988,171,19.415204678362574,25.219298245614034,7.807017543859649,72.0,18.26388888888889,25.31111111111111,6.518518518518518,99.0,20.252525252525253,25.159420289855074,8.966666666666667,Aaron Holiday,1610612745,HOU
370,1641722,177,19.3954802259887,24.693069306930692,12.355263157894736,56.0,18.767857142857142,24.5,12.153846153846153,121.0,19.68595041322314,24.774647887323944,12.46,Jordan Hawkins,1610612740,NOP
309,1631119,251,19.382470119521912,24.837988826815643,5.819444444444445,101.0,17.386138613861387,25.049180327868854,5.7,150.0,20.726666666666667,24.728813559322035,5.96875,Jaylin Williams,1610612760,OKC
322,1631165,259,19.366795366795365,24.853107344632768,7.524390243902439,108.0,16.537037037037038,24.875,4.409090909090909,151.0,21.39072847682119,24.84070796460177,11.131578947368421,Keon Ellis,1610612758,SAC
385,1641747,52,19.365384615384617,25.13157894736842,3.7142857142857144,25.0,17.64,24.9375,4.666666666666667,27.0,20.962962962962962,25.272727272727273,2.0,DaRon Holmes II,1610612743,DEN
140,1629013,258,19.313953488372093,24.264550264550266,5.753623188405797,117.0,17.957264957264957,24.1625,4.54054054054054,141.0,20.43971631205674,24.339449541284402,7.15625,Landry Shamet,1610612752,NYK
287,1630811,145,19.282758620689656,25.546511627906977,10.152542372881356,59.0,18.93220338983051,25.852941176470587,9.52,86.0,19.523255813953487,25.346153846153847,10.617647058823529,Keaton Wallace,1610612737,ATL
444,1642285,451,19.21729490022173,25.345724907063197,10.159340659340659,215.0,18.46511627906977,25.42016806722689,9.84375,236.0,19.902542372881356,25.286666666666665,10.511627906976743,Cam Spencer,1610612763,MEM
329,1631204,73,19.205479452054796,25.4468085106383,7.923076923076923,33.0,17.242424242424242,25.526315789473685,6.0,40.0,20.825,25.392857142857142,10.166666666666666,Marcus Sasser,1610612765,DET
425,1642263,657,19.070015220700153,26.12271540469974,9.211678832116789,283.0,17.720848056537104,25.74342105263158,8.412213740458014,374.0,20.09090909090909,26.372294372294373,9.944055944055943,Reed Sheppard,1610612745,HOU
185,1629684,100,19.07,24.27536231884058,7.483870967741935,41.0,16.951219512195124,23.666666666666668,7.470588235294118,59.0,20.54237288135593,24.6,7.5,Grant Williams,1610612766,CHA
141,1629014,648,19.055555555555557,25.86543535620053,9.46096654275093,285.0,17.24561403508772,25.80821917808219,8.251798561151078,363.0,20.47658402203857,25.901287553648068,10.753846153846155,Anfernee Simons,1610612738,BOS
14,201939,744,19.022849462365592,26.589285714285715,7.570945945945946,348.0,16.583333333333332,26.422857142857143,6.630057803468208,396.0,21.166666666666668,26.695970695970697,8.894308943089431,Stephen Curry,1610612744,GSW
8,201567,182,18.98901098901099,25.078125,4.555555555555555,72.0,17.88888888888889,24.82608695652174,5.615384615384615,110.0,19.70909090909091,25.21951219512195,3.5714285714285716,Kevin Love,1610612762,UTA
109,1628401,879,18.937428896473264,26.05500982318271,9.145945945945947,344.0,16.95639534883721,26.041666666666668,8.284090909090908,535.0,20.21121495327103,26.06158357771261,9.927835051546392,Derrick White,1610612738,BOS
416,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
