,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
237,1630573,114,24.20175438596491,25.7,13.5,38.0,24.026315789473685,25.5,11.5,76.0,24.289473684210527,25.803030303030305,14.3,Sam Hauser,1610612738,BOS
315,1631260,123,23.78048780487805,25.169642857142858,9.636363636363637,59.0,23.25423728813559,24.72222222222222,7.4,64.0,24.265625,25.586206896551722,11.5,AJ Green,1610612749,MIL
11,201587,67,23.01492537313433,24.048387096774192,10.2,25.0,22.76,23.869565217391305,10.0,42.0,23.166666666666668,24.153846153846153,10.333333333333334,Nicolas Batum,1610612746,LAC
205,1630241,116,22.474137931034484,25.050505050505052,7.470588235294118,54.0,21.35185185185185,25.25,4.2,62.0,23.451612903225808,24.89090909090909,12.142857142857142,Sam Merrill,1610612739,CLE
73,1626220,152,22.43421052631579,26.048387096774192,6.428571428571429,67.0,22.104477611940297,25.72222222222222,7.076923076923077,85.0,22.694117647058825,26.3,5.866666666666666,Royce O'Neale,1610612756,PHX
281,1631119,87,22.183908045977013,24.866666666666667,5.416666666666667,30.0,20.3,25.304347826086957,3.857142857142857,57.0,23.17543859649123,24.673076923076923,7.6,Jaylin Williams,1610612760,OKC
89,1628366,83,21.97590361445783,25.420289855072465,5.0,27.0,20.48148148148148,25.333333333333332,3.5,56.0,22.696428571428573,25.458333333333332,6.125,Lonzo Ball,1610612739,CLE
196,1630198,122,21.975409836065573,24.89,8.727272727272727,54.0,20.25925925925926,24.5609756097561,6.6923076923076925,68.0,23.33823529411765,25.11864406779661,11.666666666666666,Isaiah Joe,1610612760,OKC
21,202691,176,21.47159090909091,24.419847328244273,12.88888888888889,61.0,21.081967213114755,24.333333333333332,13.894736842105264,115.0,21.678260869565218,24.46067415730337,12.153846153846153,Klay Thompson,1610612742,DAL
207,1630249,95,20.810526315789474,25.14666666666667,4.55,51.0,19.568627450980394,25.43243243243243,4.071428571428571,44.0,22.25,24.86842105263158,5.666666666666667,Vít Krejčí,1610612737,ATL
10,201572,94,20.72340425531915,26.53125,8.333333333333334,38.0,19.105263157894736,26.82608695652174,7.266666666666667,56.0,21.821428571428573,26.365853658536587,9.4,Brook Lopez,1610612746,LAC
144,1629130,147,20.693877551020407,25.112068965517242,4.161290322580645,68.0,19.794117647058822,25.07843137254902,3.9411764705882355,79.0,21.468354430379748,25.138461538461538,4.428571428571429,Duncan Robinson,1610612765,DET
120,1628978,159,20.427672955974842,25.165289256198346,5.342105263157895,67.0,19.313432835820894,25.319148936170212,5.2,92.0,21.23913043478261,25.06756756756757,5.5,Donte DiVincenzo,1610612750,MIN
305,1631221,158,20.348101265822784,25.849056603773583,9.134615384615385,66.0,19.666666666666668,25.348837209302324,9.043478260869565,92.0,20.83695652173913,26.19047619047619,9.206896551724139,Collin Gillespie,1610612756,PHX
134,1629018,148,20.29054054054054,25.019607843137255,9.804347826086957,60.0,19.383333333333333,24.641025641025642,9.619047619047619,88.0,20.90909090909091,25.253968253968253,9.96,Gary Trent Jr.,1610612749,MIL
337,1641729,103,20.25242718446602,25.11111111111111,8.96774193548387,42.0,18.11904761904762,25.083333333333332,8.833333333333334,61.0,21.721311475409838,25.125,9.153846153846153,Brice Sensabaugh,1610612762,UTA
395,1642285,117,20.11111111111111,25.2375,9.027027027027026,50.0,20.22,25.264705882352942,9.5,67.0,20.029850746268657,25.217391304347824,8.666666666666666,Cam Spencer,1610612763,MEM
437,1642856,105,20.095238095238095,25.506849315068493,7.75,39.0,19.41025641025641,25.444444444444443,5.833333333333333,66.0,20.5,25.543478260869566,8.9,Egor Dëmin,1610612751,BKN
