,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
48,203926,104,23.76923076923077,25.53684210526316,5.111111111111111,44.0,22.613636363636363,24.94871794871795,4.4,60.0,24.616666666666667,25.946428571428573,6.0,Doug McDermott,1610612758,SAC
11,201587,231,23.761904761904763,24.266968325791854,12.6,92.0,23.543478260869566,24.068181818181817,12.0,139.0,23.906474820143885,24.398496240601503,13.0,Nicolas Batum,1610612746,LAC
362,1631260,523,23.523900573613766,25.108742004264393,9.75925925925926,218.0,22.73394495412844,24.8,8.714285714285714,305.0,24.088524590163935,25.31899641577061,10.884615384615385,AJ Green,1610612749,MIL
261,1630573,545,23.177981651376147,25.5995670995671,9.698795180722891,221.0,21.809954751131222,25.40340909090909,7.7555555555555555,324.0,24.11111111111111,25.72027972027972,12.0,Sam Hauser,1610612738,BOS
235,1630322,86,22.802325581395348,24.766233766233768,6.0,32.0,21.78125,25.03846153846154,7.666666666666667,54.0,23.40740740740741,24.627450980392158,2.6666666666666665,Lindy Waters III,1610612759,SAS
193,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
561,1643007,112,22.651785714285715,25.690721649484537,3.0,42.0,19.357142857142858,25.741935483870968,1.3636363636363635,70.0,24.62857142857143,25.666666666666668,7.5,Taelon Peter,1610612754,IND
563,1643018,90,22.622222222222224,25.093333333333334,10.266666666666667,35.0,22.514285714285716,24.966666666666665,7.8,55.0,22.69090909090909,25.177777777777777,11.5,LJ Cryer,1610612744,GSW
557,1642959,63,22.603174603174605,24.98148148148148,8.333333333333334,22.0,21.681818181818183,25.166666666666668,6.0,41.0,23.097560975609756,24.88888888888889,10.2,Chris Youngblood,1610612760,OKC
76,1626220,585,22.478632478632477,26.024742268041237,5.28,244.0,21.50409836065574,25.540816326530614,5.020833333333333,341.0,23.175953079178885,26.352941176470587,5.519230769230769,Royce O'Neale,1610612756,PHX
489,1642404,73,22.21917808219178,25.035714285714285,12.941176470588236,25.0,21.68,25.444444444444443,12.0,48.0,22.5,24.842105263157894,13.6,Chaz Lanier,1610612765,DET
96,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123.0,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
280,1630623,78,21.94871794871795,24.846153846153847,7.461538461538462,33.0,22.939393939393938,24.655172413793103,10.5,45.0,21.22222222222222,25.0,6.111111111111111,Tyson Etienne,1610612751,BKN
159,1629216,201,21.55223880597015,25.056603773584907,8.285714285714286,69.0,20.536231884057973,24.830188679245282,6.3125,132.0,22.083333333333332,25.169811320754718,9.5,Gabe Vincent,1610612747,LAL
218,1630198,506,21.3300395256917,25.220812182741117,7.642857142857143,223.0,19.928251121076233,24.96894409937888,6.838709677419355,283.0,22.434628975265017,25.394849785407725,8.64,Isaiah Joe,1610612760,OKC
22,202691,672,21.291666666666668,24.83298969072165,12.106951871657754,266.0,20.605263157894736,24.8031914893617,10.487179487179487,406.0,21.74137931034483,24.85185185185185,13.26605504587156,Klay Thompson,1610612742,DAL
145,1629018,448,21.104910714285715,24.969135802469136,11.008064516129032,176.0,20.352272727272727,24.73949579831933,11.192982456140351,272.0,21.591911764705884,25.102439024390243,10.850746268656716,Gary Trent Jr.,1610612749,MIL
228,1630241,445,21.0561797752809,25.072046109510087,6.836734693877551,209.0,19.248803827751196,25.019867549668874,4.224137931034483,236.0,22.656779661016948,25.112244897959183,10.625,Sam Merrill,1610612739,CLE
351,1631221,780,20.807692307692307,26.00750469043152,9.587044534412955,332.0,20.262048192771083,25.863636363636363,9.258928571428571,448.0,21.212053571428573,26.108626198083066,9.85925925925926,Collin Gillespie,1610612756,PHX
128,1628975,270,20.666666666666668,24.7680412371134,10.197368421052632,107.0,20.19626168224299,24.728571428571428,11.621621621621621,163.0,20.975460122699385,24.79032258064516,8.846153846153847,Jevon Carter,1610612741,CHI
230,1630249,426,20.518779342723004,24.972477064220183,5.808080808080808,191.0,18.50785340314136,25.046875,5.222222222222222,235.0,22.153191489361703,24.92462311557789,6.833333333333333,Vít Krejčí,1610612737,ATL
157,1629130,642,20.4797507788162,24.899598393574298,5.194444444444445,285.0,18.901754385964914,24.955223880597014,4.416666666666667,357.0,21.73949579831933,24.86195286195286,6.283333333333333,Duncan Robinson,1610612765,DET
5,201144,189,20.38095238095238,24.406896551724138,7.113636363636363,59.0,19.694915254237287,24.136363636363637,6.666666666666667,130.0,20.692307692307693,24.524752475247524,7.344827586206897,Mike Conley,1610612750,MIN
40,203501,742,20.28975741239892,25.21072796934866,8.613636363636363,334.0,19.05389221556886,25.05607476635514,8.35,408.0,21.301470588235293,25.318181818181817,8.93,Tim Hardaway Jr.,1610612743,DEN
130,1628978,760,20.20263157894737,25.053356282271945,4.4581005586592175,312.0,18.98076923076923,25.04054054054054,4.033333333333333,448.0,21.053571428571427,25.061281337047355,4.887640449438202,Donte DiVincenzo,1610612750,MIN
359,1631248,278,20.16187050359712,25.034653465346533,7.2105263157894735,125.0,17.928,24.602564102564102,6.851063829787234,153.0,21.986928104575163,25.306451612903224,7.793103448275862,Baylor Scheierman,1610612738,BOS
513,1642856,449,20.07349665924276,25.338509316770185,6.724409448818897,179.0,18.98324022346369,25.201612903225808,4.963636363636364,270.0,20.796296296296298,25.424242424242426,8.069444444444445,Egor Dëmin,1610612751,BKN
182,1629652,482,19.956431535269708,25.120234604105573,7.468085106382978,182.0,17.98901098901099,25.04385964912281,6.161764705882353,300.0,21.15,25.158590308370044,8.684931506849315,Luguentz Dort,1610612760,OKC
338,1631199,81,19.950617283950617,24.61904761904762,3.611111111111111,33.0,17.696969696969695,24.59090909090909,3.909090909090909,48.0,21.5,24.634146341463413,3.142857142857143,Ron Harper Jr.,1610612738,BOS
244,1630540,365,19.873972602739727,24.69918699186992,9.899159663865547,157.0,19.29936305732484,24.735294117647058,9.218181818181819,208.0,20.307692307692307,24.67361111111111,10.484375,Miles McBride,1610612752,NYK
191,1629684,146,19.863013698630137,24.411214953271028,7.384615384615385,62.0,18.483870967741936,24.26829268292683,7.190476190476191,84.0,20.88095238095238,24.5,7.611111111111111,Grant Williams,1610612766,CHA
486,1642396,77,19.844155844155843,24.789473684210527,5.75,40.0,19.075,24.448275862068964,4.909090909090909,37.0,20.675675675675677,25.142857142857142,6.777777777777778,Blake Hinson,1610612762,UTA
121,1628960,630,19.703174603174602,26.411627906976744,5.28,257.0,17.233463035019454,26.03267973856209,4.288461538461538,373.0,21.404825737265416,26.620938628158846,6.354166666666667,Grayson Allen,1610612756,PHX
319,1631119,334,19.694610778443113,24.864197530864196,5.8901098901098905,143.0,17.958041958041957,24.870967741935484,5.1,191.0,20.994764397905758,24.86,6.853658536585366,Jaylin Williams,1610612760,OKC
446,1642267,645,19.62480620155039,25.843835616438355,11.517857142857142,270.0,19.340740740740742,25.820689655172412,11.824,375.0,19.829333333333334,25.85909090909091,11.270967741935484,Bub Carrington,1610612764,WAS
69,1626166,143,19.594405594405593,26.404255319148938,6.530612244897959,54.0,17.98148148148148,26.3125,5.863636363636363,89.0,20.573033707865168,26.451612903225808,7.074074074074074,Cameron Payne,1610612755,PHI
92,1627827,120,19.541666666666668,24.56989247311828,2.2222222222222223,38.0,17.0,25.04,1.5384615384615385,82.0,20.71951219512195,24.397058823529413,2.857142857142857,Dorian Finney-Smith,1610612745,HOU
263,1630577,615,19.414634146341463,24.47956989247312,3.7133333333333334,268.0,16.94776119402985,24.331460674157302,2.3444444444444446,347.0,21.319884726224785,24.571428571428573,5.766666666666667,Julian Champagnie,1610612759,SAS
383,1641722,194,19.391752577319586,24.71171171171171,12.27710843373494,64.0,18.859375,24.514285714285716,12.03448275862069,130.0,19.653846153846153,24.80263157894737,12.407407407407407,Jordan Hawkins,1610612740,NOP
