,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
422,1631260,424,23.485849056603772,25.175,13.984375,182.0,23.016483516483518,24.928571428571427,12.5,242.0,23.83884297520661,25.359223300970875,15.13888888888889,AJ Green,1610612749,MIL
61,203926,117,22.76068376068376,25.198019801980198,7.375,50.0,22.68,24.954545454545453,6.0,67.0,22.82089552238806,25.385964912280702,8.2,Doug McDermott,1610612758,SAC
122,1628366,243,22.48148148148148,25.418848167539267,11.692307692307692,89.0,20.49438202247191,25.149253731343283,6.318181818181818,154.0,23.62987012987013,25.56451612903226,15.633333333333333,Lonzo Ball,1610612741,CHI
322,1630573,474,22.459915611814345,25.035175879396984,8.973684210526315,214.0,21.074766355140188,24.89156626506024,7.875,260.0,23.6,25.137931034482758,10.857142857142858,Sam Hauser,1610612738,BOS
275,1630241,424,22.22877358490566,24.934782608695652,4.446428571428571,172.0,20.424418604651162,24.78832116788321,3.342857142857143,252.0,23.46031746031746,25.02164502164502,6.285714285714286,Sam Merrill,1610612739,CLE
2,200768,117,21.965811965811966,25.511627906976745,12.129032258064516,41.0,20.170731707317074,25.275862068965516,7.833333333333333,76.0,22.93421052631579,25.63157894736842,14.842105263157896,Kyle Lowry,1610612755,PHI
235,1629726,257,21.894941634241246,24.509174311926607,7.282051282051282,102.0,21.127450980392158,24.03529411764706,6.588235294117647,155.0,22.4,24.81203007518797,7.818181818181818,Garrison Mathews,1610612737,ATL
407,1631216,190,21.878947368421052,24.5625,7.566666666666666,80.0,21.0875,24.609375,7.0,110.0,22.454545454545453,24.53125,8.214285714285714,Caleb Houstan,1610612753,ORL
260,1630198,588,21.782312925170068,25.416309012875537,7.901639344262295,259.0,20.243243243243242,25.203125,6.029850746268656,329.0,22.99392097264438,25.565693430656935,10.181818181818182,Isaiah Joe,1610612760,OKC
12,201587,238,21.647058823529413,24.38423645320197,5.771428571428571,104.0,21.192307692307693,24.125,5.0625,134.0,22.0,24.582608695652173,6.368421052631579,Nicolas Batum,1610612746,LAC
