,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
395,1631260,207,23.753623188405797,25.089385474860336,15.214285714285714,93.0,23.172043010752688,24.759493670886076,14.214285714285714,114.0,24.228070175438596,25.35,16.214285714285715,AJ Green,1610612749,MIL
60,203926,64,22.875,25.285714285714285,6.0,25.0,21.96,24.727272727272727,1.6666666666666667,39.0,23.46153846153846,25.647058823529413,8.6,Doug McDermott,1610612758,SAC
357,1631119,54,22.62962962962963,25.15909090909091,11.5,22.0,19.272727272727273,25.2,6.571428571428571,32.0,24.9375,25.137931034482758,23.0,Jaylin Williams,1610612760,OKC
381,1631216,81,22.555555555555557,24.65714285714286,9.181818181818182,26.0,22.384615384615383,24.863636363636363,8.75,55.0,22.636363636363637,24.5625,9.428571428571429,Caleb Houstan,1610612753,ORL
118,1628366,108,22.47222222222222,25.704545454545453,8.25,42.0,19.952380952380953,25.09375,3.5,66.0,24.075757575757574,26.053571428571427,13.0,Lonzo Ball,1610612741,CHI
260,1630241,175,22.18857142857143,24.875,4.434782608695652,69.0,20.26086956521739,24.833333333333332,3.8,106.0,23.443396226415093,24.897959183673468,5.625,Sam Merrill,1610612739,CLE
304,1630573,199,22.185929648241206,24.869822485207102,7.066666666666666,85.0,20.141176470588235,24.822580645161292,7.521739130434782,114.0,23.710526315789473,24.897196261682243,5.571428571428571,Sam Hauser,1610612738,BOS
247,1630198,278,21.651079136690647,25.52995391705069,7.852459016393443,115.0,19.31304347826087,25.19753086419753,5.294117647058823,163.0,23.300613496932517,25.727941176470587,11.074074074074074,Isaiah Joe,1610612760,OKC
223,1629726,196,21.510204081632654,24.460122699386503,6.9393939393939394,81.0,21.049382716049383,24.044776119402986,6.714285714285714,115.0,21.83478260869565,24.75,7.105263157894737,Garrison Mathews,1610612737,ATL
249,1630202,405,21.49135802469136,26.109634551495017,8.125,189.0,19.137566137566136,25.896,5.9375,216.0,23.550925925925927,26.261363636363637,11.625,Payton Pritchard,1610612738,BOS
2,200768,86,21.1046511627907,25.453125,8.454545454545455,31.0,19.93548387096774,25.136363636363637,7.222222222222222,55.0,21.763636363636362,25.61904761904762,9.307692307692308,Kyle Lowry,1610612755,PHI
281,1630538,89,21.0561797752809,25.8,11.241379310344827,31.0,20.483870967741936,25.318181818181817,8.666666666666666,58.0,21.362068965517242,26.07894736842105,12.4,Bones Hyland,1610612746,LAC
193,1629622,78,21.05128205128205,24.8,2.3076923076923075,32.0,19.3125,24.4,1.1428571428571428,46.0,22.26086956521739,25.05,3.6666666666666665,Max Strus,1610612739,CLE
19,201988,70,21.0,25.0,10.263157894736842,25.0,19.16,25.0,8.777777777777779,45.0,22.022222222222222,25.0,11.6,Patty Mills,1610612762,UTA
33,202709,52,20.865384615384617,25.52777777777778,10.375,17.0,21.058823529411764,25.384615384615383,7.0,35.0,20.771428571428572,25.608695652173914,11.5,Cory Joseph,1610612753,ORL
11,201587,110,20.854545454545455,24.303370786516854,6.238095238095238,41.0,19.975609756097562,24.03125,5.555555555555555,69.0,21.3768115942029,24.45614035087719,6.75,Nicolas Batum,1610612746,LAC
224,1629731,142,20.802816901408452,24.14876033057851,1.5238095238095237,61.0,18.459016393442624,24.195652173913043,0.8666666666666667,81.0,22.567901234567902,24.12,3.1666666666666665,Dean Wade,1610612739,CLE
1,101108,300,20.576666666666668,25.26086956521739,13.14655172413793,127.0,19.015748031496063,25.147058823529413,11.94915254237288,173.0,21.722543352601157,25.32758620689655,14.385964912280702,Chris Paul,1610612759,SAS
421,1641724,151,20.4635761589404,25.27358490566038,9.133333333333333,58.0,17.396551724137932,25.0,7.36,93.0,22.376344086021504,25.397260273972602,11.35,Jett Howard,1610612753,ORL
154,1628978,362,20.218232044198896,25.492592592592594,4.739130434782608,144.0,18.895833333333332,25.445544554455445,3.511627906976744,218.0,21.091743119266056,25.5207100591716,5.816326530612245,Donte DiVincenzo,1610612750,MIN
164,1629004,100,20.16,25.056338028169016,8.172413793103448,42.0,16.476190476190474,24.88,4.117647058823529,58.0,22.82758620689655,25.152173913043477,13.916666666666666,Svi Mykhailiuk,1610612762,UTA
97,1627736,527,20.155597722960152,25.16986301369863,8.858024691358025,221.0,19.153846153846153,25.06896551724138,7.868421052631579,306.0,20.87908496732026,25.236363636363638,9.732558139534884,Malik Beasley,1610612765,DET
125,1628379,171,20.08187134502924,24.418032786885245,9.285714285714286,77.0,19.90909090909091,24.446428571428573,7.809523809523809,94.0,20.22340425531915,24.393939393939394,10.392857142857142,Luke Kennard,1610612763,MEM
27,202692,101,20.04950495049505,24.14864864864865,8.814814814814815,43.0,20.813953488372093,24.333333333333332,9.2,58.0,19.482758620689655,24.0,8.588235294117647,Alec Burks,1610612748,MIA
145,1628960,224,19.991071428571427,25.451807228915662,4.362068965517241,104.0,18.548076923076923,25.43661971830986,3.727272727272727,120.0,21.241666666666667,25.46315789473684,5.2,Grayson Allen,1610612756,PHX
269,1630322,172,19.97093023255814,25.0327868852459,7.62,65.0,17.96923076923077,25.17948717948718,7.153846153846154,107.0,21.186915887850468,24.96385542168675,8.125,Lindy Waters III,1610612744,GSW
288,1630548,179,19.955307262569832,24.952,8.38888888888889,74.0,19.243243243243242,24.877551020408163,8.2,105.0,20.457142857142856,25.0,8.551724137931034,Johnny Juzang,1610612762,UTA
51,203501,302,19.81788079470199,25.035353535353536,9.884615384615385,129.0,17.88372093023256,24.94736842105263,7.754716981132075,173.0,21.260115606936417,25.09016393442623,12.098039215686274,Tim Hardaway Jr.,1610612765,DET
26,202691,408,19.669117647058822,24.46969696969697,10.868055555555555,164.0,18.853658536585368,24.625,10.705882352941176,244.0,20.2172131147541,24.38095238095238,11.013157894736842,Klay Thompson,1610612742,DAL
57,203914,72,19.65277777777778,24.055555555555557,6.444444444444445,29.0,17.79310344827586,24.36842105263158,5.3,43.0,20.906976744186046,23.885714285714286,7.875,Gary Harris,1610612753,ORL
511,1642419,136,19.595588235294116,24.274509803921568,5.5588235294117645,62.0,18.177419354838708,24.261904761904763,5.4,74.0,20.783783783783782,24.283333333333335,5.785714285714286,Jamison Battle,1610612761,TOR
5,201144,229,19.5764192139738,24.587096774193547,9.08108108108108,83.0,18.602409638554217,24.333333333333332,6.038461538461538,146.0,20.13013698630137,24.73469387755102,10.729166666666666,Mike Conley,1610612750,MIN
157,1628988,87,19.563218390804597,25.280701754385966,8.7,38.0,18.526315789473685,24.75,7.857142857142857,49.0,20.367346938775512,25.666666666666668,9.4375,Aaron Holiday,1610612745,HOU
14,201939,507,19.548323471400394,26.4811320754717,7.883597883597884,227.0,18.45814977973568,26.416666666666668,7.4,280.0,20.432142857142857,26.526881720430108,8.372340425531915,Stephen Curry,1610612744,GSW
133,1628401,462,19.474025974025974,25.442006269592476,6.160839160839161,202.0,16.871287128712872,25.264957264957264,5.317647058823529,260.0,21.496153846153845,25.544554455445546,7.396551724137931,Derrick White,1610612738,BOS
183,1629130,318,19.38050314465409,25.243478260869566,4.056818181818182,129.0,17.550387596899224,25.023529411764706,3.1136363636363638,189.0,20.62962962962963,25.372413793103448,5.0,Duncan Robinson,1610612748,MIA
4,201143,234,19.354700854700855,24.672514619883042,4.920634920634921,100.0,16.77,24.682539682539684,3.2972972972972974,134.0,21.28358208955224,24.666666666666668,7.230769230769231,Al Horford,1610612738,BOS
232,1630169,533,19.337711069418386,26.34448160535117,10.384615384615385,236.0,16.466101694915253,26.242990654205606,8.356589147286822,297.0,21.61952861952862,26.401041666666668,12.876190476190477,Tyrese Haliburton,1610612754,IND
170,1629018,250,19.328,25.18238993710692,9.098901098901099,111.0,18.92792792792793,24.985507246376812,8.976190476190476,139.0,19.64748201438849,25.333333333333332,9.204081632653061,Gary Trent Jr.,1610612749,MIL
70,203992,171,19.216374269005847,24.88695652173913,7.571428571428571,67.0,17.26865671641791,24.736842105263158,7.482758620689655,104.0,20.471153846153847,24.961038961038962,7.666666666666667,Bogdan Bogdanović,1610612737,ATL
483,1642273,257,19.19066147859922,25.775862068965516,5.385542168674699,90.0,15.166666666666666,25.375,3.5,167.0,21.35928143712575,25.928571428571427,7.317073170731708,Kyshawn George,1610612764,WAS
185,1629216,156,19.128205128205128,25.116504854368934,7.490566037735849,62.0,17.0,24.88235294117647,7.428571428571429,94.0,20.53191489361702,25.231884057971016,7.56,Gabe Vincent,1610612747,LAL
99,1627741,404,19.09158415841584,25.08664259927798,6.015748031496063,170.0,17.370588235294118,25.133333333333333,4.8307692307692305,234.0,20.34188034188034,25.058139534883722,7.258064516129032,Buddy Hield,1610612744,GSW
47,203484,293,19.081911262798634,24.63350785340314,8.686274509803921,123.0,16.0,24.451612903225808,7.409836065573771,170.0,21.311764705882354,24.72093023255814,10.585365853658537,Kentavious Caldwell-Pope,1610612753,ORL
368,1631165,190,18.98421052631579,24.48872180451128,6.140350877192983,90.0,17.711111111111112,24.35593220338983,5.064516129032258,100.0,20.13,24.594594594594593,7.423076923076923,Keon Ellis,1610612758,SAC
306,1630577,348,18.96264367816092,24.54296875,3.4347826086956523,147.0,16.91156462585034,24.63157894736842,2.8076923076923075,201.0,20.46268656716418,24.490683229813666,4.25,Julian Champagnie,1610612759,SAS
419,1641722,262,18.958015267175572,24.92207792207792,10.453703703703704,93.0,18.387096774193548,24.836734693877553,11.204545454545455,169.0,19.272189349112427,24.961904761904762,9.9375,Jordan Hawkins,1610612740,NOP
429,1641733,108,18.953703703703702,25.38095238095238,9.955555555555556,39.0,18.692307692307693,25.91304347826087,8.3125,69.0,19.10144927536232,25.075,10.862068965517242,Nick Smith Jr.,1610612766,CHA
94,1626220,255,18.929411764705883,25.370786516853933,4.038961038961039,111.0,17.89189189189189,25.14666666666667,2.7777777777777777,144.0,19.729166666666668,25.533980582524272,5.146341463414634,Royce O'Neale,1610612756,PHX
115,1627832,481,18.844074844074843,25.73308270676692,10.320930232558139,190.0,16.942105263157895,25.813186813186814,8.787878787878787,291.0,20.085910652920962,25.69142857142857,11.629310344827585,Fred VanVleet,1610612745,HOU
