,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
249,1630573,253,23.988142292490117,25.883408071748878,9.9,98.0,23.244897959183675,25.627906976744185,6.166666666666667,155.0,24.45806451612903,26.043795620437955,12.38888888888889,Sam Hauser,1610612738,BOS
11,201587,143,23.636363636363637,24.198529411764707,12.714285714285714,58.0,23.53448275862069,24.12727272727273,12.666666666666666,85.0,23.705882352941178,24.246913580246915,12.75,Nicolas Batum,1610612746,LAC
335,1631260,273,23.46153846153846,24.963414634146343,9.777777777777779,121.0,22.75206611570248,24.654205607476637,8.214285714285714,152.0,24.026315789473685,25.201438848920862,11.461538461538462,AJ Green,1610612749,MIL
183,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
153,1629216,73,22.410958904109588,25.203389830508474,10.642857142857142,25.0,21.96,24.666666666666668,7.75,48.0,22.645833333333332,25.5,11.8,Gabe Vincent,1610612747,LAL
74,1626220,329,22.337386018237083,26.00738007380074,5.189655172413793,143.0,21.3986013986014,25.556521739130435,4.321428571428571,186.0,23.059139784946236,26.33974358974359,6.0,Royce O'Neale,1610612756,PHX
216,1630241,214,21.869158878504674,25.017045454545453,7.2894736842105265,102.0,20.647058823529413,25.049382716049383,3.6666666666666665,112.0,22.982142857142858,24.989473684210527,11.764705882352942,Sam Merrill,1610612739,CLE
207,1630198,212,21.641509433962263,24.820809248554912,7.538461538461538,91.0,20.032967032967033,24.536231884057973,5.909090909090909,121.0,22.85123966942149,25.009615384615383,9.647058823529411,Isaiah Joe,1610612760,OKC
91,1628366,148,21.472972972972972,25.231404958677686,4.62962962962963,45.0,18.622222222222224,25.09375,2.6923076923076925,103.0,22.718446601941746,25.280898876404493,6.428571428571429,Lonzo Ball,1610612739,CLE
10,201572,185,21.43243243243243,26.28676470588235,7.959183673469388,66.0,20.696969696969695,26.543478260869566,7.25,119.0,21.840336134453782,26.155555555555555,8.448275862068966,Brook Lopez,1610612746,LAC
297,1631119,127,21.4251968503937,24.75,6.391304347826087,45.0,18.822222222222223,25.06451612903226,5.0,82.0,22.853658536585368,24.616438356164384,8.555555555555555,Jaylin Williams,1610612760,OKC
332,1631248,66,21.09090909090909,24.962264150943398,5.3076923076923075,34.0,18.264705882352942,24.304347826086957,5.636363636363637,32.0,24.09375,25.466666666666665,3.5,Baylor Scheierman,1610612738,BOS
218,1630249,266,21.01127819548872,25.033175355450236,5.581818181818182,127.0,19.881889763779526,25.180851063829788,4.787878787878788,139.0,22.0431654676259,24.914529914529915,6.7727272727272725,Vít Krejčí,1610612737,ATL
21,202691,383,20.98172323759791,24.704379562043794,11.623853211009175,143.0,20.097902097902097,24.581632653061224,10.333333333333334,240.0,21.508333333333333,24.772727272727273,12.53125,Klay Thompson,1610612742,DAL
151,1629130,324,20.685185185185187,24.914396887159533,4.462686567164179,140.0,18.935714285714287,24.89108910891089,3.5128205128205128,184.0,22.016304347826086,24.92948717948718,5.785714285714286,Duncan Robinson,1610612765,DET
139,1629018,288,20.458333333333332,24.790243902439023,9.759036144578314,110.0,19.654545454545456,24.513513513513512,9.666666666666666,178.0,20.95505617977528,24.946564885496183,9.829787234042554,Gary Trent Jr.,1610612749,MIL
124,1628978,431,20.25522041763341,25.134969325153374,5.104761904761904,180.0,18.538888888888888,25.040650406504064,4.508771929824562,251.0,21.48605577689243,25.192118226600986,5.8125,Donte DiVincenzo,1610612750,MIN
