,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
326,1631260,176,23.948863636363637,25.141104294478527,9.0,86.0,23.313953488372093,24.772151898734176,6.857142857142857,90.0,24.555555555555557,25.488095238095237,11.5,AJ Green,1610612749,MIL
243,1630573,161,23.919254658385093,26.021428571428572,9.904761904761905,59.0,23.135593220338983,25.80392156862745,6.125,102.0,24.372549019607842,26.146067415730336,12.23076923076923,Sam Hauser,1610612738,BOS
11,201587,90,23.41111111111111,24.188235294117646,10.2,34.0,23.176470588235293,24.0,10.0,56.0,23.553571428571427,24.30188679245283,10.333333333333334,Nicolas Batum,1610612746,LAC
210,1630241,116,22.474137931034484,25.050505050505052,7.470588235294118,54.0,21.35185185185185,25.25,4.2,62.0,23.451612903225808,24.89090909090909,12.142857142857142,Sam Merrill,1610612739,CLE
74,1626220,205,22.473170731707317,26.023668639053255,5.805555555555555,86.0,21.651162790697676,25.608695652173914,5.588235294117647,119.0,23.067226890756302,26.31,6.0,Royce O'Neale,1610612756,PHX
90,1628366,113,22.0,25.329787234042552,5.526315789473684,33.0,19.757575757575758,25.24,2.625,80.0,22.925,25.36231884057971,7.636363636363637,Lonzo Ball,1610612739,CLE
150,1629216,54,21.962962962962962,25.27906976744186,9.0,19.0,21.94736842105263,24.875,6.333333333333333,35.0,21.97142857142857,25.51851851851852,10.0,Gabe Vincent,1610612747,LAL
290,1631119,116,21.844827586206897,24.73469387755102,6.111111111111111,41.0,19.317073170731707,25.137931034482758,5.25,75.0,23.226666666666667,24.565217391304348,7.833333333333333,Jaylin Williams,1610612760,OKC
21,202691,243,21.390946502057613,24.6123595505618,12.569230769230769,89.0,20.89887640449438,24.634920634920636,11.846153846153847,154.0,21.675324675324674,24.6,13.051282051282051,Klay Thompson,1610612742,DAL
201,1630198,147,21.27891156462585,24.726495726495727,7.833333333333333,67.0,19.55223880597015,24.551020408163264,5.944444444444445,80.0,22.725,24.852941176470587,10.666666666666666,Isaiah Joe,1610612760,OKC
212,1630249,147,21.006802721088434,25.127118644067796,4.241379310344827,74.0,19.472972972972972,25.333333333333332,3.65,73.0,22.561643835616437,24.953125,5.555555555555555,Vít Krejčí,1610612737,ATL
10,201572,99,20.7979797979798,26.58823529411765,8.096774193548388,39.0,19.256410256410255,26.75,7.266666666666667,60.0,21.8,26.5,8.875,Brook Lopez,1610612746,LAC
148,1629130,206,20.703883495145632,24.98170731707317,4.0,90.0,19.255555555555556,24.90909090909091,3.7083333333333335,116.0,21.82758620689655,25.03061224489796,4.388888888888889,Duncan Robinson,1610612765,DET
122,1628978,237,20.59493670886076,25.131147540983605,5.222222222222222,100.0,19.47,25.09722222222222,5.0,137.0,21.416058394160583,25.153153153153152,5.461538461538462,Donte DiVincenzo,1610612750,MIN
137,1629018,209,20.56937799043062,24.9527027027027,9.934426229508198,82.0,19.573170731707318,24.62962962962963,9.821428571428571,127.0,21.212598425196852,25.138297872340427,10.030303030303031,Gary Trent Jr.,1610612749,MIL
316,1631221,244,20.18032786885246,25.81366459627329,9.25301204819277,108.0,19.25925925925926,25.3768115942029,8.435897435897436,136.0,20.91176470588235,26.141304347826086,9.977272727272727,Collin Gillespie,1610612756,PHX
301,1631165,98,20.06122448979592,24.760563380281692,7.703703703703703,40.0,18.3,24.714285714285715,3.3333333333333335,58.0,21.275862068965516,24.790697674418606,11.2,Keon Ellis,1610612758,SAC
4,201143,78,20.025641025641026,24.859649122807017,6.904761904761905,25.0,18.0,23.823529411764707,5.625,53.0,20.9811320754717,25.3,7.6923076923076925,Al Horford,1610612744,GSW
8,201567,58,19.896551724137932,25.209302325581394,4.666666666666667,24.0,17.791666666666668,25.066666666666666,5.666666666666667,34.0,21.38235294117647,25.285714285714285,3.1666666666666665,Kevin Love,1610612762,UTA
120,1628975,76,19.842105263157894,24.42105263157895,6.105263157894737,31.0,20.161290322580644,24.333333333333332,5.857142857142857,45.0,19.622222222222224,24.484848484848484,6.25,Jevon Carter,1610612741,CHI
411,1642285,179,19.776536312849164,25.32456140350877,10.046153846153846,87.0,19.620689655172413,25.339622641509433,10.705882352941176,92.0,19.92391304347826,25.311475409836067,9.32258064516129,Cam Spencer,1610612763,MEM
226,1630540,181,19.723756906077348,24.629032258064516,9.052631578947368,79.0,19.39240506329114,24.8,7.0,102.0,19.980392156862745,24.492753623188406,10.545454545454545,Miles McBride,1610612752,NYK
454,1642856,163,19.619631901840492,25.504504504504503,7.0576923076923075,62.0,17.693548387096776,25.58974358974359,4.304347826086956,101.0,20.801980198019802,25.458333333333332,9.241379310344827,Egor Dëmin,1610612751,BKN
270,1630811,90,19.522222222222222,25.350877192982455,9.454545454545455,36.0,19.77777777777778,25.91304347826087,8.923076923076923,54.0,19.35185185185185,24.970588235294116,9.8,Keaton Wallace,1610612737,ATL
345,1641722,116,19.49137931034483,24.83076923076923,12.686274509803921,40.0,19.375,24.545454545454547,13.055555555555555,76.0,19.55263157894737,24.976744186046513,12.484848484848484,Jordan Hawkins,1610612740,NOP
39,203501,204,19.357843137254903,25.0,8.557142857142857,94.0,18.925531914893618,25.17543859649123,9.297297297297296,110.0,19.727272727272727,24.87012987012987,7.7272727272727275,Tim Hardaway Jr.,1610612743,DEN
203,1630202,336,19.205357142857142,26.486910994764397,9.613793103448275,151.0,16.311258278145694,26.307692307692307,8.755813953488373,185.0,21.56756756756757,26.57936507936508,10.864406779661017,Payton Pritchard,1610612738,BOS
124,1628988,101,19.14851485148515,25.35820895522388,6.911764705882353,46.0,18.0,25.655172413793103,4.9411764705882355,55.0,20.10909090909091,25.13157894736842,8.882352941176471,Aaron Holiday,1610612745,HOU
57,203992,82,19.146341463414632,25.823529411764707,8.161290322580646,32.0,16.875,25.352941176470587,7.266666666666667,50.0,20.6,26.058823529411764,9.0,Bogdan Bogdanović,1610612746,LAC
329,1631323,183,19.114754098360656,24.734848484848484,4.568627450980392,77.0,17.428571428571427,24.62,4.111111111111111,106.0,20.339622641509433,24.804878048780488,5.083333333333333,Simone Fontecchio,1610612748,MIA
470,1642878,93,19.086021505376344,25.19672131147541,7.4375,32.0,17.65625,25.31578947368421,6.461538461538462,61.0,19.83606557377049,25.142857142857142,8.105263157894736,Tyrese Proctor,1610612739,CLE
392,1642263,214,18.957943925233646,26.03305785123967,9.75268817204301,102.0,17.764705882352942,25.88888888888889,8.625,112.0,20.044642857142858,26.149253731343283,10.955555555555556,Reed Sheppard,1610612745,HOU
227,1630541,207,18.956521739130434,24.797202797202797,5.90625,84.0,17.55952380952381,24.696428571428573,3.2857142857142856,123.0,19.910569105691057,24.862068965517242,7.944444444444445,Moses Moody,1610612744,GSW
5,201144,97,18.948453608247423,24.529411764705884,5.862068965517241,37.0,18.675675675675677,24.346153846153847,5.2727272727272725,60.0,19.116666666666667,24.642857142857142,6.222222222222222,Mike Conley,1610612750,MIN
14,201939,310,18.92258064516129,26.3125,6.898305084745763,146.0,16.232876712328768,26.186666666666667,5.71830985915493,164.0,21.317073170731707,26.39316239316239,8.680851063829786,Stephen Curry,1610612744,GSW
114,1628960,196,18.887755102040817,26.1953125,5.132352941176471,88.0,17.636363636363637,26.01851851851852,4.323529411764706,108.0,19.90740740740741,26.324324324324323,5.9411764705882355,Grayson Allen,1610612756,PHX
135,1629013,93,18.870967741935484,24.106060606060606,6.074074074074074,42.0,18.142857142857142,24.142857142857142,6.142857142857143,51.0,19.470588235294116,24.07894736842105,6.0,Landry Shamet,1610612752,NYK
179,1629731,110,18.854545454545455,24.209876543209877,3.896551724137931,41.0,15.731707317073171,24.083333333333332,3.9411764705882355,69.0,20.71014492753623,24.263157894736842,3.8333333333333335,Dean Wade,1610612739,CLE
136,1629014,259,18.841698841698843,25.802721088435373,9.705357142857142,114.0,17.087719298245613,25.559322033898304,8.0,145.0,20.220689655172414,25.96590909090909,11.350877192982455,Anfernee Simons,1610612738,BOS
169,1629652,110,18.8,24.818181818181817,4.757575757575758,42.0,15.928571428571429,25.083333333333332,3.7222222222222223,68.0,20.573529411764707,24.69811320754717,6.0,Luguentz Dort,1610612760,OKC
105,1628401,356,18.786516853932586,25.84285714285714,8.636986301369863,140.0,17.164285714285715,25.985915492957748,8.08695652173913,216.0,19.837962962962962,25.769784172661872,9.12987012987013,Derrick White,1610612738,BOS
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
252,1630592,79,18.734177215189874,24.944444444444443,5.32,28.0,18.035714285714285,24.833333333333332,5.8,51.0,19.11764705882353,25.0,5.0,Jalen Wilson,1610612751,BKN
245,1630577,184,18.72826086956522,24.432835820895523,3.44,76.0,16.19736842105263,24.20408163265306,1.6666666666666667,108.0,20.50925925925926,24.564705882352943,5.521739130434782,Julian Champagnie,1610612759,SAS
222,1630533,157,18.643312101910826,24.61946902654867,3.2954545454545454,62.0,14.709677419354838,24.852941176470587,2.392857142857143,95.0,21.210526315789473,24.518987341772153,4.875,Ziaire Williams,1610612751,BKN
415,1642348,108,18.61111111111111,25.420289855072465,6.564102564102564,44.0,16.863636363636363,25.36,5.684210526315789,64.0,19.8125,25.454545454545453,7.4,Justin Edwards,1610612755,PHI
349,1641729,157,18.585987261146496,25.03061224489796,7.88135593220339,64.0,16.515625,24.90909090909091,7.580645161290323,93.0,20.010752688172044,25.092307692307692,8.214285714285714,Brice Sensabaugh,1610612762,UTA
353,1641733,56,18.571428571428573,26.06896551724138,10.518518518518519,26.0,18.26923076923077,26.071428571428573,9.166666666666666,30.0,18.833333333333332,26.066666666666666,11.6,Nick Smith Jr.,1610612747,LAL
187,1630170,290,18.406896551724138,24.808917197452228,10.849624060150376,128.0,17.6875,24.6984126984127,10.892307692307693,162.0,18.97530864197531,24.882978723404257,10.808823529411764,Devin Vassell,1610612759,SAS
68,1626167,240,18.395833333333332,25.533783783783782,6.913043478260869,105.0,16.62857142857143,25.310344827586206,5.914893617021277,135.0,19.77037037037037,25.677777777777777,7.955555555555556,Myles Turner,1610612749,MIL
