,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
234,1630573,96,24.395833333333332,25.658823529411766,14.636363636363637,30.0,25.0,25.678571428571427,15.5,66.0,24.12121212121212,25.649122807017545,14.444444444444445,Sam Hauser,1610612738,BOS
308,1631260,96,23.854166666666668,25.06741573033708,8.428571428571429,47.0,22.680851063829788,24.5,7.4,49.0,24.979591836734695,25.574468085106382,11.0,AJ Green,1610612749,MIL
275,1631119,71,22.64788732394366,25.063492063492063,3.625,24.0,19.25,25.58823529411765,3.857142857142857,47.0,24.382978723404257,24.869565217391305,2.0,Jaylin Williams,1610612760,OKC
202,1630241,106,22.452830188679247,25.044444444444444,7.875,47.0,21.319148936170212,25.289473684210527,4.555555555555555,59.0,23.35593220338983,24.865384615384617,12.142857142857142,Sam Merrill,1610612739,CLE
71,1626220,126,22.365079365079364,25.990291262135923,6.130434782608695,56.0,22.089285714285715,25.6,7.7272727272727275,70.0,22.585714285714285,26.29310344827586,4.666666666666667,Royce O'Neale,1610612756,PHX
87,1628366,65,21.93846153846154,25.60377358490566,5.75,23.0,20.91304347826087,25.555555555555557,4.2,42.0,22.5,25.62857142857143,6.857142857142857,Lonzo Ball,1610612739,CLE
193,1630198,93,21.559139784946236,24.783783783783782,9.0,40.0,20.05,24.533333333333335,6.6,53.0,22.69811320754717,24.954545454545453,11.666666666666666,Isaiah Joe,1610612760,OKC
19,202691,130,21.43846153846154,24.391752577319586,12.757575757575758,44.0,21.25,24.258064516129032,14.076923076923077,86.0,21.53488372093023,24.454545454545453,11.9,Klay Thompson,1610612742,DAL
426,1642856,75,21.013333333333332,25.625,7.421052631578948,28.0,20.035714285714285,25.6,6.125,47.0,21.595744680851062,25.63888888888889,8.363636363636363,Egor Dëmin,1610612751,BKN
9,201572,73,20.986301369863014,26.647058823529413,7.863636363636363,31.0,18.741935483870968,27.166666666666668,7.076923076923077,42.0,22.642857142857142,26.363636363636363,9.0,Brook Lopez,1610612746,LAC
298,1631221,122,20.60655737704918,25.85542168674699,9.435897435897436,47.0,20.170212765957448,25.25,9.333333333333334,75.0,20.88,26.235294117647058,9.5,Collin Gillespie,1610612756,PHX
328,1641729,81,20.51851851851852,25.155172413793103,8.826086956521738,37.0,17.945945945945947,25.19047619047619,8.4375,44.0,22.681818181818183,25.135135135135137,9.714285714285714,Brice Sensabaugh,1610612762,UTA
132,1629018,123,20.504065040650406,25.13953488372093,9.72972972972973,48.0,19.645833333333332,24.78125,9.375,75.0,21.053333333333335,25.35185185185185,10.0,Gary Trent Jr.,1610612749,MIL
385,1642285,86,20.348837209302324,25.383333333333333,8.73076923076923,36.0,21.166666666666668,25.296296296296298,8.777777777777779,50.0,19.76,25.454545454545453,8.705882352941176,Cam Spencer,1610612763,MEM
118,1628978,134,20.33582089552239,25.237623762376238,5.333333333333333,57.0,18.771929824561404,25.44736842105263,5.421052631578948,77.0,21.493506493506494,25.11111111111111,5.214285714285714,Donte DiVincenzo,1610612750,MIN
204,1630249,72,20.069444444444443,25.166666666666668,4.777777777777778,39.0,18.307692307692307,25.307692307692307,4.3076923076923075,33.0,22.151515151515152,25.035714285714285,6.0,Vít Krejčí,1610612737,ATL
142,1629130,119,20.050420168067227,25.11111111111111,4.344827586206897,54.0,19.24074074074074,25.0,4.266666666666667,65.0,20.723076923076924,25.19607843137255,4.428571428571429,Duncan Robinson,1610612765,DET
3,201143,59,20.033898305084747,24.813953488372093,7.1875,20.0,18.4,23.642857142857142,6.166666666666667,39.0,20.871794871794872,25.379310344827587,7.8,Al Horford,1610612744,GSW
285,1631165,75,20.0,24.61111111111111,8.142857142857142,34.0,18.558823529411764,24.666666666666668,3.9,41.0,21.195121951219512,24.566666666666666,12.0,Keon Ellis,1610612758,SAC
400,1642366,68,19.852941176470587,25.081632653061224,6.368421052631579,30.0,17.033333333333335,24.944444444444443,5.166666666666667,38.0,22.07894736842105,25.161290322580644,8.428571428571429,Quinten Post,1610612744,GSW
329,1641730,98,19.744897959183675,24.85135135135135,4.0,34.0,17.441176470588236,24.863636363636363,3.8333333333333335,64.0,20.96875,24.846153846153847,4.166666666666667,Noah Clowney,1610612751,BKN
218,1630541,120,19.725,25.011627906976745,6.352941176470588,53.0,19.30188679245283,24.794871794871796,4.0,67.0,20.059701492537314,25.19148936170213,8.0,Moses Moody,1610612744,GSW
195,1630202,186,19.704301075268816,26.275229357798164,10.402597402597403,83.0,16.55421686746988,26.314285714285713,9.4375,103.0,22.24271844660194,26.256756756756758,12.0,Payton Pritchard,1610612738,BOS
367,1642263,114,19.605263157894736,26.014492753623188,9.777777777777779,56.0,19.017857142857142,26.151515151515152,8.782608695652174,58.0,20.17241379310345,25.88888888888889,10.818181818181818,Reed Sheppard,1610612745,HOU
131,1629014,163,19.539877300613497,25.645833333333332,10.791044776119403,66.0,18.681818181818183,25.63157894736842,9.25,97.0,20.123711340206185,25.655172413793103,11.897435897435898,Anfernee Simons,1610612738,BOS
325,1641722,59,19.491525423728813,25.057142857142857,11.375,17.0,18.058823529411764,25.444444444444443,9.75,42.0,20.071428571428573,24.923076923076923,12.1875,Jordan Hawkins,1610612740,NOP
37,203501,98,19.397959183673468,24.925373134328357,7.451612903225806,47.0,19.617021276595743,24.96969696969697,7.0,51.0,19.19607843137255,24.88235294117647,7.823529411764706,Tim Hardaway Jr.,1610612743,DEN
441,1642878,62,19.161290322580644,25.21951219512195,7.333333333333333,21.0,17.952380952380953,25.666666666666668,7.666666666666667,41.0,19.78048780487805,25.03448275862069,7.083333333333333,Tyrese Proctor,1610612739,CLE
217,1630540,76,19.144736842105264,24.54,8.76923076923077,30.0,17.433333333333334,24.526315789473685,5.181818181818182,46.0,20.26086956521739,24.548387096774192,11.4,Miles McBride,1610612752,NYK
236,1630577,94,19.117021276595743,24.22222222222222,2.409090909090909,39.0,16.897435897435898,23.962962962962962,1.0,55.0,20.69090909090909,24.377777777777776,4.1,Julian Champagnie,1610612759,SAS
125,1629004,98,19.071428571428573,24.585714285714285,5.285714285714286,46.0,16.130434782608695,24.307692307692307,5.5,52.0,21.673076923076923,24.75,4.75,Svi Mykhailiuk,1610612762,UTA
130,1629013,76,19.06578947368421,24.053571428571427,5.1,37.0,17.945945945945947,24.08,5.166666666666667,39.0,20.128205128205128,24.032258064516128,5.0,Landry Shamet,1610612752,NYK
214,1630533,86,19.046511627906977,24.453125,3.3181818181818183,34.0,15.529411764705882,24.85,2.2142857142857144,52.0,21.346153846153847,24.272727272727273,5.25,Ziaire Williams,1610612751,BKN
110,1628960,173,18.930635838150287,26.149122807017545,4.983050847457627,81.0,18.0,26.058823529411764,4.3,92.0,19.75,26.22222222222222,5.689655172413793,Grayson Allen,1610612756,PHX
179,1630170,160,18.89375,24.872340425531913,10.378787878787879,65.0,17.323076923076922,24.6875,10.181818181818182,95.0,19.96842105263158,24.967741935483872,10.575757575757576,Devin Vassell,1610612759,SAS
54,203992,57,18.87719298245614,25.714285714285715,8.0,23.0,17.043478260869566,25.53846153846154,6.0,34.0,20.11764705882353,25.818181818181817,9.666666666666666,Bogdan Bogdanović,1610612746,LAC
171,1629731,65,18.861538461538462,24.229166666666668,3.7058823529411766,24.0,16.083333333333332,24.333333333333332,2.3333333333333335,41.0,20.48780487804878,24.181818181818183,5.25,Dean Wade,1610612739,CLE
310,1631323,96,18.739583333333332,24.82089552238806,4.689655172413793,48.0,18.375,24.757575757575758,4.333333333333333,48.0,19.104166666666668,24.88235294117647,5.071428571428571,Simone Fontecchio,1610612748,MIA
