,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
251,1630573,367,23.561307901907355,25.71518987341772,10.215686274509803,151.0,22.185430463576157,25.362903225806452,7.592592592592593,216.0,24.52314814814815,25.942708333333332,13.166666666666666,Sam Hauser,1610612738,BOS
11,201587,179,23.51396648044693,24.141176470588235,11.666666666666666,71.0,23.3943661971831,24.074626865671643,12.0,108.0,23.59259259259259,24.184466019417474,11.4,Nicolas Batum,1610612746,LAC
339,1631260,325,23.369230769230768,24.96917808219178,9.212121212121213,142.0,22.661971830985916,24.632,8.176470588235293,183.0,23.918032786885245,25.221556886227546,10.3125,AJ Green,1610612749,MIL
453,1642404,51,23.11764705882353,25.166666666666668,13.555555555555555,18.0,21.944444444444443,25.5,9.5,33.0,23.757575757575758,25.0,16.8,Chaz Lanier,1610612765,DET
185,1629726,52,22.76923076923077,25.08695652173913,5.0,21.0,21.095238095238095,24.470588235294116,6.75,31.0,23.903225806451612,25.448275862068964,1.5,Garrison Mathews,1610612754,IND
225,1630322,54,22.40740740740741,24.638297872340427,7.428571428571429,19.0,21.736842105263158,24.6,11.0,35.0,22.771428571428572,24.65625,2.6666666666666665,Lindy Waters III,1610612759,SAS
154,1629216,127,22.165354330708663,25.287128712871286,10.038461538461538,45.0,22.377777777777776,24.94736842105263,8.428571428571429,82.0,22.048780487804876,25.49206349206349,10.631578947368421,Gabe Vincent,1610612747,LAL
74,1626220,419,22.15035799522673,26.04093567251462,4.87012987012987,177.0,20.847457627118644,25.608695652173914,4.0,242.0,23.10330578512397,26.333333333333332,5.7631578947368425,Royce O'Neale,1610612756,PHX
92,1628366,176,22.0,25.26530612244898,5.448275862068965,53.0,19.71698113207547,25.25,2.6923076923076925,123.0,22.983739837398375,25.27102803738318,7.6875,Lonzo Ball,1610612739,CLE
209,1630198,283,21.81625441696113,24.82832618025751,7.78,122.0,20.39344262295082,24.641304347826086,7.366666666666666,161.0,22.8944099378882,24.95035460992908,8.4,Isaiah Joe,1610612760,OKC
218,1630241,255,21.658823529411766,25.014634146341464,7.9,120.0,20.608333333333334,25.074468085106382,4.461538461538462,135.0,22.59259259259259,24.963963963963963,11.625,Sam Merrill,1610612739,CLE
21,202691,481,21.08731808731809,24.737142857142857,11.335877862595419,187.0,20.352941176470587,24.60902255639098,9.87037037037037,294.0,21.55442176870748,24.81566820276498,12.363636363636363,Klay Thompson,1610612742,DAL
140,1629018,322,20.8944099378882,24.835443037974684,9.905882352941177,120.0,20.05,24.5,9.666666666666666,202.0,21.396039603960396,25.019607843137255,10.081632653061224,Gary Trent Jr.,1610612749,MIL
10,201572,238,20.88235294117647,26.057803468208093,7.107692307692307,88.0,19.352272727272727,26.25862068965517,6.0,150.0,21.78,25.956521739130434,8.057142857142857,Brook Lopez,1610612746,LAC
220,1630249,308,20.62012987012987,24.97071129707113,5.550724637681159,143.0,19.20979020979021,25.11881188118812,5.0,165.0,21.842424242424244,24.86231884057971,6.407407407407407,Vít Krejčí,1610612737,ATL
152,1629130,425,20.618823529411763,24.90990990990991,5.086956521739131,183.0,19.10928961748634,24.916030534351144,4.480769230769231,242.0,21.760330578512395,24.905940594059405,5.875,Duncan Robinson,1610612765,DET
123,1628975,103,20.388349514563107,24.525641025641026,7.48,41.0,20.682926829268293,24.53125,7.0,62.0,20.193548387096776,24.52173913043478,7.75,Jevon Carter,1610612741,CHI
475,1642856,367,20.30517711171662,25.505703422053234,7.153846153846154,148.0,19.39189189189189,25.39423076923077,5.204545454545454,219.0,20.922374429223744,25.57861635220126,8.583333333333334,Egor Dëmin,1610612751,BKN
39,203501,499,20.260521042084168,25.201729106628243,8.980263157894736,222.0,19.175675675675677,25.178571428571427,8.926829268292684,277.0,21.129963898916966,25.217391304347824,9.042857142857143,Tim Hardaway Jr.,1610612743,DEN
125,1628978,540,20.098148148148148,25.03921568627451,4.825757575757576,223.0,18.807174887892376,24.993589743589745,4.402985074626866,317.0,21.006309148264986,25.067460317460316,5.2615384615384615,Donte DiVincenzo,1610612750,MIN
5,201144,171,20.064327485380115,24.4031007751938,6.738095238095238,56.0,19.803571428571427,24.214285714285715,6.571428571428571,115.0,20.191304347826087,24.49425287356322,6.821428571428571,Mike Conley,1610612750,MIN
336,1631248,113,20.053097345132745,25.072289156626507,6.166666666666667,51.0,17.88235294117647,24.205882352941178,5.235294117647059,62.0,21.838709677419356,25.6734693877551,7.384615384615385,Baylor Scheierman,1610612738,BOS
329,1631221,522,20.038314176245212,25.82456140350877,9.044444444444444,230.0,19.38695652173913,25.578231292517007,8.421686746987952,292.0,20.551369863013697,26.01025641025641,9.577319587628866,Collin Gillespie,1610612756,PHX
89,1627827,53,19.9811320754717,24.476190476190474,2.8181818181818183,16.0,17.9375,25.272727272727273,1.8,37.0,20.864864864864863,24.193548387096776,3.6666666666666665,Dorian Finney-Smith,1610612745,HOU
174,1629652,310,19.93225806451613,24.95964125560538,7.045977011494253,121.0,18.25619834710744,24.897435897435898,6.209302325581396,189.0,21.005291005291006,24.99310344827586,7.863636363636363,Luguentz Dort,1610612760,OKC
414,1642267,413,19.88135593220339,25.8015873015873,10.614906832298137,165.0,20.224242424242423,25.852941176470587,11.11111111111111,248.0,19.653225806451612,25.766666666666666,10.295918367346939,Bub Carrington,1610612764,WAS
