PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,37,34.8,11.3,21.1,0.534,1.2,3.3,0.358,9.9,11.6,0.852,1.8,8.2,10.0,4.2,1.1,1.7,3.7,33.6,35.4
1629029,2,Luka Doncic,1610612742,DAL,46,36.8,11.2,22.4,0.501,2.8,7.8,0.355,8.2,11.2,0.73,0.9,8.0,8.9,8.3,1.5,0.5,3.6,33.4,34.8
203507,3,Giannis Antetokounmpo,1610612749,MIL,40,33.4,11.2,21.0,0.536,0.8,3.0,0.275,8.5,13.2,0.646,2.4,9.8,12.2,5.2,0.8,0.8,4.1,31.8,32.4
1628369,4,Jayson Tatum,1610612738,BOS,48,37.5,10.1,21.8,0.465,3.3,9.3,0.35,7.6,8.8,0.869,1.1,7.6,8.7,4.4,1.1,0.8,2.9,31.1,30.4
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,46,35.6,10.3,20.3,0.51,1.0,2.7,0.368,9.2,10.2,0.908,0.8,3.9,4.8,5.7,1.7,1.1,3.0,30.9,30.3
203081,6,Damian Lillard,1610612757,POR,38,35.9,9.2,19.9,0.463,4.1,11.1,0.371,7.8,8.7,0.906,0.6,3.4,3.9,7.3,0.9,0.3,3.1,30.4,28.2
2544,7,LeBron James,1610612747,LAL,41,36.5,11.6,23.0,0.505,2.2,7.1,0.31,4.8,6.2,0.765,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.2,31.4
201939,8,Stephen Curry,1610612744,GSW,35,34.6,9.9,20.1,0.494,4.9,11.6,0.427,5.0,5.4,0.921,0.6,5.7,6.3,6.5,1.0,0.4,3.2,29.7,30.2
201142,9,Kevin Durant,1610612751,BKN,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
1628378,10,Donovan Mitchell,1610612739,CLE,43,35.8,9.5,19.9,0.479,3.7,9.5,0.391,4.8,5.6,0.866,0.9,2.9,3.9,4.9,1.5,0.3,2.8,27.6,24.3
202681,11,Kyrie Irving,1610612751,BKN,39,37.1,10.0,20.5,0.486,3.3,8.7,0.378,4.0,4.6,0.882,1.0,4.2,5.1,5.3,1.1,0.8,2.3,27.3,26.2
1629630,12,Ja Morant,1610612763,MEM,42,32.6,9.7,20.9,0.465,1.7,5.2,0.318,6.2,8.3,0.75,1.1,4.6,5.7,8.2,1.0,0.3,3.5,27.3,25.7
1629027,13,Trae Young,1610612737,ATL,45,35.7,8.6,20.1,0.427,2.1,6.7,0.316,7.9,8.9,0.886,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.2,24.4
1627759,14,Jaylen Brown,1610612738,BOS,45,36.0,10.1,20.6,0.491,2.5,7.5,0.328,4.3,5.5,0.786,1.3,5.9,7.2,3.2,1.1,0.5,3.1,27.0,24.2
201942,15,DeMar DeRozan,1610612741,CHI,47,36.2,9.4,18.4,0.511,0.5,1.5,0.314,6.9,7.8,0.886,0.5,4.4,4.9,5.0,1.0,0.5,2.1,26.3,25.5
203999,16,Nikola Jokic,1610612743,DEN,44,33.6,9.5,15.1,0.631,0.9,2.3,0.388,5.2,6.3,0.825,2.0,9.0,11.1,10.0,1.4,0.6,3.5,25.1,37.9
1627783,17,Pascal Siakam,1610612761,TOR,42,37.7,8.8,18.7,0.471,1.3,4.2,0.314,6.0,7.7,0.772,1.9,6.1,8.0,6.3,0.7,0.6,2.6,25.0,26.3
1630162,18,Anthony Edwards,1610612750,MIN,53,36.5,8.9,19.2,0.465,2.8,7.4,0.377,4.2,5.5,0.766,0.7,5.4,6.1,4.5,1.7,0.6,3.4,24.9,22.9
1628374,19,Lauri Markkanen,1610612762,UTA,47,34.2,8.4,16.1,0.52,3.1,7.2,0.432,5.0,5.7,0.87,1.7,6.9,8.6,1.8,0.6,0.6,1.8,24.9,26.2
203944,20,Julius Randle,1610612752,NYK,52,35.9,8.3,18.1,0.458,2.7,7.8,0.341,5.4,7.3,0.749,2.3,8.6,10.9,4.1,0.7,0.3,2.8,24.7,26.2
1628368,21,De'Aaron Fox,1610612758,SAC,46,33.6,9.1,18.0,0.504,1.6,4.8,0.329,4.4,5.6,0.786,0.4,3.9,4.3,6.1,1.0,0.3,2.6,24.1,23.1
203897,22,Zach LaVine,1610612741,CHI,46,35.8,8.3,18.0,0.461,2.9,7.6,0.377,4.2,5.0,0.835,0.6,4.3,4.8,4.2,1.0,0.2,2.5,23.7,20.8
1628973,23,Jalen Brunson,1610612752,NYK,49,34.6,8.2,17.6,0.469,1.8,4.4,0.394,4.6,5.4,0.853,0.6,2.8,3.5,6.2,1.0,0.3,2.1,22.8,21.5
202710,24,Jimmy Butler,1610612748,MIA,37,33.9,7.3,13.9,0.521,0.6,1.9,0.3,6.9,8.2,0.838,2.0,4.0,6.0,4.9,2.1,0.4,1.7,22.0,25.7
204001,25,Kristaps Porzingis,1610612764,WAS,42,32.6,7.2,15.3,0.47,1.9,5.4,0.348,5.7,6.9,0.827,2.0,6.8,8.8,2.5,1.0,1.6,2.2,22.0,24.2
1629640,26,Keldon Johnson,1610612759,SAS,45,32.5,7.8,17.8,0.438,2.4,7.1,0.34,3.9,5.1,0.772,0.9,3.9,4.8,2.6,0.7,0.2,2.0,21.9,17.0
1628398,27,Kyle Kuzma,1610612764,WAS,49,35.4,8.3,18.2,0.457,2.6,7.6,0.337,2.7,3.8,0.707,1.0,6.7,7.6,3.9,0.5,0.5,3.0,21.8,20.4
1629636,28,Darius Garland,1610612739,CLE,44,35.6,7.5,16.5,0.452,2.5,6.2,0.399,4.4,5.0,0.869,0.5,2.4,2.8,8.1,1.3,0.1,2.9,21.8,21.5
1630224,29,Jalen Green,1610612745,HOU,48,34.6,7.3,17.8,0.411,2.5,7.6,0.331,4.6,5.9,0.78,0.6,3.6,4.1,3.7,0.7,0.2,2.9,21.7,15.8
1626179,30,Terry Rozier,1610612766,CHA,42,35.7,8.1,19.5,0.414,2.7,8.1,0.336,2.8,3.4,0.83,0.9,3.3,4.3,5.1,1.0,0.2,2.3,21.7,18.0
