PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,36,34.9,11.3,21.1,0.534,1.2,3.3,0.358,10.0,11.7,0.857,1.9,8.1,10.0,4.2,1.1,1.7,3.7,33.8,35.5
1629029,2,Luka Doncic,1610612742,DAL,45,36.8,11.1,22.4,0.497,2.7,7.8,0.351,8.0,11.0,0.728,0.9,8.0,8.9,8.4,1.5,0.5,3.6,33.0,34.4
203507,3,Giannis Antetokounmpo,1610612749,MIL,38,33.5,10.9,20.7,0.527,0.8,3.0,0.257,8.7,13.4,0.645,2.3,9.7,12.0,5.3,0.8,0.9,4.1,31.3,31.6
1628369,4,Jayson Tatum,1610612738,BOS,48,37.5,10.1,21.8,0.465,3.3,9.3,0.35,7.6,8.8,0.869,1.1,7.6,8.7,4.4,1.1,0.8,2.9,31.1,30.4
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,45,35.6,10.4,20.2,0.513,1.0,2.7,0.366,9.2,10.2,0.906,0.8,3.9,4.8,5.6,1.7,1.1,2.9,30.9,30.4
2544,6,LeBron James,1610612747,LAL,40,36.3,11.6,23.0,0.507,2.2,7.1,0.312,4.8,6.2,0.77,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.2,31.5
203081,7,Damian Lillard,1610612757,POR,37,35.9,9.2,19.9,0.463,4.1,11.0,0.37,7.6,8.4,0.901,0.6,3.4,4.0,7.3,0.9,0.3,3.2,30.1,27.9
201142,8,Kevin Durant,1610612751,BKN,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
1628378,9,Donovan Mitchell,1610612739,CLE,41,36.2,9.7,20.2,0.481,3.8,9.5,0.396,5.0,5.8,0.869,1.0,3.0,4.0,4.8,1.5,0.4,2.9,28.3,24.8
202681,10,Kyrie Irving,1610612751,BKN,38,37.1,10.1,20.7,0.487,3.3,8.8,0.377,3.9,4.4,0.886,1.0,4.1,5.1,5.3,1.0,0.8,2.3,27.3,26.2
1629630,11,Ja Morant,1610612763,MEM,41,32.4,9.7,20.9,0.465,1.7,5.2,0.322,6.2,8.3,0.746,1.1,4.5,5.6,8.1,1.0,0.3,3.6,27.3,25.4
1629027,12,Trae Young,1610612737,ATL,45,35.7,8.6,20.1,0.427,2.1,6.7,0.316,7.9,8.9,0.886,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.2,24.4
1627759,13,Jaylen Brown,1610612738,BOS,45,36.0,10.1,20.6,0.491,2.5,7.5,0.328,4.3,5.5,0.786,1.3,5.9,7.2,3.2,1.1,0.5,3.1,27.0,24.2
201942,14,DeMar DeRozan,1610612741,CHI,46,36.2,9.5,18.4,0.513,0.5,1.5,0.324,7.0,7.9,0.89,0.5,4.4,4.9,5.0,1.0,0.5,2.0,26.4,25.9
