PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203954,1,Joel Embiid,1610612755,PHI,38,34.8,11.2,21.0,0.534,1.2,3.3,0.355,9.9,11.6,0.855,1.9,8.2,10.1,4.2,1.1,1.7,3.7,33.5,35.3
1629029,2,Luka Doncic,1610612742,DAL,46,36.8,11.2,22.4,0.501,2.8,7.8,0.355,8.2,11.2,0.73,0.9,8.0,8.9,8.3,1.5,0.5,3.6,33.4,34.8
203507,3,Giannis Antetokounmpo,1610612749,MIL,40,33.4,11.2,21.0,0.536,0.8,3.0,0.275,8.5,13.2,0.646,2.4,9.8,12.2,5.2,0.8,0.8,4.1,31.8,32.4
1628369,4,Jayson Tatum,1610612738,BOS,49,37.3,10.1,21.7,0.468,3.3,9.4,0.357,7.5,8.6,0.869,1.1,7.6,8.7,4.4,1.1,0.8,2.8,31.1,30.6
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,47,35.6,10.3,20.3,0.505,1.0,2.7,0.359,9.2,10.1,0.91,0.9,3.9,4.8,5.6,1.7,1.1,2.9,30.8,30.1
203081,6,Damian Lillard,1610612757,POR,39,36.0,9.3,20.0,0.464,4.1,11.1,0.372,8.0,8.8,0.907,0.6,3.5,4.1,7.4,0.8,0.3,3.1,30.7,28.7
2544,7,LeBron James,1610612747,LAL,41,36.5,11.6,23.0,0.505,2.2,7.1,0.31,4.8,6.2,0.765,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.2,31.4
201939,8,Stephen Curry,1610612744,GSW,36,34.8,9.9,20.1,0.491,4.9,11.6,0.427,5.1,5.5,0.919,0.6,5.8,6.4,6.4,1.0,0.4,3.2,29.7,30.1
201142,9,Kevin Durant,1610612751,BKN,39,36.0,10.5,18.8,0.559,1.8,4.8,0.376,6.8,7.3,0.934,0.4,6.4,6.7,5.3,0.8,1.5,3.5,29.7,31.7
1628378,10,Donovan Mitchell,1610612739,CLE,43,35.8,9.5,19.9,0.479,3.7,9.5,0.391,4.8,5.6,0.866,0.9,2.9,3.9,4.9,1.5,0.3,2.8,27.6,24.3
