PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,46,1691,517,1031,0.501,128,361,0.355,376,515,0.73,42,366,408,383,69,24,167,128,1538,1602,2.29,0.41
1628369,2,Jayson Tatum,1610612738,BOS,49,1827,497,1063,0.468,164,460,0.357,366,421,0.869,54,374,428,216,53,37,139,106,1524,1498,1.55,0.38
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,47,1673,483,956,0.505,46,128,0.359,434,477,0.91,43,184,227,264,79,52,138,124,1446,1414,1.91,0.57
1630162,4,Anthony Edwards,1610612750,MIN,54,1977,484,1045,0.463,150,404,0.371,228,297,0.768,35,294,329,246,92,33,185,136,1346,1231,1.33,0.5
203944,5,Julius Randle,1610612752,NYK,52,1866,431,941,0.458,139,408,0.341,283,378,0.749,120,445,565,211,35,17,143,163,1284,1364,1.48,0.24
203954,6,Joel Embiid,1610612755,PHI,38,1323,426,798,0.534,44,124,0.355,377,441,0.855,71,311,382,158,42,63,140,127,1273,1342,1.13,0.3
203507,7,Giannis Antetokounmpo,1610612749,MIL,40,1337,449,838,0.536,33,120,0.275,341,528,0.646,95,392,487,209,32,33,162,140,1272,1295,1.29,0.2
1629027,8,Trae Young,1610612737,ATL,46,1634,394,921,0.428,98,304,0.322,357,403,0.886,30,102,132,457,42,6,189,69,1243,1118,2.42,0.22
1627759,9,Jaylen Brown,1610612738,BOS,46,1650,462,941,0.491,118,350,0.337,198,253,0.783,57,269,326,148,50,22,142,123,1240,1110,1.04,0.35
2544,10,LeBron James,1610612747,LAL,41,1496,476,943,0.505,90,290,0.31,195,255,0.765,49,301,350,293,40,24,129,66,1237,1288,2.27,0.31
201942,11,DeMar DeRozan,1610612741,CHI,47,1702,443,867,0.511,22,70,0.314,326,368,0.886,22,206,228,233,48,23,100,128,1234,1200,2.33,0.48
203081,12,Damian Lillard,1610612757,POR,39,1404,362,780,0.464,161,433,0.372,313,345,0.907,23,135,158,287,33,13,121,77,1198,1118,2.37,0.27
1628374,13,Lauri Markkanen,1610612762,UTA,48,1645,401,771,0.52,150,347,0.432,244,279,0.875,84,333,417,84,31,30,88,98,1196,1265,0.95,0.35
1628378,14,Donovan Mitchell,1610612739,CLE,43,1541,410,856,0.479,159,407,0.391,207,239,0.866,40,126,166,210,66,15,121,109,1186,1044,1.74,0.55
1629630,15,Ja Morant,1610612763,MEM,43,1405,415,892,0.465,73,227,0.322,274,366,0.749,49,200,249,358,43,12,153,74,1177,1117,2.34,0.28
201142,16,Kevin Durant,1610612751,BKN,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1628368,17,De'Aaron Fox,1610612758,SAC,47,1584,430,850,0.506,75,226,0.332,205,260,0.788,20,180,200,289,48,16,119,116,1140,1099,2.43,0.4
1628973,18,Jalen Brunson,1610612752,NYK,49,1697,403,860,0.469,86,218,0.394,226,265,0.853,31,139,170,304,47,14,102,115,1118,1055,2.98,0.46
203999,19,Nikola Jokic,1610612743,DEN,44,1479,419,664,0.631,40,103,0.388,227,275,0.825,89,398,487,439,60,27,156,121,1105,1669,2.81,0.39
203903,20,Jordan Clarkson,1610612762,UTA,52,1689,392,870,0.451,140,398,0.352,165,200,0.825,58,146,204,222,29,11,152,101,1089,890,1.46,0.19
203897,20,Zach LaVine,1610612741,CHI,46,1647,382,829,0.461,132,350,0.377,193,231,0.835,27,196,223,194,46,8,116,101,1089,959,1.67,0.4
202681,22,Kyrie Irving,1610612751,BKN,40,1478,398,819,0.486,130,348,0.374,158,179,0.883,38,166,204,211,41,33,91,109,1084,1040,2.32,0.45
1628398,23,Kyle Kuzma,1610612764,WAS,49,1733,407,890,0.457,126,374,0.337,130,184,0.707,47,326,373,193,25,23,147,117,1070,1000,1.31,0.17
201939,23,Stephen Curry,1610612744,GSW,36,1254,355,723,0.491,178,417,0.427,182,198,0.919,20,210,230,232,37,15,116,76,1070,1084,2.0,0.32
1627783,25,Pascal Siakam,1610612761,TOR,43,1622,380,809,0.47,55,175,0.314,254,331,0.767,85,260,345,268,31,25,111,146,1069,1121,2.41,0.28
1629014,26,Anfernee Simons,1610612757,POR,49,1754,379,840,0.451,175,463,0.378,129,143,0.902,13,122,135,198,33,12,110,123,1062,855,1.8,0.3
1629673,27,Jordan Poole,1610612744,GSW,51,1561,358,823,0.435,129,403,0.32,215,249,0.863,21,121,142,222,45,12,173,133,1060,809,1.28,0.26
202711,28,Bojan Bogdanovic,1610612765,DET,49,1548,352,723,0.487,121,291,0.416,223,253,0.881,28,152,180,130,30,5,110,87,1048,882,1.18,0.27
1630224,29,Jalen Green,1610612745,HOU,48,1660,351,853,0.411,120,363,0.331,220,282,0.78,28,171,199,176,35,10,141,81,1042,757,1.25,0.25
203924,30,Jerami Grant,1610612757,POR,49,1738,357,732,0.488,117,278,0.421,209,261,0.801,45,165,210,115,42,40,86,114,1040,934,1.34,0.49
