PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,48,1798,485,1044,0.465,157,448,0.35,366,421,0.869,53,366,419,212,51,36,138,105,1493,1459,1.54,0.37
1629029,2,Luka Doncic,1610612742,DAL,45,1655,500,1007,0.497,123,350,0.351,362,497,0.728,42,358,400,378,67,24,163,126,1485,1549,2.32,0.41
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,45,1602,466,909,0.513,45,123,0.366,414,457,0.906,38,177,215,253,76,49,132,116,1391,1366,1.92,0.58
1630162,4,Anthony Edwards,1610612750,MIN,52,1897,460,992,0.464,144,382,0.377,222,287,0.774,33,282,315,236,88,30,173,133,1286,1185,1.36,0.51
203944,5,Julius Randle,1610612752,NYK,51,1823,425,922,0.461,137,399,0.343,274,367,0.747,118,435,553,206,35,17,139,159,1261,1343,1.48,0.25
1629027,6,Trae Young,1610612737,ATL,45,1607,386,904,0.427,95,301,0.316,356,402,0.886,30,101,131,445,41,6,185,68,1223,1097,2.4,0.22
203954,7,Joel Embiid,1610612755,PHI,36,1255,406,761,0.534,43,120,0.358,360,420,0.857,67,293,360,150,40,60,132,120,1215,1278,1.14,0.3
201942,8,DeMar DeRozan,1610612741,CHI,46,1666,435,848,0.513,22,68,0.324,322,362,0.89,22,204,226,228,47,22,92,125,1214,1192,2.48,0.51
1627759,8,Jaylen Brown,1610612738,BOS,45,1619,454,925,0.491,111,338,0.328,195,248,0.786,57,266,323,145,50,22,140,123,1214,1090,1.04,0.36
2544,10,LeBron James,1610612747,LAL,40,1453,465,918,0.507,88,282,0.312,191,248,0.77,48,292,340,282,39,24,124,64,1209,1260,2.27,0.32
203507,11,Giannis Antetokounmpo,1610612749,MIL,38,1272,415,788,0.527,29,113,0.257,329,510,0.645,89,367,456,201,32,33,155,132,1188,1201,1.3,0.21
1628374,12,Lauri Markkanen,1610612762,UTA,47,1609,394,758,0.52,146,338,0.432,234,269,0.87,82,322,404,83,30,29,84,95,1168,1231,0.99,0.36
1628378,13,Donovan Mitchell,1610612739,CLE,41,1483,399,830,0.481,155,391,0.396,206,237,0.869,39,124,163,198,61,15,119,104,1159,1015,1.66,0.51
201142,14,Kevin Durant,1610612751,BKN,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1629630,15,Ja Morant,1610612763,MEM,41,1329,398,855,0.465,69,214,0.322,253,339,0.746,45,185,230,331,40,11,146,69,1118,1041,2.27,0.27
203081,16,Damian Lillard,1610612757,POR,37,1327,341,737,0.463,151,408,0.37,281,312,0.901,21,127,148,271,33,12,119,72,1114,1032,2.28,0.28
1628973,17,Jalen Brunson,1610612752,NYK,48,1653,390,831,0.469,84,211,0.398,217,256,0.848,30,138,168,298,46,13,100,113,1081,1026,2.98,0.46
203999,18,Nikola Jokic,1610612743,DEN,43,1441,409,650,0.629,39,100,0.39,222,270,0.822,88,381,469,424,59,26,151,119,1079,1617,2.81,0.39
1628368,19,De'Aaron Fox,1610612758,SAC,45,1505,404,800,0.505,71,218,0.326,198,252,0.786,19,174,193,275,43,14,116,111,1077,1036,2.37,0.37
203897,20,Zach LaVine,1610612741,CHI,45,1608,376,815,0.461,129,345,0.374,190,226,0.841,27,182,209,185,45,7,110,98,1071,932,1.68,0.41
203903,21,Jordan Clarkson,1610612762,UTA,51,1657,384,853,0.45,135,386,0.35,163,198,0.823,58,144,202,217,29,11,150,100,1066,871,1.45,0.19
1628398,22,Kyle Kuzma,1610612764,WAS,48,1701,402,879,0.457,125,371,0.337,125,178,0.702,47,320,367,190,25,23,142,115,1054,987,1.34,0.18
1630224,23,Jalen Green,1610612745,HOU,48,1660,351,853,0.411,120,363,0.331,220,282,0.78,28,171,199,176,35,10,141,81,1042,757,1.25,0.25
202681,24,Kyrie Irving,1610612751,BKN,38,1408,382,785,0.487,126,334,0.377,148,167,0.886,37,156,193,201,39,31,86,103,1038,994,2.34,0.45
1627783,25,Pascal Siakam,1610612761,TOR,41,1544,364,770,0.473,54,171,0.316,247,321,0.769,79,253,332,262,31,25,105,136,1029,1094,2.5,0.29
1629673,26,Jordan Poole,1610612744,GSW,49,1499,350,798,0.439,126,392,0.321,201,231,0.87,20,115,135,213,43,12,169,129,1027,783,1.26,0.25
202711,27,Bojan Bogdanovic,1610612765,DET,48,1512,342,708,0.483,117,284,0.412,218,248,0.879,27,148,175,128,30,5,106,84,1019,855,1.21,0.28
1629014,28,Anfernee Simons,1610612757,POR,47,1689,361,810,0.446,167,448,0.373,126,140,0.9,13,119,132,187,33,11,106,118,1015,809,1.76,0.31
201939,29,Stephen Curry,1610612744,GSW,34,1175,335,682,0.491,165,391,0.422,168,183,0.918,19,193,212,217,36,13,108,71,1003,1011,2.01,0.33
203924,30,Jerami Grant,1610612757,POR,47,1683,343,703,0.488,112,266,0.421,202,254,0.795,45,160,205,113,42,37,84,111,1000,901,1.34,0.5
