PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,45,1655,500,1007,0.497,123,350,0.351,362,497,0.728,42,358,400,378,67,24,163,126,1485,1549,2.32,0.41
1628369,2,Jayson Tatum,1610612738,BOS,47,1751,477,1019,0.468,154,438,0.352,355,409,0.868,51,357,408,208,49,35,132,102,1463,1435,1.58,0.37
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,45,1602,466,909,0.513,45,123,0.366,414,457,0.906,38,177,215,253,76,49,132,116,1391,1366,1.92,0.58
1630162,4,Anthony Edwards,1610612750,MIN,51,1859,446,971,0.459,139,375,0.371,221,285,0.775,31,274,305,230,86,29,167,131,1252,1146,1.38,0.52
203944,5,Julius Randle,1610612752,NYK,50,1785,418,906,0.461,136,393,0.346,270,361,0.748,116,427,543,198,34,17,136,157,1242,1319,1.46,0.25
1629027,6,Trae Young,1610612737,ATL,44,1571,376,883,0.426,95,299,0.318,345,388,0.889,28,98,126,435,40,6,180,66,1192,1069,2.42,0.22
203507,7,Giannis Antetokounmpo,1610612749,MIL,38,1272,415,788,0.527,29,113,0.257,329,510,0.645,89,367,456,201,32,33,155,132,1188,1201,1.3,0.21
201942,8,DeMar DeRozan,1610612741,CHI,45,1628,424,834,0.508,17,63,0.27,317,356,0.89,22,202,224,220,47,21,89,121,1182,1156,2.47,0.53
1627759,9,Jaylen Brown,1610612738,BOS,44,1580,441,902,0.489,109,329,0.331,186,237,0.785,56,258,314,142,49,21,137,118,1177,1054,1.04,0.36
203954,10,Joel Embiid,1610612755,PHI,35,1217,388,730,0.532,39,113,0.345,353,410,0.861,61,281,342,145,37,58,126,118,1168,1225,1.15,0.29
2544,10,LeBron James,1610612747,LAL,39,1409,450,888,0.507,82,270,0.304,186,242,0.769,47,284,331,274,39,24,122,62,1168,1220,2.25,0.32
1628378,12,Donovan Mitchell,1610612739,CLE,41,1483,399,830,0.481,155,391,0.396,206,237,0.869,39,124,163,198,61,15,119,104,1159,1015,1.66,0.51
201142,13,Kevin Durant,1610612751,BKN,39,1403,410,734,0.559,71,189,0.376,267,286,0.934,14,248,262,207,32,57,136,92,1158,1237,1.52,0.23
1628374,14,Lauri Markkanen,1610612762,UTA,46,1573,383,738,0.519,142,330,0.43,231,265,0.872,82,317,399,83,29,28,83,93,1139,1206,1.0,0.35
1629630,15,Ja Morant,1610612763,MEM,41,1329,398,855,0.465,69,214,0.322,253,339,0.746,45,185,230,331,40,11,146,69,1118,1041,2.27,0.27
203081,16,Damian Lillard,1610612757,POR,36,1290,331,717,0.462,149,399,0.373,273,303,0.901,20,124,144,268,33,12,115,68,1084,1010,2.33,0.29
1628973,17,Jalen Brunson,1610612752,NYK,47,1616,380,812,0.468,84,209,0.402,211,250,0.844,28,137,165,294,45,13,99,111,1055,1002,2.97,0.46
203999,17,Nikola Jokic,1610612743,DEN,42,1403,401,638,0.629,37,98,0.378,216,264,0.818,87,374,461,415,59,24,144,117,1055,1585,2.88,0.41
203903,19,Jordan Clarkson,1610612762,UTA,50,1626,380,840,0.452,134,382,0.351,158,192,0.823,55,140,195,214,26,11,145,99,1052,859,1.48,0.18
1628368,20,De'Aaron Fox,1610612758,SAC,44,1470,394,776,0.508,70,211,0.332,190,242,0.785,19,171,190,269,41,14,116,106,1048,1012,2.32,0.35
1628398,21,Kyle Kuzma,1610612764,WAS,47,1663,398,866,0.46,123,362,0.34,125,178,0.702,47,311,358,185,24,22,140,113,1044,972,1.32,0.17
1630224,22,Jalen Green,1610612745,HOU,48,1660,351,853,0.411,120,363,0.331,220,282,0.78,28,171,199,176,35,10,141,81,1042,757,1.25,0.25
203897,23,Zach LaVine,1610612741,CHI,44,1572,365,797,0.458,126,338,0.373,183,219,0.836,27,179,206,184,45,7,109,97,1039,904,1.69,0.41
1629673,24,Jordan Poole,1610612744,GSW,49,1499,350,798,0.439,126,392,0.321,201,231,0.87,20,115,135,213,43,12,169,129,1027,783,1.26,0.25
202681,25,Kyrie Irving,1610612751,BKN,37,1367,370,758,0.488,121,322,0.376,145,161,0.901,35,152,187,192,37,31,83,99,1006,966,2.31,0.45
1627783,26,Pascal Siakam,1610612761,TOR,40,1505,355,753,0.471,53,169,0.314,242,316,0.766,79,250,329,258,31,25,104,132,1005,1072,2.48,0.3
201939,27,Stephen Curry,1610612744,GSW,34,1175,335,682,0.491,165,391,0.422,168,183,0.918,19,193,212,217,36,13,108,71,1003,1011,2.01,0.33
1629014,28,Anfernee Simons,1610612757,POR,46,1648,354,798,0.444,167,446,0.374,126,140,0.9,12,115,127,183,33,11,103,114,1001,794,1.78,0.32
202711,28,Bojan Bogdanovic,1610612765,DET,47,1475,336,691,0.486,116,278,0.417,213,242,0.88,26,147,173,125,29,5,105,82,1001,844,1.19,0.28
203924,30,Jerami Grant,1610612757,POR,46,1642,334,684,0.488,111,262,0.424,195,245,0.796,45,152,197,110,41,35,83,109,974,874,1.32,0.49
