PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,45,34.4,6.9,11.3,0.606,0.4,1.2,0.37,4.3,5.7,0.753,3.0,9.4,12.4,7.3,0.8,0.4,3.0,18.4,30.5
203507,2,Giannis Antetokounmpo,1610612749,MIL,38,33.5,10.9,20.7,0.527,0.8,3.0,0.257,8.7,13.4,0.645,2.3,9.7,12.0,5.3,0.8,0.9,4.1,31.3,31.6
203497,3,Rudy Gobert,1610612750,MIN,42,30.7,5.1,7.6,0.673,0.0,0.1,0.0,3.1,4.6,0.668,3.3,8.3,11.6,0.9,0.8,1.4,1.7,13.3,22.2
203500,4,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
202696,5,Nikola Vucevic,1610612741,CHI,48,33.8,7.0,13.6,0.516,1.7,4.6,0.365,1.6,2.0,0.83,2.1,8.9,11.0,3.3,0.7,0.9,1.8,17.3,24.4
203999,6,Nikola Jokic,1610612743,DEN,42,33.4,9.5,15.2,0.629,0.9,2.3,0.378,5.1,6.3,0.818,2.1,8.9,11.0,9.9,1.4,0.6,3.4,25.1,37.7
203944,7,Julius Randle,1610612752,NYK,50,35.7,8.4,18.1,0.461,2.7,7.9,0.346,5.4,7.2,0.748,2.3,8.5,10.9,4.0,0.7,0.3,2.7,24.8,26.4
1627826,8,Ivica Zubac,1610612746,LAC,49,29.1,4.0,6.5,0.618,0.0,0.0,0.0,2.1,3.0,0.696,3.4,6.9,10.3,1.0,0.4,1.3,1.8,10.1,17.8
1629028,9,Deandre Ayton,1610612756,PHX,41,29.7,7.6,13.3,0.572,0.2,0.6,0.304,2.1,3.0,0.711,2.9,7.2,10.1,2.1,0.5,0.7,2.1,17.5,22.2
1628389,10,Bam Adebayo,1610612748,MIA,45,35.0,8.6,16.0,0.54,0.0,0.2,0.1,4.3,5.3,0.8,2.8,7.3,10.1,3.1,1.1,0.8,2.7,21.5,25.6
1626171,11,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
202685,12,Jonas Valanciunas,1610612740,NOP,49,25.1,5.8,10.7,0.543,0.6,1.7,0.369,2.6,3.1,0.824,2.8,7.1,9.9,1.6,0.3,0.6,2.0,14.8,19.7
203954,13,Joel Embiid,1610612755,PHI,35,34.8,11.1,20.9,0.532,1.1,3.2,0.345,10.1,11.7,0.861,1.7,8.0,9.8,4.1,1.1,1.7,3.6,33.4,35.0
203486,14,Mason Plumlee,1610612766,CHA,50,28.2,4.7,7.0,0.674,0.0,0.0,0.0,2.8,4.5,0.622,3.4,6.4,9.8,3.6,0.6,0.7,1.5,12.2,21.4
203994,15,Jusuf Nurkic,1610612757,POR,43,27.9,5.3,10.1,0.522,0.9,2.2,0.385,2.7,3.9,0.69,2.4,7.3,9.7,3.0,0.9,0.9,2.5,14.1,20.1
1628386,16,Jarrett Allen,1610612739,CLE,44,33.2,5.8,9.1,0.634,0.0,0.2,0.0,2.5,3.4,0.715,3.0,6.7,9.7,1.6,0.8,1.2,1.4,14.0,21.6
1627751,17,Jakob Poeltl,1610612759,SAS,40,25.8,5.2,8.2,0.626,0.0,0.0,0.0,1.7,3.0,0.585,3.3,5.7,9.0,3.0,0.8,1.1,1.9,12.0,19.7
1630578,18,Alperen Sengun,1610612745,HOU,45,28.0,6.1,10.7,0.575,0.2,0.7,0.313,3.0,4.0,0.74,3.3,5.7,8.9,3.6,0.8,1.0,2.4,15.5,21.8
1630596,19,Evan Mobley,1610612739,CLE,49,34.3,6.3,11.3,0.556,0.2,1.2,0.193,2.6,3.7,0.696,2.4,6.4,8.9,2.7,0.7,1.3,2.2,15.3,20.6
1629011,20,Mitchell Robinson,1610612752,NYK,38,26.9,3.1,4.6,0.674,0.0,0.0,0.0,1.0,2.0,0.506,4.3,4.6,8.9,1.0,0.9,1.8,0.5,7.2,16.8
1629029,21,Luka Doncic,1610612742,DAL,45,36.8,11.1,22.4,0.497,2.7,7.8,0.351,8.0,11.0,0.728,0.9,8.0,8.9,8.4,1.5,0.5,3.6,33.0,34.4
1629651,22,Nic Claxton,1610612751,BKN,45,29.4,5.8,7.9,0.743,0.0,0.0,0.0,1.6,3.3,0.476,2.5,6.3,8.8,1.5,0.7,2.7,1.3,13.2,21.9
204001,23,Kristaps Porzingis,1610612764,WAS,41,32.6,7.2,15.4,0.468,1.9,5.5,0.348,5.8,7.0,0.826,2.0,6.8,8.8,2.4,0.9,1.5,2.2,22.1,24.0
1631105,24,Jalen Duren,1610612765,DET,42,24.5,3.5,5.4,0.652,0.0,0.0,0.0,1.3,2.1,0.621,3.4,5.3,8.7,1.0,0.6,0.8,1.2,8.3,15.6
1626172,25,Kevon Looney,1610612744,GSW,49,23.3,2.8,4.4,0.642,0.0,0.0,0.0,1.1,1.8,0.607,3.0,5.7,8.7,2.8,0.5,0.5,0.5,6.7,16.4
1628369,26,Jayson Tatum,1610612738,BOS,47,37.3,10.1,21.7,0.468,3.3,9.3,0.352,7.6,8.7,0.868,1.1,7.6,8.7,4.4,1.0,0.7,2.8,31.1,30.5
1628374,27,Lauri Markkanen,1610612762,UTA,46,34.2,8.3,16.0,0.519,3.1,7.2,0.43,5.0,5.8,0.872,1.8,6.9,8.7,1.8,0.6,0.6,1.8,24.8,26.2
2544,28,LeBron James,1610612747,LAL,39,36.1,11.5,22.8,0.507,2.1,6.9,0.304,4.8,6.2,0.769,1.2,7.3,8.5,7.0,1.0,0.6,3.1,29.9,31.3
1626174,29,Christian Wood,1610612742,DAL,42,29.0,6.7,12.5,0.535,1.8,4.6,0.385,3.1,4.3,0.737,1.4,7.0,8.4,1.7,0.5,1.3,2.1,18.4,21.1
1627783,30,Pascal Siakam,1610612761,TOR,40,37.6,8.9,18.8,0.471,1.3,4.2,0.314,6.1,7.9,0.766,2.0,6.3,8.2,6.5,0.8,0.6,2.6,25.1,26.8
