PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,40,33.4,7.3,15.1,0.48,3.0,7.4,0.399,2.8,3.1,0.88,0.7,3.3,4.0,10.2,1.8,0.4,2.6,20.2,25.7
203999,2,Nikola Jokic,1610612743,DEN,44,33.6,9.5,15.1,0.631,0.9,2.3,0.388,5.2,6.3,0.825,2.0,9.0,11.1,10.0,1.4,0.6,3.5,25.1,37.9
1629027,3,Trae Young,1610612737,ATL,45,35.7,8.6,20.1,0.427,2.1,6.7,0.316,7.9,8.9,0.886,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.2,24.4
1629029,4,Luka Doncic,1610612742,DAL,46,36.8,11.2,22.4,0.501,2.8,7.8,0.355,8.2,11.2,0.73,0.9,8.0,8.9,8.3,1.5,0.5,3.6,33.4,34.8
1629630,5,Ja Morant,1610612763,MEM,42,32.6,9.7,20.9,0.465,1.7,5.2,0.318,6.2,8.3,0.75,1.1,4.6,5.7,8.2,1.0,0.3,3.5,27.3,25.7
1629636,6,Darius Garland,1610612739,CLE,44,35.6,7.5,16.5,0.452,2.5,6.2,0.399,4.4,5.0,0.869,0.5,2.4,2.8,8.1,1.3,0.1,2.9,21.8,21.5
201144,7,Mike Conley,1610612762,UTA,40,29.6,3.4,8.8,0.391,1.9,5.1,0.366,1.6,2.0,0.8,0.4,2.1,2.5,7.6,1.1,0.2,1.6,10.3,14.4
201566,8,Russell Westbrook,1610612747,LAL,49,28.7,5.8,13.9,0.419,1.2,4.0,0.288,3.0,4.5,0.658,1.1,5.2,6.3,7.5,1.0,0.4,3.5,15.8,18.0
203081,9,Damian Lillard,1610612757,POR,38,35.9,9.2,19.9,0.463,4.1,11.1,0.371,7.8,8.7,0.906,0.6,3.4,3.9,7.3,0.9,0.3,3.1,30.4,28.2
201950,10,Jrue Holiday,1610612749,MIL,40,32.8,7.3,15.9,0.461,2.3,6.1,0.369,2.5,2.9,0.853,1.4,3.9,5.3,7.2,1.4,0.4,3.2,19.4,21.5
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
2544,12,LeBron James,1610612747,LAL,41,36.5,11.6,23.0,0.505,2.2,7.1,0.31,4.8,6.2,0.765,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.2,31.4
1627734,13,Domantas Sabonis,1610612758,SAC,47,34.5,6.9,11.3,0.61,0.4,1.2,0.364,4.3,5.7,0.749,3.0,9.4,12.4,7.1,0.7,0.5,3.0,18.5,30.4
203110,14,Draymond Green,1610612744,GSW,45,31.6,3.1,6.0,0.515,0.6,1.8,0.325,1.1,1.6,0.714,0.8,6.5,7.4,6.9,0.9,0.8,2.5,7.9,18.0
201939,15,Stephen Curry,1610612744,GSW,35,34.6,9.9,20.1,0.494,4.9,11.6,0.427,5.0,5.4,0.921,0.6,5.7,6.3,6.5,1.0,0.4,3.2,29.7,30.2
1627832,16,Fred VanVleet,1610612761,TOR,43,37.0,6.3,15.9,0.395,2.9,8.6,0.341,3.7,4.1,0.899,0.5,3.8,4.3,6.5,1.6,0.6,1.8,19.2,20.4
1627732,17,Ben Simmons,1610612751,BKN,37,27.3,3.4,5.9,0.566,0.0,0.0,0.0,0.7,1.5,0.446,1.0,5.5,6.5,6.4,1.4,0.6,2.4,7.4,16.5
1630200,18,Tre Jones,1610612759,SAS,50,29.8,5.1,11.6,0.437,0.7,2.6,0.267,2.2,2.5,0.889,0.8,2.8,3.6,6.4,1.3,0.2,1.8,13.1,16.0
1627783,19,Pascal Siakam,1610612761,TOR,42,37.7,8.8,18.7,0.471,1.3,4.2,0.314,6.0,7.7,0.772,1.9,6.1,8.0,6.3,0.7,0.6,2.6,25.0,26.3
1626156,20,D'Angelo Russell,1610612750,MIN,50,33.1,6.2,13.4,0.461,2.6,6.7,0.386,2.7,3.2,0.854,0.5,2.5,3.0,6.3,1.1,0.4,2.7,17.6,18.0
1628973,21,Jalen Brunson,1610612752,NYK,49,34.6,8.2,17.6,0.469,1.8,4.4,0.394,4.6,5.4,0.853,0.6,2.8,3.5,6.2,1.0,0.3,2.1,22.8,21.5
1627749,22,Dejounte Murray,1610612737,ATL,46,36.7,8.5,18.4,0.462,2.0,5.6,0.364,2.2,2.5,0.855,0.7,4.7,5.5,6.1,1.7,0.3,2.3,21.2,22.2
1628368,23,De'Aaron Fox,1610612758,SAC,46,33.6,9.1,18.0,0.504,1.6,4.8,0.329,4.4,5.6,0.786,0.4,3.9,4.3,6.1,1.0,0.3,2.6,24.1,23.1
203468,24,CJ McCollum,1610612740,NOP,46,35.2,7.9,18.5,0.429,2.9,7.6,0.387,2.5,3.1,0.79,0.8,3.7,4.4,5.8,1.0,0.6,2.7,21.3,19.2
1630165,25,Killian Hayes,1610612765,DET,48,26.6,4.0,10.3,0.385,1.2,3.8,0.319,0.8,1.0,0.787,0.4,2.4,2.8,5.8,1.3,0.3,2.0,9.9,11.6
1627750,26,Jamal Murray,1610612743,DEN,43,32.5,7.1,15.6,0.453,2.3,5.8,0.392,3.0,3.6,0.833,0.8,3.3,4.1,5.7,1.0,0.2,2.1,19.4,19.1
1630581,27,Josh Giddey,1610612760,OKC,45,30.8,7.0,14.4,0.485,1.0,3.0,0.326,1.2,1.6,0.778,1.9,6.0,8.0,5.7,0.7,0.5,3.1,16.1,20.2
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,46,35.6,10.3,20.3,0.51,1.0,2.7,0.368,9.2,10.2,0.908,0.8,3.9,4.8,5.7,1.7,1.1,3.0,30.9,30.3
1629645,29,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
200768,30,Kyle Lowry,1610612748,MIA,43,33.5,3.9,9.8,0.4,2.1,6.2,0.336,2.3,2.7,0.855,0.9,3.5,4.4,5.3,1.1,0.4,2.0,12.2,15.2
