PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,40,33.4,7.3,15.1,0.48,3.0,7.4,0.399,2.8,3.1,0.88,0.7,3.3,4.0,10.2,1.8,0.4,2.6,20.2,25.7
1629027,2,Trae Young,1610612737,ATL,45,35.7,8.6,20.1,0.427,2.1,6.7,0.316,7.9,8.9,0.886,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.2,24.4
203999,3,Nikola Jokic,1610612743,DEN,43,33.5,9.5,15.1,0.629,0.9,2.3,0.39,5.2,6.3,0.822,2.0,8.9,10.9,9.9,1.4,0.6,3.5,25.1,37.6
1629029,4,Luka Doncic,1610612742,DAL,46,36.8,11.2,22.4,0.501,2.8,7.8,0.355,8.2,11.2,0.73,0.9,8.0,8.9,8.3,1.5,0.5,3.6,33.4,34.8
1629630,5,Ja Morant,1610612763,MEM,42,32.6,9.7,20.9,0.465,1.7,5.2,0.318,6.2,8.3,0.75,1.1,4.6,5.7,8.2,1.0,0.3,3.5,27.3,25.7
1629636,6,Darius Garland,1610612739,CLE,43,35.7,7.5,16.6,0.451,2.5,6.2,0.402,4.5,5.1,0.869,0.5,2.4,2.9,8.2,1.3,0.1,2.9,21.9,21.7
201144,7,Mike Conley,1610612762,UTA,40,29.6,3.4,8.8,0.391,1.9,5.1,0.366,1.6,2.0,0.8,0.4,2.1,2.5,7.6,1.1,0.2,1.6,10.3,14.4
201566,8,Russell Westbrook,1610612747,LAL,48,28.6,5.8,14.0,0.416,1.2,4.0,0.289,3.0,4.5,0.664,1.1,5.2,6.3,7.5,1.0,0.5,3.6,15.8,17.9
201950,9,Jrue Holiday,1610612749,MIL,39,32.7,7.4,15.8,0.467,2.3,6.2,0.371,2.5,2.9,0.858,1.3,3.8,5.1,7.3,1.3,0.4,3.3,19.5,21.6
203081,10,Damian Lillard,1610612757,POR,38,35.9,9.2,19.9,0.463,4.1,11.1,0.371,7.8,8.7,0.906,0.6,3.4,3.9,7.3,0.9,0.3,3.1,30.4,28.2
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
