PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,40,33.4,7.3,15.1,0.48,3.0,7.4,0.399,2.8,3.1,0.88,0.7,3.3,4.0,10.2,1.8,0.4,2.6,20.2,25.7
203999,2,Nikola Jokic,1610612743,DEN,44,33.6,9.5,15.1,0.631,0.9,2.3,0.388,5.2,6.3,0.825,2.0,9.0,11.1,10.0,1.4,0.6,3.5,25.1,37.9
1629027,3,Trae Young,1610612737,ATL,46,35.5,8.6,20.0,0.428,2.1,6.6,0.322,7.8,8.8,0.886,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.0,24.3
1629029,4,Luka Doncic,1610612742,DAL,46,36.8,11.2,22.4,0.501,2.8,7.8,0.355,8.2,11.2,0.73,0.9,8.0,8.9,8.3,1.5,0.5,3.6,33.4,34.8
1629630,5,Ja Morant,1610612763,MEM,43,32.7,9.7,20.7,0.465,1.7,5.3,0.322,6.4,8.5,0.749,1.1,4.7,5.8,8.3,1.0,0.3,3.6,27.4,26.0
1629636,6,Darius Garland,1610612739,CLE,44,35.6,7.5,16.5,0.452,2.5,6.2,0.399,4.4,5.0,0.869,0.5,2.4,2.8,8.1,1.3,0.1,2.9,21.8,21.5
201144,7,Mike Conley,1610612762,UTA,41,29.6,3.5,8.7,0.397,1.8,5.0,0.361,1.8,2.2,0.82,0.4,2.1,2.5,7.6,1.0,0.2,1.6,10.5,14.6
201566,8,Russell Westbrook,1610612747,LAL,49,28.7,5.8,13.9,0.419,1.2,4.0,0.288,3.0,4.5,0.658,1.1,5.2,6.3,7.5,1.0,0.4,3.5,15.8,18.0
203081,9,Damian Lillard,1610612757,POR,39,36.0,9.3,20.0,0.464,4.1,11.1,0.372,8.0,8.8,0.907,0.6,3.5,4.1,7.4,0.8,0.3,3.1,30.7,28.7
201950,10,Jrue Holiday,1610612749,MIL,40,32.8,7.3,15.9,0.461,2.3,6.1,0.369,2.5,2.9,0.853,1.4,3.9,5.3,7.2,1.4,0.4,3.2,19.4,21.5
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
2544,12,LeBron James,1610612747,LAL,41,36.5,11.6,23.0,0.505,2.2,7.1,0.31,4.8,6.2,0.765,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.2,31.4
1627734,13,Domantas Sabonis,1610612758,SAC,48,34.5,7.1,11.5,0.615,0.4,1.2,0.368,4.2,5.7,0.746,2.9,9.4,12.3,7.1,0.8,0.5,3.0,18.8,30.7
203110,14,Draymond Green,1610612744,GSW,46,31.7,3.1,6.1,0.514,0.6,1.8,0.325,1.1,1.6,0.685,0.8,6.7,7.5,6.8,0.9,0.8,2.5,7.9,17.9
1627832,15,Fred VanVleet,1610612761,TOR,44,37.0,6.4,16.1,0.398,3.0,8.6,0.344,3.8,4.2,0.902,0.5,4.0,4.5,6.6,1.6,0.6,1.8,19.5,20.9
201939,16,Stephen Curry,1610612744,GSW,36,34.8,9.9,20.1,0.491,4.9,11.6,0.427,5.1,5.5,0.919,0.6,5.8,6.4,6.4,1.0,0.4,3.2,29.7,30.1
1627732,17,Ben Simmons,1610612751,BKN,37,27.3,3.4,5.9,0.566,0.0,0.0,0.0,0.7,1.5,0.446,1.0,5.5,6.5,6.4,1.4,0.6,2.4,7.4,16.5
1630200,18,Tre Jones,1610612759,SAS,51,29.4,5.0,11.4,0.437,0.7,2.6,0.267,2.2,2.5,0.889,0.8,2.7,3.5,6.3,1.3,0.2,1.7,12.8,15.7
1627783,19,Pascal Siakam,1610612761,TOR,43,37.7,8.8,18.8,0.47,1.3,4.1,0.314,5.9,7.7,0.767,2.0,6.0,8.0,6.2,0.7,0.6,2.6,24.9,26.1
1628973,20,Jalen Brunson,1610612752,NYK,49,34.6,8.2,17.6,0.469,1.8,4.4,0.394,4.6,5.4,0.853,0.6,2.8,3.5,6.2,1.0,0.3,2.1,22.8,21.5
1626156,21,D'Angelo Russell,1610612750,MIN,51,33.2,6.3,13.5,0.462,2.7,6.9,0.387,2.6,3.1,0.854,0.5,2.5,3.0,6.2,1.1,0.4,2.7,17.8,18.0
1628368,22,De'Aaron Fox,1610612758,SAC,47,33.7,9.1,18.1,0.506,1.6,4.8,0.332,4.4,5.5,0.788,0.4,3.8,4.3,6.1,1.0,0.3,2.5,24.3,23.4
1627749,23,Dejounte Murray,1610612737,ATL,47,36.5,8.5,18.3,0.464,2.1,5.6,0.37,2.1,2.6,0.842,0.7,4.8,5.5,6.1,1.6,0.3,2.3,21.2,22.3
203468,24,CJ McCollum,1610612740,NOP,46,35.2,7.9,18.5,0.429,2.9,7.6,0.387,2.5,3.1,0.79,0.8,3.7,4.4,5.8,1.0,0.6,2.7,21.3,19.2
1630165,25,Killian Hayes,1610612765,DET,48,26.6,4.0,10.3,0.385,1.2,3.8,0.319,0.8,1.0,0.787,0.4,2.4,2.8,5.8,1.3,0.3,2.0,9.9,11.6
1630581,26,Josh Giddey,1610612760,OKC,46,31.0,7.0,14.4,0.485,1.0,3.1,0.326,1.2,1.6,0.778,2.0,6.0,8.0,5.8,0.7,0.5,3.1,16.2,20.3
1627750,27,Jamal Murray,1610612743,DEN,43,32.5,7.1,15.6,0.453,2.3,5.8,0.392,3.0,3.6,0.833,0.8,3.3,4.1,5.7,1.0,0.2,2.1,19.4,19.1
1629645,28,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
1628983,29,Shai Gilgeous-Alexander,1610612760,OKC,47,35.6,10.3,20.3,0.505,1.0,2.7,0.359,9.2,10.1,0.91,0.9,3.9,4.8,5.6,1.7,1.1,2.9,30.8,30.1
200768,30,Kyle Lowry,1610612748,MIA,43,33.5,3.9,9.8,0.4,2.1,6.2,0.336,2.3,2.7,0.855,0.9,3.5,4.4,5.3,1.1,0.4,2.0,12.2,15.2
