PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203507,1,Giannis Antetokounmpo,1610612749,MIL,15,529,197,321,0.614,2,11,0.182,90,151,0.596,32,148,180,96,9,21,48,45,486,559,2.0,0.19
1628369,2,Jayson Tatum,1610612738,BOS,16,585,146,321,0.455,65,175,0.371,108,134,0.806,7,124,131,97,23,8,47,42,465,476,2.06,0.49
1628368,3,De'Aaron Fox,1610612758,SAC,16,604,168,332,0.506,34,100,0.34,91,109,0.835,16,66,82,92,27,2,58,43,461,424,1.59,0.47
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,16,545,159,318,0.5,29,86,0.337,112,125,0.896,14,68,82,100,29,18,42,28,459,474,2.38,0.69
203076,5,Anthony Davis,1610612747,LAL,14,493,153,267,0.573,13,30,0.433,119,152,0.783,37,120,157,39,17,27,30,27,438,501,1.3,0.57
1630163,6,LaMelo Ball,1610612766,CHA,15,497,148,346,0.428,67,188,0.356,70,79,0.886,15,58,73,101,18,3,63,63,433,358,1.6,0.29
1630162,7,Anthony Edwards,1610612750,MIN,15,556,149,314,0.475,72,167,0.431,49,64,0.766,7,67,74,55,18,9,46,34,419,349,1.2,0.39
1630595,8,Cade Cunningham,1610612765,DET,17,618,149,340,0.438,38,106,0.358,63,78,0.808,19,104,123,151,15,15,79,43,399,418,1.91,0.19
1630532,9,Franz Wagner,1610612753,ORL,17,542,146,309,0.472,36,103,0.35,66,77,0.857,15,80,95,92,29,4,35,40,394,405,2.63,0.83
1629029,10,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
1628378,11,Donovan Mitchell,1610612739,CLE,16,496,139,299,0.465,57,142,0.401,54,65,0.831,9,62,71,62,23,4,30,35,389,348,2.07,0.77
1626164,12,Devin Booker,1610612756,PHX,16,588,126,288,0.438,41,121,0.339,93,105,0.886,21,38,59,103,16,7,33,35,386,364,3.12,0.48
1628973,13,Jalen Brunson,1610612752,NYK,15,515,131,275,0.476,38,94,0.404,78,94,0.83,7,36,43,110,9,0,35,33,378,345,3.14,0.26
1626157,14,Karl-Anthony Towns,1610612752,NYK,14,462,135,245,0.551,37,74,0.5,68,80,0.85,39,132,171,41,11,10,26,47,375,460,1.58,0.42
1627742,15,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1630560,16,Cam Thomas,1610612751,BKN,15,508,120,264,0.455,42,109,0.385,81,93,0.871,6,44,50,50,12,1,46,30,363,274,1.09,0.26
2544,17,LeBron James,1610612747,LAL,15,531,132,255,0.518,37,86,0.43,59,81,0.728,12,112,124,139,9,7,55,18,360,439,2.53,0.16
202681,18,Kyrie Irving,1610612742,DAL,15,522,135,254,0.531,43,84,0.512,46,53,0.868,17,50,67,79,19,4,29,31,359,373,2.72,0.66
1629027,19,Trae Young,1610612737,ATL,16,577,106,276,0.384,45,137,0.328,97,108,0.898,12,48,60,187,22,3,74,31,354,371,2.53,0.3
1626181,20,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1631114,21,Jalen Williams,1610612760,OKC,16,521,140,271,0.517,32,82,0.39,36,44,0.818,17,89,106,83,35,16,34,48,348,415,2.44,1.03
201935,22,James Harden,1610612746,LAC,17,593,99,271,0.365,42,135,0.311,107,122,0.877,11,118,129,149,27,16,75,38,347,406,1.99,0.36
202696,23,Nikola Vučević,1610612741,CHI,17,550,139,241,0.577,35,76,0.461,30,35,0.857,35,132,167,54,13,18,30,39,343,458,1.8,0.43
1627783,24,Pascal Siakam,1610612754,IND,16,543,129,233,0.554,31,69,0.449,44,57,0.772,29,74,103,58,13,2,23,46,333,369,2.52,0.56
1629632,25,Coby White,1610612741,CHI,17,562,110,247,0.445,59,155,0.381,53,60,0.883,4,54,58,82,22,4,44,43,332,310,1.86,0.5
203999,26,Nikola Jokić,1610612743,DEN,11,421,121,214,0.565,24,41,0.585,64,77,0.831,51,103,154,127,17,10,44,20,330,488,2.89,0.39
1629636,27,Darius Garland,1610612739,CLE,16,484,120,244,0.492,46,107,0.43,43,46,0.935,8,30,38,112,19,5,42,37,329,334,2.67,0.45
1630224,28,Jalen Green,1610612745,HOU,17,548,114,292,0.39,45,141,0.319,54,63,0.857,10,74,84,47,15,5,44,34,327,247,1.07,0.34
203944,29,Julius Randle,1610612750,MIN,15,515,110,219,0.502,27,74,0.365,79,97,0.814,29,71,100,65,11,1,45,37,326,331,1.44,0.24
203081,30,Damian Lillard,1610612749,MIL,13,466,100,232,0.431,37,116,0.319,85,93,0.914,9,51,60,99,11,2,37,24,322,317,2.68,0.3
1628991,31,Jaren Jackson Jr.,1610612763,MEM,14,405,115,218,0.528,26,73,0.356,65,81,0.802,18,62,80,15,19,24,32,45,321,308,0.47,0.59
1629639,32,Tyler Herro,1610612748,MIA,13,439,107,220,0.486,57,126,0.452,44,50,0.88,4,60,64,67,8,2,34,26,315,303,1.97,0.23
203897,33,Zach LaVine,1610612741,CHI,14,477,114,219,0.521,45,103,0.437,39,49,0.796,3,68,71,59,11,6,45,24,312,299,1.31,0.24
