PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,28,970,302,592,0.51,60,176,0.341,194,222,0.874,25,132,157,170,56,30,75,60,858,878,2.27,0.75
1628368,2,De'Aaron Fox,1610612758,SAC,30,1115,289,598,0.483,62,186,0.333,147,181,0.812,33,117,150,185,49,8,104,80,787,732,1.78,0.47
203507,3,Giannis Antetokounmpo,1610612749,MIL,24,840,307,501,0.613,4,18,0.222,167,272,0.614,48,230,278,144,17,36,82,56,785,879,1.76,0.21
1628369,4,Jayson Tatum,1610612738,BOS,26,946,248,536,0.463,103,277,0.372,151,188,0.803,14,227,241,148,30,12,73,67,750,783,2.03,0.41
203076,5,Anthony Davis,1610612747,LAL,28,993,270,516,0.523,19,63,0.302,186,241,0.772,75,254,329,98,36,61,65,55,745,903,1.51,0.55
203999,6,Nikola Jokić,1610612743,DEN,24,891,283,498,0.568,55,107,0.514,121,152,0.796,81,219,300,233,40,16,88,51,742,997,2.65,0.46
1628973,7,Jalen Brunson,1610612752,NYK,29,997,241,494,0.488,79,182,0.434,153,188,0.814,12,70,82,220,22,2,72,66,714,680,3.06,0.31
1630162,8,Anthony Edwards,1610612750,MIN,28,1002,250,563,0.444,116,280,0.414,92,114,0.807,19,134,153,112,38,16,86,55,708,606,1.3,0.44
1628378,9,Donovan Mitchell,1610612739,CLE,29,919,240,530,0.453,108,265,0.408,87,109,0.798,14,120,134,134,47,8,60,61,675,626,2.23,0.78
1626157,10,Karl-Anthony Towns,1610612752,NYK,27,921,234,436,0.537,62,136,0.456,138,164,0.841,79,295,374,96,24,26,71,96,668,889,1.35,0.34
1626164,11,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
1629639,12,Tyler Herro,1610612748,MIA,27,950,224,476,0.471,108,268,0.403,90,106,0.849,10,146,156,135,21,3,65,41,646,628,2.08,0.32
201935,13,James Harden,1610612746,LAC,29,984,183,470,0.389,82,238,0.345,191,214,0.893,17,171,188,236,44,18,135,58,639,680,1.75,0.33
1630163,14,LaMelo Ball,1610612766,CHA,21,704,218,514,0.424,95,273,0.348,100,119,0.84,19,92,111,157,28,5,85,80,631,532,1.85,0.33
2544,15,LeBron James,1610612747,LAL,27,944,239,484,0.494,54,153,0.353,94,124,0.758,27,189,216,242,21,16,107,34,626,739,2.26,0.2
1630595,16,Cade Cunningham,1610612765,DET,26,941,235,519,0.453,62,166,0.373,89,113,0.788,28,154,182,253,23,24,118,72,621,677,2.14,0.2
1629027,17,Trae Young,1610612737,ATL,28,1007,186,471,0.395,75,229,0.328,164,188,0.872,17,90,107,337,36,4,129,60,611,657,2.61,0.28
1630532,18,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
202681,19,Kyrie Irving,1610612742,DAL,26,915,226,462,0.489,78,173,0.451,78,88,0.886,29,90,119,136,30,7,53,56,608,601,2.57,0.57
