PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,48,1605,526,942,0.558,86,220,0.391,400,448,0.893,24,189,213,305,62,38,100,99,1538,1592,3.05,0.62
1628378,2,Donovan Mitchell,1610612739,CLE,47,1592,471,975,0.483,175,458,0.382,235,279,0.842,39,179,218,274,69,11,147,115,1352,1229,1.86,0.47
1629029,3,Luka Dončić,1610612747,LAL,40,1447,426,895,0.476,145,417,0.348,348,446,0.78,31,288,319,353,60,19,169,101,1345,1360,2.09,0.36
1630178,4,Tyrese Maxey,1610612755,PHI,46,1796,474,1005,0.472,157,404,0.389,238,269,0.885,14,179,193,317,90,40,112,98,1343,1309,2.83,0.8
1627759,5,Jaylen Brown,1610612738,BOS,45,1543,488,1006,0.485,97,268,0.362,250,322,0.776,55,257,312,216,47,18,162,126,1323,1164,1.33,0.29
1628973,6,Jalen Brunson,1610612752,NYK,44,1514,426,903,0.472,130,339,0.383,215,252,0.853,22,119,141,268,29,5,99,105,1197,1027,2.71,0.29
201142,7,Kevin Durant,1610612745,HOU,45,1657,416,815,0.51,105,259,0.405,241,272,0.886,22,222,244,207,32,41,136,95,1178,1136,1.52,0.24
1630162,8,Anthony Edwards,1610612750,MIN,40,1412,405,819,0.495,137,335,0.409,230,288,0.799,24,182,206,149,52,33,108,74,1177,1037,1.38,0.48
1627750,9,Jamal Murray,1610612743,DEN,45,1596,407,835,0.487,145,330,0.439,188,214,0.879,19,177,196,337,46,16,105,70,1147,1183,3.21,0.44
1641718,10,Keyonte George,1610612762,UTA,47,1615,357,777,0.459,120,318,0.377,302,338,0.893,23,163,186,312,51,14,157,111,1136,1086,1.99,0.33
1630166,11,Deni Avdija,1610612757,POR,44,1523,343,735,0.467,100,281,0.356,335,419,0.8,48,267,315,294,35,27,172,117,1121,1144,1.71,0.2
201935,12,James Harden,1610612746,LAC,44,1559,323,771,0.419,135,389,0.347,337,374,0.901,27,185,212,358,57,16,162,83,1118,1114,2.21,0.35
1627783,13,Pascal Siakam,1610612754,IND,47,1596,418,866,0.483,86,228,0.377,195,283,0.689,75,248,323,186,52,22,103,119,1117,1061,1.81,0.51
203944,14,Julius Randle,1610612750,MIN,50,1664,389,789,0.493,79,236,0.335,258,315,0.819,80,264,344,269,59,11,130,138,1115,1211,2.07,0.45
1627742,15,Brandon Ingram,1610612761,TOR,49,1672,398,847,0.47,87,243,0.358,189,226,0.836,41,246,287,181,41,38,126,94,1072,1007,1.44,0.33
1630552,16,Jalen Johnson,1610612737,ATL,46,1636,394,789,0.499,77,214,0.36,198,254,0.78,73,410,483,366,59,22,161,94,1063,1381,2.27,0.37
201939,17,Stephen Curry,1610612744,GSW,39,1222,348,744,0.468,175,448,0.391,190,204,0.931,16,122,138,189,44,16,111,74,1061,927,1.7,0.4
1630595,18,Cade Cunningham,1610612765,DET,42,1476,372,809,0.46,79,244,0.324,237,293,0.809,41,193,234,411,64,37,156,133,1060,1157,2.64,0.41
1626164,19,Devin Booker,1610612756,PHX,41,1394,344,754,0.456,70,224,0.313,285,330,0.864,34,131,165,255,37,12,136,108,1043,921,1.88,0.27
1630530,20,Trey Murphy III,1610612740,NOP,47,1683,355,755,0.47,140,389,0.36,162,182,0.89,51,227,278,171,73,15,85,100,1012,1044,2.01,0.86
1631101,21,Shaedon Sharpe,1610612757,POR,46,1394,379,829,0.457,99,288,0.344,147,189,0.778,48,161,209,123,68,6,142,93,1004,776,0.87,0.48
1629638,22,Nickeil Alexander-Walker,1610612737,ATL,49,1617,337,767,0.439,154,401,0.384,168,192,0.875,28,143,171,169,56,30,100,103,996,868,1.69,0.56
203999,23,Nikola Jokić,1610612743,DEN,34,1160,353,580,0.609,70,159,0.44,219,259,0.846,101,307,408,364,48,24,120,94,995,1452,3.03,0.4
1626181,24,Norman Powell,1610612748,MIA,43,1319,331,701,0.472,122,311,0.392,205,243,0.844,15,142,157,112,50,10,85,95,989,825,1.32,0.59
1628374,25,Lauri Markkanen,1610612762,UTA,36,1288,334,702,0.476,102,284,0.359,216,243,0.889,72,184,256,79,38,20,55,67,986,929,1.44,0.69
201942,26,DeMar DeRozan,1610612758,SAC,51,1686,349,690,0.506,37,108,0.343,246,284,0.866,24,139,163,200,63,12,60,108,981,980,3.33,1.05
1629008,27,Michael Porter Jr.,1610612751,BKN,38,1258,345,716,0.482,145,364,0.398,137,161,0.851,50,226,276,122,40,10,94,80,972,931,1.3,0.43
202695,28,Kawhi Leonard,1610612746,LAC,35,1153,336,679,0.495,97,248,0.391,197,214,0.921,35,181,216,125,71,21,73,47,966,966,1.71,0.97
1630567,28,Scottie Barnes,1610612761,TOR,50,1724,375,751,0.499,48,157,0.306,168,206,0.816,109,308,417,277,64,78,135,143,966,1253,2.05,0.47
1630217,30,Desmond Bane,1610612753,ORL,48,1642,341,734,0.465,88,243,0.362,162,173,0.936,63,146,209,207,40,24,103,146,932,905,2.01,0.39
1628415,31,Dillon Brooks,1610612756,PHX,44,1365,337,756,0.446,109,303,0.36,147,172,0.855,30,129,159,79,47,8,80,149,930,699,0.99,0.59
1642851,32,Kon Knueppel,1610612766,CHA,49,1566,319,657,0.486,162,379,0.427,119,133,0.895,57,208,265,177,35,10,104,107,919,950,1.7,0.34
1626157,33,Karl-Anthony Towns,1610612752,NYK,46,1453,298,646,0.461,75,209,0.359,242,283,0.855,143,402,545,135,40,30,117,161,913,1157,1.15,0.34
1628970,34,Miles Bridges,1610612766,CHA,49,1590,323,719,0.449,108,323,0.334,150,179,0.838,49,253,302,173,25,26,70,90,904,935,2.47,0.36
1642843,35,Cooper Flagg,1610612742,DAL,45,1532,342,707,0.484,46,159,0.289,160,201,0.796,52,245,297,186,55,34,99,102,890,957,1.88,0.56
203468,36,CJ McCollum,1610612737,ATL,46,1386,318,698,0.456,118,310,0.381,102,133,0.767,31,131,162,164,33,15,77,93,856,742,2.13,0.43
1641708,37,Amen Thompson,1610612745,HOU,47,1759,330,651,0.507,16,83,0.193,178,225,0.791,136,226,362,257,68,28,113,102,854,1088,2.27,0.6
1641705,38,Victor Wembanyama,1610612759,SAS,35,1012,289,573,0.504,60,169,0.355,205,248,0.827,68,318,386,95,33,95,95,98,843,1030,1.0,0.35
203507,39,Giannis Antetokounmpo,1610612749,MIL,30,876,314,487,0.645,15,38,0.395,196,298,0.658,84,217,301,168,27,22,100,78,839,982,1.68,0.27
1630578,40,Alperen Sengun,1610612745,HOU,40,1364,327,654,0.5,24,80,0.3,160,234,0.684,123,246,369,254,57,39,130,133,838,1026,1.95,0.44
1628991,41,Jaren Jackson Jr.,1610612763,MEM,44,1352,310,653,0.475,76,214,0.355,138,176,0.784,40,213,253,84,47,67,99,167,834,805,0.85,0.48
1631094,42,Paolo Banchero,1610612753,ORL,38,1307,276,597,0.462,42,139,0.302,232,304,0.763,45,289,334,185,27,24,108,77,826,895,1.71,0.25
202696,43,Nikola Vučević,1610612741,CHI,48,1480,333,660,0.505,82,218,0.376,62,74,0.838,100,331,431,181,32,31,69,97,810,1077,2.62,0.46
1628401,44,Derrick White,1610612738,BOS,47,1600,280,715,0.392,133,411,0.324,115,129,0.891,49,168,217,256,59,67,88,79,808,870,2.91,0.67
1630193,45,Immanuel Quickley,1610612761,TOR,48,1561,280,638,0.439,123,332,0.37,124,154,0.805,28,186,214,291,61,5,81,103,807,909,3.59,0.75
1630202,46,Payton Pritchard,1610612738,BOS,48,1564,302,662,0.456,121,344,0.352,79,92,0.859,44,162,206,253,36,5,52,70,804,879,4.87,0.69
1628368,47,De'Aaron Fox,1610612759,SAS,40,1301,293,612,0.479,83,235,0.353,123,156,0.788,25,137,162,246,49,11,101,91,792,807,2.44,0.49
1628389,48,Bam Adebayo,1610612748,MIA,43,1339,280,624,0.449,71,202,0.351,150,191,0.785,91,330,421,120,42,30,77,68,781,932,1.56,0.55
1631096,49,Chet Holmgren,1610612760,OKC,44,1289,292,516,0.566,59,161,0.366,137,176,0.778,78,297,375,71,24,91,72,112,780,1006,0.99,0.33
1631157,50,Ryan Rollins,1610612749,MIL,47,1492,297,637,0.466,108,268,0.403,74,98,0.755,42,172,214,257,73,20,104,130,776,872,2.47,0.7
