PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630163,1,LaMelo Ball,1610612766,CHA,17,577,182,414,0.44,77,216,0.356,86,100,0.86,15,72,87,118,20,4,74,70,527,436,1.59,0.27
203507,2,Giannis Antetokounmpo,1610612749,MIL,16,560,209,344,0.608,3,14,0.214,97,161,0.602,34,157,191,102,9,23,52,46,518,592,1.96,0.17
1628369,3,Jayson Tatum,1610612738,BOS,18,654,161,357,0.451,72,193,0.373,117,146,0.801,8,140,148,105,25,10,51,47,511,523,2.06,0.49
1628368,4,De'Aaron Fox,1610612758,SAC,18,682,183,363,0.504,38,110,0.345,102,125,0.816,16,70,86,102,30,2,64,48,506,459,1.59,0.47
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,17,580,172,338,0.509,33,93,0.355,119,136,0.875,14,72,86,111,29,18,48,30,496,509,2.31,0.6
203076,6,Anthony Davis,1610612747,LAL,15,528,159,286,0.556,13,32,0.406,121,155,0.781,40,127,167,42,20,29,31,29,452,518,1.35,0.65
1630162,7,Anthony Edwards,1610612750,MIN,16,595,158,335,0.472,78,178,0.438,53,68,0.779,7,76,83,62,18,9,49,37,447,378,1.26,0.37
1630532,8,Franz Wagner,1610612753,ORL,19,611,165,348,0.474,42,118,0.356,73,87,0.839,18,87,105,107,35,6,40,46,445,461,2.67,0.88
1628973,9,Jalen Brunson,1610612752,NYK,17,590,147,308,0.477,44,108,0.407,86,102,0.843,7,41,48,135,10,0,39,38,424,401,3.46,0.26
1626157,10,Karl-Anthony Towns,1610612752,NYK,16,535,153,279,0.548,40,85,0.471,75,89,0.843,48,154,202,50,14,11,32,53,421,526,1.56,0.44
1630560,11,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
202681,12,Kyrie Irving,1610612742,DAL,17,602,155,303,0.512,52,109,0.477,56,64,0.875,19,59,78,91,19,4,35,38,418,419,2.6,0.54
1628378,13,Donovan Mitchell,1610612739,CLE,17,531,149,317,0.47,62,151,0.411,55,66,0.833,9,66,75,63,24,4,33,37,415,369,1.91,0.73
1630595,14,Cade Cunningham,1610612765,DET,17,618,149,340,0.438,38,106,0.358,63,78,0.808,19,104,123,151,15,15,79,43,399,418,1.91,0.19
1629029,15,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
201935,16,James Harden,1610612746,LAC,19,650,111,298,0.372,48,150,0.32,119,134,0.888,11,128,139,166,28,16,84,40,389,452,1.98,0.33
1626164,17,Devin Booker,1610612756,PHX,16,588,126,288,0.438,41,121,0.339,93,105,0.886,21,38,59,103,16,7,33,35,386,364,3.12,0.48
203999,17,Nikola Jokić,1610612743,DEN,13,489,142,254,0.559,29,55,0.527,73,87,0.839,56,118,174,142,20,11,50,24,386,557,2.84,0.4
2544,19,LeBron James,1610612747,LAL,16,566,139,272,0.511,38,90,0.422,62,84,0.738,12,118,130,146,12,7,61,21,378,457,2.39,0.2
1631114,20,Jalen Williams,1610612760,OKC,17,553,150,287,0.523,35,89,0.393,41,49,0.837,17,93,110,88,37,17,39,51,376,444,2.26,0.95
1629027,21,Trae Young,1610612737,ATL,17,612,111,288,0.385,47,141,0.333,103,115,0.896,13,49,62,203,25,3,77,33,372,399,2.64,0.33
202696,22,Nikola Vučević,1610612741,CHI,18,578,148,255,0.58,37,80,0.463,36,41,0.878,39,136,175,57,14,18,35,42,369,486,1.63,0.4
