PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,70,2402,795,1522,0.522,148,400,0.37,563,625,0.901,60,293,353,440,123,71,175,153,2301,2324,2.51,0.7
1630162,2,Anthony Edwards,1610612750,MIN,71,2567,636,1444,0.44,283,716,0.395,377,449,0.84,56,349,405,325,81,42,227,127,1932,1678,1.43,0.36
203999,3,Nikola Jokić,1610612743,DEN,64,2333,714,1244,0.574,121,294,0.412,323,402,0.803,186,634,820,653,113,43,209,145,1872,2683,3.12,0.54
203507,4,Giannis Antetokounmpo,1610612749,MIL,60,2039,714,1189,0.601,9,50,0.18,377,624,0.604,138,579,717,357,50,72,191,149,1814,2097,1.87,0.26
1628369,5,Jayson Tatum,1610612738,BOS,66,2404,612,1345,0.455,236,670,0.352,331,409,0.809,44,529,573,393,73,34,198,145,1791,1855,1.99,0.37
1626164,6,Devin Booker,1610612756,PHX,68,2545,573,1264,0.453,174,512,0.34,400,447,0.895,66,212,278,483,65,14,193,181,1720,1629,2.5,0.34
1630595,7,Cade Cunningham,1610612765,DET,66,2321,631,1367,0.462,141,398,0.354,295,344,0.858,53,352,405,609,68,49,295,183,1698,1749,2.06,0.23
1629639,8,Tyler Herro,1610612748,MIA,70,2494,584,1251,0.467,234,628,0.373,249,287,0.868,28,335,363,389,61,16,180,80,1651,1595,2.16,0.34
1629027,9,Trae Young,1610612737,ATL,68,2454,507,1232,0.412,192,571,0.336,435,497,0.875,32,182,214,777,79,11,328,131,1641,1607,2.37,0.24
201142,10,Kevin Durant,1610612756,PHX,61,2242,587,1113,0.527,159,369,0.431,303,361,0.839,22,345,367,262,49,77,189,103,1636,1618,1.39,0.26
1626157,11,Karl-Anthony Towns,1610612752,NYK,66,2310,585,1118,0.523,137,323,0.424,309,374,0.826,196,652,848,208,67,46,172,229,1616,2015,1.21,0.39
1628973,12,Jalen Brunson,1610612752,NYK,61,2162,558,1138,0.49,140,365,0.384,350,424,0.825,25,156,181,452,58,6,153,132,1606,1496,2.95,0.38
1628378,13,Donovan Mitchell,1610612739,CLE,67,2099,551,1249,0.441,221,600,0.368,282,341,0.827,53,242,295,329,87,13,138,132,1605,1434,2.38,0.63
1630224,14,Jalen Green,1610612745,HOU,74,2488,563,1325,0.425,217,621,0.349,247,303,0.815,43,306,349,255,63,24,186,118,1590,1277,1.37,0.34
201935,15,James Harden,1610612746,LAC,70,2453,456,1141,0.4,212,605,0.35,453,518,0.875,47,357,404,603,101,47,306,145,1577,1676,1.97,0.33
2544,16,LeBron James,1610612747,LAL,62,2169,583,1139,0.512,133,357,0.373,222,289,0.768,66,440,506,525,58,35,238,88,1521,1784,2.21,0.24
203897,17,Zach LaVine,1610612758,SAC,65,2270,545,1065,0.512,201,464,0.433,211,258,0.818,20,267,287,277,55,12,186,96,1502,1380,1.49,0.3
201942,18,DeMar DeRozan,1610612758,SAC,68,2445,547,1138,0.481,74,217,0.341,328,378,0.868,42,223,265,296,61,26,96,130,1496,1407,3.08,0.64
1627783,19,Pascal Siakam,1610612754,IND,72,2365,575,1096,0.525,119,304,0.391,216,290,0.745,121,378,499,245,63,36,103,181,1485,1630,2.38,0.61
1628991,20,Jaren Jackson Jr.,1610612763,MEM,66,1942,536,1085,0.494,127,339,0.375,281,362,0.776,81,288,369,138,84,106,140,226,1480,1407,0.99,0.6
201939,21,Stephen Curry,1610612744,GSW,61,1963,483,1087,0.444,268,683,0.392,238,257,0.926,32,233,265,368,67,26,178,84,1472,1397,2.07,0.38
1628368,22,De'Aaron Fox,1610612759,SAS,62,2241,539,1163,0.463,118,381,0.31,263,318,0.827,54,244,298,392,91,25,174,164,1459,1412,2.25,0.52
203081,23,Damian Lillard,1610612749,MIL,58,2093,444,992,0.448,197,524,0.376,362,393,0.921,29,243,272,410,70,10,162,97,1447,1468,2.53,0.43
1629636,24,Darius Garland,1610612739,CLE,69,2109,511,1082,0.472,197,489,0.403,207,234,0.885,41,156,197,461,85,11,177,136,1426,1405,2.6,0.48
1627750,25,Jamal Murray,1610612743,DEN,65,2362,520,1093,0.476,154,389,0.396,211,238,0.887,43,206,249,393,91,33,133,125,1405,1438,2.96,0.68
