PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,38,1307,419,802,0.522,79,222,0.356,275,307,0.896,32,178,210,224,77,43,102,82,1192,1229,2.2,0.76
203999,2,Nikola Jokić,1610612743,DEN,33,1227,392,707,0.554,72,153,0.471,175,218,0.803,117,317,434,325,60,19,106,70,1031,1405,3.07,0.57
1628973,3,Jalen Brunson,1610612752,NYK,40,1397,351,728,0.482,92,239,0.385,233,282,0.826,18,102,120,303,33,2,95,89,1027,964,3.19,0.35
1628369,4,Jayson Tatum,1610612738,BOS,36,1309,337,730,0.462,134,373,0.359,202,252,0.802,24,313,337,192,46,17,103,86,1010,1056,1.86,0.45
1630162,5,Anthony Edwards,1610612750,MIN,39,1422,350,790,0.443,163,386,0.422,143,172,0.831,27,194,221,165,49,21,127,78,1006,866,1.3,0.39
203507,6,Giannis Antetokounmpo,1610612749,MIL,31,1082,389,651,0.598,4,23,0.174,192,328,0.585,69,300,369,185,25,45,109,75,974,1091,1.7,0.23
1626157,7,Karl-Anthony Towns,1610612752,NYK,38,1318,344,625,0.55,83,185,0.449,194,232,0.836,114,416,530,125,37,31,100,136,965,1269,1.25,0.37
1628368,8,De'Aaron Fox,1610612758,SAC,36,1338,354,726,0.488,75,229,0.328,176,218,0.807,41,141,182,219,57,13,117,100,959,899,1.87,0.49
1629639,9,Tyler Herro,1610612748,MIA,38,1342,313,668,0.469,149,370,0.403,137,159,0.862,13,205,218,193,27,4,88,56,912,889,2.19,0.31
203076,10,Anthony Davis,1610612747,LAL,35,1220,330,629,0.525,26,81,0.321,222,284,0.782,97,319,416,121,45,75,80,71,908,1124,1.51,0.56
1630595,11,Cade Cunningham,1610612765,DET,36,1279,332,722,0.46,89,233,0.382,130,163,0.798,33,203,236,337,34,29,156,102,883,940,2.16,0.22
1628991,12,Jaren Jackson Jr.,1610612763,MEM,38,1114,313,628,0.498,67,193,0.347,172,221,0.778,57,185,242,79,58,64,87,125,865,857,0.91,0.67
1641705,13,Victor Wembanyama,1610612759,SAS,33,1094,301,625,0.482,107,303,0.353,118,136,0.868,61,292,353,125,36,129,116,74,827,1012,1.08,0.31
