PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,55,1874,616,1180,0.522,113,314,0.36,433,484,0.895,48,233,281,338,104,59,142,123,1778,1803,2.38,0.73
1630162,2,Anthony Edwards,1610612750,MIN,56,2061,515,1177,0.438,235,575,0.409,284,338,0.84,45,284,329,253,66,36,195,106,1549,1322,1.3,0.34
203999,3,Nikola Jokić,1610612743,DEN,51,1834,569,992,0.574,105,235,0.447,256,312,0.821,155,492,647,521,91,33,161,110,1499,2151,3.24,0.56
1628973,4,Jalen Brunson,1610612752,NYK,56,1969,505,1029,0.491,130,329,0.395,314,383,0.82,23,137,160,416,51,5,138,122,1454,1355,3.01,0.37
1628369,5,Jayson Tatum,1610612738,BOS,54,1963,488,1078,0.453,194,545,0.356,276,345,0.8,31,442,473,309,62,28,149,117,1446,1510,2.07,0.42
203507,6,Giannis Antetokounmpo,1610612749,MIL,44,1506,548,898,0.61,7,36,0.194,263,456,0.577,99,430,529,255,33,57,154,111,1366,1543,1.66,0.21
1630595,7,Cade Cunningham,1610612765,DET,52,1845,499,1083,0.461,120,331,0.363,216,254,0.85,44,281,325,494,50,41,228,135,1334,1394,2.17,0.22
1626164,8,Devin Booker,1610612756,PHX,51,1900,437,966,0.452,134,391,0.343,325,363,0.895,48,156,204,344,55,14,136,129,1333,1247,2.53,0.4
1630178,9,Tyrese Maxey,1610612755,PHI,48,1825,458,1022,0.448,159,457,0.348,241,275,0.876,13,154,167,293,87,19,119,111,1316,1165,2.46,0.73
1628378,10,Donovan Mitchell,1610612739,CLE,54,1687,459,1007,0.456,196,495,0.396,193,236,0.818,40,192,232,258,74,11,108,109,1307,1183,2.39,0.69
1628368,11,De'Aaron Fox,1610612759,SAS,53,1944,476,1016,0.469,105,328,0.32,241,293,0.823,49,214,263,332,82,23,152,143,1298,1254,2.18,0.54
1626157,12,Karl-Anthony Towns,1610612752,NYK,52,1823,468,880,0.532,108,250,0.432,247,295,0.837,161,539,700,168,53,39,134,180,1291,1657,1.25,0.4
1629639,13,Tyler Herro,1610612748,MIA,53,1894,445,955,0.466,196,518,0.378,199,231,0.861,20,273,293,299,41,7,142,71,1285,1241,2.11,0.29
1629027,14,Trae Young,1610612737,ATL,53,1922,396,969,0.409,160,474,0.338,332,389,0.853,26,140,166,606,64,10,259,109,1284,1241,2.34,0.25
2544,15,LeBron James,1610612747,LAL,51,1764,483,933,0.518,116,294,0.395,176,229,0.769,45,350,395,451,46,30,198,73,1258,1479,2.28,0.23
1628991,16,Jaren Jackson Jr.,1610612763,MEM,55,1630,451,917,0.492,102,288,0.354,249,323,0.771,75,253,328,122,71,91,122,188,1253,1203,1.0,0.58
1630224,17,Jalen Green,1610612745,HOU,57,1902,433,1015,0.427,167,469,0.356,194,234,0.829,33,212,245,178,48,18,145,93,1227,949,1.23,0.33
201142,18,Kevin Durant,1610612756,PHX,44,1612,431,810,0.532,103,257,0.401,220,267,0.824,16,248,264,185,38,61,131,76,1185,1176,1.41,0.29
203081,19,Damian Lillard,1610612749,MIL,46,1676,361,804,0.449,160,421,0.38,294,320,0.919,26,192,218,345,54,9,135,82,1176,1198,2.56,0.4
1629636,20,Darius Garland,1610612739,CLE,54,1625,412,835,0.493,159,374,0.425,169,194,0.871,31,106,137,361,63,10,134,110,1152,1141,2.69,0.47
201935,21,James Harden,1610612746,LAC,53,1823,337,850,0.396,151,441,0.342,326,369,0.883,33,275,308,457,80,35,239,112,1151,1236,1.91,0.34
203897,22,Zach LaVine,1610612758,SAC,49,1689,412,824,0.5,150,358,0.419,175,214,0.818,14,211,225,222,46,11,140,78,1149,1062,1.59,0.33
202681,23,Kyrie Irving,1610612742,DAL,46,1678,413,867,0.476,135,330,0.409,175,193,0.907,54,164,218,218,60,19,102,96,1136,1077,2.14,0.59
201942,24,DeMar DeRozan,1610612758,SAC,51,1832,415,845,0.491,53,151,0.351,246,283,0.869,26,171,197,193,51,22,69,98,1129,1056,2.8,0.74
201939,25,Stephen Curry,1610612744,GSW,48,1542,378,860,0.44,208,533,0.39,164,177,0.927,26,188,214,292,50,22,137,63,1128,1074,2.13,0.36
1627783,26,Pascal Siakam,1610612754,IND,55,1819,431,824,0.523,92,229,0.402,171,222,0.77,95,306,401,185,52,26,70,143,1125,1275,2.64,0.74
1641705,27,Victor Wembanyama,1610612759,SAS,46,1527,408,857,0.476,142,403,0.352,158,189,0.836,82,424,506,168,52,176,149,105,1116,1389,1.13,0.35
203076,28,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57
1631114,29,Jalen Williams,1610612760,OKC,53,1726,427,895,0.477,92,260,0.354,160,206,0.777,46,245,291,272,93,38,119,127,1106,1167,2.29,0.78
1627759,30,Jaylen Brown,1610612738,BOS,48,1687,409,885,0.462,93,288,0.323,188,250,0.752,70,222,292,228,58,13,127,123,1099,1025,1.79,0.46
1626181,31,Norman Powell,1610612746,LAC,45,1511,379,764,0.496,151,353,0.428,181,221,0.819,17,143,160,100,59,8,93,86,1090,899,1.07,0.63
1627734,32,Domantas Sabonis,1610612758,SAC,53,1911,422,703,0.6,57,126,0.452,173,231,0.749,219,554,773,333,33,21,160,186,1074,1735,2.08,0.21
202696,33,Nikola Vučević,1610612741,CHI,56,1799,437,820,0.533,99,256,0.387,98,120,0.817,131,444,575,190,49,37,96,135,1071,1421,1.98,0.51
1627750,34,Jamal Murray,1610612743,DEN,50,1799,396,834,0.475,116,296,0.392,154,177,0.87,30,163,193,303,72,28,110,97,1062,1087,2.75,0.66
1630578,35,Alperen Sengun,1610612745,HOU,54,1686,405,831,0.487,18,79,0.228,200,289,0.692,179,390,569,263,64,40,133,153,1028,1316,1.98,0.48
1629673,36,Jordan Poole,1610612764,WAS,49,1534,333,803,0.415,169,461,0.367,188,216,0.87,24,133,157,239,70,23,162,160,1023,852,1.48,0.43
1629008,37,Michael Porter Jr.,1610612743,DEN,54,1790,380,738,0.515,140,340,0.412,105,140,0.75,96,263,359,117,34,25,73,99,1005,1074,1.6,0.47
1628969,38,Mikal Bridges,1610612752,NYK,57,2162,411,841,0.489,129,361,0.357,46,62,0.742,52,128,180,188,55,31,87,83,997,918,2.16,0.63
1629014,39,Anfernee Simons,1610612757,POR,53,1709,346,816,0.424,160,430,0.372,130,146,0.89,16,129,145,265,42,5,112,94,982,841,2.37,0.38
1630532,40,Franz Wagner,1610612753,ORL,39,1291,356,762,0.467,75,244,0.307,190,223,0.852,40,183,223,191,54,17,90,99,977,933,2.12,0.6
1630169,40,Tyrese Haliburton,1610612754,IND,54,1831,340,748,0.455,158,426,0.371,139,163,0.853,32,159,191,463,72,35,96,73,977,1210,4.82,0.75
1629628,42,RJ Barrett,1610612761,TOR,44,1463,361,759,0.476,84,232,0.362,158,243,0.65,44,241,285,248,38,13,129,112,964,936,1.92,0.29
1630559,43,Austin Reaves,1610612747,LAL,50,1734,311,697,0.446,128,356,0.36,211,244,0.865,42,174,216,307,58,14,124,101,961,1013,2.48,0.47
1630596,44,Evan Mobley,1610612739,CLE,51,1533,369,648,0.569,54,148,0.365,161,212,0.759,115,358,473,157,45,81,98,103,953,1281,1.6,0.46
203468,45,CJ McCollum,1610612740,NOP,43,1432,356,787,0.452,134,354,0.379,106,147,0.721,30,132,162,165,32,23,79,99,952,783,2.09,0.41
1627736,46,Malik Beasley,1610612765,DET,57,1573,328,743,0.441,226,534,0.423,66,99,0.667,33,131,164,99,56,2,60,84,948,761,1.65,0.93
1630163,47,LaMelo Ball,1610612766,CHA,35,1133,323,781,0.414,138,411,0.336,150,182,0.824,31,146,177,247,45,11,121,112,934,803,2.04,0.37
1630530,48,Trey Murphy III,1610612740,NOP,41,1464,305,665,0.459,131,348,0.376,168,189,0.889,34,181,215,152,47,28,73,90,909,897,2.08,0.64
203944,49,Julius Randle,1610612750,MIN,48,1564,316,673,0.47,71,221,0.321,202,249,0.811,102,242,344,214,35,11,136,122,905,969,1.57,0.26
1629632,50,Coby White,1610612741,CHI,50,1635,304,709,0.429,149,405,0.368,147,164,0.896,17,148,165,232,45,11,118,109,904,817,1.97,0.38
