PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,35,1209,386,737,0.524,76,211,0.36,247,278,0.888,30,165,195,214,70,40,92,72,1095,1140,2.33,0.76
203999,2,Nikola Jokić,1610612743,DEN,31,1150,372,673,0.553,71,150,0.473,162,201,0.806,108,296,404,301,53,19,101,65,977,1313,2.98,0.53
1628368,3,De'Aaron Fox,1610612758,SAC,35,1305,345,710,0.486,71,221,0.321,172,213,0.808,37,136,173,216,57,12,115,98,933,870,1.88,0.5
1628369,4,Jayson Tatum,1610612738,BOS,33,1200,307,664,0.462,128,347,0.369,186,233,0.798,21,289,310,180,44,14,90,80,928,982,2.0,0.49
1628973,5,Jalen Brunson,1610612752,NYK,36,1261,311,650,0.478,84,216,0.389,206,250,0.824,17,87,104,274,30,2,85,82,912,854,3.22,0.35
1630162,6,Anthony Edwards,1610612750,MIN,35,1272,317,712,0.445,147,348,0.422,116,142,0.817,23,175,198,142,41,20,108,68,897,769,1.31,0.38
203507,7,Giannis Antetokounmpo,1610612749,MIL,28,979,349,580,0.602,4,20,0.2,182,301,0.605,56,270,326,171,22,41,98,67,884,996,1.75,0.22
1626157,8,Karl-Anthony Towns,1610612752,NYK,34,1176,309,562,0.55,73,166,0.44,168,203,0.828,102,375,477,115,31,29,87,122,859,1136,1.32,0.36
203076,9,Anthony Davis,1610612747,LAL,33,1152,310,593,0.523,24,74,0.324,213,271,0.786,87,304,391,116,43,71,76,66,857,1061,1.53,0.57
1629639,10,Tyler Herro,1610612748,MIA,34,1209,282,596,0.473,131,325,0.403,116,135,0.859,11,176,187,173,25,3,85,53,811,781,2.04,0.29
1628991,11,Jaren Jackson Jr.,1610612763,MEM,35,1016,285,577,0.494,63,181,0.348,161,205,0.785,51,173,224,71,52,57,80,115,794,782,0.89,0.65
1641705,11,Victor Wembanyama,1610612759,SAS,31,1027,287,598,0.48,103,291,0.354,117,134,0.873,56,279,335,119,31,124,112,69,794,963,1.06,0.28
1628378,13,Donovan Mitchell,1610612739,CLE,34,1065,280,613,0.457,130,315,0.413,101,124,0.815,17,132,149,158,50,8,70,66,791,730,2.26,0.71
1630595,14,Cade Cunningham,1610612765,DET,32,1146,292,647,0.451,80,212,0.377,116,144,0.806,30,183,213,303,28,26,138,91,780,829,2.2,0.2
2544,15,LeBron James,1610612747,LAL,32,1117,296,584,0.507,72,185,0.389,105,137,0.766,29,214,243,284,24,18,119,46,769,899,2.39,0.2
1629027,16,Trae Young,1610612737,ATL,34,1215,232,577,0.402,99,290,0.341,203,233,0.871,18,102,120,407,44,6,149,68,766,819,2.73,0.29
201935,17,James Harden,1610612746,LAC,34,1151,211,540,0.391,95,278,0.342,216,245,0.882,21,185,206,271,51,22,161,71,733,764,1.68,0.32
202681,18,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
