PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Dončić,1610612747,LAL,62,2229,677,1421,0.476,247,674,0.366,488,629,0.776,41,445,486,511,102,34,249,149,2089,2088,2.05,0.41
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,63,2107,681,1235,0.551,106,280,0.379,509,577,0.882,33,241,274,412,89,51,137,130,1977,2044,3.01,0.65
1627759,3,Jaylen Brown,1610612738,BOS,65,2228,671,1406,0.477,125,365,0.342,389,485,0.802,76,382,458,337,65,26,233,174,1856,1678,1.45,0.28
201142,4,Kevin Durant,1610612745,HOU,71,2586,650,1257,0.517,167,411,0.406,371,422,0.879,37,347,384,326,61,61,228,128,1838,1784,1.43,0.27
1628378,5,Donovan Mitchell,1610612739,CLE,65,2180,629,1315,0.478,214,587,0.365,342,398,0.859,47,245,292,374,100,18,184,154,1814,1672,2.03,0.54
1628973,5,Jalen Brunson,1610612752,NYK,69,2416,645,1385,0.466,186,499,0.373,338,401,0.843,30,203,233,460,52,8,163,159,1814,1601,2.82,0.32
1627750,7,Jamal Murray,1610612743,DEN,71,2496,624,1289,0.484,224,523,0.428,335,379,0.884,30,283,313,508,64,25,164,122,1807,1844,3.1,0.39
1630178,8,Tyrese Maxey,1610612755,PHI,62,2377,626,1354,0.462,205,548,0.374,336,377,0.891,18,240,258,415,125,51,152,134,1793,1721,2.73,0.82
1630162,9,Anthony Edwards,1610612750,MIN,58,2061,585,1189,0.492,200,497,0.402,340,427,0.796,35,261,296,216,81,48,165,109,1710,1495,1.31,0.49
203999,10,Nikola Jokić,1610612743,DEN,60,2095,599,1046,0.573,109,281,0.388,365,441,0.828,176,597,773,648,85,47,230,165,1672,2472,2.82,0.37
202695,11,Kawhi Leonard,1610612746,LAC,59,1890,580,1152,0.503,156,406,0.384,346,385,0.899,63,310,373,212,115,26,122,74,1662,1655,1.74,0.94
203944,12,Julius Randle,1610612750,MIN,74,2448,539,1134,0.475,99,323,0.307,373,458,0.814,124,382,506,377,83,18,204,211,1550,1650,1.85,0.41
201935,13,James Harden,1610612739,CLE,64,2242,450,1037,0.434,198,530,0.374,436,492,0.886,39,280,319,519,73,26,228,128,1534,1600,2.28,0.32
1630552,14,Jalen Johnson,1610612737,ATL,66,2335,561,1139,0.493,113,320,0.353,279,355,0.786,94,578,672,535,85,30,223,135,1514,1959,2.4,0.38
1630217,15,Desmond Bane,1610612753,ORL,74,2525,536,1102,0.486,151,387,0.39,282,305,0.925,90,217,307,310,75,31,148,229,1505,1491,2.1,0.51
1627742,16,Brandon Ingram,1610612761,TOR,70,2380,558,1185,0.471,124,328,0.378,259,317,0.817,56,337,393,257,54,52,176,136,1499,1394,1.46,0.31
1630595,17,Cade Cunningham,1610612765,DET,61,2096,532,1153,0.461,123,355,0.346,310,381,0.814,53,287,340,603,90,52,226,192,1497,1664,2.67,0.4
1626164,18,Devin Booker,1610612756,PHX,58,1938,484,1071,0.452,106,331,0.32,404,465,0.869,44,182,226,347,48,18,184,151,1478,1285,1.89,0.26
1629638,19,Nickeil Alexander-Walker,1610612737,ATL,72,2390,494,1096,0.451,225,575,0.391,262,290,0.903,48,201,249,270,95,36,148,158,1475,1347,1.82,0.64
1631094,20,Paolo Banchero,1610612753,ORL,64,2237,480,1046,0.459,79,255,0.31,409,523,0.782,76,456,532,324,42,39,193,123,1448,1512,1.68,0.22
1627783,21,Pascal Siakam,1610612754,IND,60,2001,535,1115,0.48,102,285,0.358,258,373,0.692,87,313,400,229,67,25,136,146,1430,1320,1.68,0.49
1630166,22,Deni Avdija,1610612757,POR,60,1983,438,955,0.459,114,358,0.318,439,551,0.797,69,346,415,399,47,38,232,152,1429,1467,1.72,0.2
1641705,23,Victor Wembanyama,1610612759,SAS,59,1725,491,980,0.501,112,322,0.348,333,406,0.82,119,547,666,179,63,181,148,149,1427,1806,1.21,0.43
1626157,24,Karl-Anthony Towns,1610612752,NYK,70,2166,479,967,0.495,107,292,0.366,338,394,0.858,220,616,836,197,61,38,174,244,1403,1817,1.13,0.35
1642851,25,Kon Knueppel,1610612766,CHA,74,2336,479,990,0.484,257,593,0.433,187,217,0.862,89,310,399,254,51,17,146,157,1402,1436,1.74,0.35
1630530,26,Trey Murphy III,1610612740,NOP,64,2272,482,1024,0.471,212,554,0.383,212,240,0.883,63,302,365,244,98,22,116,134,1388,1431,2.1,0.85
201942,27,DeMar DeRozan,1610612758,SAC,74,2337,481,971,0.495,44,142,0.31,362,419,0.864,34,189,223,307,78,22,94,145,1368,1357,3.27,0.83
1630578,28,Alperen Sengun,1610612745,HOU,65,2184,533,1032,0.516,36,118,0.305,241,351,0.687,197,387,584,401,81,73,208,209,1343,1665,1.93,0.39
