PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628368,1,De'Aaron Fox,1610612758,SAC,15,561,158,312,0.506,33,93,0.355,83,99,0.838,14,61,75,85,26,2,55,43,432,395,1.54,0.47
1628369,2,Jayson Tatum,1610612738,BOS,14,510,129,280,0.461,59,155,0.381,99,121,0.818,6,104,110,82,19,8,40,37,416,422,2.05,0.47
203507,3,Giannis Antetokounmpo,1610612749,MIL,13,459,166,276,0.601,2,10,0.2,74,126,0.587,29,132,161,77,6,20,41,40,408,469,1.88,0.15
1628983,4,Shai Gilgeous-Alexander,1610612760,OKC,14,469,141,279,0.505,24,76,0.316,93,105,0.886,12,62,74,88,23,17,36,23,399,415,2.44,0.64
1630162,5,Anthony Edwards,1610612750,MIN,14,520,140,294,0.476,67,158,0.424,46,61,0.754,6,65,71,53,16,7,44,30,393,327,1.21,0.36
1630163,6,LaMelo Ball,1610612766,CHA,13,441,133,306,0.435,60,166,0.361,60,68,0.882,13,52,65,87,16,3,57,53,386,319,1.53,0.28
203076,7,Anthony Davis,1610612747,LAL,12,421,129,230,0.561,12,28,0.429,103,129,0.798,29,105,134,31,15,24,27,20,373,423,1.15,0.56
1630595,8,Cade Cunningham,1610612765,DET,16,581,140,314,0.446,36,97,0.371,56,69,0.812,15,101,116,141,14,15,74,41,372,397,1.91,0.19
1629029,9,Luka Dončić,1610612742,DAL,13,484,128,301,0.425,42,131,0.321,69,87,0.793,8,94,102,102,19,4,43,39,367,360,2.37,0.44
1626164,10,Devin Booker,1610612756,PHX,15,550,114,265,0.43,39,114,0.342,86,97,0.887,19,37,56,98,16,7,32,32,353,336,3.06,0.5
1626181,11,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1630560,12,Cam Thomas,1610612751,BKN,14,478,114,249,0.458,40,102,0.392,77,89,0.865,5,42,47,43,12,1,39,28,345,262,1.1,0.31
1628378,13,Donovan Mitchell,1610612739,CLE,14,436,122,260,0.469,53,126,0.421,47,55,0.855,8,53,61,57,21,4,29,30,344,312,1.97,0.72
1630532,14,Franz Wagner,1610612753,ORL,15,468,128,272,0.471,32,89,0.36,55,65,0.846,15,68,83,75,21,4,29,32,343,343,2.59,0.72
1628973,15,Jalen Brunson,1610612752,NYK,14,479,119,254,0.469,31,83,0.373,73,89,0.82,6,35,41,100,8,0,30,32,342,310,3.33,0.27
1626157,16,Karl-Anthony Towns,1610612752,NYK,13,428,123,226,0.544,34,66,0.515,61,72,0.847,38,123,161,39,10,10,23,43,341,424,1.7,0.43
1627742,17,Brandon Ingram,1610612740,NOP,14,471,131,279,0.47,35,96,0.365,34,39,0.872,15,69,84,76,13,8,53,36,331,306,1.43,0.24
202681,18,Kyrie Irving,1610612742,DAL,13,456,122,224,0.545,38,73,0.521,40,47,0.851,15,45,60,66,18,3,25,27,322,335,2.64,0.72
1629636,19,Darius Garland,1610612739,CLE,15,453,117,223,0.525,46,101,0.455,41,44,0.932,8,28,36,105,18,4,40,37,321,335,2.63,0.45
1629027,20,Trae Young,1610612737,ATL,14,509,94,246,0.382,43,123,0.35,86,96,0.896,12,44,56,163,16,2,67,27,317,325,2.43,0.24
1629639,21,Tyler Herro,1610612748,MIA,13,439,107,220,0.486,57,126,0.452,44,50,0.88,4,60,64,67,8,2,34,26,315,303,1.97,0.23
202696,22,Nikola Vučević,1610612741,CHI,15,482,126,212,0.594,31,64,0.484,28,33,0.848,33,115,148,45,9,13,25,35,311,410,1.8,0.36
203944,23,Julius Randle,1610612750,MIN,14,476,105,207,0.507,26,68,0.382,67,81,0.827,28,63,91,62,9,1,41,35,303,309,1.51,0.22
2544,23,LeBron James,1610612747,LAL,13,460,111,216,0.514,31,72,0.431,50,66,0.758,10,102,112,120,9,6,47,17,303,382,2.55,0.19
201935,25,James Harden,1610612746,LAC,15,523,89,239,0.372,37,119,0.311,86,100,0.86,11,105,116,135,24,15,66,35,301,361,2.04,0.36
1629632,26,Coby White,1610612741,CHI,15,493,98,216,0.454,54,135,0.4,48,54,0.889,3,47,50,71,20,4,41,38,298,278,1.73,0.49
203999,27,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1630224,28,Jalen Green,1610612745,HOU,15,490,103,262,0.393,41,125,0.328,49,56,0.875,9,66,75,41,12,5,39,31,296,224,1.05,0.31
1641705,29,Victor Wembanyama,1610612759,SAS,13,410,108,229,0.472,38,112,0.339,41,47,0.872,30,106,136,37,17,48,46,26,295,360,0.8,0.37
1631114,30,Jalen Williams,1610612760,OKC,14,451,116,226,0.513,27,67,0.403,32,40,0.8,14,75,89,70,28,14,30,42,291,344,2.33,0.93
1627783,31,Pascal Siakam,1610612754,IND,14,478,112,203,0.552,29,63,0.46,34,44,0.773,27,64,91,57,10,2,18,40,287,328,3.17,0.56
1641711,32,Gradey Dick,1610612761,TOR,15,495,93,221,0.421,36,104,0.346,59,65,0.908,8,34,42,36,13,5,26,33,281,217,1.39,0.5
203081,33,Damian Lillard,1610612749,MIL,11,394,85,196,0.434,32,98,0.327,76,84,0.905,8,42,50,76,10,2,29,20,278,268,2.62,0.34
1629628,33,RJ Barrett,1610612761,TOR,12,409,100,237,0.422,25,74,0.338,53,76,0.697,11,66,77,78,11,3,39,31,278,248,2.0,0.28
1631093,35,Jaden Ivey,1610612765,DET,15,485,100,226,0.442,27,75,0.36,50,68,0.735,21,47,68,64,12,8,45,42,277,240,1.42,0.27
1628991,35,Jaren Jackson Jr.,1610612763,MEM,12,346,100,186,0.538,22,60,0.367,55,69,0.797,14,54,68,13,17,17,23,36,277,269,0.56,0.74
201942,37,DeMar DeRozan,1610612758,SAC,12,438,102,194,0.526,10,25,0.4,61,71,0.859,7,42,49,49,20,8,23,15,275,276,2.13,0.87
1631097,38,Bennedict Mathurin,1610612754,IND,14,437,90,168,0.536,25,54,0.463,69,84,0.821,18,76,94,24,9,2,26,34,274,284,0.92,0.35
1629673,38,Jordan Poole,1610612764,WAS,13,389,92,201,0.458,44,99,0.444,46,51,0.902,4,26,30,60,25,7,41,46,274,241,1.46,0.61
1630552,40,Jalen Johnson,1610612737,ATL,14,512,104,218,0.477,20,64,0.313,43,59,0.729,26,113,139,75,20,16,50,35,271,341,1.5,0.4
1628401,41,Derrick White,1610612738,BOS,14,480,91,197,0.462,53,131,0.405,30,35,0.857,16,47,63,60,12,16,21,35,265,284,2.86,0.57
1630578,42,Alperen Sengun,1610612745,HOU,15,443,103,220,0.468,7,25,0.28,50,66,0.758,54,112,166,74,15,21,31,42,263,375,2.39,0.48
1627734,43,Domantas Sabonis,1610612758,SAC,13,474,100,156,0.641,12,30,0.4,50,59,0.847,37,126,163,86,8,6,44,47,262,416,1.96,0.18
203897,44,Zach LaVine,1610612741,CHI,12,410,94,186,0.505,37,88,0.42,34,44,0.773,3,60,63,49,11,6,35,20,259,251,1.4,0.31
1627751,45,Jakob Poeltl,1610612761,TOR,15,494,113,186,0.608,0,0,0.0,31,48,0.646,66,112,178,40,18,20,41,54,257,382,0.98,0.44
1627759,46,Jaylen Brown,1610612738,BOS,10,368,86,200,0.43,20,68,0.294,64,82,0.78,16,55,71,40,11,4,23,28,256,227,1.74,0.48
1630596,47,Evan Mobley,1610612739,CLE,14,429,100,175,0.571,9,24,0.375,45,55,0.818,26,97,123,33,13,21,33,32,254,326,1.0,0.39
203471,48,Dennis Schröder,1610612751,BKN,14,479,87,193,0.451,40,94,0.426,39,45,0.867,2,38,40,85,18,0,30,34,253,254,2.83,0.6
201142,49,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
1627736,50,Malik Beasley,1610612765,DET,16,460,88,212,0.415,57,145,0.393,14,21,0.667,13,35,48,26,11,1,20,24,247,182,1.3,0.55
