PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629029,1,Luka Doncic,1610612742,DAL,70,2624,804,1652,0.487,284,744,0.382,478,608,0.786,59,588,647,686,99,38,282,149,2370,2580,2.43,0.35
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,75,2553,796,1487,0.535,95,269,0.353,567,649,0.874,65,350,415,465,150,67,162,184,2254,2416,2.87,0.93
203507,3,Giannis Antetokounmpo,1610612749,MIL,73,2567,837,1369,0.611,34,124,0.274,514,782,0.657,196,645,841,476,87,79,250,210,2222,2655,1.9,0.35
1628973,4,Jalen Brunson,1610612752,NYK,77,2726,790,1648,0.479,211,526,0.401,421,497,0.847,43,235,278,519,70,13,186,144,2212,1972,2.79,0.38
203999,5,Nikola Jokic,1610612743,DEN,79,2737,822,1411,0.583,83,231,0.359,358,438,0.817,223,753,976,708,108,68,237,194,2085,3039,2.99,0.46
1630162,6,Anthony Edwards,1610612750,MIN,79,2770,718,1558,0.461,190,532,0.357,423,506,0.836,52,378,430,405,101,42,241,141,2049,1863,1.68,0.42
201142,7,Kevin Durant,1610612756,PHX,75,2791,751,1436,0.523,168,407,0.413,362,423,0.856,41,454,495,378,69,91,244,133,2032,2075,1.55,0.28
1628369,8,Jayson Tatum,1610612738,BOS,74,2645,672,1426,0.471,229,609,0.376,414,497,0.833,67,534,601,364,75,43,188,145,1987,2045,1.94,0.4
1628368,9,De'Aaron Fox,1610612758,SAC,74,2659,720,1549,0.465,214,580,0.369,312,423,0.738,67,273,340,418,150,31,194,193,1966,1771,2.15,0.77
201939,10,Stephen Curry,1610612744,GSW,74,2422,650,1445,0.45,357,876,0.408,299,324,0.923,37,293,330,379,54,28,210,117,1956,1717,1.8,0.26
201942,11,DeMar DeRozan,1610612741,CHI,79,2989,650,1355,0.48,75,225,0.333,522,612,0.853,43,297,340,421,90,45,135,161,1897,1863,3.12,0.67
203076,12,Anthony Davis,1610612747,LAL,76,2700,713,1283,0.556,29,107,0.271,421,516,0.816,239,722,961,266,91,178,159,177,1876,2548,1.67,0.57
1626164,13,Devin Booker,1610612756,PHX,68,2447,642,1305,0.492,152,418,0.364,405,457,0.886,56,252,308,472,61,28,178,206,1841,1817,2.65,0.34
2544,14,LeBron James,1610612747,LAL,71,2504,685,1269,0.54,149,363,0.41,303,404,0.75,61,457,518,589,89,38,245,78,1822,2126,2.4,0.36
1630178,15,Tyrese Maxey,1610612755,PHI,70,2626,638,1419,0.45,212,569,0.373,328,378,0.868,36,222,258,433,69,33,116,151,1816,1662,3.73,0.59
1631094,16,Paolo Banchero,1610612753,ORL,80,2799,640,1407,0.455,119,351,0.339,405,559,0.725,82,472,554,431,71,47,247,153,1804,1739,1.75,0.29
203081,17,Damian Lillard,1610612749,MIL,73,2578,541,1277,0.424,220,622,0.354,473,514,0.92,36,284,320,508,72,18,193,134,1775,1723,2.63,0.37
1627749,18,Dejounte Murray,1610612737,ATL,78,2783,672,1463,0.459,201,554,0.363,208,262,0.794,62,354,416,502,111,24,201,138,1753,1760,2.5,0.55
1627783,19,Pascal Siakam,1610612754,IND,80,2658,681,1271,0.536,85,246,0.346,290,396,0.732,139,426,565,342,63,25,141,193,1737,1895,2.43,0.45
202331,20,Paul George,1610612746,LAC,74,2502,582,1236,0.471,243,588,0.413,264,291,0.907,37,351,388,262,113,37,153,202,1671,1637,1.71,0.74
202695,21,Kawhi Leonard,1610612746,LAC,68,2330,610,1162,0.525,140,336,0.417,253,286,0.885,84,332,416,244,111,59,119,97,1613,1739,2.05,0.93
1630224,22,Jalen Green,1610612745,HOU,82,2601,563,1332,0.423,201,605,0.332,283,352,0.804,41,382,423,291,66,28,191,115,1610,1389,1.52,0.35
1627759,22,Jaylen Brown,1610612738,BOS,70,2343,627,1256,0.499,145,410,0.354,211,300,0.703,84,303,387,249,83,37,166,185,1610,1482,1.5,0.5
1628969,24,Mikal Bridges,1610612751,BKN,82,2854,564,1294,0.436,220,592,0.372,258,317,0.814,68,304,372,299,81,30,164,116,1606,1435,1.82,0.49
1629627,25,Zion Williamson,1610612740,NOP,70,2207,624,1094,0.57,6,18,0.333,347,494,0.702,122,284,406,352,77,47,193,159,1601,1673,1.82,0.4
1627734,26,Domantas Sabonis,1610612758,SAC,82,2928,634,1068,0.594,33,87,0.379,292,415,0.704,294,826,1120,673,74,48,272,250,1593,2679,2.47,0.27
1628398,27,Kyle Kuzma,1610612764,WAS,70,2281,608,1313,0.463,151,450,0.336,186,240,0.775,62,402,464,296,37,49,192,153,1553,1448,1.54,0.19
1641705,28,Victor Wembanyama,1610612759,SAS,71,2106,551,1186,0.465,128,394,0.325,292,367,0.796,161,594,755,274,88,254,260,153,1522,1923,1.05,0.34
1629632,29,Coby White,1610612741,CHI,79,2881,541,1209,0.447,209,556,0.376,218,260,0.838,44,314,358,405,53,18,166,186,1509,1467,2.44,0.32
202681,30,Kyrie Irving,1610612742,DAL,58,2030,562,1131,0.497,173,421,0.411,190,210,0.905,44,246,290,299,74,28,106,112,1487,1483,2.82,0.7
1628991,31,Jaren Jackson Jr.,1610612763,MEM,66,2124,516,1162,0.444,117,366,0.32,337,417,0.808,85,280,365,154,80,106,160,235,1486,1305,0.96,0.5
1630560,32,Cam Thomas,1610612751,BKN,66,2075,526,1190,0.442,144,396,0.364,286,334,0.856,28,186,214,192,45,16,124,138,1482,1113,1.55,0.36
1628378,33,Donovan Mitchell,1610612739,CLE,55,1943,503,1089,0.462,182,494,0.368,275,318,0.865,46,234,280,333,101,30,154,118,1463,1424,2.16,0.66
1629012,34,Collin Sexton,1610612762,UTA,78,2075,506,1038,0.487,128,325,0.394,318,370,0.859,71,134,205,383,62,18,165,154,1458,1377,2.32,0.38
1628970,35,Miles Bridges,1610612766,CHA,69,2581,559,1210,0.462,157,450,0.349,174,211,0.825,71,434,505,231,65,33,138,118,1449,1457,1.67,0.47
1630532,36,Franz Wagner,1610612753,ORL,72,2337,528,1096,0.482,94,334,0.281,271,319,0.85,72,309,381,269,76,28,137,168,1421,1422,1.96,0.56
1630595,37,Cade Cunningham,1610612765,DET,62,2074,524,1167,0.449,119,335,0.355,238,274,0.869,33,235,268,464,56,22,212,153,1405,1324,2.19,0.26
1629027,38,Trae Young,1610612737,ATL,54,1942,433,1008,0.43,175,469,0.373,348,407,0.855,23,126,149,583,72,11,235,109,1389,1335,2.48,0.31
1630169,38,Tyrese Haliburton,1610612754,IND,69,2224,500,1048,0.477,195,535,0.364,194,227,0.855,35,236,271,752,83,48,159,75,1389,1803,4.73,0.52
202691,40,Klay Thompson,1610612744,GSW,77,2284,490,1133,0.432,268,692,0.387,127,137,0.927,35,219,254,176,50,35,117,127,1375,1120,1.5,0.43
202696,41,Nikola Vucevic,1610612741,CHI,76,2610,586,1211,0.484,92,313,0.294,106,129,0.822,210,591,801,254,50,60,120,190,1370,1767,2.12,0.42
1626156,42,D'Angelo Russell,1610612747,LAL,76,2484,492,1080,0.456,226,545,0.415,159,192,0.828,28,208,236,482,69,36,156,156,1369,1415,3.09,0.44
1628389,43,Bam Adebayo,1610612748,MIA,71,2416,530,1017,0.521,15,42,0.357,292,387,0.755,159,578,737,278,81,66,162,159,1367,1785,1.72,0.5
1631096,44,Chet Holmgren,1610612760,OKC,82,2413,505,953,0.53,129,349,0.37,218,275,0.793,129,519,648,200,53,190,131,197,1357,1812,1.53,0.41
1629673,45,Jordan Poole,1610612764,WAS,78,2346,490,1186,0.413,184,564,0.326,192,219,0.877,32,180,212,343,86,25,188,244,1356,1111,1.82,0.46
1629008,45,Michael Porter Jr.,1610612743,DEN,81,2565,522,1079,0.484,220,554,0.397,92,110,0.836,106,459,565,122,42,53,92,148,1356,1471,1.33,0.46
1631114,47,Jalen Williams,1610612760,OKC,71,2224,536,993,0.54,103,241,0.427,180,221,0.814,37,245,282,322,80,45,123,175,1355,1463,2.62,0.65
203954,48,Joel Embiid,1610612755,PHI,39,1309,450,851,0.529,54,139,0.388,399,452,0.883,95,335,430,219,46,66,150,112,1353,1510,1.46,0.31
1626157,49,Karl-Anthony Towns,1610612750,MIN,62,2026,479,951,0.504,136,327,0.416,255,292,0.873,94,421,515,189,43,41,177,204,1349,1451,1.07,0.24
203992,50,Bogdan Bogdanovic,1610612737,ATL,79,2401,471,1100,0.428,240,641,0.374,151,164,0.921,53,219,272,247,96,26,112,179,1333,1220,2.21,0.86
