PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,15,548,140,302,0.464,65,165,0.394,104,128,0.813,6,116,122,89,21,8,44,40,449,459,2.02,0.48
1628368,2,De'Aaron Fox,1610612758,SAC,15,561,158,312,0.506,33,93,0.355,83,99,0.838,14,61,75,85,26,2,55,43,432,395,1.54,0.47
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,15,506,152,299,0.508,29,84,0.345,98,111,0.883,12,65,77,95,26,17,40,26,431,446,2.38,0.65
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,459,166,276,0.601,2,10,0.2,74,126,0.587,29,132,161,77,6,20,41,40,408,469,1.88,0.15
203076,5,Anthony Davis,1610612747,LAL,13,455,139,245,0.567,12,29,0.414,109,139,0.784,33,115,148,37,17,24,27,23,399,462,1.37,0.63
1630163,6,LaMelo Ball,1610612766,CHA,14,465,136,319,0.426,63,174,0.362,63,71,0.887,14,53,67,92,17,3,61,57,398,325,1.51,0.28
1630162,7,Anthony Edwards,1610612750,MIN,14,520,140,294,0.476,67,158,0.424,46,61,0.754,6,65,71,53,16,7,44,30,393,327,1.21,0.36
1629029,7,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
1628378,9,Donovan Mitchell,1610612739,CLE,15,476,135,289,0.467,56,137,0.409,53,63,0.841,9,60,69,60,21,4,30,34,379,339,2.0,0.7
1630595,10,Cade Cunningham,1610612765,DET,16,581,140,314,0.446,36,97,0.371,56,69,0.812,15,101,116,141,14,15,74,41,372,397,1.91,0.19
1626164,11,Devin Booker,1610612756,PHX,15,550,114,265,0.43,39,114,0.342,86,97,0.887,19,37,56,98,16,7,32,32,353,336,3.06,0.5
1626181,12,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1627742,13,Brandon Ingram,1610612740,NOP,15,504,137,294,0.466,37,100,0.37,37,43,0.86,15,74,89,80,13,8,58,39,348,317,1.38,0.22
1630560,14,Cam Thomas,1610612751,BKN,14,478,114,249,0.458,40,102,0.392,77,89,0.865,5,42,47,43,12,1,39,28,345,262,1.1,0.31
1630532,15,Franz Wagner,1610612753,ORL,15,468,128,272,0.471,32,89,0.36,55,65,0.846,15,68,83,75,21,4,29,32,343,343,2.59,0.72
1628973,16,Jalen Brunson,1610612752,NYK,14,479,119,254,0.469,31,83,0.373,73,89,0.82,6,35,41,100,8,0,30,32,342,310,3.33,0.27
1626157,17,Karl-Anthony Towns,1610612752,NYK,13,428,123,226,0.544,34,66,0.515,61,72,0.847,38,123,161,39,10,10,23,43,341,424,1.7,0.43
202681,18,Kyrie Irving,1610612742,DAL,14,483,128,235,0.545,42,78,0.538,42,49,0.857,16,45,61,73,18,3,26,28,340,355,2.81,0.69
1629636,19,Darius Garland,1610612739,CLE,16,484,120,244,0.492,46,107,0.43,43,46,0.935,8,30,38,112,19,5,42,37,329,334,2.67,0.45
2544,19,LeBron James,1610612747,LAL,14,494,120,233,0.515,32,77,0.416,57,77,0.74,10,104,114,132,9,6,51,18,329,406,2.59,0.18
1631114,21,Jalen Williams,1610612760,OKC,15,485,129,252,0.512,27,73,0.37,33,41,0.805,17,82,99,76,33,14,31,45,318,378,2.45,1.06
1629027,22,Trae Young,1610612737,ATL,14,509,94,246,0.382,43,123,0.35,86,96,0.896,12,44,56,163,16,2,67,27,317,325,2.43,0.24
1629639,23,Tyler Herro,1610612748,MIA,13,439,107,220,0.486,57,126,0.452,44,50,0.88,4,60,64,67,8,2,34,26,315,303,1.97,0.23
202696,24,Nikola Vučević,1610612741,CHI,15,482,126,212,0.594,31,64,0.484,28,33,0.848,33,115,148,45,9,13,25,35,311,410,1.8,0.36
203944,25,Julius Randle,1610612750,MIN,14,476,105,207,0.507,26,68,0.382,67,81,0.827,28,63,91,62,9,1,41,35,303,309,1.51,0.22
201935,26,James Harden,1610612746,LAC,15,523,89,239,0.372,37,119,0.311,86,100,0.86,11,105,116,135,24,15,66,35,301,361,2.04,0.36
1629632,27,Coby White,1610612741,CHI,15,493,98,216,0.454,54,135,0.4,48,54,0.889,3,47,50,71,20,4,41,38,298,278,1.73,0.49
203999,28,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1630224,29,Jalen Green,1610612745,HOU,15,490,103,262,0.393,41,125,0.328,49,56,0.875,9,66,75,41,12,5,39,31,296,224,1.05,0.31
1628991,29,Jaren Jackson Jr.,1610612763,MEM,13,375,107,203,0.527,24,68,0.353,58,74,0.784,16,60,76,14,18,22,30,40,296,284,0.47,0.6
1641705,31,Victor Wembanyama,1610612759,SAS,13,410,108,229,0.472,38,112,0.339,41,47,0.872,30,106,136,37,17,48,46,26,295,360,0.8,0.37
1627783,32,Pascal Siakam,1610612754,IND,14,478,112,203,0.552,29,63,0.46,34,44,0.773,27,64,91,57,10,2,18,40,287,328,3.17,0.56
1628401,33,Derrick White,1610612738,BOS,15,522,98,209,0.469,57,138,0.413,31,36,0.861,18,51,69,65,12,17,22,36,284,309,2.96,0.55
1641711,34,Gradey Dick,1610612761,TOR,15,495,93,221,0.421,36,104,0.346,59,65,0.908,8,34,42,36,13,5,26,33,281,217,1.39,0.5
203081,35,Damian Lillard,1610612749,MIL,11,394,85,196,0.434,32,98,0.327,76,84,0.905,8,42,50,76,10,2,29,20,278,268,2.62,0.34
1629628,35,RJ Barrett,1610612761,TOR,12,409,100,237,0.422,25,74,0.338,53,76,0.697,11,66,77,78,11,3,39,31,278,248,2.0,0.28
