PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,25,861,263,516,0.51,53,156,0.34,178,206,0.864,20,117,137,157,47,25,65,55,757,777,2.42,0.72
203507,2,Giannis Antetokounmpo,1610612749,MIL,23,810,294,479,0.614,3,17,0.176,161,262,0.615,46,218,264,141,14,36,77,54,752,844,1.83,0.18
203076,3,Anthony Davis,1610612747,LAL,25,882,252,472,0.534,18,59,0.305,173,220,0.786,63,222,285,83,31,50,54,52,695,823,1.54,0.57
1628368,4,De'Aaron Fox,1610612758,SAC,26,968,252,521,0.484,53,163,0.325,121,152,0.796,31,101,132,159,44,7,91,66,678,629,1.75,0.48
1628369,5,Jayson Tatum,1610612738,BOS,24,873,222,490,0.453,90,251,0.359,142,177,0.802,13,203,216,134,28,12,68,61,676,695,1.97,0.41
1630162,6,Anthony Edwards,1610612750,MIN,25,898,230,507,0.454,108,255,0.424,88,109,0.807,16,119,135,96,33,15,78,50,656,559,1.23,0.42
1628973,7,Jalen Brunson,1610612752,NYK,26,895,219,448,0.489,70,162,0.432,141,172,0.82,11,66,77,200,17,2,62,58,649,623,3.23,0.27
1626164,8,Devin Booker,1610612756,PHX,25,926,202,462,0.437,69,197,0.35,162,180,0.9,29,64,93,160,28,9,58,57,635,589,2.76,0.48
203999,9,Nikola Jokić,1610612743,DEN,20,744,239,424,0.564,44,86,0.512,107,134,0.799,77,188,265,195,36,14,76,41,629,851,2.57,0.47
1630532,10,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1626157,11,Karl-Anthony Towns,1610612752,NYK,24,824,210,399,0.526,54,123,0.439,120,142,0.845,71,263,334,79,21,25,61,83,594,781,1.29,0.34
1628378,12,Donovan Mitchell,1610612739,CLE,25,800,211,470,0.449,94,230,0.409,73,91,0.802,14,106,120,111,38,8,54,56,589,535,2.06,0.7
1629029,13,Luka Dončić,1610612742,DAL,20,739,201,438,0.459,71,200,0.355,105,137,0.766,14,157,171,163,42,9,69,55,578,625,2.36,0.61
202681,14,Kyrie Irving,1610612742,DAL,24,848,213,423,0.504,74,158,0.468,73,83,0.88,27,86,113,128,29,6,52,54,573,577,2.46,0.56
203081,15,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1630163,16,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1629027,16,Trae Young,1610612737,ATL,26,939,171,440,0.389,68,216,0.315,149,168,0.887,17,88,105,314,33,4,119,55,559,608,2.64,0.28
1629639,18,Tyler Herro,1610612748,MIA,23,797,192,397,0.484,96,225,0.427,76,87,0.874,7,115,122,115,17,2,57,39,556,539,2.02,0.3
1628991,19,Jaren Jackson Jr.,1610612763,MEM,25,706,197,380,0.518,47,129,0.364,108,133,0.812,33,113,146,33,38,44,51,82,549,551,0.65,0.74
2544,20,LeBron James,1610612747,LAL,24,840,208,423,0.492,50,137,0.365,81,109,0.743,25,167,192,218,17,15,99,30,547,647,2.2,0.17
1631114,21,Jalen Williams,1610612760,OKC,25,802,212,424,0.5,50,130,0.385,69,85,0.812,22,130,152,125,50,20,56,67,543,606,2.23,0.89
1627783,22,Pascal Siakam,1610612754,IND,27,927,206,387,0.532,49,115,0.426,77,98,0.786,46,131,177,94,25,8,40,78,538,600,2.35,0.63
201935,23,James Harden,1610612746,LAC,25,845,154,405,0.38,70,207,0.338,156,175,0.891,14,153,167,211,40,16,114,48,534,584,1.85,0.35
1629628,24,RJ Barrett,1610612761,TOR,23,787,196,431,0.455,46,133,0.346,95,133,0.714,21,136,157,138,17,9,77,61,533,504,1.79,0.22
202696,25,Nikola Vučević,1610612741,CHI,25,793,209,356,0.587,55,116,0.474,52,61,0.852,49,195,244,81,20,19,45,60,525,688,1.8,0.44
1630595,26,Cade Cunningham,1610612765,DET,22,789,197,435,0.453,53,139,0.381,73,93,0.785,25,136,161,205,19,17,101,58,520,563,2.03,0.19
1629636,27,Darius Garland,1610612739,CLE,25,762,184,382,0.482,72,173,0.416,76,81,0.938,12,51,63,163,25,6,58,61,516,512,2.81,0.43
1627734,28,Domantas Sabonis,1610612758,SAC,24,859,194,309,0.628,25,57,0.439,97,117,0.829,81,232,313,145,18,10,76,83,510,785,1.91,0.24
203944,29,Julius Randle,1610612750,MIN,25,824,172,356,0.483,40,115,0.348,118,143,0.825,44,125,169,99,21,4,66,65,502,520,1.5,0.32
1627759,30,Jaylen Brown,1610612738,BOS,21,742,175,397,0.441,52,151,0.344,98,131,0.748,29,97,126,97,25,8,56,53,500,445,1.73,0.45
203897,30,Zach LaVine,1610612741,CHI,23,767,181,361,0.501,74,173,0.428,64,80,0.8,5,96,101,96,20,6,67,42,500,460,1.43,0.3
1641705,32,Victor Wembanyama,1610612759,SAS,21,678,181,383,0.473,62,186,0.333,72,81,0.889,42,174,216,81,24,73,75,47,496,604,1.08,0.32
1630224,33,Jalen Green,1610612745,HOU,26,847,166,420,0.395,63,201,0.313,98,112,0.875,13,107,120,68,29,8,71,44,493,379,0.96,0.41
1630552,34,Jalen Johnson,1610612737,ATL,25,916,195,391,0.499,38,113,0.336,63,85,0.741,43,210,253,138,34,27,81,51,491,644,1.7,0.42
1630169,35,Tyrese Haliburton,1610612754,IND,27,953,168,394,0.426,82,234,0.35,72,85,0.847,19,72,91,231,36,17,55,43,490,571,4.2,0.66
1630578,36,Alperen Sengun,1610612745,HOU,26,808,188,398,0.472,10,39,0.256,98,128,0.766,90,186,276,135,32,26,60,71,484,653,2.25,0.53
201942,37,DeMar DeRozan,1610612758,SAC,21,747,174,349,0.499,15,46,0.326,116,136,0.853,10,72,82,84,33,11,35,39,479,459,2.4,0.94
1631097,38,Bennedict Mathurin,1610612754,IND,27,884,155,332,0.467,40,106,0.377,115,135,0.852,33,138,171,47,19,9,58,67,465,456,0.81,0.33
1641706,39,Brandon Miller,1610612766,CHA,21,725,161,397,0.406,83,234,0.355,57,63,0.905,21,89,110,72,24,16,62,58,462,380,1.16,0.39
201939,40,Stephen Curry,1610612744,GSW,20,618,151,334,0.452,85,202,0.421,72,78,0.923,10,93,103,133,26,9,64,20,459,477,2.08,0.41
1629673,41,Jordan Poole,1610612764,WAS,22,678,148,341,0.434,69,176,0.392,81,94,0.862,5,47,52,113,37,9,78,76,446,373,1.45,0.47
1629661,42,Cameron Johnson,1610612751,BKN,24,786,148,306,0.484,78,181,0.431,70,78,0.897,19,86,105,69,21,11,24,46,444,460,2.88,0.88
1628969,43,Mikal Bridges,1610612752,NYK,26,999,184,379,0.485,59,174,0.339,15,23,0.652,24,67,91,84,27,14,39,35,442,416,2.15,0.69
1628384,44,OG Anunoby,1610612752,NYK,26,957,166,349,0.476,56,157,0.357,53,66,0.803,28,103,131,51,40,30,35,66,441,462,1.46,1.14
1630591,45,Jalen Suggs,1610612753,ORL,27,822,152,375,0.405,61,194,0.314,75,82,0.915,18,94,112,106,42,27,76,76,440,421,1.4,0.55
1626181,45,Norman Powell,1610612746,LAC,19,616,152,311,0.489,72,152,0.474,64,77,0.831,5,52,57,49,20,3,39,36,440,358,1.26,0.51
1630596,47,Evan Mobley,1610612739,CLE,24,736,169,303,0.558,22,55,0.4,78,98,0.796,54,164,218,64,26,37,52,50,438,577,1.23,0.5
1628401,48,Derrick White,1610612738,BOS,25,862,148,325,0.455,92,229,0.402,47,56,0.839,29,90,119,122,27,27,37,55,435,507,3.3,0.73
1629632,49,Coby White,1610612741,CHI,24,783,145,343,0.423,78,214,0.364,66,75,0.88,8,80,88,110,27,5,57,59,434,400,1.93,0.47
1629008,49,Michael Porter Jr.,1610612743,DEN,23,813,170,333,0.511,54,141,0.383,40,58,0.69,36,125,161,67,20,9,30,52,434,480,2.23,0.67
