PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,3,113,32,56,0.571,2,5,0.4,36,45,0.8,7,26,33,10,5,7,4,4,102,120,2.5,1.25
1628369,2,Jayson Tatum,1610612738,BOS,3,97,35,64,0.547,17,35,0.486,12,18,0.667,3,16,19,18,4,2,3,7,99,104,6.0,1.33
1630163,3,LaMelo Ball,1610612766,CHA,3,103,29,62,0.468,15,36,0.417,22,24,0.917,4,17,21,22,3,2,17,14,95,91,1.29,0.18
201142,4,Kevin Durant,1610612756,PHX,3,122,29,55,0.527,8,16,0.5,20,25,0.8,0,20,20,8,4,3,11,7,86,79,0.73,0.36
1630162,5,Anthony Edwards,1610612750,MIN,3,119,29,70,0.414,15,40,0.375,10,13,0.769,1,18,19,11,2,1,11,10,83,61,1.0,0.18
1630595,6,Cade Cunningham,1610612765,DET,3,112,33,69,0.478,6,20,0.3,10,12,0.833,2,13,15,24,2,4,18,8,82,71,1.33,0.11
1630224,7,Jalen Green,1610612745,HOU,3,100,27,66,0.409,12,33,0.364,13,17,0.765,3,11,14,9,3,1,4,6,79,59,2.25,0.75
1630532,8,Franz Wagner,1610612753,ORL,3,96,27,51,0.529,10,22,0.455,11,12,0.917,4,13,17,12,5,1,9,7,75,76,1.33,0.56
1627759,9,Jaylen Brown,1610612738,BOS,3,98,23,62,0.371,11,24,0.458,17,19,0.895,6,19,25,9,6,0,5,6,74,68,1.8,1.2
203897,9,Zach LaVine,1610612741,CHI,3,104,25,45,0.556,11,23,0.478,13,16,0.813,2,17,19,7,2,3,15,5,74,67,0.47,0.13
203944,11,Julius Randle,1610612750,MIN,3,105,27,43,0.628,7,13,0.538,12,17,0.706,6,17,23,13,0,0,9,8,73,79,1.44,0.0
1628378,12,Donovan Mitchell,1610612739,CLE,3,87,26,53,0.491,9,24,0.375,9,14,0.643,2,6,8,13,7,1,9,6,70,58,1.44,0.78
2544,13,LeBron James,1610612747,LAL,3,103,26,51,0.51,7,18,0.389,10,13,0.769,0,23,23,22,0,3,9,7,69,80,2.44,0.0
1629029,14,Luka Dončić,1610612742,DAL,2,76,21,50,0.42,9,24,0.375,17,20,0.85,2,18,20,12,1,2,6,7,68,65,2.0,0.17
1629027,14,Trae Young,1610612737,ATL,2,78,18,40,0.45,7,20,0.35,25,29,0.862,4,9,13,22,5,1,10,2,68,73,2.2,0.5
1631093,16,Jaden Ivey,1610612765,DET,3,99,23,47,0.489,4,12,0.333,15,20,0.75,6,9,15,14,2,0,4,9,65,63,3.5,0.5
1631094,17,Paolo Banchero,1610612753,ORL,3,105,20,49,0.408,6,14,0.429,18,30,0.6,8,16,24,15,2,2,3,7,64,63,5.0,0.67
203507,18,Giannis Antetokounmpo,1610612749,MIL,2,66,23,34,0.676,0,1,0.0,17,32,0.531,2,23,25,12,0,1,6,5,63,69,2.0,0.0
1629630,19,Ja Morant,1610612763,MEM,3,76,19,41,0.463,2,12,0.167,22,26,0.846,0,7,7,22,1,1,12,8,62,55,1.83,0.08
202696,20,Nikola Vučević,1610612741,CHI,3,95,22,41,0.537,7,13,0.538,10,11,0.909,7,27,34,7,0,1,5,9,61,78,1.4,0.0
1630560,21,Cam Thomas,1610612751,BKN,2,69,21,44,0.477,10,18,0.556,8,9,0.889,3,8,11,6,3,0,5,6,60,51,1.2,0.6
1628401,21,Derrick White,1610612738,BOS,3,95,20,38,0.526,10,23,0.435,10,11,0.909,3,10,13,11,2,3,2,4,60,68,5.5,1.0
1626164,23,Devin Booker,1610612756,PHX,3,105,18,42,0.429,10,23,0.435,13,16,0.813,2,6,8,15,3,2,7,12,59,53,2.14,0.43
203081,24,Damian Lillard,1610612749,MIL,2,74,20,40,0.5,9,24,0.375,9,10,0.9,3,10,13,14,0,0,8,2,58,56,1.75,0.0
203999,25,Nikola Jokić,1610612743,DEN,2,72,20,39,0.513,8,15,0.533,9,12,0.75,7,14,21,17,4,2,8,5,57,71,2.13,0.5
1630567,26,Scottie Barnes,1610612761,TOR,3,99,20,44,0.455,1,8,0.125,15,19,0.789,8,11,19,15,3,1,12,11,56,54,1.25,0.25
1630544,27,Tre Mann,1610612766,CHA,3,86,19,46,0.413,8,20,0.4,9,9,1.0,6,8,14,9,2,1,7,7,55,47,1.29,0.29
