PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,23,786,240,472,0.508,46,141,0.326,160,187,0.856,20,101,121,146,39,23,62,49,686,694,2.35,0.63
203507,2,Giannis Antetokounmpo,1610612749,MIL,20,698,255,418,0.61,3,15,0.2,136,222,0.613,42,190,232,127,10,25,67,50,649,727,1.9,0.15
1628369,3,Jayson Tatum,1610612738,BOS,23,839,210,464,0.453,88,242,0.364,140,175,0.8,12,192,204,132,28,12,64,57,648,671,2.06,0.44
1628368,4,De'Aaron Fox,1610612758,SAC,24,900,236,485,0.487,51,152,0.336,116,144,0.806,26,95,121,142,43,5,85,63,639,588,1.67,0.51
1630532,5,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
203076,6,Anthony Davis,1610612747,LAL,22,780,217,408,0.532,15,46,0.326,153,194,0.789,55,192,247,79,27,41,45,46,602,719,1.76,0.6
1628973,7,Jalen Brunson,1610612752,NYK,23,787,199,402,0.495,60,140,0.429,126,150,0.84,10,56,66,176,15,1,54,55,584,561,3.26,0.28
1630162,8,Anthony Edwards,1610612750,MIN,22,800,201,447,0.45,98,232,0.422,80,99,0.808,14,105,119,87,31,14,66,43,580,500,1.32,0.47
203999,9,Nikola Jokić,1610612743,DEN,18,679,216,385,0.561,39,77,0.506,94,117,0.803,74,170,244,185,31,14,68,37,565,779,2.72,0.46
1630163,10,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1628378,11,Donovan Mitchell,1610612739,CLE,23,735,199,436,0.456,89,214,0.416,70,87,0.805,14,99,113,100,35,8,50,54,557,509,2.0,0.7
1626164,12,Devin Booker,1610612756,PHX,22,812,174,400,0.435,58,171,0.339,142,157,0.904,25,59,84,140,22,9,53,51,548,509,2.64,0.41
202681,13,Kyrie Irving,1610612742,DAL,22,772,198,393,0.504,70,149,0.47,69,78,0.885,26,82,108,115,28,5,48,52,535,539,2.4,0.58
1626157,14,Karl-Anthony Towns,1610612752,NYK,21,709,189,356,0.531,49,109,0.45,102,119,0.857,61,217,278,63,16,19,48,70,529,673,1.31,0.33
2544,14,LeBron James,1610612747,LAL,23,806,201,406,0.495,47,131,0.359,80,105,0.762,21,163,184,210,16,13,94,28,529,628,2.23,0.17
201935,16,James Harden,1610612746,LAC,24,814,148,391,0.379,68,201,0.338,155,173,0.896,14,148,162,205,38,16,105,47,519,574,1.95,0.36
1629029,17,Luka Dončić,1610612742,DAL,18,661,180,400,0.45,63,181,0.348,94,123,0.764,11,138,149,145,35,7,60,51,517,544,2.42,0.58
202696,18,Nikola Vučević,1610612741,CHI,24,764,205,349,0.587,54,114,0.474,48,57,0.842,48,188,236,78,16,19,43,56,512,665,1.81,0.37
1631114,19,Jalen Williams,1610612760,OKC,23,731,196,383,0.512,48,122,0.393,65,81,0.802,20,120,140,116,49,19,49,63,505,577,2.37,1.0
1630595,20,Cade Cunningham,1610612765,DET,21,754,188,413,0.455,53,135,0.393,73,93,0.785,24,129,153,197,19,16,98,57,502,544,2.01,0.19
