PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,2,75,22,41,0.537,1,3,0.333,26,32,0.813,4,20,24,8,2,5,2,3,71,83,4.0,1.0
1630163,2,LaMelo Ball,1610612766,CHA,2,67,20,40,0.5,13,26,0.5,15,16,0.938,2,11,13,15,2,2,12,9,68,67,1.25,0.17
1629027,2,Trae Young,1610612737,ATL,2,78,18,40,0.45,7,20,0.35,25,29,0.862,4,9,13,22,5,1,10,2,68,73,2.2,0.5
203507,4,Giannis Antetokounmpo,1610612749,MIL,2,66,23,34,0.676,0,1,0.0,17,32,0.531,2,23,25,12,0,1,6,5,63,69,2.0,0.0
1628369,5,Jayson Tatum,1610612738,BOS,2,59,23,38,0.605,11,22,0.5,5,9,0.556,2,13,15,16,2,1,2,2,62,75,8.0,1.0
1630595,6,Cade Cunningham,1610612765,DET,2,71,24,47,0.511,4,12,0.333,9,9,1.0,2,7,9,14,1,0,11,6,61,51,1.27,0.09
1630560,7,Cam Thomas,1610612751,BKN,2,69,21,44,0.477,10,18,0.556,8,9,0.889,3,8,11,6,3,0,5,6,60,51,1.2,0.6
1630162,8,Anthony Edwards,1610612750,MIN,2,80,20,49,0.408,10,28,0.357,9,10,0.9,1,12,13,7,1,0,7,7,59,43,1.0,0.14
203081,9,Damian Lillard,1610612749,MIL,2,74,20,40,0.5,9,24,0.375,9,10,0.9,3,10,13,14,0,0,8,2,58,56,1.75,0.0
201142,10,Kevin Durant,1610612756,PHX,2,82,19,34,0.559,4,8,0.5,13,16,0.813,0,11,11,6,3,2,10,7,55,49,0.6,0.3
1627742,11,Brandon Ingram,1610612740,NOP,2,67,21,43,0.488,7,14,0.5,5,6,0.833,4,11,15,6,4,2,5,7,54,53,1.2,0.8
1630532,12,Franz Wagner,1610612753,ORL,2,62,20,35,0.571,6,12,0.5,6,6,1.0,3,7,10,9,3,1,3,5,52,57,3.0,1.0
203897,12,Zach LaVine,1610612741,CHI,2,70,19,32,0.594,7,14,0.5,7,9,0.778,2,8,10,4,0,2,8,4,52,45,0.5,0.0
1630224,14,Jalen Green,1610612745,HOU,2,67,17,44,0.386,9,23,0.391,7,11,0.636,2,6,8,4,3,1,2,3,50,33,2.0,1.5
1627759,14,Jaylen Brown,1610612738,BOS,2,60,17,38,0.447,8,15,0.533,8,9,0.889,3,12,15,4,5,0,3,4,50,49,1.33,1.67
203924,14,Jerami Grant,1610612757,POR,2,73,17,41,0.415,10,25,0.4,6,6,1.0,0,8,8,4,2,4,5,5,50,39,0.8,0.4
1627741,17,Buddy Hield,1610612744,GSW,2,35,18,26,0.692,12,16,0.75,1,1,1.0,1,8,9,7,1,0,1,2,49,57,7.0,1.0
203944,17,Julius Randle,1610612750,MIN,2,69,18,27,0.667,6,9,0.667,7,10,0.7,3,11,14,8,0,0,5,6,49,54,1.6,0.0
1626162,17,Kelly Oubre Jr.,1610612755,PHI,2,70,17,35,0.486,4,12,0.333,11,14,0.786,1,3,4,3,2,0,5,8,49,32,0.6,0.4
1630178,17,Tyrese Maxey,1610612755,PHI,2,80,16,54,0.296,4,21,0.19,13,16,0.813,0,8,8,7,2,1,2,6,49,24,3.5,1.0
1628973,21,Jalen Brunson,1610612752,NYK,2,54,19,33,0.576,4,7,0.571,6,7,0.857,2,4,6,7,0,0,5,4,48,41,1.4,0.0
1628374,21,Lauri Markkanen,1610612762,UTA,2,61,13,32,0.406,5,12,0.417,17,21,0.81,3,14,17,4,1,0,4,2,48,43,1.0,0.25
1631094,21,Paolo Banchero,1610612753,ORL,2,68,16,37,0.432,5,10,0.5,11,17,0.647,5,12,17,12,1,2,0,4,48,53,0.0,0.0
1629630,24,Ja Morant,1610612763,MEM,2,52,15,29,0.517,2,6,0.333,14,18,0.778,0,5,5,12,1,0,9,5,46,37,1.33,0.11
1629632,25,Coby White,1610612741,CHI,2,69,16,33,0.485,7,18,0.389,6,6,1.0,0,14,14,11,5,1,7,2,45,52,1.57,0.71
203468,26,CJ McCollum,1610612740,NOP,2,70,17,36,0.472,9,20,0.45,0,0,0.0,0,4,4,8,5,2,1,3,43,42,8.0,5.0
1628401,26,Derrick White,1610612738,BOS,2,56,14,24,0.583,10,17,0.588,5,6,0.833,1,6,7,8,2,0,1,2,43,48,8.0,2.0
202696,26,Nikola Vučević,1610612741,CHI,2,63,15,29,0.517,5,11,0.455,8,9,0.889,4,17,21,5,0,0,2,7,43,52,2.5,0.0
1630578,29,Alperen Sengun,1610612745,HOU,2,66,15,35,0.429,2,5,0.4,9,12,0.75,11,22,33,7,5,1,6,7,41,58,1.17,0.83
1630217,29,Desmond Bane,1610612763,MEM,2,56,16,36,0.444,4,14,0.286,5,6,0.833,1,6,7,8,3,3,3,7,41,38,2.67,1.0
1630596,29,Evan Mobley,1610612739,CLE,2,59,15,26,0.577,3,5,0.6,8,8,1.0,5,10,15,6,6,5,5,3,41,57,1.2,1.2
1630544,29,Tre Mann,1610612766,CHA,2,54,14,35,0.4,6,15,0.4,7,7,1.0,6,3,9,5,1,1,6,5,41,30,0.83,0.17
1628378,33,Donovan Mitchell,1610612739,CLE,2,58,15,35,0.429,3,13,0.231,7,11,0.636,1,3,4,8,3,1,4,5,40,28,2.0,0.75
1629014,34,Anfernee Simons,1610612757,POR,2,69,11,32,0.344,4,16,0.25,13,14,0.929,0,3,3,10,2,0,9,5,39,23,1.11,0.22
1631097,34,Bennedict Mathurin,1610612754,IND,2,51,13,21,0.619,4,8,0.5,9,13,0.692,1,7,8,2,1,0,4,4,39,34,0.5,0.25
203078,34,Bradley Beal,1610612756,PHX,2,74,14,26,0.538,7,12,0.583,4,5,0.8,0,4,4,10,3,2,4,5,39,41,2.5,0.75
1631093,34,Jaden Ivey,1610612765,DET,2,60,13,29,0.448,2,7,0.286,11,15,0.733,4,6,10,8,1,0,3,7,39,35,2.67,0.33
1630559,38,Austin Reaves,1610612747,LAL,2,73,14,26,0.538,5,12,0.417,5,7,0.714,4,9,13,12,4,2,4,8,38,51,3.0,1.0
1626164,38,Devin Booker,1610612756,PHX,2,67,14,30,0.467,8,15,0.533,2,4,0.5,2,5,7,10,2,2,6,9,38,35,1.67,0.33
1641722,40,Jordan Hawkins,1610612740,NOP,2,57,12,21,0.571,7,13,0.538,6,6,1.0,1,11,12,1,0,1,2,2,37,40,0.5,0.0
2544,40,LeBron James,1610612747,LAL,2,69,14,29,0.483,3,9,0.333,6,9,0.667,0,9,9,12,0,2,4,4,37,38,3.0,0.0
1628969,40,Mikal Bridges,1610612752,NYK,2,68,15,25,0.6,4,10,0.4,3,5,0.6,1,0,1,7,1,0,2,4,37,32,3.5,0.5
1628970,40,Miles Bridges,1610612766,CHA,2,63,13,28,0.464,3,11,0.273,8,8,1.0,1,13,14,2,1,2,4,4,37,37,0.5,0.25
1630703,40,Scoot Henderson,1610612757,POR,2,56,14,27,0.519,1,8,0.125,8,10,0.8,1,4,5,10,3,0,5,5,37,35,2.0,0.6
201939,40,Stephen Curry,1610612744,GSW,2,52,11,30,0.367,7,20,0.35,8,8,1.0,0,12,12,14,4,0,5,3,37,43,2.8,0.8
1629631,46,De'Andre Hunter,1610612737,ATL,2,59,10,24,0.417,4,10,0.4,12,13,0.923,2,11,13,4,2,1,0,9,36,41,0.0,0.0
1630567,46,Scottie Barnes,1610612761,TOR,2,62,11,25,0.44,0,4,0.0,14,17,0.824,5,6,11,9,2,1,6,7,36,36,1.5,0.33
1630168,48,Onyeka Okongwu,1610612737,ATL,2,55,14,18,0.778,1,2,0.5,6,6,1.0,4,12,16,4,1,3,2,4,35,53,2.0,0.5
203471,49,Dennis Schröder,1610612751,BKN,2,67,12,28,0.429,5,10,0.5,4,6,0.667,0,4,4,13,2,0,7,7,33,27,1.86,0.29
1630700,49,Dyson Daniels,1610612737,ATL,2,59,14,22,0.636,4,8,0.5,1,4,0.25,3,3,6,6,7,3,2,9,33,42,3.0,3.5
