PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,31,1033,338,608,0.556,65,155,0.419,250,284,0.88,15,133,148,199,46,23,60,63,991,1043,3.32,0.77
203999,2,Nikola Jokić,1610612743,DEN,31,1087,330,546,0.604,66,150,0.44,201,235,0.855,95,289,384,343,44,24,111,88,927,1361,3.09,0.4
1628378,3,Donovan Mitchell,1610612739,CLE,30,1017,318,640,0.497,119,305,0.39,151,178,0.848,25,111,136,163,43,9,94,75,906,814,1.73,0.46
1627759,4,Jaylen Brown,1610612738,BOS,29,981,316,624,0.506,60,162,0.37,169,217,0.779,35,147,182,140,33,14,107,90,861,767,1.31,0.31
1630178,5,Tyrese Maxey,1610612755,PHI,28,1111,294,638,0.461,102,261,0.391,170,191,0.89,7,115,122,193,50,24,76,66,860,808,2.54,0.66
1628973,6,Jalen Brunson,1610612752,NYK,28,993,292,608,0.48,84,221,0.38,157,186,0.844,18,74,92,180,22,2,62,71,825,714,2.9,0.36
1630166,7,Deni Avdija,1610612757,POR,32,1124,248,530,0.468,75,208,0.361,246,309,0.796,33,195,228,216,24,20,122,96,817,838,1.77,0.2
1629029,8,Luka Dončić,1610612747,LAL,23,834,240,520,0.462,79,244,0.324,216,269,0.803,18,173,191,198,37,14,99,58,775,783,2.0,0.37
1630595,9,Cade Cunningham,1610612765,DET,29,1038,270,584,0.462,60,181,0.331,168,205,0.82,34,148,182,279,44,22,113,98,768,831,2.47,0.39
201935,10,James Harden,1610612746,LAC,29,1039,219,504,0.435,102,275,0.371,223,250,0.892,16,129,145,232,37,10,111,62,763,764,2.09,0.33
1627750,11,Jamal Murray,1610612743,DEN,30,1054,269,550,0.489,106,232,0.457,118,133,0.887,10,121,131,205,31,8,69,48,762,772,2.97,0.45
1628374,12,Lauri Markkanen,1610612762,UTA,27,957,252,529,0.476,81,221,0.367,168,186,0.903,55,131,186,57,27,11,38,54,753,701,1.5,0.71
1641718,13,Keyonte George,1610612762,UTA,31,1062,232,515,0.45,79,215,0.367,208,230,0.904,14,117,131,211,29,10,105,80,751,722,2.01,0.28
1630162,14,Anthony Edwards,1610612750,MIN,25,879,248,504,0.492,83,209,0.397,154,190,0.811,18,111,129,92,35,20,74,49,733,643,1.24,0.47
1627742,15,Brandon Ingram,1610612761,TOR,33,1130,271,575,0.471,57,167,0.341,128,157,0.815,25,165,190,127,26,21,99,63,727,659,1.28,0.26
1627783,16,Pascal Siakam,1610612754,IND,31,1050,266,556,0.478,55,147,0.374,139,204,0.681,56,154,210,119,40,13,64,82,726,689,1.86,0.63
203944,17,Julius Randle,1610612750,MIN,32,1086,244,507,0.481,51,156,0.327,183,222,0.824,55,170,225,182,37,5,85,88,722,784,2.14,0.44
1626164,18,Devin Booker,1610612756,PHX,28,959,231,503,0.459,47,156,0.301,202,236,0.856,25,93,118,181,28,11,99,80,711,644,1.83,0.28
1630552,19,Jalen Johnson,1610612737,ATL,30,1063,260,498,0.522,47,128,0.367,143,174,0.822,43,268,311,253,42,14,104,67,710,957,2.43,0.4
201142,20,Kevin Durant,1610612745,HOU,27,973,235,455,0.516,57,129,0.442,158,176,0.898,9,124,133,115,22,26,84,61,685,659,1.37,0.26
201939,21,Stephen Curry,1610612744,GSW,23,738,216,467,0.463,109,280,0.389,123,133,0.925,13,82,95,98,29,11,71,47,664,565,1.38,0.41
1626157,22,Karl-Anthony Towns,1610612752,NYK,29,953,210,441,0.476,52,144,0.361,176,203,0.867,89,255,344,83,25,19,73,102,648,788,1.14,0.34
1629008,23,Michael Porter Jr.,1610612751,BKN,25,821,229,464,0.494,93,230,0.404,93,113,0.823,30,156,186,81,21,5,58,56,644,624,1.4,0.36
1626181,24,Norman Powell,1610612748,MIA,27,846,212,445,0.476,75,188,0.399,142,165,0.861,10,100,110,73,36,7,51,63,641,560,1.43,0.71
1630530,25,Trey Murphy III,1610612740,NOP,31,1096,224,453,0.494,81,214,0.379,111,122,0.91,42,147,189,107,53,6,58,68,640,697,1.85,0.91
1630567,26,Scottie Barnes,1610612761,TOR,33,1124,250,493,0.507,40,113,0.354,96,116,0.828,77,200,277,173,44,51,88,95,636,830,1.97,0.5
1628970,27,Miles Bridges,1610612766,CHA,31,1067,222,516,0.43,72,226,0.319,117,139,0.842,31,164,195,121,18,19,46,58,633,624,2.63,0.39
1629638,28,Nickeil Alexander-Walker,1610612737,ATL,31,1009,216,479,0.451,88,234,0.376,110,128,0.859,23,83,106,99,29,20,65,67,630,538,1.52,0.45
1642843,29,Cooper Flagg,1610612742,DAL,32,1105,238,482,0.494,31,108,0.287,118,147,0.803,38,167,205,124,37,26,69,74,625,675,1.8,0.54
1631101,30,Shaedon Sharpe,1610612757,POR,28,822,230,500,0.46,57,171,0.333,99,130,0.762,34,90,124,66,43,5,86,62,616,467,0.77,0.5
1630217,31,Desmond Bane,1610612753,ORL,32,1083,222,494,0.449,56,161,0.348,113,122,0.926,39,105,144,147,25,17,71,103,613,594,2.07,0.35
1630559,32,Austin Reaves,1610612747,LAL,23,812,189,373,0.507,62,170,0.365,172,197,0.873,16,104,120,144,22,5,75,52,612,619,1.92,0.29
201942,33,DeMar DeRozan,1610612758,SAC,32,1067,216,427,0.506,26,70,0.371,144,160,0.9,18,88,106,120,45,8,34,67,602,620,3.53,1.32
1642851,34,Kon Knueppel,1610612766,CHA,31,1027,207,433,0.478,113,264,0.428,70,78,0.897,27,132,159,107,22,7,75,70,597,583,1.43,0.29
1630578,35,Alperen Sengun,1610612745,HOU,26,926,225,443,0.508,20,63,0.317,120,163,0.736,80,164,244,176,39,26,91,89,590,723,1.93,0.43
202695,36,Kawhi Leonard,1610612746,LAC,21,712,202,408,0.495,51,136,0.375,123,126,0.976,23,114,137,71,44,12,44,33,578,589,1.61,1.0
1630581,37,Josh Giddey,1610612741,CHI,29,966,197,419,0.47,55,141,0.39,117,155,0.755,35,229,264,267,28,11,106,54,566,770,2.52,0.26
203468,38,CJ McCollum,1610612764,WAS,30,930,201,456,0.441,84,217,0.387,73,91,0.802,17,85,102,108,21,7,47,65,559,477,2.3,0.45
1628991,39,Jaren Jackson Jr.,1610612763,MEM,30,897,204,429,0.476,50,139,0.36,96,126,0.762,28,138,166,59,28,44,64,117,554,532,0.92,0.44
202710,40,Jimmy Butler III,1610612744,GSW,28,885,173,336,0.515,25,60,0.417,179,209,0.856,61,96,157,137,39,7,44,37,550,653,3.11,0.89
1631157,40,Ryan Rollins,1610612749,MIL,32,998,213,444,0.48,74,186,0.398,50,67,0.746,24,110,134,185,51,12,77,90,550,607,2.4,0.66
1630532,42,Franz Wagner,1610612753,ORL,24,801,187,382,0.49,36,100,0.36,135,164,0.823,35,111,146,88,28,9,43,53,545,549,2.05,0.65
1628401,43,Derrick White,1610612738,BOS,30,1006,187,473,0.395,99,282,0.351,71,83,0.855,21,106,127,154,42,39,58,54,544,550,2.66,0.72
1628415,44,Dillon Brooks,1610612756,PHX,25,769,198,431,0.459,60,180,0.333,78,96,0.813,19,59,78,42,33,2,53,87,534,385,0.79,0.62
1631105,45,Jalen Duren,1610612765,DET,29,835,204,321,0.636,0,0,0.0,121,166,0.729,126,191,317,51,23,28,64,93,529,722,0.8,0.36
1630193,46,Immanuel Quickley,1610612761,TOR,32,1038,184,415,0.443,80,217,0.369,79,97,0.814,16,122,138,205,37,4,59,67,527,603,3.48,0.63
1630202,47,Payton Pritchard,1610612738,BOS,31,1015,192,435,0.441,83,247,0.336,57,67,0.851,33,106,139,160,25,2,40,50,524,557,4.0,0.63
203507,48,Giannis Antetokounmpo,1610612749,MIL,18,520,198,309,0.641,11,26,0.423,114,177,0.644,57,123,180,105,17,17,58,49,521,608,1.81,0.29
203924,49,Jerami Grant,1610612757,POR,26,789,156,358,0.436,65,167,0.389,142,164,0.866,30,75,105,69,19,16,57,77,519,447,1.21,0.33
1628969,50,Mikal Bridges,1610612752,NYK,31,1094,207,396,0.523,73,174,0.42,31,40,0.775,34,106,140,131,51,29,33,64,518,638,3.97,1.55
