PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,7,246,67,139,0.482,27,79,0.342,51,65,0.785,5,48,53,32,13,4,19,19,212,209,1.68,0.68
203076,2,Anthony Davis,1610612747,LAL,6,215,67,117,0.573,2,8,0.25,55,70,0.786,14,58,72,17,11,12,14,6,191,224,1.21,0.79
1629027,3,Trae Young,1610612737,ATL,7,265,55,133,0.414,23,69,0.333,56,62,0.903,8,27,35,82,9,2,36,13,189,197,2.28,0.25
1630560,4,Cam Thomas,1610612751,BKN,7,238,60,139,0.432,19,58,0.328,47,51,0.922,4,19,23,19,7,0,17,14,186,135,1.12,0.41
203507,4,Giannis Antetokounmpo,1610612749,MIL,6,211,76,120,0.633,0,3,0.0,34,64,0.531,11,63,74,38,3,3,18,21,186,212,2.11,0.17
1630163,6,LaMelo Ball,1610612766,CHA,6,204,63,133,0.474,30,74,0.405,25,28,0.893,6,24,30,38,9,2,33,30,181,154,1.15,0.27
203999,7,Nikola Jokić,1610612743,DEN,6,226,65,116,0.56,16,27,0.593,33,41,0.805,23,51,74,59,9,6,20,12,179,248,2.95,0.45
1628378,8,Donovan Mitchell,1610612739,CLE,7,207,65,130,0.5,22,55,0.4,19,24,0.792,5,14,19,30,10,1,17,18,171,144,1.76,0.59
1630162,9,Anthony Edwards,1610612750,MIN,6,231,60,130,0.462,32,74,0.432,18,29,0.621,1,33,34,20,5,3,21,12,170,130,0.95,0.24
1627742,9,Brandon Ingram,1610612740,NOP,7,227,67,132,0.508,19,45,0.422,17,19,0.895,10,35,45,29,6,5,20,20,170,168,1.45,0.3
1630595,11,Cade Cunningham,1610612765,DET,7,251,66,134,0.493,17,43,0.395,20,24,0.833,5,35,40,48,5,7,36,18,169,161,1.33,0.14
1629029,12,Luka Dončić,1610612742,DAL,6,218,59,146,0.404,19,61,0.311,31,41,0.756,4,47,51,37,5,3,16,22,168,151,2.31,0.31
1626164,13,Devin Booker,1610612756,PHX,6,218,49,106,0.462,20,50,0.4,42,48,0.875,7,18,25,34,7,2,12,15,160,153,2.83,0.58
1628983,14,Shai Gilgeous-Alexander,1610612760,OKC,6,189,57,121,0.471,12,43,0.279,33,36,0.917,7,33,40,39,11,7,11,10,159,178,3.54,1.0
203081,15,Damian Lillard,1610612749,MIL,6,214,46,104,0.442,22,60,0.367,43,49,0.878,6,24,30,40,3,2,15,13,157,153,2.67,0.2
201142,16,Kevin Durant,1610612756,PHX,6,236,54,104,0.519,15,34,0.441,32,40,0.8,1,41,42,18,5,9,20,11,155,151,0.9,0.25
1627759,17,Jaylen Brown,1610612738,BOS,6,216,52,130,0.4,12,45,0.267,38,47,0.809,10,33,43,23,9,3,13,15,154,132,1.77,0.69
201942,18,DeMar DeRozan,1610612758,SAC,6,229,53,101,0.525,5,15,0.333,41,48,0.854,4,23,27,22,14,2,13,7,152,149,1.69,1.08
1626181,19,Norman Powell,1610612746,LAC,6,198,56,109,0.514,22,52,0.423,17,20,0.85,2,15,17,10,5,2,11,8,151,118,0.91,0.46
1630178,20,Tyrese Maxey,1610612755,PHI,5,205,50,130,0.385,15,57,0.263,34,41,0.829,0,17,17,24,8,3,11,14,149,103,2.18,0.73
1641711,21,Gradey Dick,1610612761,TOR,7,224,52,111,0.468,19,51,0.373,24,26,0.923,5,14,19,13,8,3,10,18,147,119,1.3,0.8
