PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,25,861,263,516,0.51,53,156,0.34,178,206,0.864,20,117,137,157,47,25,65,55,757,777,2.42,0.72
203507,2,Giannis Antetokounmpo,1610612749,MIL,23,810,294,479,0.614,3,17,0.176,161,262,0.615,46,218,264,141,14,36,77,54,752,844,1.83,0.18
1628368,3,De'Aaron Fox,1610612758,SAC,26,968,252,521,0.484,53,163,0.325,121,152,0.796,31,101,132,159,44,7,91,66,678,629,1.75,0.48
203076,4,Anthony Davis,1610612747,LAL,24,849,237,450,0.527,17,55,0.309,164,208,0.788,59,210,269,81,29,49,50,48,655,776,1.62,0.58
1628369,5,Jayson Tatum,1610612738,BOS,23,839,210,464,0.453,88,242,0.364,140,175,0.8,12,192,204,132,28,12,64,57,648,671,2.06,0.44
1630162,6,Anthony Edwards,1610612750,MIN,24,869,220,486,0.453,105,248,0.423,85,106,0.802,16,114,130,94,33,15,77,47,630,538,1.22,0.43
203999,7,Nikola Jokić,1610612743,DEN,20,744,239,424,0.564,44,86,0.512,107,134,0.799,77,188,265,195,36,14,76,41,629,851,2.57,0.47
1628973,8,Jalen Brunson,1610612752,NYK,25,857,211,430,0.491,66,154,0.429,130,158,0.823,11,63,74,195,16,2,59,56,618,599,3.31,0.27
1630532,9,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1626164,10,Devin Booker,1610612756,PHX,24,888,195,448,0.435,65,189,0.344,152,168,0.905,28,62,90,155,27,9,56,57,607,563,2.77,0.48
1628378,11,Donovan Mitchell,1610612739,CLE,25,800,211,470,0.449,94,230,0.409,73,91,0.802,14,106,120,111,38,8,54,56,589,535,2.06,0.7
1626157,12,Karl-Anthony Towns,1610612752,NYK,23,781,203,384,0.529,53,120,0.442,113,135,0.837,67,245,312,74,21,24,55,79,572,745,1.34,0.38
203081,13,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1630163,14,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
1629027,14,Trae Young,1610612737,ATL,26,939,171,440,0.389,68,216,0.315,149,168,0.887,17,88,105,314,33,4,119,55,559,608,2.64,0.28
1629639,16,Tyler Herro,1610612748,MIA,23,797,192,397,0.484,96,225,0.427,76,87,0.874,7,115,122,115,17,2,57,39,556,539,2.02,0.3
202681,17,Kyrie Irving,1610612742,DAL,23,813,205,407,0.504,73,154,0.474,69,78,0.885,26,84,110,120,29,6,50,54,552,556,2.4,0.58
1631114,18,Jalen Williams,1610612760,OKC,25,802,212,424,0.5,50,130,0.385,69,85,0.812,22,130,152,125,50,20,56,67,543,606,2.23,0.89
201935,19,James Harden,1610612746,LAC,25,845,154,405,0.38,70,207,0.338,156,175,0.891,14,153,167,211,40,16,114,48,534,584,1.85,0.35
1629029,20,Luka Dončić,1610612742,DAL,19,701,185,415,0.446,65,189,0.344,98,128,0.766,12,148,160,150,39,7,66,54,533,563,2.27,0.59
1629628,20,RJ Barrett,1610612761,TOR,23,787,196,431,0.455,46,133,0.346,95,133,0.714,21,136,157,138,17,9,77,61,533,504,1.79,0.22
2544,22,LeBron James,1610612747,LAL,23,806,201,406,0.495,47,131,0.359,80,105,0.762,21,163,184,210,16,13,94,28,529,628,2.23,0.17
202696,23,Nikola Vučević,1610612741,CHI,25,793,209,356,0.587,55,116,0.474,52,61,0.852,49,195,244,81,20,19,45,60,525,688,1.8,0.44
1628991,24,Jaren Jackson Jr.,1610612763,MEM,24,677,188,367,0.512,45,126,0.357,103,127,0.811,32,109,141,31,37,44,49,76,524,525,0.63,0.76
1630595,25,Cade Cunningham,1610612765,DET,22,789,197,435,0.453,53,139,0.381,73,93,0.785,25,136,161,205,19,17,101,58,520,563,2.03,0.19
1629636,26,Darius Garland,1610612739,CLE,25,762,184,382,0.482,72,173,0.416,76,81,0.938,12,51,63,163,25,6,58,61,516,512,2.81,0.43
1627783,26,Pascal Siakam,1610612754,IND,26,891,198,371,0.534,46,109,0.422,74,94,0.787,45,127,172,92,24,7,40,76,516,578,2.3,0.6
1627734,28,Domantas Sabonis,1610612758,SAC,24,859,194,309,0.628,25,57,0.439,97,117,0.829,81,232,313,145,18,10,76,83,510,785,1.91,0.24
203897,29,Zach LaVine,1610612741,CHI,23,767,181,361,0.501,74,173,0.428,64,80,0.8,5,96,101,96,20,6,67,42,500,460,1.43,0.3
1630224,30,Jalen Green,1610612745,HOU,26,847,166,420,0.395,63,201,0.313,98,112,0.875,13,107,120,68,29,8,71,44,493,379,0.96,0.41
1630552,31,Jalen Johnson,1610612737,ATL,25,916,195,391,0.499,38,113,0.336,63,85,0.741,43,210,253,138,34,27,81,51,491,644,1.7,0.42
203944,31,Julius Randle,1610612750,MIN,24,796,168,345,0.487,40,114,0.351,115,139,0.827,42,123,165,96,19,3,64,62,491,509,1.5,0.3
1627759,33,Jaylen Brown,1610612738,BOS,20,716,171,383,0.446,50,146,0.342,97,127,0.764,29,94,123,93,22,7,53,52,489,439,1.75,0.41
1630578,34,Alperen Sengun,1610612745,HOU,26,808,188,398,0.472,10,39,0.256,98,128,0.766,90,186,276,135,32,26,60,71,484,653,2.25,0.53
201942,35,DeMar DeRozan,1610612758,SAC,21,747,174,349,0.499,15,46,0.326,116,136,0.853,10,72,82,84,33,11,35,39,479,459,2.4,0.94
1641705,36,Victor Wembanyama,1610612759,SAS,20,645,173,363,0.477,61,179,0.341,69,78,0.885,41,163,204,76,24,66,71,43,476,576,1.07,0.34
1630169,37,Tyrese Haliburton,1610612754,IND,26,918,162,380,0.426,78,226,0.345,67,79,0.848,19,68,87,221,33,16,51,42,469,545,4.33,0.65
1641706,38,Brandon Miller,1610612766,CHA,21,725,161,397,0.406,83,234,0.355,57,63,0.905,21,89,110,72,24,16,62,58,462,380,1.16,0.39
1631097,39,Bennedict Mathurin,1610612754,IND,26,856,152,326,0.466,40,105,0.381,113,133,0.85,32,133,165,47,19,8,55,63,457,447,0.85,0.34
1629661,40,Cameron Johnson,1610612751,BKN,24,786,148,306,0.484,78,181,0.431,70,78,0.897,19,86,105,69,21,11,24,46,444,460,2.88,0.88
1626181,41,Norman Powell,1610612746,LAC,19,616,152,311,0.489,72,152,0.474,64,77,0.831,5,52,57,49,20,3,39,36,440,358,1.26,0.51
1630596,42,Evan Mobley,1610612739,CLE,24,736,169,303,0.558,22,55,0.4,78,98,0.796,54,164,218,64,26,37,52,50,438,577,1.23,0.5
1629632,43,Coby White,1610612741,CHI,24,783,145,343,0.423,78,214,0.364,66,75,0.88,8,80,88,110,27,5,57,59,434,400,1.93,0.47
1629008,43,Michael Porter Jr.,1610612743,DEN,23,813,170,333,0.511,54,141,0.383,40,58,0.69,36,125,161,67,20,9,30,52,434,480,2.23,0.67
1628384,43,OG Anunoby,1610612752,NYK,25,920,163,341,0.478,55,154,0.357,53,66,0.803,27,99,126,50,39,30,33,64,434,455,1.51,1.18
201939,46,Stephen Curry,1610612744,GSW,19,583,142,315,0.451,78,189,0.413,71,77,0.922,10,88,98,123,25,9,62,19,433,447,1.98,0.4
1631093,47,Jaden Ivey,1610612765,DET,25,759,153,351,0.436,47,128,0.367,79,108,0.731,32,71,103,104,24,10,75,61,432,371,1.39,0.32
1630591,48,Jalen Suggs,1610612753,ORL,26,789,148,356,0.416,60,189,0.317,75,82,0.915,17,90,107,98,41,24,74,70,431,412,1.32,0.55
1629673,49,Jordan Poole,1610612764,WAS,21,642,140,322,0.435,66,165,0.4,79,92,0.859,5,44,49,106,35,9,75,71,425,354,1.41,0.47
1628969,49,Mikal Bridges,1610612752,NYK,25,958,177,368,0.481,58,171,0.339,13,21,0.619,24,66,90,83,26,13,38,33,425,400,2.18,0.68
