PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,2,59,23,38,0.605,11,22,0.5,5,9,0.556,2,13,15,16,2,1,2,2,62,75,8.0,1.0
1630162,2,Anthony Edwards,1610612750,MIN,2,80,20,49,0.408,10,28,0.357,9,10,0.9,1,12,13,7,1,0,7,7,59,43,1.0,0.14
1627759,3,Jaylen Brown,1610612738,BOS,2,60,17,38,0.447,8,15,0.533,8,9,0.889,3,12,15,4,5,0,3,4,50,49,1.33,1.67
203944,4,Julius Randle,1610612750,MIN,2,69,18,27,0.667,6,9,0.667,7,10,0.7,3,11,14,8,0,0,5,6,49,54,1.6,0.0
1628401,5,Derrick White,1610612738,BOS,2,56,14,24,0.583,10,17,0.588,5,6,0.833,1,6,7,8,2,0,1,2,43,48,8.0,2.0
203076,6,Anthony Davis,1610612747,LAL,1,38,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,45,4.0,1.0
1630560,6,Cam Thomas,1610612751,BKN,1,34,14,27,0.519,7,13,0.538,1,1,1.0,2,3,5,3,3,0,2,4,36,32,1.5,1.5
1628374,8,Lauri Markkanen,1610612762,UTA,1,35,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,37,1.0,0.0
1630163,9,LaMelo Ball,1610612766,CHA,1,38,10,20,0.5,4,12,0.333,10,10,1.0,1,7,8,11,1,1,2,3,34,43,5.5,0.5
1627742,10,Brandon Ingram,1610612740,NOP,1,31,13,23,0.565,3,5,0.6,4,4,1.0,2,5,7,2,2,1,3,4,33,32,0.67,0.67
1631094,10,Paolo Banchero,1610612753,ORL,1,31,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,36,0.0,0.0
1629675,12,Naz Reid,1610612750,MIN,2,53,9,18,0.5,6,11,0.545,7,7,1.0,1,16,17,4,0,0,3,7,31,40,1.33,0.0
203081,13,Damian Lillard,1610612749,MIL,1,38,9,19,0.474,6,12,0.5,6,7,0.857,3,6,9,6,0,0,3,1,30,31,2.0,0.0
