PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,7,252,82,156,0.526,11,41,0.268,60,67,0.896,1,35,36,41,8,8,15,12,235,232,2.73,0.53
1630559,2,Austin Reaves,1610612747,LAL,7,265,66,135,0.489,21,61,0.344,65,72,0.903,4,32,36,65,10,0,24,15,218,229,2.71,0.42
1626164,3,Devin Booker,1610612756,PHX,7,255,69,135,0.511,21,46,0.457,51,61,0.836,10,18,28,52,3,3,29,21,210,191,1.79,0.1
1630178,4,Tyrese Maxey,1610612755,PHI,6,255,63,136,0.463,26,56,0.464,50,57,0.877,2,27,29,54,7,5,14,17,202,203,3.86,0.5
1628374,5,Lauri Markkanen,1610612762,UTA,6,220,66,135,0.489,23,61,0.377,43,49,0.878,13,27,40,14,3,4,6,6,198,178,2.33,0.5
1628973,6,Jalen Brunson,1610612752,NYK,6,207,65,136,0.478,17,51,0.333,40,47,0.851,3,20,23,30,7,0,12,16,187,157,2.5,0.58
201939,7,Stephen Curry,1610612744,GSW,7,216,60,129,0.465,30,78,0.385,36,38,0.947,1,24,25,31,11,4,21,12,186,165,1.48,0.52
1627759,8,Jaylen Brown,1610612738,BOS,7,217,66,123,0.537,19,41,0.463,27,36,0.75,3,30,33,30,4,3,28,28,178,154,1.07,0.14
1628378,9,Donovan Mitchell,1610612739,CLE,6,202,61,111,0.55,24,55,0.436,31,40,0.775,0,14,14,27,8,3,22,14,177,148,1.23,0.36
203897,9,Zach LaVine,1610612758,SAC,6,222,61,115,0.53,22,55,0.4,33,35,0.943,1,18,19,10,3,1,11,11,177,143,0.91,0.27
203507,11,Giannis Antetokounmpo,1610612749,MIL,5,163,65,95,0.684,5,8,0.625,36,56,0.643,20,47,67,36,4,6,14,13,171,220,2.57,0.29
1629029,12,Luka Dončić,1610612747,LAL,4,153,54,99,0.545,14,48,0.292,43,54,0.796,2,44,46,33,5,1,16,9,165,178,2.06,0.31
203944,13,Julius Randle,1610612750,MIN,6,208,57,101,0.564,16,34,0.471,33,40,0.825,6,33,39,31,7,2,13,13,163,178,2.39,0.54
1631094,13,Paolo Banchero,1610612753,ORL,7,238,52,114,0.456,8,29,0.276,51,69,0.739,8,57,65,28,5,9,18,16,163,172,1.56,0.28
1641705,15,Victor Wembanyama,1610612759,SAS,6,203,58,110,0.527,6,21,0.286,38,48,0.792,11,71,82,19,8,28,15,21,160,220,1.27,0.53
1630532,16,Franz Wagner,1610612753,ORL,7,240,56,110,0.509,13,30,0.433,33,43,0.767,10,29,39,24,9,2,13,19,158,155,1.85,0.69
1627742,17,Brandon Ingram,1610612761,TOR,7,230,60,109,0.55,11,28,0.393,25,29,0.862,4,37,41,27,7,3,22,21,156,159,1.23,0.32
202710,18,Jimmy Butler III,1610612744,GSW,7,234,44,89,0.494,9,18,0.5,53,59,0.898,17,22,39,34,9,3,12,10,150,172,2.83,0.75
1628970,18,Miles Bridges,1610612766,CHA,7,232,47,110,0.427,22,56,0.393,34,37,0.919,4,41,45,25,4,2,8,12,150,152,3.13,0.5
1627783,18,Pascal Siakam,1610612754,IND,6,211,54,122,0.443,13,35,0.371,29,51,0.569,9,45,54,29,8,2,13,19,150,140,2.23,0.62
1630560,21,Cam Thomas,1610612751,BKN,6,186,43,106,0.406,15,41,0.366,45,51,0.882,2,7,9,17,2,1,15,12,146,91,1.13,0.13
1630567,22,Scottie Barnes,1610612761,TOR,7,231,56,111,0.505,15,32,0.469,17,24,0.708,13,39,52,35,9,10,16,24,144,172,2.19,0.56
1629628,23,RJ Barrett,1610612761,TOR,7,228,56,100,0.56,13,35,0.371,18,23,0.783,3,28,31,24,9,2,15,19,143,145,1.6,0.6
1630163,24,LaMelo Ball,1610612766,CHA,6,200,49,114,0.43,20,60,0.333,22,27,0.815,9,38,47,59,10,1,22,21,140,165,2.68,0.46
1630166,25,Deni Avdija,1610612757,POR,6,194,45,92,0.489,14,36,0.389,32,40,0.8,7,29,36,25,3,5,23,18,136,127,1.09,0.13
201142,25,Kevin Durant,1610612745,HOU,5,175,43,78,0.551,9,22,0.409,41,48,0.854,1,26,27,9,6,5,11,17,136,130,0.82,0.55
1630596,27,Evan Mobley,1610612739,CLE,7,239,47,105,0.448,12,38,0.316,29,42,0.69,15,47,62,31,14,12,19,16,135,164,1.63,0.74
1630581,28,Josh Giddey,1610612741,CHI,6,202,48,98,0.49,11,27,0.407,26,36,0.722,7,49,56,52,5,2,20,11,133,168,2.6,0.25
1628389,29,Bam Adebayo,1610612748,MIA,6,205,45,101,0.446,14,41,0.341,28,31,0.903,8,46,54,19,6,2,14,11,132,140,1.36,0.43
1630595,29,Cade Cunningham,1610612765,DET,6,213,45,112,0.402,10,37,0.27,32,41,0.78,6,28,34,59,7,6,23,21,132,139,2.57,0.3
1641718,31,Keyonte George,1610612762,UTA,6,204,36,87,0.414,9,36,0.25,50,54,0.926,2,19,21,53,6,3,24,16,131,135,2.21,0.25
1627750,32,Jamal Murray,1610612743,DEN,5,169,49,95,0.516,13,33,0.394,19,20,0.95,3,20,23,27,6,0,10,8,130,129,2.7,0.6
1630552,33,Jalen Johnson,1610612737,ATL,6,190,52,89,0.584,2,13,0.154,21,26,0.808,10,44,54,30,9,2,14,15,127,166,2.14,0.64
1629630,34,Ja Morant,1610612763,MEM,6,171,43,106,0.406,5,32,0.156,34,35,0.971,2,18,20,40,6,0,15,9,125,112,2.67,0.4
1629008,34,Michael Porter Jr.,1610612751,BKN,6,191,50,108,0.463,17,51,0.333,8,11,0.727,7,41,48,18,4,1,12,13,125,123,1.5,0.33
201942,36,DeMar DeRozan,1610612758,SAC,6,223,46,91,0.505,3,11,0.273,29,37,0.784,3,23,26,29,7,1,7,9,124,127,4.14,1.0
203924,36,Jerami Grant,1610612757,POR,6,169,35,70,0.5,15,36,0.417,39,44,0.886,5,13,18,7,9,4,9,19,124,113,0.78,1.0
1628991,38,Jaren Jackson Jr.,1610612763,MEM,7,198,45,85,0.529,9,26,0.346,24,30,0.8,5,34,39,10,5,8,16,31,123,123,0.63,0.31
1630228,39,Jonathan Kuminga,1610612744,GSW,7,217,43,81,0.531,10,23,0.435,26,31,0.839,13,37,50,23,4,2,17,17,122,141,1.35,0.24
1642845,39,VJ Edgecombe,1610612755,PHI,6,234,46,93,0.495,16,38,0.421,14,17,0.824,9,21,30,30,9,2,12,19,122,131,2.5,0.75
1642349,41,Ajay Mitchell,1610612760,OKC,7,193,43,97,0.443,10,33,0.303,25,27,0.926,7,18,25,25,9,1,9,19,121,116,2.78,1.0
1642264,42,Stephon Castle,1610612759,SAS,6,192,41,74,0.554,9,26,0.346,29,46,0.63,9,28,37,32,11,3,29,19,120,124,1.1,0.38
202695,43,Kawhi Leonard,1610612746,LAC,5,164,43,84,0.512,12,27,0.444,21,22,0.955,3,27,30,17,11,2,9,6,119,128,1.89,1.22
1629638,44,Nickeil Alexander-Walker,1610612737,ATL,7,216,40,96,0.417,12,44,0.273,26,30,0.867,5,15,20,24,9,6,13,10,118,104,1.85,0.69
1626162,45,Kelly Oubre Jr.,1610612755,PHI,6,228,41,78,0.526,15,36,0.417,20,25,0.8,8,30,38,7,7,5,8,11,117,124,0.88,0.88
202696,46,Nikola Vučević,1610612741,CHI,6,193,44,75,0.587,14,26,0.538,14,17,0.824,18,56,74,26,4,2,12,15,116,176,2.17,0.33
1628960,47,Grayson Allen,1610612756,PHX,7,242,38,93,0.409,24,63,0.381,15,18,0.833,4,21,25,35,7,2,15,21,115,111,2.33,0.47
1629627,48,Zion Williamson,1610612740,NOP,5,157,38,78,0.487,0,0,0.0,38,57,0.667,16,18,34,23,10,1,17,12,114,106,1.35,0.59
1629012,49,Collin Sexton,1610612766,CHA,7,182,36,68,0.529,10,21,0.476,30,36,0.833,2,16,18,37,4,0,20,18,112,113,1.85,0.2
1631170,49,Jaime Jaquez Jr.,1610612748,MIA,6,181,44,69,0.638,2,8,0.25,22,28,0.786,8,33,41,27,5,0,14,13,112,140,1.93,0.36
