PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,35,1161,382,689,0.554,72,172,0.419,279,314,0.889,16,141,157,224,52,23,69,71,1115,1160,3.25,0.75
1628378,2,Donovan Mitchell,1610612739,CLE,34,1150,355,715,0.497,133,343,0.388,170,203,0.837,30,130,160,185,52,10,107,87,1013,920,1.73,0.49
1630178,3,Tyrese Maxey,1610612755,PHI,31,1234,335,705,0.475,116,287,0.404,178,202,0.881,8,135,143,219,55,28,83,70,964,932,2.64,0.66
1627759,4,Jaylen Brown,1610612738,BOS,32,1084,354,694,0.51,68,184,0.37,187,240,0.779,38,163,201,159,35,14,116,100,963,863,1.37,0.3
203999,5,Nikola Jokić,1610612743,DEN,32,1106,339,560,0.605,67,154,0.435,203,238,0.853,97,292,389,351,44,24,113,89,948,1387,3.11,0.39
1628973,6,Jalen Brunson,1610612752,NYK,32,1134,332,699,0.475,97,255,0.38,176,209,0.842,20,85,105,207,25,2,70,79,937,806,2.96,0.36
1630166,7,Deni Avdija,1610612757,POR,36,1272,281,603,0.466,83,229,0.362,279,353,0.79,39,222,261,255,29,23,139,107,924,957,1.84,0.21
1629029,8,Luka Dončić,1610612747,LAL,26,947,267,580,0.46,87,272,0.32,254,315,0.806,22,189,211,225,39,15,116,66,875,875,1.94,0.34
1627750,9,Jamal Murray,1610612743,DEN,34,1205,307,640,0.48,117,262,0.447,133,149,0.893,13,143,156,245,33,10,78,51,864,881,3.14,0.42
1630162,10,Anthony Edwards,1610612750,MIN,29,1012,291,575,0.506,96,240,0.4,176,220,0.8,19,126,145,106,42,23,82,51,854,760,1.29,0.51
1630595,11,Cade Cunningham,1610612765,DET,32,1147,295,641,0.46,65,196,0.332,198,236,0.839,35,166,201,308,50,25,126,109,853,927,2.44,0.4
1627783,12,Pascal Siakam,1610612754,IND,35,1187,307,631,0.487,61,164,0.372,157,231,0.68,58,176,234,133,45,14,70,93,832,790,1.9,0.64
1626164,13,Devin Booker,1610612756,PHX,32,1093,270,583,0.463,52,176,0.295,230,269,0.855,28,106,134,204,30,12,108,91,822,742,1.89,0.28
201935,13,James Harden,1610612746,LAC,32,1132,237,547,0.433,105,293,0.358,243,274,0.887,17,137,154,256,39,10,114,64,822,826,2.25,0.34
1641718,15,Keyonte George,1610612762,UTA,33,1137,252,557,0.452,89,236,0.377,217,241,0.9,16,123,139,227,31,10,115,82,810,773,1.97,0.27
1628374,15,Lauri Markkanen,1610612762,UTA,29,1036,273,572,0.477,85,235,0.362,179,198,0.904,58,143,201,60,29,12,39,58,810,755,1.54,0.74
1627742,17,Brandon Ingram,1610612761,TOR,36,1234,300,633,0.474,63,182,0.346,140,171,0.819,29,187,216,133,28,24,103,71,803,737,1.29,0.27
203944,17,Julius Randle,1610612750,MIN,36,1210,276,563,0.49,57,171,0.333,194,238,0.815,61,189,250,206,40,5,89,97,803,884,2.32,0.45
1630552,19,Jalen Johnson,1610612737,ATL,33,1170,292,555,0.526,55,146,0.377,153,190,0.805,48,290,338,279,46,15,115,70,792,1055,2.43,0.4
201142,20,Kevin Durant,1610612745,HOU,30,1081,270,516,0.523,63,149,0.423,168,188,0.894,9,140,149,138,22,30,95,67,771,749,1.45,0.23
1626181,21,Norman Powell,1610612748,MIA,31,962,250,512,0.488,96,228,0.421,161,186,0.866,12,105,117,83,41,7,59,69,757,659,1.41,0.7
