PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,23,786,240,472,0.508,46,141,0.326,160,187,0.856,20,101,121,146,39,23,62,49,686,694,2.35,0.63
203507,2,Giannis Antetokounmpo,1610612749,MIL,21,736,269,440,0.611,3,15,0.2,142,232,0.612,44,199,243,131,11,28,70,52,683,765,1.87,0.16
1628368,3,De'Aaron Fox,1610612758,SAC,25,930,245,501,0.489,52,157,0.331,118,148,0.797,28,97,125,151,43,6,86,64,660,613,1.76,0.5
1628369,4,Jayson Tatum,1610612738,BOS,23,839,210,464,0.453,88,242,0.364,140,175,0.8,12,192,204,132,28,12,64,57,648,671,2.06,0.44
203076,5,Anthony Davis,1610612747,LAL,23,813,227,429,0.529,16,50,0.32,162,203,0.798,57,201,258,80,29,46,46,47,632,756,1.74,0.63
203999,6,Nikola Jokić,1610612743,DEN,19,714,233,414,0.563,42,83,0.506,105,130,0.808,77,181,258,193,34,14,71,39,613,835,2.72,0.48
1630532,7,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1630162,8,Anthony Edwards,1610612750,MIN,23,836,211,466,0.453,103,241,0.427,82,101,0.812,14,110,124,93,32,14,72,46,607,524,1.29,0.44
1628973,9,Jalen Brunson,1610612752,NYK,23,787,199,402,0.495,60,140,0.429,126,150,0.84,10,56,66,176,15,1,54,55,584,561,3.26,0.28
1626164,10,Devin Booker,1610612756,PHX,23,851,182,421,0.432,59,176,0.335,150,166,0.904,26,62,88,147,26,9,56,56,573,532,2.63,0.46
1628378,11,Donovan Mitchell,1610612739,CLE,24,765,204,452,0.451,90,219,0.411,71,88,0.807,14,100,114,105,37,8,53,55,569,515,1.98,0.7
1630163,12,LaMelo Ball,1610612766,CHA,18,614,193,449,0.43,84,236,0.356,89,105,0.848,17,80,97,125,20,4,81,73,559,452,1.54,0.25
202681,13,Kyrie Irving,1610612742,DAL,22,772,198,393,0.504,70,149,0.47,69,78,0.885,26,82,108,115,28,5,48,52,535,539,2.4,0.58
