PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,4,148,44,80,0.55,2,7,0.286,41,51,0.804,12,36,48,13,6,10,7,5,131,155,1.86,0.86
203999,2,Nikola Jokić,1610612743,DEN,4,156,47,82,0.573,11,20,0.55,21,27,0.778,16,33,49,37,5,5,12,10,126,169,3.08,0.42
1630162,3,Anthony Edwards,1610612750,MIN,4,157,41,90,0.456,22,53,0.415,16,25,0.64,1,24,25,14,2,2,16,11,120,89,0.88,0.13
1630560,4,Cam Thomas,1610612751,BKN,4,142,39,87,0.448,13,34,0.382,27,29,0.931,4,15,19,11,5,0,9,11,118,94,1.22,0.56
201142,5,Kevin Durant,1610612756,PHX,4,160,40,75,0.533,10,22,0.455,26,32,0.813,0,28,28,12,4,7,13,9,116,113,0.92,0.31
203507,6,Giannis Antetokounmpo,1610612749,MIL,4,139,44,71,0.62,0,3,0.0,27,49,0.551,4,43,47,25,1,2,17,12,115,124,1.47,0.06
1630224,6,Jalen Green,1610612745,HOU,4,138,38,88,0.432,19,46,0.413,20,24,0.833,3,12,15,11,3,1,8,6,115,83,1.38,0.38
1628369,8,Jayson Tatum,1610612738,BOS,4,134,41,80,0.513,18,43,0.419,14,20,0.7,3,24,27,22,6,3,6,12,114,121,3.67,1.0
1631094,8,Paolo Banchero,1610612753,ORL,4,145,36,75,0.48,9,23,0.391,33,52,0.635,12,25,37,24,3,4,7,11,114,117,3.43,0.43
203081,10,Damian Lillard,1610612749,MIL,4,142,32,68,0.471,12,39,0.308,36,39,0.923,5,19,24,25,2,1,13,6,112,112,1.92,0.15
1629029,11,Luka Dončić,1610612742,DAL,4,149,36,99,0.364,11,41,0.268,24,30,0.8,3,34,37,28,4,3,11,14,107,99,2.54,0.36
1630595,12,Cade Cunningham,1610612765,DET,4,147,42,87,0.483,10,27,0.37,12,15,0.8,3,20,23,30,4,5,23,12,106,97,1.3,0.17
1629027,12,Trae Young,1610612737,ATL,4,151,27,69,0.391,11,37,0.297,41,46,0.891,4,18,22,43,6,2,26,8,106,106,1.65,0.23
1627759,14,Jaylen Brown,1610612738,BOS,4,136,33,81,0.407,11,28,0.393,27,33,0.818,7,24,31,13,6,0,9,8,104,91,1.44,0.67
203897,14,Zach LaVine,1610612741,CHI,4,139,37,67,0.552,16,35,0.457,14,17,0.824,2,20,22,11,3,3,16,5,104,94,0.69,0.19
1627742,16,Brandon Ingram,1610612740,NOP,4,130,40,77,0.519,10,23,0.435,8,9,0.889,6,21,27,14,4,2,10,11,98,97,1.4,0.4
1627734,17,Domantas Sabonis,1610612758,SAC,4,145,36,53,0.679,6,11,0.545,19,25,0.76,9,35,44,22,3,2,12,14,97,133,1.83,0.25
1628378,18,Donovan Mitchell,1610612739,CLE,4,120,35,70,0.5,12,32,0.375,13,18,0.722,2,8,10,18,7,1,13,9,95,78,1.39,0.54
202681,18,Kyrie Irving,1610612742,DAL,4,141,36,76,0.474,14,26,0.538,9,11,0.818,5,10,15,21,7,2,6,10,95,92,3.5,1.17
1630163,18,LaMelo Ball,1610612766,CHA,3,103,29,62,0.468,15,36,0.417,22,24,0.917,4,17,21,22,3,2,17,14,95,91,1.29,0.18
1630178,21,Tyrese Maxey,1610612755,PHI,3,128,30,86,0.349,9,38,0.237,25,31,0.806,0,12,12,11,3,3,7,9,94,54,1.57,0.43
203944,22,Julius Randle,1610612750,MIN,4,140,34,56,0.607,10,16,0.625,15,21,0.714,8,22,30,20,2,0,12,12,93,105,1.67,0.17
201942,23,DeMar DeRozan,1610612758,SAC,4,148,32,58,0.552,2,7,0.286,26,31,0.839,3,13,16,16,8,1,6,4,92,96,2.67,1.33
1626164,23,Devin Booker,1610612756,PHX,4,144,29,65,0.446,13,31,0.419,21,24,0.875,3,8,11,17,4,2,9,13,92,78,1.89,0.44
