PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,34,1171,375,714,0.525,73,205,0.356,239,270,0.885,28,156,184,208,67,38,89,70,1062,1100,2.34,0.75
1628368,2,De'Aaron Fox,1610612758,SAC,35,1305,345,710,0.486,71,221,0.321,172,213,0.808,37,136,173,216,57,12,115,98,933,870,1.88,0.5
203999,3,Nikola Jokić,1610612743,DEN,30,1107,353,638,0.553,68,142,0.479,157,195,0.805,104,291,395,291,51,17,99,62,931,1263,2.94,0.52
1628369,4,Jayson Tatum,1610612738,BOS,32,1161,300,647,0.464,126,341,0.37,176,221,0.796,20,280,300,179,42,14,88,79,902,957,2.03,0.48
1628973,5,Jalen Brunson,1610612752,NYK,34,1192,292,609,0.479,83,211,0.393,188,229,0.821,15,86,101,262,27,2,82,76,855,807,3.19,0.33
203507,6,Giannis Antetokounmpo,1610612749,MIL,26,912,330,545,0.606,4,18,0.222,178,295,0.603,53,250,303,156,20,39,87,64,842,941,1.79,0.23
203076,7,Anthony Davis,1610612747,LAL,32,1114,300,575,0.522,22,70,0.314,205,263,0.779,83,295,378,114,43,66,72,61,827,1023,1.58,0.6
1626157,8,Karl-Anthony Towns,1610612752,NYK,33,1139,292,533,0.548,70,159,0.44,161,193,0.834,96,365,461,110,30,29,84,119,815,1088,1.31,0.36
1630162,9,Anthony Edwards,1610612750,MIN,33,1190,287,652,0.44,131,320,0.409,102,126,0.81,21,164,185,132,40,20,100,62,807,695,1.32,0.4
1628378,10,Donovan Mitchell,1610612739,CLE,33,1035,272,597,0.456,127,308,0.412,101,124,0.815,17,129,146,154,50,8,69,64,772,713,2.23,0.72
1629639,11,Tyler Herro,1610612748,MIA,32,1131,267,559,0.478,126,307,0.41,110,129,0.853,10,166,176,163,22,3,79,50,770,744,2.06,0.28
1641705,12,Victor Wembanyama,1610612759,SAS,29,954,271,557,0.487,97,268,0.362,112,128,0.875,54,244,298,112,30,112,103,62,751,898,1.09,0.29
2544,13,LeBron James,1610612747,LAL,31,1081,288,568,0.507,68,178,0.382,104,135,0.77,28,202,230,275,23,18,117,42,748,866,2.35,0.2
1629027,14,Trae Young,1610612737,ATL,33,1181,225,561,0.401,95,281,0.338,201,230,0.874,18,98,116,393,43,6,146,66,746,793,2.69,0.29
1628991,15,Jaren Jackson Jr.,1610612763,MEM,33,946,261,533,0.49,62,176,0.352,152,192,0.792,45,157,202,64,47,55,74,109,736,718,0.86,0.64
202681,16,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
1631114,17,Jalen Williams,1610612760,OKC,34,1103,281,584,0.481,61,173,0.353,87,112,0.777,30,167,197,175,61,24,75,85,710,764,2.33,0.81
1630595,18,Cade Cunningham,1610612765,DET,30,1069,266,595,0.447,72,194,0.371,104,131,0.794,30,171,201,285,25,26,131,86,708,758,2.18,0.19
201935,19,James Harden,1610612746,LAC,32,1085,200,509,0.393,91,262,0.347,210,236,0.89,19,177,196,248,47,20,153,65,701,724,1.62,0.31
1627783,20,Pascal Siakam,1610612754,IND,35,1178,263,504,0.522,68,155,0.439,99,131,0.756,58,197,255,119,32,10,47,101,693,789,2.53,0.68
1627759,21,Jaylen Brown,1610612738,BOS,28,990,251,544,0.461,65,196,0.332,116,158,0.734,43,125,168,129,38,8,77,66,683,614,1.68,0.49
1629636,22,Darius Garland,1610612739,CLE,33,990,242,491,0.493,96,225,0.427,92,101,0.911,16,70,86,224,38,8,77,70,672,693,2.91,0.49
202696,23,Nikola Vučević,1610612741,CHI,33,1062,271,485,0.559,70,159,0.44,59,71,0.831,71,262,333,110,26,22,54,77,671,882,2.04,0.48
1626164,24,Devin Booker,1610612756,PHX,27,981,211,492,0.429,71,208,0.341,175,194,0.902,31,68,99,175,30,9,62,58,668,619,2.82,0.48
1630224,25,Jalen Green,1610612745,HOU,34,1113,233,568,0.41,84,263,0.319,117,136,0.86,17,133,150,85,33,10,82,58,667,509,1.04,0.4
203944,26,Julius Randle,1610612750,MIN,33,1094,227,474,0.479,61,162,0.377,150,182,0.824,63,167,230,148,22,7,99,79,665,694,1.5,0.22
1630163,27,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
1630178,27,Tyrese Maxey,1610612755,PHI,26,967,228,542,0.421,83,244,0.34,123,146,0.842,5,86,91,141,57,12,61,63,662,565,2.31,0.93
1627734,29,Domantas Sabonis,1610612758,SAC,32,1141,259,437,0.593,33,77,0.429,106,135,0.785,122,316,438,196,24,14,92,113,657,1030,2.13,0.26
203897,30,Zach LaVine,1610612741,CHI,29,965,232,461,0.503,96,216,0.444,88,109,0.807,6,123,129,124,25,8,86,49,648,598,1.44,0.29
1628969,31,Mikal Bridges,1610612752,NYK,35,1375,267,525,0.509,86,237,0.363,26,37,0.703,31,83,114,114,41,18,55,50,646,609,2.07,0.74
1630578,32,Alperen Sengun,1610612745,HOU,34,1068,254,518,0.49,11,50,0.22,124,164,0.756,115,244,359,171,43,32,84,94,643,860,2.04,0.51
1626181,33,Norman Powell,1610612746,LAC,27,895,220,458,0.48,97,220,0.441,100,118,0.847,8,80,88,66,33,5,60,57,637,513,1.1,0.55
1630552,34,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1629628,35,RJ Barrett,1610612761,TOR,27,922,229,499,0.459,52,151,0.344,122,168,0.726,25,158,183,167,18,11,91,67,632,604,1.83,0.2
1630169,35,Tyrese Haliburton,1610612754,IND,35,1234,218,496,0.44,103,294,0.35,93,111,0.838,25,105,130,309,42,21,63,48,632,775,4.91,0.67
203081,37,Damian Lillard,1610612749,MIL,25,912,191,440,0.434,86,236,0.364,159,173,0.919,16,96,112,190,28,4,73,48,627,625,2.6,0.38
201942,38,DeMar DeRozan,1610612758,SAC,30,1054,232,472,0.492,22,67,0.328,139,163,0.853,18,99,117,116,41,12,45,62,625,602,2.58,0.91
1629661,39,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1629008,40,Michael Porter Jr.,1610612743,DEN,33,1132,239,456,0.524,87,206,0.422,58,83,0.699,51,161,212,86,23,14,47,70,623,669,1.83,0.49
1629029,41,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1629673,42,Jordan Poole,1610612764,WAS,28,879,197,453,0.435,101,249,0.406,116,137,0.847,11,65,76,139,46,14,100,94,611,509,1.39,0.46
1630532,43,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
201142,43,Kevin Durant,1610612756,PHX,22,793,215,420,0.512,53,129,0.411,127,152,0.836,11,133,144,84,17,29,73,39,610,581,1.15,0.23
1630596,45,Evan Mobley,1610612739,CLE,32,967,234,407,0.575,37,85,0.435,100,128,0.781,67,214,281,93,32,47,68,71,605,789,1.37,0.47
201939,46,Stephen Curry,1610612744,GSW,27,842,201,450,0.447,117,280,0.418,84,91,0.923,13,116,129,176,31,14,82,30,603,615,2.15,0.38
1628401,47,Derrick White,1610612738,BOS,34,1165,203,445,0.456,123,308,0.399,59,71,0.831,33,121,154,151,32,41,57,71,588,655,2.65,0.56
1631097,48,Bennedict Mathurin,1610612754,IND,35,1153,200,433,0.462,51,139,0.367,133,160,0.831,45,169,214,64,23,13,75,92,584,563,0.85,0.31
1628384,49,OG Anunoby,1610612752,NYK,35,1281,221,462,0.478,74,209,0.354,66,83,0.795,41,132,173,69,51,34,45,88,582,606,1.53,1.13
1629632,50,Coby White,1610612741,CHI,32,1050,193,458,0.421,95,270,0.352,93,105,0.886,12,101,113,150,35,6,78,81,574,523,1.92,0.45
