PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,50,1702,569,1077,0.528,100,284,0.352,395,439,0.9,45,212,257,302,95,52,131,112,1633,1656,2.31,0.72
203999,2,Nikola Jokić,1610612743,DEN,47,1695,530,921,0.575,97,210,0.462,235,288,0.816,143,452,595,484,84,31,144,100,1392,1998,3.36,0.58
1630162,3,Anthony Edwards,1610612750,MIN,51,1873,466,1045,0.446,212,504,0.421,244,289,0.844,42,253,295,231,58,35,176,101,1388,1207,1.31,0.33
1628369,4,Jayson Tatum,1610612738,BOS,50,1816,450,994,0.453,181,502,0.361,260,325,0.8,30,400,430,281,60,26,141,109,1341,1388,1.99,0.43
1628973,5,Jalen Brunson,1610612752,NYK,51,1800,461,940,0.49,119,299,0.398,299,365,0.819,22,123,145,381,48,4,123,110,1340,1250,3.1,0.39
203507,6,Giannis Antetokounmpo,1610612749,MIL,41,1431,521,857,0.608,6,32,0.188,254,440,0.577,94,405,499,241,31,54,141,100,1302,1464,1.71,0.22
1630178,7,Tyrese Maxey,1610612755,PHI,45,1714,441,980,0.45,152,435,0.349,230,264,0.871,13,142,155,278,86,18,113,102,1264,1115,2.46,0.76
1626164,8,Devin Booker,1610612756,PHX,47,1745,405,894,0.453,125,366,0.342,304,340,0.894,46,146,192,311,50,12,126,113,1239,1153,2.47,0.4
1630595,9,Cade Cunningham,1610612765,DET,48,1714,457,1011,0.452,108,307,0.352,200,236,0.847,43,263,306,456,47,36,213,128,1222,1264,2.14,0.22
1628368,10,De'Aaron Fox,1610612759,SAS,48,1767,437,933,0.468,96,300,0.32,209,254,0.823,46,189,235,304,74,20,139,128,1179,1132,2.19,0.53
1628378,11,Donovan Mitchell,1610612739,CLE,49,1534,414,918,0.451,180,457,0.394,169,201,0.841,32,181,213,232,70,10,98,100,1177,1068,2.37,0.71
1628991,12,Jaren Jackson Jr.,1610612763,MEM,50,1487,421,843,0.499,100,268,0.373,225,289,0.779,71,231,302,110,66,82,111,168,1167,1130,0.99,0.59
1629639,13,Tyler Herro,1610612748,MIA,49,1744,403,868,0.464,185,477,0.388,172,200,0.86,18,255,273,272,36,6,130,68,1163,1127,2.09,0.28
