PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,21,703,225,413,0.545,44,107,0.411,189,213,0.887,11,90,101,138,32,15,37,40,683,720,3.73,0.87
1630178,2,Tyrese Maxey,1610612755,PHI,19,773,204,436,0.468,71,185,0.384,135,154,0.877,5,86,91,144,28,16,53,45,614,589,2.72,0.53
1628378,3,Donovan Mitchell,1610612739,CLE,19,652,196,390,0.503,77,197,0.391,100,120,0.833,15,76,91,104,28,6,64,46,569,520,1.63,0.44
1627759,4,Jaylen Brown,1610612738,BOS,20,662,211,431,0.49,41,118,0.347,104,136,0.765,22,101,123,96,23,8,72,65,567,493,1.33,0.32
203999,5,Nikola Jokić,1610612743,DEN,19,660,198,311,0.637,39,86,0.453,115,135,0.852,61,175,236,208,28,14,68,57,550,835,3.06,0.41
1626164,6,Devin Booker,1610612756,PHX,21,753,175,385,0.455,38,122,0.311,151,173,0.873,22,71,93,144,20,8,81,63,539,491,1.78,0.25
1628374,7,Lauri Markkanen,1610612762,UTA,19,674,178,382,0.466,60,169,0.355,115,127,0.906,41,78,119,41,17,8,25,35,531,475,1.64,0.68
201935,8,James Harden,1610612746,LAC,19,682,149,341,0.437,71,191,0.372,157,173,0.908,12,100,112,165,20,8,77,38,526,546,2.14,0.26
1629029,8,Luka Dončić,1610612747,LAL,15,559,160,340,0.471,56,165,0.339,150,186,0.806,13,118,131,138,26,9,60,39,526,554,2.3,0.43
1630166,10,Deni Avdija,1610612757,POR,20,682,160,336,0.476,51,135,0.378,145,180,0.806,27,114,141,115,11,14,70,63,516,516,1.64,0.16
1630595,11,Cade Cunningham,1610612765,DET,17,624,173,379,0.456,34,109,0.312,110,135,0.815,25,84,109,159,21,12,70,62,490,490,2.27,0.3
1628973,12,Jalen Brunson,1610612752,NYK,17,585,172,360,0.478,47,127,0.37,93,108,0.861,9,48,57,106,12,1,41,40,484,416,2.59,0.29
203507,13,Giannis Antetokounmpo,1610612749,MIL,15,461,178,277,0.643,10,22,0.455,98,154,0.636,53,111,164,99,15,15,51,41,464,551,1.94,0.29
1630162,14,Anthony Edwards,1610612750,MIN,16,533,156,318,0.491,56,137,0.409,95,115,0.826,15,57,72,62,21,10,43,31,463,403,1.44,0.49
1630559,15,Austin Reaves,1610612747,LAL,16,589,141,271,0.52,44,122,0.361,135,153,0.882,13,80,93,109,21,2,51,38,461,487,2.14,0.41
203944,16,Julius Randle,1610612750,MIN,20,670,157,313,0.502,37,104,0.356,109,134,0.813,31,119,150,120,23,4,54,48,460,522,2.22,0.43
1630532,17,Franz Wagner,1610612753,ORL,20,692,152,321,0.474,30,87,0.345,122,148,0.824,34,94,128,76,22,7,36,49,456,458,2.11,0.61
1627783,18,Pascal Siakam,1610612754,IND,19,655,165,346,0.477,32,93,0.344,93,138,0.674,28,109,137,83,25,11,44,56,455,441,1.89,0.57
1627742,19,Brandon Ingram,1610612761,TOR,21,712,167,352,0.474,30,96,0.313,87,106,0.821,13,107,120,78,21,13,63,45,451,416,1.24,0.33
1628970,20,Miles Bridges,1610612766,CHA,20,705,152,352,0.432,56,165,0.339,88,102,0.863,21,105,126,72,13,12,30,40,448,427,2.4,0.43
201939,21,Stephen Curry,1610612744,GSW,16,497,146,310,0.471,75,192,0.391,79,86,0.919,5,54,59,64,21,9,50,35,446,378,1.28,0.42
1630552,22,Jalen Johnson,1610612737,ATL,19,660,158,293,0.539,29,72,0.403,90,115,0.783,22,165,187,138,31,8,62,37,435,577,2.23,0.5
1627750,23,Jamal Murray,1610612743,DEN,18,635,156,321,0.486,54,132,0.409,66,74,0.892,8,73,81,119,19,6,44,32,432,440,2.71,0.43
1641718,24,Keyonte George,1610612762,UTA,19,644,136,309,0.44,41,126,0.325,115,128,0.898,10,65,75,130,18,6,67,45,428,404,1.94,0.27
1630567,25,Scottie Barnes,1610612761,TOR,21,700,161,314,0.513,29,70,0.414,67,78,0.859,46,121,167,104,30,34,48,67,418,541,2.17,0.63
1626157,26,Karl-Anthony Towns,1610612752,NYK,19,634,132,294,0.449,33,101,0.327,115,131,0.878,60,167,227,63,15,15,51,69,412,503,1.24,0.29
1626181,27,Norman Powell,1610612748,MIA,16,489,128,257,0.498,48,108,0.444,91,103,0.883,5,55,60,38,20,3,31,37,395,344,1.23,0.65
203897,28,Zach LaVine,1610612758,SAC,19,642,142,289,0.491,51,135,0.378,59,69,0.855,5,55,60,46,14,2,43,45,394,316,1.07,0.33
1629008,29,Michael Porter Jr.,1610612751,BKN,16,521,139,288,0.483,50,138,0.362,60,72,0.833,18,100,118,48,12,3,34,34,388,374,1.41,0.35
201942,30,DeMar DeRozan,1610612758,SAC,21,696,137,276,0.496,17,44,0.386,95,105,0.905,10,52,62,75,27,4,23,44,386,382,3.26,1.17
202710,31,Jimmy Butler III,1610612744,GSW,19,602,118,224,0.527,17,39,0.436,131,153,0.856,45,64,109,98,31,5,27,24,384,472,3.63,1.15
1630596,32,Evan Mobley,1610612739,CLE,20,688,139,278,0.5,33,87,0.379,72,118,0.61,53,131,184,81,21,31,51,44,383,464,1.59,0.41
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,19,621,129,279,0.462,50,133,0.376,73,85,0.859,14,50,64,70,17,17,43,41,381,344,1.63,0.4
