PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,66,2268,750,1427,0.526,142,383,0.371,534,593,0.901,60,273,333,412,117,69,168,147,2176,2203,2.45,0.7
1630162,2,Anthony Edwards,1610612750,MIN,66,2400,601,1350,0.445,270,667,0.405,339,407,0.833,49,338,387,302,74,39,214,121,1811,1582,1.41,0.35
203999,3,Nikola Jokić,1610612743,DEN,62,2263,690,1201,0.575,117,283,0.413,309,383,0.807,179,617,796,637,109,43,203,143,1806,2603,3.14,0.54
1628369,4,Jayson Tatum,1610612738,BOS,63,2307,582,1281,0.454,227,644,0.352,319,393,0.812,42,509,551,370,69,32,186,141,1710,1773,1.99,0.37
203507,5,Giannis Antetokounmpo,1610612749,MIL,55,1865,665,1102,0.603,8,44,0.182,335,560,0.598,127,538,665,331,43,68,181,136,1673,1937,1.83,0.24
1630595,6,Cade Cunningham,1610612765,DET,63,2217,595,1296,0.459,135,387,0.349,289,335,0.863,48,334,382,584,65,47,284,173,1614,1661,2.06,0.23
1628973,7,Jalen Brunson,1610612752,NYK,61,2162,558,1138,0.49,140,365,0.384,350,424,0.825,25,156,181,452,58,6,153,132,1606,1496,2.95,0.38
1626164,8,Devin Booker,1610612756,PHX,62,2325,529,1161,0.456,163,473,0.345,371,416,0.892,62,192,254,432,64,14,175,167,1592,1504,2.47,0.37
1629027,9,Trae Young,1610612737,ATL,63,2281,463,1147,0.404,173,533,0.325,410,470,0.872,31,171,202,723,71,11,305,124,1509,1467,2.37,0.23
1629639,9,Tyler Herro,1610612748,MIA,64,2275,530,1156,0.458,221,600,0.368,228,265,0.86,25,316,341,367,56,16,164,78,1509,1462,2.24,0.34
1628378,11,Donovan Mitchell,1610612739,CLE,61,1909,511,1141,0.448,211,555,0.38,242,295,0.82,47,219,266,290,80,12,128,121,1475,1312,2.27,0.63
201142,12,Kevin Durant,1610612756,PHX,55,2040,528,1006,0.525,138,333,0.414,269,325,0.828,22,317,339,234,46,71,171,94,1463,1448,1.37,0.27
201935,13,James Harden,1610612746,LAC,65,2277,425,1069,0.398,195,564,0.346,417,478,0.872,44,339,383,565,98,41,293,132,1462,1551,1.93,0.33
1628368,14,De'Aaron Fox,1610612759,SAS,62,2241,539,1163,0.463,118,381,0.31,263,318,0.827,54,244,298,392,91,25,174,164,1459,1412,2.25,0.52
2544,15,LeBron James,1610612747,LAL,58,2023,555,1073,0.517,132,344,0.384,208,270,0.77,59,417,476,495,52,35,226,85,1450,1702,2.19,0.23
1630224,16,Jalen Green,1610612745,HOU,68,2262,512,1202,0.426,201,560,0.359,220,266,0.827,38,272,310,224,58,22,172,109,1445,1151,1.3,0.34
1626157,17,Karl-Anthony Towns,1610612752,NYK,59,2066,517,984,0.525,122,287,0.425,276,331,0.834,181,594,775,183,59,44,152,211,1432,1819,1.2,0.39
203081,18,Damian Lillard,1610612749,MIL,57,2055,438,974,0.45,195,515,0.379,360,389,0.925,29,240,269,406,69,9,160,95,1431,1459,2.54,0.43
201939,19,Stephen Curry,1610612744,GSW,58,1869,464,1037,0.447,257,649,0.396,227,243,0.934,32,223,255,354,61,25,167,80,1412,1351,2.12,0.36
203897,20,Zach LaVine,1610612758,SAC,59,2052,503,978,0.514,187,424,0.441,200,243,0.823,16,252,268,252,53,12,169,87,1393,1291,1.49,0.31
1628991,21,Jaren Jackson Jr.,1610612763,MEM,61,1794,500,999,0.501,115,313,0.367,270,348,0.776,79,275,354,127,78,101,130,207,1385,1338,0.98,0.6
1627783,22,Pascal Siakam,1610612754,IND,66,2173,534,1016,0.526,114,288,0.396,200,269,0.743,115,360,475,218,59,33,92,168,1382,1524,2.37,0.64
1630178,23,Tyrese Maxey,1610612755,PHI,52,1960,477,1091,0.437,161,478,0.337,254,289,0.879,15,159,174,317,91,21,124,116,1369,1199,2.56,0.73
201942,24,DeMar DeRozan,1610612758,SAC,61,2189,494,1011,0.489,66,188,0.351,298,340,0.876,37,205,242,249,57,23,88,116,1352,1276,2.83,0.65
1629636,25,Darius Garland,1610612739,CLE,63,1917,471,988,0.477,183,449,0.408,196,223,0.879,36,130,166,420,77,10,156,125,1321,1294,2.69,0.49
1627750,26,Jamal Murray,1610612743,DEN,61,2220,483,1018,0.474,145,365,0.397,200,225,0.889,41,191,232,371,88,31,127,118,1311,1346,2.92,0.69
1631114,27,Jalen Williams,1610612760,OKC,61,1988,493,1031,0.478,111,307,0.362,201,254,0.791,52,281,333,322,101,44,134,144,1298,1373,2.4,0.75
1627759,28,Jaylen Brown,1610612738,BOS,56,1974,474,1033,0.459,103,326,0.316,224,296,0.757,80,260,340,264,71,19,148,141,1275,1190,1.78,0.48
1629014,29,Anfernee Simons,1610612757,POR,64,2100,440,1022,0.431,200,538,0.372,159,176,0.903,20,155,175,309,56,5,134,110,1239,1051,2.31,0.42
202681,30,Kyrie Irving,1610612742,DAL,50,1804,447,945,0.473,144,359,0.401,196,214,0.916,60,180,240,231,66,23,111,101,1234,1167,2.08,0.59
1630578,31,Alperen Sengun,1610612745,HOU,64,2013,482,962,0.501,20,83,0.241,247,356,0.694,219,450,669,314,74,51,169,183,1231,1581,1.86,0.44
1630532,32,Franz Wagner,1610612753,ORL,49,1653,439,948,0.463,84,281,0.299,230,268,0.858,49,224,273,228,66,19,117,127,1192,1114,1.95,0.56
1629008,33,Michael Porter Jr.,1610612743,DEN,65,2190,451,894,0.504,163,407,0.4,122,163,0.748,118,335,453,136,39,29,83,127,1187,1277,1.64,0.47
1629673,34,Jordan Poole,1610612764,WAS,56,1728,383,904,0.424,197,523,0.377,211,241,0.876,28,154,182,263,79,26,181,175,1174,992,1.45,0.44
1629632,35,Coby White,1610612741,CHI,60,1984,395,907,0.436,178,495,0.36,193,213,0.906,20,195,215,268,59,12,140,130,1161,1043,1.91,0.42
1628969,36,Mikal Bridges,1610612752,NYK,66,2499,477,962,0.496,138,394,0.35,63,82,0.768,58,154,212,229,61,37,101,98,1155,1089,2.27,0.6
1630169,37,Tyrese Haliburton,1610612754,IND,62,2107,401,858,0.467,186,481,0.387,157,183,0.858,36,183,219,561,94,37,104,79,1145,1469,5.39,0.9
1630559,38,Austin Reaves,1610612747,LAL,59,2039,366,826,0.443,153,419,0.365,259,297,0.872,50,212,262,351,67,17,144,119,1144,1199,2.44,0.47
1628389,39,Bam Adebayo,1610612748,MIA,65,2238,439,901,0.487,54,173,0.312,207,273,0.758,162,482,644,279,83,45,138,141,1139,1524,2.02,0.6
1630530,40,Trey Murphy III,1610612740,NOP,52,1853,381,839,0.454,158,438,0.361,204,230,0.887,47,221,268,188,56,39,102,112,1124,1089,1.84,0.55
1628970,41,Miles Bridges,1610612766,CHA,53,1714,403,914,0.441,123,375,0.328,189,218,0.867,59,354,413,205,40,40,112,83,1118,1164,1.83,0.36
1629628,42,RJ Barrett,1610612761,TOR,52,1713,418,885,0.472,98,273,0.359,183,282,0.649,53,283,336,294,42,15,154,128,1117,1084,1.91,0.27
1630163,43,LaMelo Ball,1610612766,CHA,44,1414,381,948,0.402,169,504,0.335,185,221,0.837,44,179,223,318,52,13,156,144,1116,963,2.04,0.33
1641705,43,Victor Wembanyama,1610612759,SAS,46,1527,408,857,0.476,142,403,0.352,158,189,0.836,82,424,506,168,52,176,149,105,1116,1389,1.13,0.35
1627736,45,Malik Beasley,1610612765,DET,68,1866,387,876,0.442,264,627,0.421,72,111,0.649,38,146,184,114,67,4,74,105,1110,877,1.54,0.91
203076,46,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57
203468,46,CJ McCollum,1610612740,NOP,52,1704,414,924,0.448,162,424,0.382,117,159,0.736,38,157,195,209,39,24,96,117,1107,926,2.18,0.41
1627734,48,Domantas Sabonis,1610612758,SAC,57,2004,434,733,0.592,57,134,0.425,181,241,0.751,222,581,803,357,37,23,169,193,1106,1798,2.11,0.22
202696,49,Nikola Vučević,1610612741,CHI,59,1875,451,844,0.534,103,263,0.392,99,122,0.811,134,462,596,197,49,37,99,143,1104,1468,1.99,0.49
1626181,50,Norman Powell,1610612746,LAC,47,1543,383,782,0.49,152,360,0.422,183,223,0.821,17,145,162,101,61,8,93,86,1101,901,1.09,0.66
