PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,11,396,105,226,0.465,47,128,0.367,79,99,0.798,5,79,84,55,18,6,32,28,336,326,1.72,0.56
203999,2,Nikola Jokić,1610612743,DEN,10,381,108,192,0.563,22,39,0.564,59,70,0.843,45,92,137,117,17,10,41,20,297,442,2.85,0.41
1630163,3,LaMelo Ball,1610612766,CHA,10,334,102,230,0.443,48,130,0.369,42,50,0.84,10,39,49,62,15,3,47,41,294,240,1.32,0.32
203507,4,Giannis Antetokounmpo,1610612749,MIL,9,313,116,191,0.607,1,6,0.167,51,92,0.554,21,94,115,47,4,8,24,32,284,318,1.96,0.17
1630162,5,Anthony Edwards,1610612750,MIN,10,362,99,209,0.474,54,118,0.458,31,46,0.674,5,53,58,38,9,5,36,20,283,232,1.06,0.25
1629029,5,Luka Dončić,1610612742,DAL,10,376,96,233,0.412,33,99,0.333,58,74,0.784,5,76,81,81,13,4,31,33,283,278,2.61,0.42
203076,7,Anthony Davis,1610612747,LAL,9,316,97,168,0.577,6,17,0.353,81,102,0.794,19,75,94,25,12,18,20,11,281,318,1.25,0.6
1629027,8,Trae Young,1610612737,ATL,11,402,80,205,0.39,34,102,0.333,69,78,0.885,11,35,46,127,14,2,50,21,263,268,2.54,0.28
1628983,9,Shai Gilgeous-Alexander,1610612760,OKC,10,326,92,189,0.487,14,53,0.264,63,71,0.887,9,49,58,62,14,10,30,17,261,270,2.07,0.47
203081,10,Damian Lillard,1610612749,MIL,10,358,79,178,0.444,32,92,0.348,70,77,0.909,8,38,46,66,10,2,27,19,260,251,2.44,0.37
202681,11,Kyrie Irving,1610612742,DAL,10,356,96,178,0.539,32,58,0.552,32,37,0.865,13,35,48,48,16,3,16,19,256,268,3.0,1.0
1626181,12,Norman Powell,1610612746,LAC,10,342,88,171,0.515,41,83,0.494,38,45,0.844,4,30,34,24,11,3,21,17,255,216,1.14,0.52
1630595,13,Cade Cunningham,1610612765,DET,11,397,100,212,0.472,21,60,0.35,33,42,0.786,9,71,80,91,6,9,52,29,254,267,1.75,0.12
