PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203076,1,Anthony Davis,1610612747,LAL,6,215,67,117,0.573,2,8,0.25,55,70,0.786,14,58,72,17,11,12,14,6,191,224,1.21,0.79
1628369,2,Jayson Tatum,1610612738,BOS,6,212,60,124,0.484,26,70,0.371,37,48,0.771,5,41,46,29,13,4,14,16,183,186,2.07,0.93
1630560,3,Cam Thomas,1610612751,BKN,6,207,54,122,0.443,18,51,0.353,43,47,0.915,4,17,21,17,7,0,14,14,169,128,1.21,0.5
1629027,4,Trae Young,1610612737,ATL,6,234,47,118,0.398,18,59,0.305,54,60,0.9,7,24,31,70,8,2,34,12,166,166,2.06,0.23
1627759,5,Jaylen Brown,1610612738,BOS,6,216,52,130,0.4,12,45,0.267,38,47,0.809,10,33,43,23,9,3,13,15,154,132,1.77,0.69
203507,6,Giannis Antetokounmpo,1610612749,MIL,5,172,61,93,0.656,0,3,0.0,30,57,0.526,5,53,58,29,2,3,18,16,152,167,1.61,0.11
203999,6,Nikola Jokić,1610612743,DEN,5,196,55,98,0.561,13,23,0.565,29,37,0.784,18,40,58,50,8,6,15,11,152,208,3.33,0.53
1630595,8,Cade Cunningham,1610612765,DET,6,216,58,121,0.479,16,39,0.41,18,21,0.857,4,30,34,43,5,7,29,15,150,144,1.48,0.17
1630162,9,Anthony Edwards,1610612750,MIN,5,195,52,113,0.46,29,67,0.433,16,25,0.64,1,28,29,18,3,3,18,12,149,114,1.0,0.17
1630163,10,LaMelo Ball,1610612766,CHA,5,167,48,107,0.449,24,62,0.387,25,28,0.893,4,22,26,32,6,2,27,24,145,122,1.19,0.22
1631094,10,Paolo Banchero,1610612753,ORL,5,182,48,97,0.495,11,32,0.344,38,59,0.644,12,32,44,28,3,4,11,13,145,143,2.54,0.27
1628378,12,Donovan Mitchell,1610612739,CLE,6,173,54,105,0.514,18,47,0.383,15,20,0.75,3,13,16,26,10,1,16,17,141,122,1.63,0.63
1627742,13,Brandon Ingram,1610612740,NOP,6,198,55,113,0.487,15,37,0.405,13,14,0.929,9,29,38,27,5,4,14,16,138,139,1.93,0.36
1630224,13,Jalen Green,1610612745,HOU,5,174,47,109,0.431,22,54,0.407,22,27,0.815,3,24,27,15,4,2,13,10,138,106,1.15,0.31
1629029,15,Luka Dončić,1610612742,DAL,5,187,48,124,0.387,14,48,0.292,26,34,0.765,3,39,42,30,5,3,12,19,136,120,2.5,0.42
203897,15,Zach LaVine,1610612741,CHI,6,208,46,93,0.495,22,48,0.458,22,27,0.815,2,31,33,16,5,3,22,8,136,119,0.73,0.23
201142,17,Kevin Durant,1610612756,PHX,5,198,47,88,0.534,12,26,0.462,28,35,0.8,0,33,33,16,5,9,17,10,134,132,0.94,0.29
1628983,17,Shai Gilgeous-Alexander,1610612760,OKC,5,158,50,107,0.467,10,39,0.256,24,27,0.889,7,30,37,30,11,6,8,8,134,150,3.75,1.38
2544,19,LeBron James,1610612747,LAL,6,204,47,95,0.495,15,34,0.441,24,32,0.75,1,39,40,43,2,3,17,11,133,148,2.53,0.12
203471,20,Dennis Schröder,1610612751,BKN,6,210,45,87,0.517,22,41,0.537,20,23,0.87,1,16,17,48,7,0,16,17,132,143,3.0,0.44
1626164,20,Devin Booker,1610612756,PHX,5,182,40,83,0.482,18,40,0.45,34,39,0.872,4,12,16,25,7,2,11,14,132,123,2.27,0.64
202696,22,Nikola Vučević,1610612741,CHI,6,200,48,87,0.552,14,28,0.5,19,20,0.95,18,48,66,20,2,4,10,16,129,171,2.0,0.2
1628973,23,Jalen Brunson,1610612752,NYK,5,159,47,97,0.485,13,26,0.5,20,26,0.769,2,10,12,28,2,0,9,8,127,104,3.11,0.22
1626181,23,Norman Powell,1610612746,LAC,5,167,47,95,0.495,19,46,0.413,14,17,0.824,2,13,15,8,3,2,7,7,127,97,1.14,0.43
1630178,25,Tyrese Maxey,1610612755,PHI,4,168,42,111,0.378,11,48,0.229,31,38,0.816,0,15,15,18,5,3,8,12,126,83,2.25,0.63
1641711,26,Gradey Dick,1610612761,TOR,6,187,46,94,0.489,16,43,0.372,17,19,0.895,5,9,14,11,6,3,7,18,125,102,1.57,0.86
202681,27,Kyrie Irving,1610612742,DAL,5,184,46,96,0.479,19,32,0.594,12,14,0.857,9,14,23,28,7,2,9,12,123,122,3.11,0.78
201942,28,DeMar DeRozan,1610612758,SAC,5,186,41,74,0.554,3,8,0.375,34,41,0.829,4,20,24,18,11,2,7,6,119,127,2.57,1.57
201935,28,James Harden,1610612746,LAC,5,181,35,95,0.368,13,47,0.277,36,42,0.857,4,36,40,58,7,3,31,13,119,130,1.87,0.23
1627783,28,Pascal Siakam,1610612754,IND,6,199,48,88,0.545,13,29,0.448,10,16,0.625,13,30,43,32,5,2,9,16,119,146,3.56,0.56
1628368,31,De'Aaron Fox,1610612758,SAC,5,182,43,85,0.506,11,30,0.367,20,22,0.909,3,22,25,33,10,0,20,16,117,121,1.65,0.5
1629632,32,Coby White,1610612741,CHI,6,203,39,89,0.438,21,56,0.375,17,22,0.773,2,24,26,26,7,1,15,13,116,106,1.73,0.47
203081,32,Damian Lillard,1610612749,MIL,5,175,33,80,0.413,12,45,0.267,38,41,0.927,6,20,26,31,3,1,14,9,116,113,2.21,0.21
1631093,32,Jaden Ivey,1610612765,DET,6,187,42,89,0.472,14,32,0.438,18,24,0.75,10,17,27,20,6,0,16,16,116,100,1.25,0.38
203944,32,Julius Randle,1610612750,MIN,5,177,42,69,0.609,12,21,0.571,20,26,0.769,9,27,36,27,2,0,15,15,116,133,1.8,0.13
1629636,36,Darius Garland,1610612739,CLE,6,163,42,83,0.506,18,42,0.429,12,12,1.0,2,9,11,34,8,3,17,21,114,112,2.0,0.47
1628401,37,Derrick White,1610612738,BOS,6,201,39,76,0.513,21,48,0.438,14,15,0.933,4,17,21,25,5,6,4,14,113,128,6.25,1.25
1629014,38,Anfernee Simons,1610612757,POR,6,198,34,93,0.366,14,45,0.311,30,32,0.938,0,12,12,31,4,1,18,7,112,81,1.72,0.22
1627734,38,Domantas Sabonis,1610612758,SAC,5,178,41,64,0.641,6,11,0.545,24,30,0.8,12,46,58,28,3,2,15,20,112,159,1.87,0.2
1630591,38,Jalen Suggs,1610612753,ORL,6,171,37,80,0.463,18,47,0.383,20,22,0.909,2,31,33,27,14,5,15,12,112,131,1.8,0.93
1626157,41,Karl-Anthony Towns,1610612752,NYK,5,154,39,71,0.549,11,17,0.647,22,24,0.917,11,45,56,15,4,3,6,15,111,149,2.5,0.67
1630596,42,Evan Mobley,1610612739,CLE,6,175,44,78,0.564,5,11,0.455,17,19,0.895,8,45,53,14,7,11,14,17,110,145,1.0,0.5
203924,42,Jerami Grant,1610612757,POR,6,193,37,95,0.389,18,49,0.367,18,23,0.783,3,24,27,11,5,10,13,13,110,87,0.85,0.39
1629627,44,Zion Williamson,1610612740,NOP,5,157,38,86,0.442,2,6,0.333,29,47,0.617,14,26,40,28,3,6,18,15,107,100,1.56,0.17
1627741,45,Buddy Hield,1610612744,GSW,5,120,38,77,0.494,24,48,0.5,6,6,1.0,4,14,18,13,5,2,5,9,106,100,2.6,1.0
1630532,45,Franz Wagner,1610612753,ORL,6,160,41,83,0.494,11,30,0.367,13,16,0.813,7,22,29,23,8,2,13,13,106,110,1.77,0.61
1630544,47,Tre Mann,1610612766,CHA,5,143,39,83,0.47,15,34,0.441,12,12,1.0,7,12,19,18,4,3,12,12,105,93,1.5,0.33
1630559,48,Austin Reaves,1610612747,LAL,6,206,35,72,0.486,13,35,0.371,21,26,0.808,8,23,31,30,8,3,16,17,104,118,1.88,0.5
1641722,48,Jordan Hawkins,1610612740,NOP,6,192,34,78,0.436,15,40,0.375,21,23,0.913,3,26,29,7,1,1,8,9,104,88,0.88,0.13
1629630,50,Ja Morant,1610612763,MEM,5,135,33,73,0.452,5,23,0.217,31,37,0.838,3,22,25,47,2,1,20,11,102,111,2.35,0.1
