PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,28,970,302,592,0.51,60,176,0.341,194,222,0.874,25,132,157,170,56,30,75,60,858,878,2.27,0.75
1628368,2,De'Aaron Fox,1610612758,SAC,30,1115,289,598,0.483,62,186,0.333,147,181,0.812,33,117,150,185,49,8,104,80,787,732,1.78,0.47
203507,3,Giannis Antetokounmpo,1610612749,MIL,24,840,307,501,0.613,4,18,0.222,167,272,0.614,48,230,278,144,17,36,82,56,785,879,1.76,0.21
1628369,4,Jayson Tatum,1610612738,BOS,27,988,259,556,0.466,107,285,0.375,157,195,0.805,16,240,256,152,31,13,76,69,782,823,2.0,0.41
203999,5,Nikola Jokić,1610612743,DEN,25,929,293,517,0.567,57,114,0.5,124,156,0.795,86,229,315,235,42,16,90,52,767,1029,2.61,0.47
203076,6,Anthony Davis,1610612747,LAL,29,1001,270,519,0.52,19,63,0.302,186,241,0.772,76,255,331,98,37,61,65,55,745,903,1.51,0.57
1630162,7,Anthony Edwards,1610612750,MIN,29,1042,261,587,0.445,120,287,0.418,92,114,0.807,20,141,161,117,40,17,90,55,734,631,1.3,0.44
1628973,7,Jalen Brunson,1610612752,NYK,30,1035,248,517,0.48,79,187,0.422,159,195,0.815,13,76,89,229,23,2,73,68,734,699,3.14,0.32
1626157,9,Karl-Anthony Towns,1610612752,NYK,28,951,243,452,0.538,63,141,0.447,140,166,0.843,81,302,383,98,24,26,72,101,689,913,1.36,0.33
1628378,10,Donovan Mitchell,1610612739,CLE,29,919,240,530,0.453,108,265,0.408,87,109,0.798,14,120,134,134,47,8,60,61,675,626,2.23,0.78
2544,11,LeBron James,1610612747,LAL,28,981,251,506,0.496,56,157,0.357,99,129,0.767,27,193,220,252,23,17,108,37,657,776,2.33,0.21
1626164,12,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
202681,13,Kyrie Irving,1610612742,DAL,27,952,240,489,0.491,83,187,0.444,84,94,0.894,30,94,124,138,30,8,55,57,647,633,2.51,0.55
1629639,14,Tyler Herro,1610612748,MIA,27,950,224,476,0.471,108,268,0.403,90,106,0.849,10,146,156,135,21,3,65,41,646,628,2.08,0.32
201935,15,James Harden,1610612746,LAC,29,984,183,470,0.389,82,238,0.345,191,214,0.893,17,171,188,236,44,18,135,58,639,680,1.75,0.33
1641705,16,Victor Wembanyama,1610612759,SAS,25,822,227,473,0.48,85,238,0.357,97,110,0.882,48,208,256,97,27,99,90,50,636,766,1.08,0.3
1630163,17,LaMelo Ball,1610612766,CHA,21,704,218,514,0.424,95,273,0.348,100,119,0.84,19,92,111,157,28,5,85,80,631,532,1.85,0.33
1630595,18,Cade Cunningham,1610612765,DET,26,941,235,519,0.453,62,166,0.373,89,113,0.788,28,154,182,253,23,24,118,72,621,677,2.14,0.2
1629029,19,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
