PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,40,1370,448,843,0.531,81,230,0.352,287,320,0.897,33,183,216,241,81,44,108,87,1264,1310,2.23,0.75
1628973,2,Jalen Brunson,1610612752,NYK,41,1442,365,750,0.487,95,245,0.388,240,291,0.825,19,106,125,307,35,2,100,90,1065,998,3.07,0.35
203999,3,Nikola Jokić,1610612743,DEN,34,1256,396,714,0.555,73,155,0.471,176,220,0.8,119,329,448,335,62,19,107,73,1041,1436,3.13,0.58
1630162,4,Anthony Edwards,1610612750,MIN,40,1463,357,809,0.441,167,395,0.423,153,183,0.836,28,201,229,167,50,22,132,79,1034,888,1.26,0.38
203507,5,Giannis Antetokounmpo,1610612749,MIL,33,1149,414,689,0.601,4,25,0.16,201,343,0.586,70,321,391,202,26,47,118,78,1033,1164,1.71,0.22
1628369,6,Jayson Tatum,1610612738,BOS,37,1346,342,745,0.459,137,382,0.359,205,257,0.798,25,322,347,199,46,18,104,88,1026,1077,1.91,0.44
1628368,7,De'Aaron Fox,1610612758,SAC,38,1415,369,766,0.482,79,241,0.328,181,223,0.812,43,153,196,232,61,16,124,103,998,940,1.87,0.49
1626157,8,Karl-Anthony Towns,1610612752,NYK,38,1318,344,625,0.55,83,185,0.449,194,232,0.836,114,416,530,125,37,31,100,136,965,1269,1.25,0.37
1629639,9,Tyler Herro,1610612748,MIA,39,1380,325,686,0.474,156,382,0.408,140,162,0.864,13,209,222,196,28,4,95,57,946,918,2.06,0.29
203076,10,Anthony Davis,1610612747,LAL,36,1257,340,650,0.523,27,84,0.321,223,286,0.78,99,328,427,125,47,77,81,71,930,1152,1.54,0.58
1630595,11,Cade Cunningham,1610612765,DET,37,1318,339,743,0.456,90,240,0.375,135,168,0.804,33,207,240,346,34,30,163,103,903,953,2.12,0.21
1626164,12,Devin Booker,1610612756,PHX,35,1286,288,656,0.439,97,278,0.349,220,246,0.894,38,100,138,238,43,10,84,77,893,844,2.83,0.51
1628991,13,Jaren Jackson Jr.,1610612763,MEM,39,1145,321,651,0.493,69,201,0.343,173,223,0.776,59,189,248,81,58,66,89,129,884,868,0.91,0.65
1628378,14,Donovan Mitchell,1610612739,CLE,38,1183,305,684,0.446,139,342,0.406,115,140,0.821,22,147,169,168,55,8,76,75,864,784,2.21,0.72
1630224,15,Jalen Green,1610612745,HOU,40,1317,299,689,0.434,115,322,0.357,147,168,0.875,22,153,175,107,39,14,94,69,860,690,1.14,0.41
203897,16,Zach LaVine,1610612741,CHI,36,1219,313,607,0.516,117,257,0.455,113,140,0.807,10,165,175,162,32,9,104,56,856,809,1.56,0.31
1629027,17,Trae Young,1610612737,ATL,37,1324,257,639,0.402,109,316,0.345,231,266,0.868,20,107,127,439,48,7,160,71,854,898,2.74,0.3
1627783,18,Pascal Siakam,1610612754,IND,42,1398,328,627,0.523,75,183,0.41,114,151,0.755,70,238,308,141,39,12,53,111,845,956,2.66,0.74
