PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628369,1,Jayson Tatum,1610612738,BOS,10,356,98,205,0.478,43,116,0.371,66,84,0.786,5,67,72,49,18,6,27,25,305,298,1.81,0.67
1629027,2,Trae Young,1610612737,ATL,11,402,80,205,0.39,34,102,0.333,69,78,0.885,11,35,46,127,14,2,50,21,263,268,2.54,0.28
1630162,3,Anthony Edwards,1610612750,MIN,9,325,91,185,0.492,50,104,0.481,29,43,0.674,4,49,53,32,7,5,30,17,261,220,1.07,0.23
203999,4,Nikola Jokić,1610612743,DEN,9,343,95,171,0.556,19,36,0.528,51,62,0.823,37,82,119,102,14,10,37,18,260,381,2.76,0.38
203076,5,Anthony Davis,1610612747,LAL,8,290,91,160,0.569,4,15,0.267,73,92,0.793,18,72,90,22,11,16,20,10,259,290,1.1,0.55
1629029,5,Luka Dončić,1610612742,DAL,9,335,87,214,0.407,31,91,0.341,54,68,0.794,4,68,72,72,12,3,26,31,259,251,2.77,0.46
1630163,7,LaMelo Ball,1610612766,CHA,9,294,89,200,0.445,42,112,0.375,36,43,0.837,9,36,45,54,13,3,41,38,256,212,1.32,0.32
1626181,8,Norman Powell,1610612746,LAC,10,342,88,171,0.515,41,83,0.494,38,45,0.844,4,30,34,24,11,3,21,17,255,216,1.14,0.52
1630560,9,Cam Thomas,1610612751,BKN,10,346,83,195,0.426,25,78,0.321,61,67,0.91,4,26,30,32,9,0,28,23,252,177,1.14,0.32
1628378,10,Donovan Mitchell,1610612739,CLE,11,333,89,190,0.468,34,84,0.405,36,42,0.857,5,28,33,42,14,2,28,25,248,204,1.5,0.5
201142,10,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
203081,12,Damian Lillard,1610612749,MIL,9,322,75,163,0.46,31,84,0.369,65,72,0.903,8,34,42,60,7,2,24,16,246,238,2.5,0.29
203507,13,Giannis Antetokounmpo,1610612749,MIL,8,274,98,162,0.605,0,4,0.0,45,82,0.549,20,82,102,42,4,6,23,28,241,271,1.83,0.17
